Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2002-02-04,0.07463571045354292,-0.0053640071955462386,-0.05703214129776609,0.3712281650463019,0.0725674354848064,-0.008423224692415326,0.03298215809045168,-0.6275862600323715,-0.18043899998217716,-0.036894174080746,0.09211864976845159,0.043769279762203114,-0.06224080643700442,-0.0005932876072999446,0.05042334390340762,0.9262227707216572,-0.03707097005205106,0.023698265549209018,0.16060835981180346,0.07219959967231065,-0.12102949414394078,-0.11703799304725764,0.1506059597912298,-0.36590594638006113,-0.16355808206839367,0.3717729727659441,-0.08081257089514349,-0.1898261392461326,-0.08228927797335796,-0.0010452745574669566,0.050508588320678595,0.05080624072855746,-0.17894655730747494,0.18306605159906864,-0.17162637360620706,-0.21379964678505112,0.06993271282072011,-0.014855134217620223,0.20451030244522408,-0.19710244942299626,-0.08324929318606207,0.0063136866879652765,0.35095716472843996,-0.06997941650529688,-0.1827533607998828,-0.10247329191989725,0.2479328210102236,-0.272145556797701,0.1955020317285005,0.17358403909605852,0.08152660375591715,-0.01835457927594119,-0.0968477725187608,0.0478839345180621,-0.03843358156491425,-0.17615591744018524,-0.017365296860769538,-0.11568493462580116,-0.010333654184571881,0.23096142543991988,0.02492961166080685,-0.14849824666222577,0.02130648370680558,-0.3984796448320412,0.20869705334882907,-0.08986303869042275,-0.07207614441414277,0.01828328136814693,0.09810028354019797,0.003098576575769326,0.053376578913479876,0.06384357345369973,0.02141338325825788,-0.16697644662447858,0.1459651855404141,-0.13869415995046205,-0.12107328212251432,-0.0519426788669167,-0.0712774354769255,-0.007156503557104119,-0.12709753783625463,0.0018213224776742734,0.20739530307510848,0.012187673761854097,-0.0028801360912280175,-0.30138566817869256,-0.06299562394562518,0.009121439900141198,-0.00048234798004384555,0.08846308907713576,0.041523891184252905,0.004602785047542817,-0.13585374005421108,-0.14163046064105692,-0.05299206985433011,-0.1092322899520885,0.7295739870315909,-0.04285256578385054,0.09917206919676447,-0.07931784805360041
2002-02-05,-0.10439103059172655,-0.07733609187305567,-0.04143634423789117,0.3496538874072992,0.17268527394455416,0.03322612331544844,-0.16529147108170134,-0.5462364423141548,-0.33299608367981814,0.19885515191213757,0.16800959004277466,0.008237191322386398,-0.08377232027126193,0.008704283654317975,0.14264079218855066,0.6720054944968888,-0.07377992664742981,0.00770637710837151,0.06217844482349836,0.21305711416315823,-0.07673457824883985,-0.11703799311015076,0.12296717397835985,-0.19731627836650378,-0.27993270067732967,0.15264130877139281,-0.07196297470032852,-0.10434478088837222,-0.007420284025468334,0.2219309408211049,-0.0681772925999361,0.15462282369590144,-0.1579144145565343,0.06253966795780844,-0.16946990391459568,-0.02711031855883684,0.06993270292720005,-0.010854038984667577,0.07016541052292699,-0.06309183491440533,-0.06708561105415432,-0.13559280106857416,0.15622592548570008,-0.0235388483273198,-0.18861731987461763,-0.022112956706648163,0.09214654388147005,-0.08038603231354531,0.1494090894283298,0.10074711539120218,0.10712661909731433,-0.03954492588224958,-0.11918588680479657,-0.12771323317392122,-0.003848059213600053,-0.17615592743636999,-0.012830168201390801,0.09826520043381622,0.05660400258946081,0.003868366401263812,-0.08826529702021922,-0.12434372780259054,0.0701613492835403,-0.009831465678083467,0.06412565682709787,-0.14733300112942643,-0.00479540278215476,-0.08768115551217322,0.36203274290809606,0.09057444242424904,0.07510950909173943,0.1299898354486249,-0.16639319168027203,-0.2501263486425845,0.04253225831400024,-0.04083990150640572,-0.03174740172913565,0.064702526276154,-0.017674859123436443,0.05316622463590849,-0.028995858119351063,-0.10229701875098499,0.21255715188006044,0.006856410863788554,-0.1727574464955164,-0.3117801462527422,0.006232003003529798,0.12784226996504497,-0.17616137537110793,0.012434169777765947,0.19125174302785064,0.007332447901456658,-0.05969446068991202,0.016094134919678902,-0.1706234580045107,0.03054882026852588,0.4678361850965647,-0.08514967842443107,0.09426578513955612,-0.07175138132803857
2002-02-06,-0.10910091438792695,-0.18539218644838487,-0.01794613668444355,0.5193338347876608,0.18671758150594991,-0.11188124261609642,-0.11211402485529821,-0.700469807931949,-0.2460435515879432,0.19598732178383144,0.08185806833841451,-0.058800100900831036,-0.13782517633409452,-0.03936375514927777,0.15754991163547635,0.8021346813705208,0.03481040835713875,0.006944602140112909,0.0810526937112661,0.13028652366657714,-0.09248098569780026,-0.17615325696991774,-0.028209770958406877,-0.20467993897323797,0.046139178638374176,-0.11764447492473488,-0.08755853432905567,0.021809537839489284,-0.03098930485556367,0.3685168350301666,-0.18748640222541868,0.12677051314414223,0.04316506945851839,0.025856464413117237,-0.19040567627737812,-0.15721711713047498,-0.05284474314003396,0.025302826378580695,0.026759797600953945,-0.06001698415638416,-0.03917686671583045,0.1369487910122362,0.37026721232176485,0.17080674455062567,-0.10332636590042162,0.20031203706097295,-0.14657249589542326,-0.02888481062817664,0.1497944145010003,-0.13193440898384876,0.12083546756442512,-0.13756544374068866,-0.06502211002589575,-0.1191256364579826,0.04898143359068672,-0.06660564927916851,-0.12261721514697867,0.18037695056684755,0.2765948469917358,-0.18238172776841285,-0.20581926406063225,-0.08885894447705715,0.08448548304705124,-0.02705678797489081,-0.05873276881136504,-0.15527283677543818,0.10467326321391393,-0.09127138377329297,0.12997196956322063,0.08282578127915187,0.06182701791734468,0.11955253663172181,-0.2006246744395891,-0.1826086830401017,0.16302228855837592,-0.04514053375284868,-0.2018820152932965,0.0987525100343507,-0.051797242381547724,-0.07258815976206037,0.1126946660851093,-0.2609498800274426,0.06704298315977687,-0.06731679842652728,-0.2107250810610294,-0.015799629534117825,0.148013670393105,0.2418556575557781,-0.32853040483561935,-0.004979404281616611,0.12105999692508253,0.1151102473079122,0.10130937993498042,-0.1425765303292551,-0.17146746673732058,-0.014405831049751669,0.1069840518167888,0.074951669798537,0.1254089342142727,-0.03025346578252109
2002-02-07,-0.0710146158975848,0.08975116289596992,-0.038297648834016464,0.20439230791455495,-0.0038221146998858695,-0.17532226136186677,-0.11211403809385612,-0.17555920551464657,-0.15356265011982817,-0.17076435922479744,0.16114028006676864,-0.2384566076858911,0.05479143733104472,0.13679641676470672,0.26344076644859954,0.1992630463021299,-0.027999591860241608,-0.18645843250475377,-0.11287016687234588,0.1214623823045291,-0.1363886662925345,-0.006416807935193793,-0.01992107988028837,0.15141784402379008,-0.029879751759933338,0.2005623246496376,-0.1687596270060545,0.0485590242298049,0.08649860214957003,0.3685168208432143,-0.23461015290660034,0.033348948753086825,-0.06967720234507754,0.15075134144750735,-0.02051061011934424,-0.22875123507574255,-0.0020480619987665984,-0.08603693446529154,0.0786645843277972,0.07228404933601595,0.07689785291335391,0.07225738909430916,0.19898587064993978,0.037294805800370964,-0.24373347469514553,0.11890090106655318,0.2020783506123611,-0.06213018841710529,0.01380565364062092,-0.444000816253843,0.09508195094626087,-0.14491394962763474,-0.025002168054447365,0.007128603900096449,0.02924609256568309,0.0882358114153798,0.12291560502186175,0.07256212754968838,0.13748801813502065,-0.05613469135877425,-0.1454657815633166,-0.062169160802709456,0.008197264359576278,-0.024186791526206407,-0.11055315111953025,0.02081204292794033,0.08051156982060896,-0.2112216555153127,0.3020806870184733,0.08200095262822704,-0.06170652266171675,0.3032141254366398,-0.30200843960882023,-0.19137539818674237,0.06775963742544454,0.12035908438085584,-0.03541298885703143,-0.012051565848367625,-0.18130391989197775,0.07284128103850153,-0.06577987494313613,-0.17146570764300395,0.08956631571780307,-0.36962655290048224,-0.1335713191096764,0.009110317427014916,0.26130569828617844,-0.0018212030779987168,-0.2419292198307077,0.05813827717076691,0.04720292217150296,0.15245353313513324,-0.037536467517728773,-0.06866011651875815,0.06011558848021965,-0.004684831598881344,0.11845122288201254,-0.03241622575078317,-0.10940373322789815,0.10013387184369346
2002-02-08,-0.1881940667408352,0.07468691621580614,-0.04369386129432676,0.06010156926584753,-0.08474474563992733,-0.15876260008928123,-0.15511502366835436,-0.21237925793582166,-0.2873915737159306,-0.04121548332961663,0.15900110426430616,-0.1350788357720934,-0.10404939254682265,0.13061275699972477,0.1950120214107646,0.014973049220580575,-0.05452718027701877,-0.16813985878334817,0.05997968846170186,0.2699607931209143,-0.01636166377199673,0.05808631109095824,0.06201805049739091,0.0914583678577741,-0.037908558061270116,-0.13491145581155628,-0.11287029981392273,-0.006217872706967241,-0.03892708691187637,0.1543127628747369,-0.12881307012182383,0.015696036998035984,-0.06973630449755447,0.1792831998478761,-0.004795384966482043,-0.18437454566625633,-0.080500036890289,-0.08701158235269155,-0.0002153775587788215,0.1368148799966731,-0.034043247148745306,0.24165195887060928,-0.0015227400077528568,-0.07618681376368606,-0.29808868522486276,0.15040098529979595,0.2371000360766749,-0.09215527668309142,0.035076844775085006,-0.17978338175230857,0.023194552568648934,0.015055821921052613,0.11248167059695684,0.003561541362048433,0.010762671352247385,0.14085615506779445,0.11576724367006884,0.0014966509727208557,0.10480827464269568,-0.06462682573082068,0.025750207576104144,-0.10235275659549511,0.00819725814937337,-0.21237298255585296,-0.09817929456524425,0.10010255624281612,0.4335397664064032,-0.20028892433693313,0.31874601444495837,0.06371520055079517,-0.10666064733091532,0.19847580772243165,-0.36973712386460167,-0.10896258550983917,0.05390974465769333,0.13829298864585285,-0.0892340418897029,0.03444267849412121,-0.10245731724022636,0.17312797289557652,-0.007422448857515491,-0.29515923070771516,0.07786276302252297,-0.3530287437546485,0.01837667215752961,-0.07714502067188,0.27587482286861476,0.010922855827574462,-0.23568077402426763,0.09572909822062793,-0.003126856175909103,0.11525664716680643,-0.07589517905205531,0.008629468462325967,0.06410577406837882,-0.14116471752221682,0.15475324339938648,-0.09903023494423625,-0.057740028288224096,0.37065576053634763
2002-02-11,-0.07512730414743574,0.057962383459523745,-0.077078825325478,0.15452283771575137,-0.12378035776283161,-0.2233643638199441,-0.15042831410830157,0.48153899074301293,-0.286545857892701,-0.15010124929329283,-0.08927864701532275,0.012346697524517157,-0.3855111538365297,0.028552299607383307,0.19627558330859035,-0.4819441728862236,-0.13235325667785205,-0.1251770846476597,0.028414235405354267,0.4630900163527328,0.17699988358174937,0.05565396163511957,0.1419926487575106,0.13556244394295794,-0.1316967502835607,-0.19434769745071268,0.041158325791456216,-0.019709343947209162,0.11037294634171296,-0.011938874250696738,-0.022008521673842544,0.08919947430650639,-0.02024493950986934,0.06633039497930844,0.052811629824174824,-0.09231081082352754,0.2117180555535051,-0.002237200185862106,0.1058535059757515,-0.12346673627040111,-0.1823099713381687,0.21424093952739762,0.09398168935280125,-0.09967549330581038,-0.30828798507541205,-0.012970080846278377,0.12188580902798228,-0.0461169847299998,0.052118880831302,-0.11359558295438603,0.003155633670776195,0.1351316360474581,0.1426134921203863,-0.002088987945459408,0.020231753236164867,-0.08491878656479568,0.09325266152250193,0.0787915883171796,0.23578371856542663,-0.13658933111769717,-0.13201805659891486,-0.08340832141550363,0.15941800612894658,-0.24074348960586817,-0.062377816317340296,0.09026089766201337,0.37145395385458374,-0.20028892885614002,-0.048249488871257455,-0.08404723038216343,0.0535709470932075,0.097393570023452,-0.4601659857752505,-0.09996842999301174,-0.07461473168405477,-0.10525492669626133,-0.04468255949983987,0.04086273579905847,-0.11759012851930208,0.15184709782879147,0.08747190092888948,-0.16062256590110943,0.2905786372610808,-0.2566732897439682,0.12155790799619955,-0.019085027819604635,-0.029669494314056084,0.17397737487988588,-0.005261970746105711,0.0352616037159897,0.0386622553378598,0.05004348382199385,-0.09642641731133038,0.2590991660465607,-0.022570577684736373,-0.05369873299089195,0.34049771585359484,-0.08273901300525446,-0.040769161276476625,0.33261166524609054
2002-02-12,-0.13405792739768294,0.11783645426941283,-0.08621992546845893,0.2090146296111715,0.041803418010867135,-0.14057002083176276,-0.026999388562651223,0.003325528501505092,-0.23485787672470798,0.006332794446946428,-0.0057203685983593985,0.11564533962384545,-0.22776337521027284,0.12381867772690311,0.05013937680179276,-0.10042864251940986,-0.15627197559413541,-0.05583642175266318,0.04851656857346896,0.3001611996683182,-0.01648225262141644,0.09835047861046937,0.08277537518558797,0.1655347397191539,-0.21964748083592217,-0.14359791333936786,0.06529453379873709,-0.09577645655749781,-0.0871810950282733,-0.04853062394299305,0.04295544085545406,0.025614810006950955,0.03192263024491872,-0.12770278311233865,0.03911010784201114,0.01126370739846725,0.30359172605854173,-0.05583700104551717,0.25154407684406127,-0.036605869911127936,-0.0856845272475153,0.09300911476887251,-0.03222724846015856,-0.2058574786000505,-0.048741824965636914,0.05342000405338476,0.30074560954114804,-0.15809252585577543,-0.05303587456174615,-0.10554694667959637,-0.03001386835249728,0.12123677730353187,0.09554718389120775,0.03759980253527466,0.014138208540760361,0.02840624245571464,0.07264934089803544,0.02702197842417983,0.12766992579435268,0.06959041639352301,-0.06470586288251814,-0.07190859160044837,0.03614179107800974,-0.36577051184771686,0.13473868906782513,0.07347208397375171,0.36745024318190905,-0.0757049226556555,-0.0003464266157300934,-0.10557127057819485,0.16056371487853155,-0.05115650044776132,-0.23875229215082774,-0.09627947638079044,-0.15556762607621313,-0.11097919637866507,-0.012062774174921916,-0.04728075970571731,-0.19001360366213818,-0.027291598947684615,0.1427659755730331,-0.12937954868173202,0.1408882706653061,-0.17387002474070473,0.12382853062579066,-0.23987222562837252,-0.10118294463352373,-0.004351473432070142,-0.09133013566805194,-0.021958433367819562,0.13800912607571142,-0.16748716484301687,-0.1058186345018933,0.40140655703218847,-0.03356863493124294,-0.01622309219816425,0.4257550255935487,-0.045337679226216634,0.059112039435511854,0.15873852022179008
2002-02-13,-0.11247807206772406,0.1808328108382085,-0.08296653241345758,0.23545550821904357,-0.0635984115896416,-0.17014801374655777,-0.026999395804135726,0.11236368907457732,-0.24374520008166595,-0.2059922813572419,-0.07951759479487802,-0.02202408727135332,-0.18194697601795026,0.1359956770627955,0.1853534418158958,-0.08795128938671408,0.04832087017569752,-0.004804910867828214,-0.04832002711170033,0.23768482265878021,0.052414027141073495,0.08500073781382242,0.07920579253581238,0.17650794565368555,-0.2996097453337008,-0.07218760966526017,0.00044822951036009443,-0.09577646638549416,0.08221852580127648,0.012125584547471497,0.054707620410765836,-0.05202943674518763,-0.02334317166105484,-0.127702794096711,-0.04499125126680094,0.06478367909043939,0.19849542105046156,-0.0665025909283127,0.1085665797377187,-0.07043973271490299,-0.1230476163312698,0.0017000919914971666,-0.21406441340061733,-0.05371412155364596,-0.031025058960742567,-0.037946699069256275,0.28212246655609485,0.003945852228766638,-0.019849168557118376,-0.12585070821464245,-0.06106522128675255,0.11669448226359903,-0.044698236241545834,-0.04388196737869086,0.03603831000533399,0.004588776618013721,0.08816519273299754,-0.13359063095876103,0.12215499790455116,0.10625008177028916,0.010892181045163355,-0.1388762200792605,0.09462875620334438,-0.35940839827903676,0.0998014103572515,0.035851064092804995,0.20908168293970333,0.14074067752494532,0.05075520371924179,-0.05404135779844334,0.09578191372884795,-0.01847099910550807,-0.006277665477811942,0.08504088255509584,-0.13655078182501426,-0.026473906099492184,0.07342269060924818,0.047869965350451835,-0.11341759599194716,-0.027291607659930644,-0.01539769887259062,-0.15150477730532078,0.20857359885577098,-0.09528246910917666,0.11600209567977195,-0.05340125515119507,0.08884025216719214,-0.09288609794846912,-0.06777028965701976,-0.14458450061856623,0.11609718704268031,-0.1063598282238751,-0.16236433569183406,0.2757027544041445,-0.07972139284230574,0.03310049985614188,0.44155220507892834,-0.1749178126267243,0.09175756980833073,0.06810954498635156
2002-02-14,-0.07219949155905724,0.09741854028605064,-0.07212290883592369,0.4726359200215803,-0.07111973982964806,0.019343603131177212,-0.11472336888450804,0.16731144467581394,0.04541617055966255,-0.08122025327028429,-0.12481636656010997,0.06777946369207144,-0.11107893896231512,0.27879394411302455,0.07617889062100985,-0.03947041306440978,0.11255437266316357,-0.008191147025262639,0.031461502895173604,0.01409013503568449,-0.162390961467232,0.10958399606744906,0.07472525188310139,-0.12858917474152598,-0.24911487831538517,0.11559446924768266,0.0984045250221216,-0.09110678957876069,0.09873898752289491,-0.14982807383465133,0.08767035566792114,-0.07308827719402074,-0.029636381430599566,0.01593886040161138,-0.1490503262408227,0.055528933523587495,0.1320599674816943,-0.07004826326020244,0.14809126362280317,0.07280105700718656,-0.09563258738333286,-0.13225593902615762,-0.018346576491587826,-0.108714366536916,-0.06758889630395365,-0.07149939254355148,0.021064515285310503,-0.013123221924793767,0.05572172986842656,-0.10775311113212115,-0.04893928958876392,0.06840009184778405,-0.04415946211582441,0.07297529367544327,0.04666745071274226,0.04187235076368569,0.11158161484617356,-0.04006987286592901,0.12225566819720217,-0.018265169620822773,-0.01686983693013057,-0.052265460458131976,0.0020860515668034017,-0.31020914293413815,0.24912215838384985,0.1339468099484592,0.14693153796974714,0.0682473543116386,-0.03269946121385422,-0.06952052913249177,0.08127178161210787,-0.07400468773670704,0.095931021679504,0.1488840654420518,-0.26303036533783525,-0.08523469993382073,0.009580659372990212,-0.12059623555010324,-0.05009271433689127,0.005407866214921479,-0.02354715063925604,-0.2333915111928117,0.1391536549913809,-0.24290976881886372,-0.07500125395861515,0.03883842211792579,0.024808258186996966,-0.30043021663663205,0.24164829102962387,-0.04500418124176723,0.14862472817387373,-0.11658589773668256,-0.1626650092306524,-0.08174791032123954,0.028073331468036783,0.037531326134691956,0.5589891019234016,-0.06615649249165886,0.032943756810812276,0.07855962798171623
2002-02-15,-0.055223571133518556,0.11345478926672961,-0.06938880938197729,0.40350384041167275,0.10089690526543985,0.052488355035007234,-0.1450952422309682,0.38301486409167634,0.039059396295505575,-0.16483982195964306,-0.10754739350798402,0.1652742638166386,-0.15462687568127517,0.0786248697940395,0.004386899374966266,-0.274227427139646,0.06000260243221495,-0.1870782273646215,0.16285479184539492,0.17038554924777677,0.21697045488619393,-0.0409595045760669,0.061682068756396986,-0.06163511698485434,-0.059466823226934154,0.09274524836853042,0.08648633991125612,-0.0709470524583808,-0.17894655038743765,-0.08554220110176868,0.11509754336617835,0.025547123888077353,0.053749976419638135,0.07675067262328959,-0.1711761862842913,0.030184147716467023,-0.09936190362914192,0.051722265291498176,0.10194631238273873,0.13198525162107827,-0.13113381376388125,-0.08248782184516167,-0.03911835683702743,-0.2417337233448231,-0.043484879046575636,-0.055001952768942326,-0.03963901462431671,-0.16748629637687182,0.09550001554835212,0.06794127845523025,0.02436874059088634,0.023314545036074438,-0.09085147311661657,0.006834799930984794,0.01379636614694683,-0.016463575985373312,-0.02793917568300612,-0.06258117127140908,0.08672622430064074,0.028324878792478036,-0.013960921206458815,0.04683795926343147,-0.01511510540563473,-0.3278529118618239,0.23911725261701677,0.005464159135380199,0.07296088593128049,0.06321159078387532,0.0302108726173207,-0.053153190757924455,0.06777292851769359,0.005711242524678221,-0.08449400893216111,0.044628148957054116,-0.14262232412299486,-0.11947778564960011,-0.009083516995103348,-0.09375133770052806,-0.06523270752177932,0.11895466991917698,0.07998416455928295,-0.03294295703199277,0.09660299774329378,-0.16974635034253618,-0.016318262037885188,0.09535678054847746,-0.16726300892890497,-0.20766745817926718,-0.0011988482497520114,-0.015110800107393832,0.15615111814847868,-0.1343364828509477,-0.10041746548400454,0.06269283818242882,0.06343736179407955,0.08132921479866488,0.3507548831011674,0.01747261318860897,0.07251146518366172,-0.024631512959593403
2002-02-19,-0.07732770332514789,0.016952393076673487,-0.044052251774570055,0.21184992386678553,0.16711074885633093,-0.10950344410519652,-0.0004992460081660923,-0.10642866074440223,-0.07338943060710881,-0.2263186792427217,-0.03508459996850498,0.1424590155617329,-0.12104208818026078,0.0782757545127663,-0.12242306910063373,0.226520289878697,0.08450380696827724,-0.12453604119140671,0.032802167696007634,0.06349284721617246,0.24853262595430553,-0.04095956215364448,0.033228588242697275,-0.06163511967478408,0.025466389559018685,0.046908248780775555,0.12323265052922809,-0.033327005401903816,-0.03255274208534164,-0.0565584392911258,0.17788799847820258,0.0658566812938494,0.05029221291332963,0.05248604298942649,-0.1829201795804837,0.06645342517273424,-0.20924513985024518,-0.07380224566016667,0.12074231103492737,0.0916567548088413,-0.036546384761131194,0.039239538100349296,0.08995876719810227,-0.19238238774950392,0.011822497231343924,-0.024524142289776188,-0.047470918036746815,-0.2789501519213539,0.1390745330165001,0.09583978672888022,0.06931208884376988,0.02396689075735311,-0.1491327872710829,0.021543782283968096,0.019634511235778463,-0.05120301423895907,0.09100793343129523,-0.043389449682096695,0.21572652108335091,-0.00444432924808293,-0.06043791769955073,0.1031821822059329,-0.015115107593466157,-0.09156564707822988,0.2667465812558847,-0.018927470842983903,0.08247043395717508,0.054274178852198006,-0.0859163962904533,0.016017743318917893,0.04626803899785662,0.08765044869550041,0.045088473487547215,0.1267853685646344,-0.07583096609702619,-0.18898128665435954,0.010490085402264631,-0.11848709562464632,0.0010461184011528837,0.16213827123418698,-0.14584389153619945,-0.07873730263820589,0.14160796598890305,-0.12529320121194096,-0.270750631853727,-0.1705167292939572,-0.06459567404502639,-0.1490394002249214,0.1192881135806966,0.0956726196343278,0.12844239376163188,-0.15041243580493335,-0.0894693816670071,0.04392496494482176,0.13277406358758642,0.051658857700906724,0.049819777224277766,0.049764102441565705,0.2461490845281188,-0.04483833270065484
2002-02-20,0.0787026119529944,0.06824992075132608,-0.08086465621832369,0.2015383293045059,0.040715284099423876,-0.148303492858866,-0.05709214726647955,-0.10642867386425038,-0.0523097847152053,-0.20197649030632686,0.041663064465612576,-0.013700811291573599,-0.06326621315379456,0.10488332353021387,-0.11708565585390114,0.17805423910078155,-0.18679786452872746,-0.03236665175044109,0.025051760273001763,0.16431654714731544,0.1491042455535917,-0.07281582004936363,-0.06220611597777517,-0.017665794225386885,-0.019031790750159636,0.22023045903012775,0.1673316619783081,-0.055368306951398744,-0.06526288300850983,-0.10436416790595063,0.2195183188842117,0.08851688174408402,0.09146196408907456,0.14170546477273405,-0.14169409240008188,0.27957392026722244,-0.24392562560871103,-0.09572039990779686,0.17486098989807242,-0.09145549684403152,0.04978470931085821,0.08068849718042813,0.06260635213262943,-0.29263983789679454,0.0392224243369685,0.021185339106073786,-0.08544886659961874,-0.1478094422207077,0.0812211506447811,0.06073368216656648,0.08625039645955822,-0.08699211546049619,-0.033987393805712696,0.028269296141697074,0.005282016198109678,0.14115553057954075,0.044314712651583814,-0.03110386511030796,0.06315759723648039,0.08186161040858204,0.050639777297565754,0.007469154332774821,-0.010155609317550664,-0.18082696522509947,0.11884250505580277,0.0037676496113663795,0.17611747016171653,0.26714437910048205,-0.07991309867376849,-0.05488832319134675,0.049611826583181924,-0.10888285204132757,0.04508846085558922,0.09085177135503529,-0.028028784848190123,-0.13859199721005827,-0.020526297014348747,-0.00800597025239379,-0.06206325963904628,-0.052541188100481064,-0.025164701421148294,-0.1381711563411245,0.14160795572019824,-0.22750103577542316,-0.3012778527428321,-0.3097070044615902,-0.010386433445665758,-0.011407560707580802,0.0333125412267949,0.09567261000976797,0.05279014184247871,-0.28827732950631546,0.04679871060264164,0.016317624538524346,-0.057281888554088035,0.05165885012735463,0.13298878200415876,-0.01127571008770232,0.2543291447307374,-0.06520194234415953
2002-02-21,0.09991669370511952,0.10548372334333053,-0.044317404159543224,0.23283005576121515,0.004224784669505494,-0.1537179764247966,-0.10140443153944921,-0.11334297763450894,-0.11713697301825489,-0.18825997297638972,0.07176629074501033,-0.040116578796707006,-0.2543699221557025,0.13014797304254686,-0.12132163895405261,0.17805423330008913,-0.17504072810242502,0.06432877138412801,-0.09752614671406919,0.17522721067085048,0.08121296657404575,-0.02776795308840398,0.012889335178035803,0.047002670575068684,0.2702618106213199,0.2091995833074138,0.04600090299972807,-0.02833180462815652,-0.0011348022376731803,-0.1480643882330343,-0.0071842515151753755,0.07382344767142275,-0.08440552446763214,0.22583205705160844,-0.1589902315567606,0.102469382431271,-0.31218684319709517,-0.11031636158298534,0.18454633822861963,0.0027503817316968503,0.13482857426973155,0.027436493364824788,0.005420768596381862,-0.11740290999437816,-0.23992230979931284,0.07734194965301477,0.017479111025567193,0.008296880083585796,0.07386102333610887,0.08216434662554518,0.16134609186042345,-0.0977882685246202,-0.06717336031214559,0.16794353446730234,0.017116389624211067,0.203080195722974,0.24264062275989365,-0.18458968410374813,0.12017957993185087,0.0019751899660108204,0.03679093264578029,-0.0303972159905892,-0.016899544892088978,0.11200457149486316,0.26931212031221613,-0.039625360118793584,0.1950707277438742,0.259824570463213,-0.039551381117375856,-0.054076868259417245,0.008966484375966123,-0.11018608493698838,0.11014994433331575,0.04111317315773783,-0.17278106502895801,-0.13470415762426832,0.11382888742651992,-0.16636202339030298,-0.1037832637990749,0.1419447708479632,-0.0076692090430692545,-0.2953855415712241,0.21368823862807548,-0.290821500033733,-0.2646450430896714,-0.1154150224131395,0.08019850918998238,-0.09865164475021282,-0.08220664716722352,0.0564828218546251,-0.017436713823271374,-0.32962677029754234,-0.022248785525075896,-0.099810613676826,-0.041607158546242466,0.12486087126160363,0.057707498380220254,-0.020016617154227534,0.016839261304931467,0.004871854421322699
2002-02-22,0.15634796400277312,-0.0038463791009402735,0.021706250772988066,0.15244385621552814,-0.0673724665659354,-0.0782942476303869,-0.057377771421130444,-0.3241320384692753,-0.09568776321314987,-0.19214238155867547,-0.11133155202586097,-0.16021556984249186,-0.23187893276200064,-0.027984638755003954,0.12151908130777413,0.465345730007877,-0.09980554339616063,0.25402118921937594,-0.1433061540436598,0.18610964308311437,0.10214374755684416,0.07106881618475244,0.11352413969221292,0.11824335370349232,0.09989297954198914,0.03991246956220256,-0.023528346613539676,-0.06726323178556541,0.019450298544458056,0.10079401610775358,0.07932205843024076,0.048708899467805815,-0.030841368435148273,0.2117052502789258,-0.07767173443997534,0.17729559959282912,-0.1886994106864579,-0.03524849644968987,0.13062004932190022,-0.11467212631670166,-0.04746416958978576,0.12605509665498327,0.1347407790551961,-0.34726264456051503,-0.06526013882429363,0.038139996231534606,0.01747910155450305,-0.06596537583866842,0.041738460649165476,0.06809099952086917,0.06316012430461206,-0.1504637387192736,-0.012764045621530188,0.06445385976712086,0.01743858699255508,0.1578150512159338,-0.1593156242562438,-0.27375926037026155,0.10925387175547985,0.013170761503949786,0.21606683829430987,-0.08436669441534934,-0.06820093896041467,-0.08150927722727622,0.18774947436648529,-0.08764691704464682,0.26660869107142227,0.24644003387727456,0.06221436853961193,-0.06423705031545862,-0.13196028684727185,0.0357978364932576,0.1105801512892263,0.12163357272381184,-0.07974034749755009,-0.010922751898946835,0.021797507110596682,-0.13295154971006626,-0.024624124784644163,0.04544565406565303,-0.19221884791107624,-0.24311736407342882,0.23413229897456653,-0.18709856473839628,-0.1401291819010964,-0.15535205165172952,0.015610035356271302,-0.0614750184589889,0.07102898372504433,0.11113384306648919,0.051421568526408785,-0.1115146115129364,-0.06295607551723795,-0.06403175720215787,-0.09477391089177943,0.04402454591035237,0.09289852010286864,-0.0009963582358583473,0.08248205023780876,-0.15691910048896676
