Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2002-02-25,0.04935864449699766,-0.026554925244549464,-0.01214474087009405,0.16412491413175076,-0.07740392621876241,0.025403211924166398,-0.13105515876370274,-0.10613385700866859,-0.10277464036691576,-0.33706735016906375,-0.03316487900826267,-0.002365681668133235,-0.06401888527437029,0.003137833804669737,0.13557662186803426,-0.019066363432210957,-0.03600021348507813,0.05227691452954901,-0.21613573310428325,0.13828013887538101,0.10214374261135842,0.21344283002163097,0.07011209778519756,0.0753374686775563,-0.07254920608691433,0.2720393415147133,-0.07417576860984032,-0.0778064384167767,-0.04750035601161222,0.06750546263547495,0.10168836861454132,0.11889921765252823,0.106845885525839,0.21346643119560768,0.06598217767338718,0.10976386361726645,-0.21631343030820155,-0.012188762915650206,0.05587744316210428,0.08983890040198773,-0.15930970567106573,-0.10441085090777957,0.015694714570991055,-0.44482276082093547,-0.26475854099454027,0.07304947358913982,-0.20861195956323636,-0.19686487626032073,0.09608746354313633,0.025271797656810664,0.12399454028548526,-0.11873178034157383,-0.020863138234906795,-0.04375495458253778,-0.014734598289134518,0.12704295551801906,-0.019830098703563677,-0.1677025690853964,0.11274651747793824,0.0001042538944356764,0.23173448113185904,-0.05353686418822621,-0.025191303347077695,-0.08530129721265711,0.12017363709890345,-0.007313262901273115,0.1264592832154281,0.2464400251522073,0.22386347710306126,0.0027176741185867596,-0.09417347211566592,0.07539874330902836,0.06383199945650561,-0.06710981058631992,-0.01141273806609472,-0.11683473644739768,-0.09117253168682084,-0.09866909548819719,0.03383327015314487,0.1370935540982569,0.0874042352025527,-0.12319164302347599,0.24641892808878602,-0.11576903368232803,-0.02922467792922506,0.04000690359953583,-0.07520722427056166,0.017608369064652206,-0.07130545555614579,0.07261491325073798,0.03014415624764241,0.1955764923057681,-0.1330872291396889,0.05640624391464513,-0.015811949390231027,0.012148857875444155,0.02731241144096633,-0.01117707826639208,-0.14776418638849287,-0.19074348206149774
2002-02-26,-0.04796502597843167,0.12844607429483523,0.030443854178485653,0.39542850526386186,-0.20896968352894793,-0.038321623695734316,-0.21338672593592625,0.28300738190775265,-0.1992886442325792,-0.22369200193321015,0.17449378982786012,0.12039214630369313,-0.20023286146262576,-0.037709108000185496,-0.11849806235987953,-0.29412397739160173,-0.028512688375776765,0.11424529729123933,-0.07358857035543585,0.4409175669613731,0.2594442284997013,0.11538923415263715,0.08511249453268334,0.0333892398735432,-0.06323065824430278,0.2799299005744434,-0.13084547555971546,0.019728031288031033,0.14750992442355565,-0.12395670508042375,-0.01313740451790287,0.1592244419605856,0.07290575060052266,0.1793568521938684,0.13166989126389494,0.10976386314954374,-0.09452995415104976,0.055533798713925005,-0.027835847603398613,0.09094619802245323,-0.009744367926897741,0.15149104746524591,0.25143209844367087,-0.22408928327048777,-0.47571168814099773,-0.0014602761641485697,-0.23543335241758578,-0.06589575988466283,0.02940124910703174,0.007047917789209837,0.03433723806471641,-0.2478260826185505,0.07162642718670181,-0.24608218941614554,-0.027987369514041568,0.06823368075052796,-0.1107095464364787,-0.49706722578371526,-0.15136452440158718,0.1022978253050758,0.4199104956796394,-0.0507025028232537,0.028294214884433164,-0.2895432611552558,-0.08313802595211074,-0.11250485992336791,0.5329806065597952,0.09263691853298954,0.29074081691979364,0.007065845307028745,-0.17296849319360186,0.20625271720615465,-0.045347934932530184,-0.0804466793402415,-0.01669036813513104,0.006356512544082495,-0.03528748386335471,-0.06101606696025179,0.034536762072289534,0.01601689902811458,0.3335389519465265,0.0949487473144415,-0.05474488636533952,-0.25152462061209874,-0.2637012798826566,0.006997220904151452,-0.15786533394294897,-0.04033433535707144,0.016761703704011144,0.02192504069613334,0.0848981136314719,0.2300624758644704,0.045119152558782655,0.17203059087842926,-0.13554048780996783,0.03332286463613674,0.12640636504199323,-0.011418095712207693,-0.014519515508645291,-0.448798428392176
2002-02-27,0.03697594394690052,0.12700112732823163,-0.009868475065137059,0.10366401800341937,-0.40600037878169304,-0.24606147273127815,-0.24962350332978037,-0.027355763538574603,-0.25741188453834374,0.0750995535963665,-0.027543571007068814,0.2698481748557489,-0.019733818165587624,0.12404917193359907,-0.02631782978988073,0.16692346089270438,-0.13970929021384926,0.11655367945091304,-0.15216669038437927,0.24803827648005833,0.14483769405714783,0.15515126433286683,0.10560975614104112,0.015212923646921367,0.03241272878524875,0.21727225066830902,-0.14983073488932958,-0.15113351267598776,0.2161751633049374,-0.11332320330720623,-0.03189914850732553,0.06707087828786422,-0.0391883409948867,0.10578401047640924,0.24139771143816383,-0.12985132724288814,-0.13492232517308692,-0.014577649533589218,0.15396052447759298,-0.015207553636625754,-0.22195118418490967,0.031659114800682064,-0.01661565887752595,-0.22939160678947898,-0.2835949437419411,0.01041399300923324,-0.13074197756925626,-0.11815563084056246,0.10833804492035055,0.12752129112896515,-0.0023644292563842384,-0.15045916833766135,0.0952679607654522,0.014077039558532229,0.007714999361665504,0.12491445578164131,-0.16415720570627912,-0.32646627387538774,0.00583879572063541,-0.09820034633856924,-0.032205359326344156,-0.058766041996203444,0.02120796521034066,-0.24123360125871374,0.11957190745940524,-0.05011262636128069,0.21286842434717657,0.0203522315933187,0.19248321162423865,-0.02687917189859897,0.08807678997751793,0.12094917473683155,0.10792121159378337,0.014249875712444123,-0.23652407886117538,0.0871437262869388,0.05924724138138522,-0.03455664250474745,0.057765401035460226,0.12168109036551085,0.2836229634589871,0.12421152908676157,0.01964282200249848,-0.3168847901430043,-0.0073526537856665845,-0.19808554750300628,0.009139392775506773,0.13304430664003067,0.10230155196062275,-0.02636652208258316,-0.017623979041957453,0.09392320023219128,0.23537686356363935,0.16415171420672872,-0.1057544623619988,-0.09995349785195486,0.09866857382912252,0.13957197503923824,0.02248592016404643,-0.4684725713371035
2002-02-28,0.1125561844347222,0.21320220743956975,0.009051479042844897,0.2829177279243177,-0.16801804503742948,-0.20328310002562827,-0.1670936907428251,0.07734986517486135,-0.10379147678840374,-0.14054816849150747,0.12999368482265095,0.30828271355125797,-0.08460781905673453,-0.0284910428545928,0.03611443290572704,0.0067049750006914,-0.07517513214575461,-0.04274901054132649,-0.029294838000603153,0.3653847846064928,0.0472714631859646,0.24169814707613158,0.12221857187789659,-0.09180726535359654,0.05110240241208016,0.21656244228539287,-0.1607859663298997,-0.07922152670116138,0.2194238528785856,-0.3631120925548085,0.13680937083612893,0.09394828827062748,-0.04331865062373258,0.009673886660358628,0.21098436856248418,-0.1367706220989579,-0.235901679738016,-0.0050742682844292005,-0.2778089041404902,0.21454499563867085,-0.13695901825841755,-0.02869182195312014,-0.008134337731314762,-0.03077524570206679,-0.2668601474541777,-0.12247451739206305,-0.22335716025110786,-0.2050486530331658,0.159363529341241,0.14496889354989317,0.14681676956189155,0.04664891793557287,-0.036291149211498494,0.1537467413027452,0.006234268590649662,0.018002178298650185,-0.2777533292677924,-0.09572243133477981,0.005838783450232272,-0.09662354989811262,-0.3748553699990724,-0.07584825384288904,-0.11259506519763339,-0.05442548553329281,0.2614603096125802,-0.049129135930314934,-0.3427401189615705,0.17904741627894144,0.20801272408464325,-0.0014259267953231828,0.27296380622908184,-0.020056782355361992,-0.010512060096007638,0.014249872238063769,0.2921365411857454,0.03877992044688313,-0.17342636912470916,0.03375188965542899,-0.06580765298134869,0.2166167934053835,0.36578587152197356,0.22310075665147314,0.17534750225323437,-0.35646941855071285,0.0033021170358605136,-0.2136770981490782,-0.1706508471614466,0.1755567970520366,0.045470452384175325,-0.40994626054524985,-0.03155343921526621,0.07630379271205437,0.01825779613380563,0.24622050714223712,-0.14512241097661996,0.05325443448716609,0.017767432031204688,-0.054928060258333335,0.06664129389136325,-0.30061688695924466
2002-03-01,0.04283037618617644,0.18970873228014348,-0.025372679040288743,0.393395257721781,-0.24833898412456934,-0.34615079694011686,-0.4748109566953508,-0.3885459990073509,-0.013631862262217655,-0.25781747769992613,0.12666178458331792,-0.02768664074190951,0.27176550411670525,0.22392263803435847,-0.006135203980479271,0.4533771214461186,-0.006415070296731435,-0.08372741336859427,-0.16889161460458232,0.2946829005057354,0.2591366013622005,0.2562349074283813,0.08349463719700383,-0.06496868113392805,-0.025188685975917027,-0.037667745899010015,-0.16702645440411318,-0.014480527300733702,0.21718459479722307,-0.21960917011654701,0.12165056064954369,0.10631111830133703,-0.036407864955915734,0.07807152764859807,0.38779168954784865,0.007581347271294529,-0.3518919776110696,0.046999789915244373,-0.050830727957688435,0.2443509993493588,-0.035123783229696476,-0.04503565502868019,-0.15075913344094805,-0.0701017808108659,-0.22323425158768467,-0.05867198374000718,-0.30151969564727993,-0.09073079413933642,0.15325607100082222,0.10627193029002091,0.09471737344591563,-0.07233251502656697,-0.0329694440218758,-0.20264520117065948,0.0032795795006757807,-0.019507635693457502,-0.21768014919365833,-0.06054025607153535,0.06428207961656199,-0.21033144432367917,0.17103609057234428,-0.03700463848233964,0.1708487503981154,-0.20598516238845693,-0.21849981090625384,0.08811309470987212,-0.1528964944689659,0.13587122456232018,0.07473781050776908,0.02440313809961024,0.19908288277721953,0.11538930199235861,-0.03409395627595595,0.18485123635910128,0.41148201433168446,0.03607021664087838,-0.05834767577411394,-0.02997861921799184,-0.17205733370528287,0.2789875374343778,0.18471821566354665,0.4378208007333668,0.22636993603022904,-0.24538163881654748,-0.13372773429262785,-0.514268808770771,-0.08028253518519009,0.002944627534821478,-0.1845799797834591,-0.1060561592125733,0.051090447836708755,0.028470583104083128,-0.1607496777564904,0.05796409436280288,-0.14554683801233215,0.12865784737598798,0.14891410611938863,-0.12058788974424278,0.01922434710526942,-0.10678785135002651
2002-03-04,0.048934466839051616,0.19261646912838784,-0.060198613885676135,0.44943612900823715,-0.2483389967487534,-0.5430461308511484,-0.14324215483820332,-0.4084556324747252,-0.2684795947016071,-0.24427961330968997,0.08255114334174174,0.3733146849424698,0.08273447665800043,0.11372802799608152,-0.19765164307594382,0.5557074803298588,0.2174834687017827,-0.28456778299390467,0.09423384676284538,-0.04041669899757199,0.29802299506875735,0.07226825069363817,0.06537092952092853,0.06515778127821725,-0.15676118559274088,-0.04760701667381567,-0.011627940501690439,-0.1384543654447474,0.07105466298992198,-0.36807783851464543,0.3135551330795577,0.016135124871188573,0.007784263543394027,0.18922561030836427,0.3877916818990206,-0.04455671973334781,-0.06788958814214799,0.174648249866761,-0.01671331260464151,-0.05055250978954373,0.027984238521395196,-0.09466588974439673,0.05850617162571221,-0.1617820275194895,-0.3920504662497046,-0.059785031472000635,-0.13567761711120618,-0.18653550848950745,0.1170590267633967,-0.008502218962287221,0.06931046319931673,0.011573621473265327,-0.0645757959437003,0.11496846982332931,0.036506103190315414,0.008369709295076836,0.04963420244304856,-0.16297658144714075,-0.04795685712141314,-0.08962263503045034,0.2326259552087209,-0.07070377800999242,-0.12367490646052959,-0.1231481269691791,0.003917372652039401,0.08275110424488986,-0.1528964946529823,0.3383498987836628,-0.07145682867217007,-0.04838913015737649,0.15041569109333755,-0.15472032334944302,0.1690763588518292,0.15204728554039296,0.3202491969217147,-0.12564087635378496,-0.09718046780434897,-0.018098404928835386,-0.0562195013199848,0.322814927097004,0.13192619131166453,0.2647486346002627,0.16235616001902728,-0.27336050326914985,-0.06423466380475361,0.0014709056408154484,-0.17103134465195097,0.18034812626685567,-0.02390929887024043,-0.04203788681336981,-0.04831739061028014,0.15875383283575725,-0.1855740188575774,-0.33779239269522965,-0.005309887063396619,-0.14832840545173273,0.09207994869409454,-0.05070839090918645,-0.03816623438720552,0.13034604116346768
2002-03-05,0.07917122804736855,0.03026011348883465,-0.0517353649937618,0.16315262522423263,-0.17072276833838898,-0.6543224050042374,0.3371713467046823,-0.3059957179374505,-0.05474580148396079,-0.3284424973457341,-0.0677669859322303,0.37331467560493636,0.2787958576516239,0.22170944467773593,-0.10574886471643972,0.27266105077612723,0.2659617988884639,-0.04531826669385907,0.09423383414366275,0.17087918780733913,-0.14873677492663395,-0.05660495950533135,0.0301650221334267,0.14593599613601935,-0.1660823689533378,-0.28353441992365636,0.37055250762246633,-0.19568895723028001,0.05684404441186347,0.08548830487665687,0.26946391090317423,-0.08036543896082625,0.011206258689343414,0.2935442793152773,0.2720240843516794,0.03747270417493992,0.13446685944866205,0.011320965279685694,-0.10241901202331886,0.006033449625687635,0.0030090662423536627,-0.057941742053028884,-0.027976259967738348,-0.2803872703165404,-0.1434252786043624,-0.10721647960818727,-0.35472441521903086,-0.24523608810102912,0.03326193146183314,0.09757983608899354,0.042388426565792996,0.2138481219739216,0.0004639389791317885,0.35985234149819695,0.011037075431452084,0.10379286540488275,-0.04302825977127008,-0.36466839975908233,-0.13032467816209398,-0.02265909218288994,0.1017675648204886,-0.07437554990575233,-0.19598519316769705,-0.4110640590210037,-0.3275024972647482,-0.17177667499088828,0.110579031721719,0.3131569543177425,0.356864355305231,-0.17021067436393286,0.14603193721192584,-0.0946468493423025,0.21266990902153438,0.0256673684863507,0.24712235705173766,0.02596802538936735,-0.10180463745192028,0.036853754733726485,-0.029265014889602276,0.4169971040582868,0.36514515128943914,0.10268862639631313,0.004812019402774112,-0.28461962380661743,-0.12021781926909615,-0.0439820284385197,-0.16433162135547516,-0.1962243764034847,-0.19621503435057006,0.02501564855973564,0.03355900616121698,-0.09663685793580691,-0.15396543978906063,-0.03220993197863145,0.13339655889256344,-0.09273173146510437,0.13396396879287933,-0.058832252207724124,-0.014903540044649189,0.15416708761935838
2002-03-06,0.15450193640833634,0.10061939812796748,-0.0449758818715804,0.09095528743758337,-0.07295633893931479,-0.4285022058591763,-0.02926775935666799,0.47843512430206553,-0.0813995621314385,-0.4277642816304726,-0.11199215214839717,0.056035458505738,0.2566283478739822,0.10209342351781801,0.22332034741975876,-0.2734874193114029,0.24635695089018161,0.03157645815805036,-0.010372117265463615,0.5900425522418835,-0.003255496248946475,0.09784946238518778,0.14603330998902028,0.20784222236109973,-0.10064965045292264,-0.11095953042756342,0.12089047743864624,0.05460124189356029,0.3485341433042996,-0.15108018202421392,-0.1585632691807268,-0.03690967980788999,0.22655054738695624,0.2519513517864741,0.5252732474826234,0.26457810278852,0.09284702343807841,0.02225812987344393,-0.08718119816690066,0.00032158795126784945,-0.055565777297106586,0.13644362884678113,-0.05231061989698546,-0.3995012043014082,0.013788815955073405,-0.12368231425352691,-0.29691632002673723,0.10053268288776171,0.020383886846285827,-0.08324082184295216,0.06119008713322881,0.007941009303040937,0.027386461720373373,0.18122775645990652,0.008773313505214724,-3.722759885306477e-05,-0.06332406796461634,-0.21254073453494324,-0.1266898204976197,-0.22366642206900697,-0.1090033211767038,0.0008290743584461821,-0.11884090669279954,-0.19959092896174466,-0.3674062403620147,-0.0739575072297169,0.3558917125141982,0.2712552765681532,0.05693889326807419,-0.14257995751151634,-0.03438638837940947,0.10990377488101293,-0.1951810121124622,0.05652035910153665,0.10676453041772047,0.08776632840182583,-0.08084380339575845,0.02942275389581496,-0.07823369852923812,0.3823034099505847,0.10964702269916982,-0.04245716054845675,0.25988263708422027,-0.3756310607104087,-0.3078919203179678,0.14007659397150699,0.15301337951648245,-0.3825048039564301,-0.2132905961554997,0.24021452068284,0.08907215071669677,-0.030911139258260695,-0.43800804370838337,-0.23103927854709763,-0.03871571947108932,0.018757356871562523,-0.21179351178688438,-0.08023635440322233,-0.014903541640362592,0.08642474989259734
2002-03-07,0.14120086371544027,0.14239041494732957,-0.03267834993607159,-0.041530642478008056,-0.2802509793761508,-0.2412053149119904,-0.11029704180821569,1.2015812386015272,0.02307614239761283,-0.36561012518531505,-0.03837352269294684,0.13132742836573105,0.2476192164343198,0.03311045543554309,0.1428497525152679,-0.5154168644483265,0.13282097256148007,-0.015596848518382679,-0.10322068201753054,0.46913523410163016,-0.035476664552116635,0.43506359433501884,0.10233707304716996,0.2543470630554187,-0.062072459314535484,-0.1623934417147679,0.11066546464852707,-0.040621668322555766,0.21351302645328188,-0.18606352859055084,0.15395718571698785,0.0013079825086663053,0.00356496204225061,0.1218976654253955,0.5491575517214848,-0.0039502556683058045,0.0671848882221423,0.022258116193625745,-0.005971158523039135,-0.24686699233403234,-0.20300433174184415,0.28734747867683563,0.004923606934592883,-0.19183893612322267,-0.09410682812445158,-0.09071288020684484,-0.25659460671871676,-0.0444006577907421,-0.017227891913059776,-0.2882402388377739,-0.11281153890952819,-0.06100722632004298,0.0563926774453941,0.27038776898400174,-0.08096943211367592,-0.06332421828475322,-0.003623409481831706,-0.2021912270861469,0.03664532558690164,-0.12422890751513577,0.07844719612817738,0.2150743195383697,-0.09738706778838246,-0.2851654682819018,-0.12787684527649285,0.006584521459992723,0.009540819819402675,0.2939895898521932,0.07531080498661871,-0.12320641163753822,-0.2071505089125373,0.036988332214431374,0.08179286303746995,0.07948801505687954,-0.08505195392488905,0.01640173020913595,-0.20486951307260795,0.09551946845747938,-0.046545008831735395,0.24563483194388738,-0.17210158884453813,-0.16012755562581316,0.26399132529193337,-0.1433668227467483,-0.022870597415111337,-0.15899772117507407,0.19755759356557825,-0.17553897447530345,0.33075826242476125,0.3895895007621064,0.057763375053794114,0.15215452086875658,-0.1822908036468519,-0.16472451252368553,-0.17245256866717937,-0.1602702889407351,-0.08608096059556494,-0.04994701725234878,-0.01490354365779112,0.1192150907292344
2002-03-08,0.04024951662796535,0.2791491468652805,-0.02010465219309494,-0.1533799303770716,-0.6564121598261741,-0.1507922402779855,-0.05400298116496717,0.20292088479179674,0.11555311438109005,-0.030446877666870847,0.07080245341896854,0.005268761420872631,0.20649342264830012,0.040875521810443634,0.03666633943196341,0.21314044994903075,0.10153238064266594,0.09669137501044148,-0.29177267759352343,0.13703621942820626,-0.25272880177926266,0.45738846438725916,0.08206794826445962,0.3010314877745283,-0.06649507564143335,-0.05462339459663165,-0.013081195780944164,0.009708834368826613,0.44126106711780716,-0.055530463080366084,0.23308686177944404,0.002564652247726446,-0.1659888439214379,0.18239986159690347,0.4398498229970924,-0.13445295725892203,0.006315073744805619,-0.0025167666860286186,-0.005732656607337147,0.14112738087611537,-0.16703233851505633,0.20659562416726548,-0.28526471510761425,-0.21798709933265542,-0.015293197704280862,-0.005099554656186882,0.11728096134381587,-0.09831899603612525,-0.10110317441423701,0.023586822508779512,-0.08302237896675958,-0.3434793250169938,0.06438157576574849,0.15619420021742636,-0.10139522993809014,0.06420955461172037,0.07818067193088467,0.0055177564257721644,0.01205859578369101,-0.14814519917328528,0.23527465132270772,-0.018923780696336944,-0.07452256603344952,-0.16136959569479234,-0.01461992987009997,0.0987488652916265,-0.1704160195122203,0.0666855751736992,0.07133875025954806,-0.026316729451689946,-0.09173382097330293,0.01487148350895711,0.14722583369348521,0.07802446581706503,-0.19766318655564788,0.18168653969698093,-0.17638982354026783,0.04759912909623741,0.019037097868887475,0.24563483080349358,-0.1872810143121089,-0.0779250136337157,0.2852780379327446,-0.28569452899733916,-0.07966666696879643,-0.53611625652153,0.07474216196502396,-0.43753964802126327,0.25328980851767097,0.2456852513680175,0.054764699193703144,0.3657486635957505,-0.3080693226188311,0.03702480203500263,-0.16822996782614866,0.08970688618806279,0.046201812644772834,-0.12813858320940513,-0.0196517674062082,-0.046915294898260684
2002-03-11,-0.06938569823022232,-0.05847144822238877,0.0009832885586572922,-0.012383344480728479,-0.3905925852292219,-0.12535293600418887,-0.0665227801087901,0.004268661175762896,0.012714071558432138,-0.08105408793028748,-0.09422808794183636,0.04403319086809621,0.07916215419145393,-0.0834246950692512,0.11619033979824205,0.15317291251563397,0.2026452555171162,0.07755402359462243,-0.0925529512957748,0.3769701454913291,-0.013890927522318975,0.21159257297610762,0.05244032040749881,-0.16329012705813492,-0.11384015351367188,-0.15965835952298024,0.14688080769729564,-0.05505004145643549,0.18216265531173034,-0.004196257332171726,0.20620592366324145,0.07032785316506227,0.026146848195755745,0.007474610079120062,0.22897538327573938,0.009985270739867578,-0.02371379782847239,0.21342158142492484,0.01607316306513843,0.2653657727969273,-0.2551692910527564,0.3157332751430771,-0.19834667189676258,-0.13293177556394936,-0.10263052713113899,-0.020114556421956642,-0.2674143186510941,-0.05540873153662952,-0.09690370369035017,0.26312051853730334,-0.09499491630386575,0.010736811966699934,-0.020371777630355147,0.09486245708587972,-0.09494804694370382,-0.30380657200475714,-0.220139193249293,-0.24626578713328137,0.3339074787056553,-0.11242756331090442,0.16669306103243828,0.032364247177849956,0.010675945821344667,-0.22978230520726792,-0.06762376450911407,-0.14464221616565023,-0.009616878720129927,0.19989574494934745,0.18900196908459868,-0.0016826221033326703,-0.03049719515279933,-0.04310102608679586,0.055524224508334864,0.11778719851330023,-0.15203829081042006,-0.07510663141929093,-0.23066951011069492,0.11850187201727139,0.22822941449610848,0.27321705550326825,-0.036595600037674834,-0.0615382775032494,0.27015062100350595,0.2255957748665113,-0.1137332324358605,-0.33564088450062796,-0.015708932696020996,-0.0487936089314678,0.03381178831405948,0.06484692950329898,0.029883301831064347,0.5276428390826614,-0.27265548073319196,0.1117236781353224,-0.24377469065033794,0.007763090952271886,0.12831609780104106,-0.08312169071606056,0.0019356097992726112,-0.05057184016831992
2002-03-12,0.010106749521210495,0.13661709332125624,-0.007361092142700653,-0.04300942393289915,-0.19088490467913624,-0.0470762414995653,0.130681297942856,-0.18374157868066157,-0.03306443967045845,-0.4515001651146889,-0.060481876929115205,-0.012963922489504237,0.2727756326153393,0.010623659941253442,0.312215631447926,0.41706022958265904,0.3273776292642768,-0.19326713103413998,-0.1822203836303488,0.329074155352559,0.030385301049315066,-0.009239425358216539,-0.019859076585326024,-0.2254673600098708,-0.1111240614456699,0.1088047642531922,0.1349953184085245,-0.0952448827344708,0.1821626523955767,-0.040901623873892075,0.0625144307526967,0.06545052352993747,0.1203797671261633,0.12974248090173834,0.1310198081967622,-0.08610893100730221,0.054654332425447066,0.11767596991298232,0.014240763592907024,0.06490246203961902,-0.0014537112585948197,0.09957335885851372,-0.3550062765642758,-0.1338535084350648,-0.1251465950140556,0.1471612270343919,-0.41745891885083886,0.3325611691976224,-0.15164091526196974,0.20875556778957,-0.027762087339459528,0.03257449993873585,-0.0019588024170550506,0.05061333557791672,-0.10069410881085687,-0.18214797373887254,0.10454678288230053,-0.4258886511555607,0.08869754849621952,-0.21699361245950152,0.125246570940259,0.14007596456569232,-0.004868126704630816,-0.21048923156067642,0.1698569241359838,-0.12371617151820212,-0.24617283164397757,0.26016476933295124,0.13274632031417438,-0.08493484315294726,0.05776108024822807,0.033484238726962004,0.28117374119343097,0.08386151523494419,-0.2158282718276932,-0.1411376813573351,-0.031775666387464215,0.03123386102356126,0.09768899378084493,0.3579115660046047,-0.08187029439751133,0.05638601399044329,0.22929211470655278,0.18210631302489608,-0.059944940968306576,-0.3436918657011099,-0.06292906323019438,0.05326796875196254,0.019395035257342493,-0.035156836693247144,-0.07028266864358494,0.0762205584200392,-0.17783409761485708,0.04356850323601353,-0.2421925618268836,0.0842957305295883,0.17505815069160024,-0.1096155664950031,-0.08873004601865556,-0.12478798152890473
2002-03-13,-0.12395712886641426,0.25780147159670413,-0.05743542464560647,0.08127221630147803,-0.1961975627372039,-0.047182094183107995,0.031282362547889124,-0.28814044704597397,-0.03216223615434,-0.45952682354741237,0.0289718841456197,-0.04809429851117148,0.39203205681972153,0.028263127098722945,0.004945064568552137,0.586786793705632,0.4254808966248268,-0.0024431730103211804,-0.2433372157729941,-0.02818817711118705,-0.2699049002032896,0.14905783044959164,-0.02659054277555098,-0.19935972641110644,-0.10984353231173273,0.0471596868406161,0.09043861905265052,0.04397284195421332,0.02384961615097442,0.10871222091988167,-0.12053320808996369,0.017434090522340635,0.22838691887006404,0.11942192553935108,0.039041303977775346,0.12027125540007355,-0.24394058763828608,0.0840250569777097,-0.04949066147528408,0.14498207231816018,0.03181363319729761,-0.15036799820235977,-0.24091178818717568,-0.20359906766357336,-0.14264202975307314,0.08075122908075202,-0.33918584676962027,0.15888736307625975,-0.13418808082899972,0.02062874613852858,-0.1050007947273916,0.006693732994189186,0.022554410234322857,-0.001902571987113388,-0.08311264245467061,-0.06095318066928437,0.08519519265154205,-0.3274304411991278,0.18490351681378334,-0.2247203278422285,0.2683823887159111,0.24142831448269308,0.015272447658536407,-0.0034426923832711915,0.08961836404266578,0.09460078552745534,-0.07663379073471471,0.10576014681388675,0.22564637369343576,-0.019764619862939238,0.17266631919519843,0.14352900440404595,0.23725155262934777,0.11648093419844677,-0.1821990356874731,-0.03447747214536585,0.004004617656288168,0.031233859709454654,0.08069276178033125,0.14207944435411246,-0.12251554647348213,0.053738223423416755,0.050201010938062465,0.07119990350470932,-0.15479401284367666,-0.33271863249885303,0.22106924536773753,-0.20960990351568193,-0.07690445992938268,-0.012980248556352396,0.09735875872819716,0.1257113851490868,-0.049121511335541886,-0.25709210048154957,-0.09055241997500421,0.07087740732172489,0.10118709859565968,-0.17684362882265853,-0.06257828498014312,-0.13270176150613594
2002-03-14,-0.07613696804073329,0.031059656309205787,-0.019427239864334863,0.04079617949265426,-0.10469447421278069,-0.03146474857317329,-0.02972394027931512,-0.12910369144065473,-0.17016620943400773,-0.08965475719344532,-0.02403890872360379,-0.10981520910970644,0.32840856253523976,0.09526959883845355,-0.09964565746292303,0.30430898966329195,0.20477518803621533,-0.05867518342165907,-0.37443750822418326,-0.1887207854490662,-0.2035185671572687,0.13514761803517658,0.04703130539814081,-0.057969364996734364,0.08072656062818721,-0.017613369918682106,0.1773268783788411,0.043106022210158176,0.17027679232992515,0.15745404498247348,0.01794743103772114,0.0822690284970222,0.15579447782105396,0.13135732762084948,-0.15191104459090238,0.029228807172797338,-0.4026368836205855,-0.06816098904913588,0.06837416279128246,0.05015027734058849,-0.07909274228131764,-0.09359823201708098,-0.2539968517009364,-0.021603888819850085,-0.07885669010919585,0.06993954229721275,-0.4288390670935808,0.21663466283688365,0.07914596043442633,0.08676289823605327,-0.0971991082200501,-0.0197563489688384,0.04305986851079749,-0.025428689303182143,-0.06758433524293572,-0.08392363106422988,0.036710936417266596,-0.1103573066809739,0.21699053620572484,-0.31594542995574315,0.22216764677538853,0.06375237507414457,0.0518011712619617,0.266140129346073,0.17122017155425404,0.09460077406314087,-0.007259628729989393,0.09593411299678085,-0.039576282845520554,-0.07140759433048116,0.2208507581722219,0.31182551221219,0.15805125429624609,0.10704479057739093,-0.04607417184120775,-0.03699837438861004,-0.02572718637663758,0.06783142940523602,0.12698384380765015,0.10082954794172147,-0.15612372523559137,-0.09147884337977027,0.006101187844384077,0.03015540892659492,-0.2136045313166541,-0.09273685458904422,0.34329059790415695,-0.07982466584947501,0.023357565749470652,-0.006694252771857703,0.03535676402930278,0.027439624917188106,0.04450265867050125,-0.3475465449817354,-0.17921560402796913,0.03922731646837723,-0.09372071509040977,-0.22697611369169027,-0.011457916760643224,-0.0853200681772433
