Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2002-04-25,0.09248468303276525,-0.03920478716972528,-0.05071058759690204,0.012139360314594436,-0.010710255659568756,-0.0687786725790097,-0.04938355219042598,-0.5859544450464461,0.18002648598914128,0.6104497394506349,0.3458626556603563,-0.17009207276607893,-0.26560860888346555,-0.1838758823958508,-0.09908761028006713,0.46919841261214773,-0.10254149571367642,0.10104673209816342,-0.13915772848304447,0.01712836751877896,0.045663033732205704,0.2784824937362088,-0.1197120026259845,-0.05801929396242895,0.04952197220563413,0.20612143715773007,0.10497797767880326,0.06044993670477386,-0.24119522741892296,0.18061030872167572,-0.15737782533498712,0.11565994366155428,-0.07628021118790064,0.07815340002190768,-0.05155408765089528,0.06264663487495008,0.02962267369264669,0.14731748013526233,0.26530967468024425,0.2068155845594481,-0.15723549812650905,-0.14331276524966147,-0.06522840439395651,7.896899835757503e-05,-0.15872999966052134,-0.06523877356456032,-0.14648375355863424,-0.24316313323760463,0.10666336136144046,-0.316061965429633,0.03391159568748863,-0.1356283068628579,-0.061100935293392014,0.07007583704797736,0.02015502916870282,0.16449673908667103,0.35113985433848294,0.10559628900962276,0.1555834956096835,-0.16770180287889677,0.04889867228785213,-0.1642035088248557,0.13752150089990078,-0.3515634734193755,-0.028974302886080584,-0.04076108080068063,-0.2552750671690866,-0.15614701510238785,0.19195694648376502,0.008166192093497015,0.26950625150485147,-0.28550968623817125,0.20892284057630342,0.056687860642293565,0.1927664158181022,0.09649387266926263,-0.14037617754079695,-0.03647539567057217,0.07811389828606712,-0.33266765024845407,0.11286410712904052,-0.09204172063297292,-0.21684635699926155,0.4365013774346814,0.09423770232167776,0.1572653276098433,-0.011862550764800528,-0.22247255030759577,-0.09029502918451271,-0.1060708028923804,-0.032181085449436604,-0.04753976398116767,0.29036401081588564,-0.036144607198730805,-0.13273770054846798,-0.13275283084376696,-0.023725435971855002,-0.2062355963079939,-0.09575696450941326,-0.026482980683119956
2002-04-26,0.01949139200169741,-0.1903898403195504,-0.03745548622272393,0.01899093402576197,0.011821135623112983,0.14636912080553605,0.1254555764618433,-0.7071627962286902,-0.06142427483543569,0.4460099614111597,0.17642671800314771,-0.0476007463400114,-0.30346049131806446,-0.11034116120382967,-0.12234680519583664,0.7154981285871335,-0.03829281207052366,0.08646843461497597,-0.13975485338584492,-0.0173895318268382,-0.24328957719290498,-0.09358639394859357,-0.06194079149793957,0.13281776575078172,0.13078665219781813,-0.07865140215679368,0.16884124773498302,0.026758797565101,-0.005602712641554322,0.22596044944204224,-0.09608137346523077,0.12187839830493853,0.010884805372639838,0.08965568684425863,-0.06287470514550869,0.04801787300370384,0.03174877832112793,0.12913665065249735,0.12944707341044473,0.10067340644843835,-0.05770812582892286,-0.16788479606087234,-0.06767694780674458,-0.024859580246501086,-0.15873000632177794,0.028035118771351654,-0.2047880761620866,-0.22210401816937878,0.04997514653016923,-0.1702361213247644,0.02847985433307385,0.01726220917776733,0.020502709523840087,0.02414731220980228,0.009774198049131093,0.30127821063111365,0.07001514999364661,0.0601278789039836,0.12193077778542649,-0.14705857124327884,0.2023748426379146,-0.17501291160456095,-0.018687038182232524,-0.13522729176348203,0.15105810059308294,-0.13251815999469388,-0.2732214356841628,-0.00611534326997701,0.11736222013937853,-0.07756109200399172,0.2811497327368677,-0.20371104023401249,0.1481998128089644,0.0782111368649867,-0.05887125954020361,0.053779528931189514,-0.05777376862519953,-0.09087967546142683,0.09136408453765545,-0.0854659685462207,0.028460848803588856,-0.10615811889922847,-0.25553857249227413,0.2722949328845466,0.04073951015779737,-0.1642705896617839,-0.0570867945376276,8.252279265298754e-05,-0.055261215871698244,0.13293286271812288,0.011574011695596997,-0.01417064817555792,0.29309744181134506,0.020879165192072367,-0.2440489950866834,-0.14044895406241253,-0.047307802445693985,-0.04329197107788466,0.08977021533791131,0.0024058669570279274
2002-04-29,0.0603171524869975,0.028347427235000788,-0.050349962835879454,-0.02381803099868681,-0.021566197215194132,0.1385635741813444,-0.1502827460731272,-0.2984754880546349,-0.02521573687876147,0.151141320363923,0.1654120054427195,0.0708614810683078,-0.22243504941388215,-0.09470822850316042,-0.10623121755603916,0.2284977568357194,-0.0068308989028352494,-0.007819464102170059,-0.07603429118356328,0.0472613152120246,-0.26095740575451937,-0.10742438762402987,0.005116550818581855,-0.09486600965129827,0.18093402523602958,0.15535541775000664,0.17649205063355802,-0.15419595572724829,-0.31056638704930645,0.2979522572173742,-0.05515771864972248,0.06364062713875655,0.08795105995581427,0.1369913425158907,-0.055356125718886796,0.06863844976921865,-0.03373436766452301,0.0863359446750062,-0.08776600458769114,-0.15441975027415863,-0.06251946266291143,-0.1638769433611667,-0.03289051138414953,-0.11823116626951971,-0.0023928618812114324,0.159901005610967,-0.06473827795469096,-0.13187470839927218,0.02951988022864727,-0.138271063071261,0.03671245721307892,-0.10506696488439268,0.05197966506719,0.0588537837489824,-0.01570147656736806,0.213287610901889,-0.017689043867757295,0.15070247218963218,-0.12819540503061805,-0.20266460626505076,0.1369745152124782,-0.12860562718435295,0.009609242210407943,0.15348432584840346,0.1358601230089675,0.011390892037590755,-0.25782100633937105,0.1613502311308196,0.06700993458967475,-0.012518057764016493,0.16698318315239588,-0.020361983522112527,-0.0010330943174371567,0.10560484888371353,-0.11735258324965328,0.0932183488212947,-0.0660471833661917,-0.0006149550619020094,0.09624373493653264,-0.08546596890460709,0.01090543738576354,-0.24420616239346546,-0.16505843056767364,0.22220917635844678,0.10092243472818464,-0.17760995965070223,-0.06639985448314631,0.012179771767762564,-0.09316162674155598,0.22560986506922598,-0.0623234371078036,-0.05433957148677271,0.3671451439788847,-0.060058166248508765,-0.23050723864304706,-0.1475743318498005,-0.1065862414458639,-0.004557260790290695,0.04991045353873577,0.029078949677134973
2002-04-30,-0.06751475460293908,-0.041469585665592563,-0.03265898569875235,0.02483751397701737,-0.09617732978478988,0.011840364253498,-0.1850098321449009,-0.4724350355788225,-0.05683259808911873,0.2913530627279537,0.16442153702987067,-0.03947052836012805,-0.005691260459401591,-0.04960792154306478,0.08545359322118322,0.1962809709003525,-0.05530146432921112,-0.10185635049205308,-0.19545997085784186,-0.24483225916337906,-0.2175344334704513,-0.1074652745917267,-0.052837899729270166,-0.06586936857014283,-0.044195794599920624,0.08265560128057188,0.02268032089699692,-0.027682342609535955,-0.030064097642235485,0.2871692453695258,-0.1837024834237086,-0.015941362050216953,0.04326852023736472,0.025305815852694622,-0.06948468353749018,0.20865243952037482,-0.050029766065425536,0.14039136380167982,0.053327031958363316,0.10796957255430994,-0.1178369931936041,0.06654565172154663,-0.21983774843644785,-0.11114228776717486,-0.12666978835671594,0.14860543152357827,-0.1750389124213331,-0.2826619807668829,0.03652064599146928,0.002656136483591253,-0.05233549287403666,-0.20912149132333105,-0.009503565431847197,0.02999215735297974,0.0052030024682619075,0.13145960630587378,-0.0291091420127265,-0.0024200144733767712,0.030421357656633074,-0.0983735846715319,0.3044111297272,-0.11207710349899666,-0.07921107876632512,-0.08308645758152101,0.12240564917265882,0.11041801501586612,-0.08150437048099686,0.1386959228522211,0.06086398507883121,0.027450726118652152,0.12230585396969218,-0.071063741343876,-0.0447544293346949,0.07133453000974539,-0.058459187843549996,0.07096673153943539,0.0021821649739771046,-0.09582043602099632,0.01645997083950388,0.014483542295146258,0.24465917253855868,-0.009246236135702506,-0.07329071958309609,0.2171640669535042,0.24835081792533378,-0.2709697714950704,0.1292471860753428,-0.05565517150272911,0.006736150912683165,0.05590914463565539,0.022081230751303475,-0.0756854881307953,0.13610958842697424,0.029228677728646017,-0.13806826136872252,0.03022019293595662,-0.060179411251456684,0.10853908789656684,0.10908010906012296,0.12901793455313054
2002-05-01,0.0150904633609164,0.02768277700334625,-0.003417803242061771,-0.09480108737222784,-0.06508062294103238,-0.05454899077708369,-0.04779588795481242,0.08780821730160193,-0.11405843726390245,0.1314304938368959,-0.034296375621506926,-0.16978769515001232,-0.006408568006427495,-0.11750382787114426,0.10730389441588624,-0.35015193524532545,-0.0008614298373660635,-0.10185636043285437,-0.29114125838949173,-0.24483224086973351,-0.24357541442015326,-0.0630701229548611,-0.05317647326044278,0.0827983673264308,-0.08357601665826395,0.17010647284520977,0.1694480368099247,-0.1706873683574428,-0.06319947894139043,0.3050853260591024,-0.1391369859832487,-0.06541373597797637,0.0753039144663149,0.03985821617535963,-0.1111083036223995,0.10124374402608437,-0.029648459593621244,0.14039136091654345,0.5138642161175827,-0.008078677719662298,-0.03305203872256991,0.03356653704274301,-0.2893550692510119,0.0024548704637540847,-0.0025032478202091472,0.19512165079402247,-0.10992454487792067,-0.24396564719214997,-0.01694462250140618,0.009320811484213203,-0.017378075282980042,-0.03454230798846638,0.06825442043575186,0.06887344862903683,0.008656063300721323,0.14301501989191595,-0.034957463589383626,-0.04709510680521119,0.07048198988178636,-0.149322517516658,0.060088979190018724,-0.05663854466163296,0.025975061081174144,-0.06479564728400466,0.05611526937571261,0.028699042960710183,-0.08344787746307614,0.26378875323522316,-0.036648260987179826,-0.022470217490390902,0.2649499736111556,-0.04007056401017862,-0.03668583347594702,0.011005120900024657,-0.058459189361401,0.011177996660370223,-0.08464738942793831,-0.1662938556990598,0.21413563433678826,0.174937444743857,0.15913699324487987,-0.11808467459482874,-0.08688707172162942,0.13139307477795736,0.1668202781148671,-0.19230442717636959,0.006251969907002899,0.05918641728930606,-0.0035971319431292474,0.08353704517915041,-0.0518588570033054,0.008553830435848097,0.06189528177773468,0.12005756616943404,-0.0963771741066751,-0.029200874250778722,0.017552709980887506,0.1084070257151825,-0.03958377461240163,0.03167998155647075
2002-05-02,0.1206932138873732,-0.1198805660936115,-0.01502393709533638,-0.1510201763927766,0.13073394732598906,-0.06847440781036984,0.0377982850516014,-0.26485457486621844,-0.22406571055698543,0.13792002726607416,-0.10427912076219495,-0.13682710072163445,-0.08752256609047374,-0.14022083347524192,0.009782379412907122,0.25402082437456747,-0.030929798969389445,-0.2545572586156397,-0.2911412639664748,-0.17085067149985453,-0.15176861758586793,-0.13804879582306076,0.07336527570184552,-0.08115452372282726,-0.0034409694321017163,0.06655025982892172,0.3285004744080006,-0.24574737135405286,-0.08574900333027945,0.11126351115093865,0.024616233961502844,-0.06391236125879317,0.14570101096584664,0.004132681078869055,-0.12495239011349202,0.15630523765720797,-0.032006690085061656,0.010483254798093103,0.5924799141616444,-0.14633216630304743,-0.07089963972417528,0.07099692097708972,-0.13454231440072384,-0.06976629351657745,0.10880326606716001,0.0883548178770938,-0.2006639508056544,-0.12105227285115526,0.016080896228382872,0.015320626769503397,-0.09549462650809219,0.07137365197712477,0.11921414359741801,0.032244819446860855,-0.008335959555727293,0.1061243584937522,-0.058468769701539205,-0.11949960204397285,0.02198030935251894,-0.17054198166845896,-0.012807702991238443,-0.01708190075351969,0.11105612870895407,-0.10143257414898735,0.12890041557296197,-0.08996041447702016,-0.11261598836059943,0.19130802889637866,-0.031190673247476933,-0.06829377886653043,0.19871349987483833,0.10661253410122946,-0.041883561855837546,0.07299309906847859,-0.19633818592270774,0.03461841538687274,0.004719875324706235,-0.12787128685034507,0.1865125811253345,0.1926041062417493,-0.17629034822644882,0.17137708682808298,-0.08819635427021559,0.158374741690262,0.11266170808289874,-0.1983125221391255,0.12459569225631337,0.05217301786738533,0.23625314265745112,0.04107578759733986,-0.0659689924013837,0.05135155809712443,0.07427680786487921,0.09184775878207128,-0.09637718487428945,-0.15457387075216922,0.09109106877535128,0.15042896464848932,0.2154079430890412,0.0007340101910897925
2002-05-03,0.09906324703058197,-0.13730025253866796,-0.024608486729619086,-0.04818156469115751,0.0695404393938001,-0.005765470245448383,-0.05444743728343592,-0.02518476381291447,-0.12863696520699816,0.12033143329157309,0.09471411246001954,-0.3361599829346348,-0.07464648793199276,-0.11630795432813561,-0.09406853060666015,-0.08406042873230503,-0.07179536456262815,-0.250976836810574,-0.24422164439441715,-0.18732445525108404,-0.16367415913914765,0.0027552312023679105,-0.08553018655860564,-0.02077670553602092,0.031936026464952215,-0.1273352253656104,0.2388949858505042,-0.13480672513277356,0.03833234546675531,0.09960264478279633,0.024616233324322993,0.0026492535993686804,0.23707405341019638,0.10160015039939704,-0.07839622509184012,0.15830791028355018,0.02673187159587377,0.125019586082447,0.22582026877231448,-0.17248204463907868,-0.0047777734011219325,0.0645580377975203,-0.05704116078479105,-0.025687984590595837,0.11723408258898471,0.14705322376564453,-0.15389966176792058,-0.1389855163321185,0.10439587273041358,0.13442317727778053,-0.07173230496143355,-0.01189605242173771,0.016723998167616397,-0.13991897682676546,0.022479398249249365,0.041599043625389125,0.10801767803078959,-0.12581685938980045,-0.016441687995279623,-0.09820567618500493,-0.08059431817032249,-0.08641263944711615,0.3214212305969775,0.037386097730644656,0.09277966536754072,0.013161491998853393,-0.11187355696077411,0.06548628840343536,-0.06027986691959242,-0.00884604414169561,0.20514732421259183,0.04656416994022538,0.03542429748314275,0.10987251387654572,-0.02107874757035667,0.02770601298095221,-0.1258028457959618,-0.02089567725304751,0.0719190117366854,-0.10534754700053522,0.027744102741965697,-0.0024461808296161176,0.012246492510195835,0.25321568640823094,0.1751120721382303,-0.18910907491449347,0.07974018380514983,-0.02624116680799046,0.11462793843813626,-0.09825179706521399,-0.09780209613711337,-0.02615178594320729,0.00962633750838346,-0.005226343874256717,-0.11230045210991711,-0.04885825517151339,0.12080827190203126,0.026089801224437784,0.18453235275093371,0.0351328578793409
2002-05-06,0.031437099085781586,-0.10487632278401994,-0.02123349868680045,-0.12038556718270652,0.11918205741109952,0.1944740605258556,-0.05686953242743187,-0.27309803513881137,-0.15917098359194598,0.18616288079940416,0.34674047676446,-0.15716657183256608,-0.03412777886487258,0.07273978429921171,0.004634356387559616,0.05035752808128525,-0.03879030891346636,-0.3403566274805826,-0.06772756850269004,-0.2823192987624314,-0.11812594347366162,-0.05437464614116276,-0.11234319236817479,0.04235109101514617,0.04977242217442767,-0.04399709221950213,0.15220716790991143,-0.1583867167878993,0.033567188463296024,-0.28408003451128744,-0.04882036222717769,0.04837708997162123,0.21181003604648913,0.1344362589350706,-0.051549567305007954,0.07966425228171671,-0.044341968026387124,-0.019047580164186225,0.12256231893162571,-0.13344257825690853,0.10080016947039579,0.14981049860201046,0.09728065788529018,0.08436046449878841,0.12258930613975622,0.15653198366944235,0.006281711021199854,-0.01405362738206677,0.05943267647055522,0.11213988647618199,-0.060448701014859524,-0.018056905861041198,0.01965508792832423,-0.21008543812671782,-0.004950247999726835,-0.037355552317198774,0.003324817980672679,0.06846272502538565,0.018065585578379163,-0.08474185189628494,0.00842677972811056,-0.15374908786880023,0.1618527367572003,-0.07066984661357459,0.12903524604941796,0.1363779224626616,-0.12491652716502143,0.11671299357565468,0.04141120932575979,0.02799937811495066,0.26112133389936737,0.006096670464927742,-0.14201291954801382,0.13317924810034706,-0.0694616072925205,0.03125459547583658,-0.24166286654155514,0.008528617319006285,0.05414952172913271,-0.10534754771929959,0.12867208682491568,-0.13516837452443245,0.007390361573204053,0.2712394385133463,0.12202263723195549,-0.14479611914714074,-0.03750818068519614,-0.047769202692959374,0.11291532284717307,-0.22908309513361247,-0.16722044823065174,-0.13214532136084656,0.05200163965747154,0.006714734516519195,-0.17217705900712668,-0.07191023581902749,0.133337126117065,0.008489373757008777,0.22244874742609655,0.03437749052416153
2002-05-07,0.058460909000404654,-0.05947943994107193,-0.07070379925349207,-0.048465329498640755,0.10591702610989354,0.13724386812039094,-0.1965977979188794,-0.10232239603292233,-0.12649287881091104,0.20193758381531252,0.15687947209527203,-0.23952680466438458,0.007149231506919887,0.040249658006064795,0.018392816429121862,-0.0818498774447902,-0.01095211970224582,-0.1625244979837474,-0.22914889032534524,-0.09593599860009765,0.06329324494997904,-0.15596045407699052,-0.1099999353127566,0.08419101689927651,-0.03891013958924524,0.0822195375120921,0.1905237191592298,-0.1193063931826067,0.08320937785169803,-0.13883823620693922,0.08089188608912823,0.0477199691176147,0.35303699948726736,0.004782595595352213,-0.17729162024872336,0.14631484486939636,-0.15381778825597722,0.04619548866717112,0.21802203838251788,-0.07630146563856512,0.10578226030925476,0.19525852237509853,0.1255765811483695,0.002934684985823716,0.1570059485279959,0.16447674545915716,-0.018168411117712585,0.26328604722626864,0.04127482483440904,-0.03213925216288873,-0.016397105757495374,-0.12802708060660178,0.04208800524983239,-0.10174476510840798,-0.003566695492623568,0.0873256577351869,0.0033248069605432786,0.1569882036371344,-0.053334464441450354,-0.10021420400129918,-0.009983278797314319,-0.1084490695664654,0.21660532020000983,-0.2284853511756466,-0.05579824156634477,0.08442571036137178,-0.12491654472749825,0.017181479960600907,0.04483208833458946,-0.06889191887244936,0.22147948035095447,0.13226657481253448,-0.3398848765506636,0.041277552220125094,-0.13303676621383248,0.051680558460814166,-0.13368041301113404,0.05139836356679805,-0.005173830368006963,-0.2341809853625754,0.20817958194477876,0.19163545794209455,-0.08330105609908764,0.011340750014948789,-0.01122498707387604,-0.19484788601874442,0.06489813464700589,-0.042998897407623714,0.06429983921818928,-0.2004613633956805,-0.09915966411608944,-0.14756779490879735,0.10992699815573242,0.07849320532820929,-0.24629605588374975,-0.018977240595805724,0.00369783215398248,0.00569274392311008,0.07819310248313528,-0.11642656098752757
2002-05-08,0.09203283756345607,0.04962141174091758,-0.05770370005009413,-0.07967747893552102,0.3195164725009193,0.037789275613350416,-0.2557112871156184,-0.2821895338928202,-0.12341093908098764,0.16348205486665446,0.2105789999313546,-0.2071638050615173,-0.023538944090397588,0.07437088621437668,-0.07396118576968516,-0.11362014266554052,-0.07716254101870582,-0.07318211753091948,-0.3256813901983288,-0.21974025364251235,-0.028848380308628283,-0.031514432391385516,-0.10618022815181244,0.05581147657812428,0.06360781480385015,0.08595158130423841,0.15075660890758202,-0.11418169118743861,-0.05703615533043078,-0.030456934401350107,0.1386410451891353,0.05290963925987497,0.3104149402121962,0.0047825952294866395,-0.0870062911796881,0.18332629247420248,-0.2494784876660732,-0.01819935901190746,0.17732440729158463,-0.18089422813950598,-0.020684633157015977,-0.26943477727594584,0.08013492859822186,0.001255600783654975,0.1400016446552913,0.15995403375570663,0.0025137102664860586,0.22149461692225828,0.14567457747600307,-0.032139330006815355,-0.04193768424316279,-0.12528026366495074,-0.06729890946926256,-0.00630278453208745,0.016403729341499244,0.031123791063356377,0.06602102625625639,0.0412827833184087,0.10234227046985256,-0.10078853754714766,-0.0546782715172815,-0.11828264600581583,0.2315717860573241,-0.012641849454517025,0.05774663738946194,0.059616134618964325,-0.06211605440758338,0.1153540140921826,0.05811075862503837,0.012990971520097755,0.17454444738161382,0.23488298573246483,-0.22599919759725695,0.007937585091926136,-0.08580729992743377,0.0005257510613348233,-0.11248826526686484,0.14264548673886226,0.01456618687345165,-0.23321047877878898,0.19433673420242056,0.02469487153276998,-0.06630281174409246,-0.020547467575308866,-0.05970948307052995,-0.10834796743175007,0.14771587989961502,-0.2726381348059793,0.09004090928962166,-0.19850816688882159,-0.07623225268286449,-0.033105064509359516,0.14336097443230392,0.05289845562120039,-0.1098565985577988,0.004011968537554853,-0.05975750823968055,-0.03544886619508991,0.23429724803110627,-0.18108537012641646
2002-05-09,0.023851729997677068,-0.23774262775099878,-0.03681572826169453,-0.03767802205392059,0.36941509728083843,0.06853856459374717,-0.12719721665651654,-0.30298037612713596,-0.16919194156712342,0.2988043068157381,0.05014692391900889,-0.4304480732395198,-0.2004000586188548,-0.04751996021972875,-0.27265523198942554,-0.03858748951373018,-0.24415511163860154,0.036782696017678404,-0.44438807907729644,-0.09777084003182479,-0.004610240309342404,0.08861257036763712,-0.40679561280723664,0.07357721511388636,-0.010198203828695433,0.07641604908355186,0.3427608782528934,-0.18533535715354418,0.12286337885587635,0.08423388734782405,0.276600786741485,0.02345065276895846,0.23736713294179346,0.08798705423814102,-0.2017655150543607,0.06363741860427964,-0.19935786169281036,0.07921413600234203,0.34484105161099676,-0.2484813368274918,0.08609090347195361,0.04806695072344841,-0.0686781737857881,0.019493009921227517,0.12823634963617317,0.30848418030193075,-0.014819486660493063,0.33557749518628854,0.15273046437030985,-0.1586809212600479,0.10713247110816736,-0.04144187551373208,-0.17071582409547112,-0.005164840946354486,-0.007492375507416434,0.14642291201063784,0.16636474289008463,0.07385744071319832,0.19126582225960112,-0.17486589480419415,0.025492145317272855,-0.18435862187471602,0.055121376181490905,-0.05795104679442022,0.1893039124077223,0.03175915919822001,-0.084204895429281,-0.16900016233759413,0.20458252875100447,-0.08558198281437823,0.27249276215580975,0.19929087017159428,-0.3189657995519456,-0.050791876564408894,0.14954718533331332,0.09467458156872484,-0.247235322993695,0.04007295904306718,0.15388558290806234,-0.10294289583630266,0.215213803592563,-0.03295921480029013,0.1145167273507103,0.10306287959377125,-0.2116071218113684,-0.28191262095564323,0.029383393874790015,-0.10844126627963896,-0.24122094031708102,-0.16838385087777763,0.036310119568373725,0.03840684465164581,0.11330221537343496,0.4249761317290352,-0.16530934667478853,0.04817440870085192,-0.081236103601005,-0.19335470617554915,0.0018303649610131383,-0.050546560348607376
2002-05-10,-0.09465414076771202,0.04566611402442059,-0.0337345337894259,0.06397442880516013,0.0035755667218009797,0.0024189156662425887,-0.2103949164015866,-0.5385994228769879,-0.073990800764302,0.26181589291211366,0.016913542238492375,-0.11295414392020987,-0.05969714271901417,-0.048404886742233776,0.02682578750866236,0.0926518430968735,-0.26593577856560635,0.0013012208005493933,-0.4649098146189162,-0.16428060954950222,-0.11550970900653805,0.07326101334770023,-0.16482632669352343,-0.08044191044508173,-0.14223968620968092,0.04873435154444512,0.14657684265061682,-0.1417051435487779,0.14977736363224753,-0.07508020077947936,-0.10364860019822415,0.013123568206737614,0.37686406720938836,-0.03366962094760081,0.01018841037609289,0.09474680726927011,-0.0892472267741622,0.1299489928097524,0.2147300235414085,-0.2526816459318302,0.08755796020832589,0.1461480039850079,0.21169512675010346,0.0719748491043863,0.25573033261097977,0.1788717859027492,-0.08674068976972056,0.0047016483814346,0.09872896590208297,0.135782533517033,0.13657496877266082,0.07492186531654667,-0.0713976547340769,-0.16222657335294074,-0.043086584744083285,-0.06592208570645858,0.062481951361057456,0.22561513881536227,-0.0447289507227845,-0.08810661820557267,0.14045943508790715,-0.19533841296765797,0.003550223684337312,-0.007407512691152728,0.01213248749467212,0.2015951634655466,0.05969303386385415,-0.20525148176465943,0.028974150285636407,0.004209377147921165,0.2125329574826151,-0.018202408005781268,-0.2689521346829422,-0.21728356065216467,0.2548727349030117,0.06958636801870006,-0.22400188592885936,0.00593480640706736,0.1770083024407963,-0.10294289967368093,0.19838465568524477,0.01616014199689287,0.11208733705961027,0.13666907813553617,-0.4022761936545072,-0.145452313685734,0.1630017157972588,-0.03924082047250075,-0.11592164648461038,-0.3619083110538686,0.09944032825874188,-0.15142916749688323,0.15615874792424433,0.4148433888294032,0.020467438069419867,-0.0016003921821034575,-0.22287526196415208,-0.02440993876359866,0.0666496748032027,-0.02642005577357895
2002-05-13,0.0022140768368760135,0.15671654542844943,-0.05746254714683743,0.011346645435469678,-0.02492461428274549,0.09810020235881398,-0.2103949236505209,-0.5385994246682492,-0.07551643271878274,0.21204693573933311,0.007846838276829245,-0.14097918177483063,-0.022397853212266144,0.0932070727616443,0.0011580898391646034,0.19888803855255083,-0.22522743573860762,-0.018537569557233867,-0.3330980159613539,-0.057999431114121584,-0.013243726532293948,0.03289607895614662,-0.23410446631454865,-0.04633593365964877,-0.001189364293166813,0.06320777283728576,0.146576831879796,-0.1025363487456204,0.1927647705959994,-0.049456438808117995,-0.12387514576230274,-0.0029225962958508355,0.308809315901732,-0.034684984024090114,0.04100864974560234,-0.000679830554742609,-0.032411014627153054,0.1470397076755864,0.19607140291789701,-0.2240479795785042,0.03901967869615189,-0.13912009869926745,-0.013498714332923307,-0.03424026295851456,0.13806006885581812,0.15577317839440408,-0.05804929549548579,-0.11782641827993091,0.12682187941687062,-0.04352765412189325,0.05791073306184444,0.07263926473392661,-0.1409055925981809,-0.18894473408569573,-0.0313631483867491,-0.11498336251010013,-0.04002127507741775,0.22561512811831158,-0.0017689843756273167,-0.11679268669187495,0.08643955198723603,-0.17465199340107695,-0.02035773455364854,0.07067883284808643,0.12353126818915444,0.09143788845846365,0.09001657571744172,-0.1098014018417202,0.1582057713017193,-0.004217290827811361,0.008253254130130807,0.06495487529746102,-0.1321243011580256,-0.13815956405416063,0.210638343013661,0.06941915023410197,-0.13468799424862876,0.006205108363776612,0.01784640329827373,-0.209922112285584,0.1633256271889177,0.10906885990926161,0.07695822146783106,0.13179609280375493,-0.13410077932941367,0.01076886942956648,-0.02392821332452723,0.13308857237618354,-0.12383346308063597,-0.2180984304801533,0.03840358968420783,-0.1941908170020666,0.1159930554236359,0.32595649335456206,-0.01787491775008663,-0.03278794341035169,-0.14149961161171545,-0.06860866739518609,-0.09683853801142779,0.12870188126148194
2002-05-14,0.0059583125449202395,-0.09028891141638061,-0.06581907998469137,0.004378130180357076,-0.0718377792405211,0.08057812544831272,-0.1522421204646069,-0.6705466628020259,-0.08602246366075544,0.08005910598545819,-0.16600346719289294,-0.12101393707512909,0.039706853803527266,-0.16098077663485622,-0.026423655416677617,0.18780799222814568,0.07365569336405563,-0.05048006414279342,-0.2059627597830425,-0.30366947950900386,-0.03749370378212591,0.06156678630214364,-0.11199993077812005,-0.1745105798930744,0.02324774198032246,0.10209313546605826,0.09538618593792784,-0.024325753363878502,-0.04974007427802034,0.13332738380833822,-0.39693803118383764,0.027298826828292613,0.19051053382734556,-0.04987825404042528,0.00136943046941969,-0.09190754913695393,-0.01969408726481117,0.09587056055093704,0.22310230564226763,-0.2623138812190856,0.006575826580777658,0.05555789322463132,0.12259442025793675,0.10060632480078645,0.23611547304400288,0.1514103837262406,-0.19328320072789282,-0.1967459789325125,0.09102984372452576,0.0935451634181986,0.2100490239803501,-0.12987595147119713,-0.13675537106623104,-0.24973515540046526,-0.019216114772225245,-0.00886837172103393,0.0010886142277375791,0.15693964714726374,0.06463040925623588,-0.10857971979834788,0.13450154222898544,0.27349990622668896,0.00420761070614094,-0.09450050254233408,0.022692085424505088,0.14229399140654866,0.1639827411522626,-0.12421466600201428,0.35258294962802467,-0.03125897807283007,0.06328797988775801,0.06495485840965276,-0.015707229631235314,-0.13156774224141107,0.2158698543091899,0.1150886520921023,-0.2284655879257955,-0.05609836887451209,0.004156626048037592,0.10403647720635288,0.01793406430951516,-0.042735986376413154,0.00048548117363109714,0.009890843980533848,-0.1634527415817064,-0.18068145996486384,0.1480200308128813,0.2597278407453139,-0.12010596008380657,-0.22894564309501647,0.11080717203688449,-0.21617627084834867,0.1991467838124572,0.2988361796871664,-0.017874918622092312,0.0020588013442815623,-0.15581541354867115,-0.19136087602096155,0.03452565598227658,0.044854652213611367
