Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2002-06-25,0.17901021445232754,-0.2823317984021103,-0.029468389930128163,0.1643262748212822,0.06453892802969773,0.026769409120169327,-0.017176429735409372,-0.3290112608426838,-0.18108846800311823,-0.27808770865745114,0.3052622348867217,-0.08881580794508892,0.15476717924875014,0.11279264273856542,-0.047101480826750725,0.0939485163626493,-0.2380211412675666,-0.07918191835767628,-0.058097933511864194,-0.20967067873097733,0.07014357388218148,0.01184938222747557,-0.011545429435051323,-0.1519264963060742,-0.04185109084858847,0.05162228085282074,-0.015623960962101988,0.16780958265993384,0.09443573062260978,0.07504959805229725,-0.1310308021480273,0.04897694758943636,-0.06362769428640823,-0.042519237950049575,-0.07245110669034349,0.16753260414572915,0.09921325330003902,-0.015977658380700973,0.09313954473425487,0.08913860154943591,0.02623394903376583,0.08172747327752394,-0.04916568207309913,-0.022632118980044063,-0.18185642687091794,-0.1771810515723696,-0.012904335746687744,0.10800466574057783,-0.006084534489997183,-0.07783948421454352,-0.10238670720768753,0.623682677257788,0.020655679992384053,0.2294914498547229,0.07910572451495708,-0.09600512062909068,-0.25031599761878753,0.021761289222432326,-0.07251954180340195,0.14174737320490852,0.12618764826630186,0.02759606774294376,0.08557954274915218,-0.33274947801708754,0.2824403466743937,0.044128922003435676,0.06915979482887034,0.05817285369277635,-0.005027028907252407,0.005672263056796229,0.08953361431830581,0.168374707119317,-0.1109561777162296,-0.07506907503261234,0.11417264714195602,-0.20812337046761958,0.14488400943134375,-0.10207254534440108,-0.03332924674179016,0.14435552758381506,-0.20686784096028882,0.0827103481258027,-0.13529509013157798,0.017243484240606708,-0.114484781468544,-0.005415937793305716,-0.016918139693714456,0.08099427314034563,0.16142041339888763,-0.3309493169511565,-0.016928785408829562,0.01851010045474695,-0.08549672480670678,-0.022923124443279614,0.0734035150274106,0.003340290777258603,-0.19561976116226454,0.03420057717535625,-0.05274853645932006,0.08046088766376253
2002-06-26,0.06320316361247152,-0.1603642468231979,0.005066604864703292,0.2494266689148814,0.15890915224625465,0.026769408353325974,0.02883195615217475,-0.8862247639420632,-0.06888163741957437,-0.2924088113904679,0.09863223718779827,-0.14278986970336993,0.0022973404083609025,0.11191126654911776,0.12690914743587176,0.7607452566678794,0.05869940758250111,-0.05003998330815483,-0.1170308828734227,0.06169346092472801,-0.13058279961086386,-0.08334759020209147,0.04168255394128575,-0.15495771971900427,-0.07673009287023891,-0.0742687389652779,-0.1258539972474041,0.1754082026424101,-0.03007587232713499,0.032614297941648614,-0.23436198268497563,0.11223396915572088,0.06382739964013195,-0.1402482414983832,0.03575036420762079,0.13257709255943062,-0.004958656601987974,0.027472321745200416,0.138013739591753,0.02758461960106345,0.09947852514632329,0.14530276923839772,0.011535892280465008,0.0698738202648757,-0.22942334982655002,-0.22829501549565795,0.11682697978286652,0.10336012334449594,-0.06010996170590576,-0.013204249449423966,-0.024324231862260525,0.6261003061666236,0.03823542091586172,0.15624527481164907,0.023991769614242073,-0.06638152862545794,-0.13873661293861295,0.02161942144039744,-0.1852767992876547,0.12945475708954893,0.2733892376728018,-0.050068132568974945,0.06876689911536368,-0.3965166783170169,0.19778409486341925,0.10519172507344174,-0.019847574136007483,-0.038654771409368696,-0.02898104422983262,-0.13845630227773847,0.12749761244013094,0.023227958084752927,-0.19294523371770558,-0.15407536837650795,-0.014169054855465274,-0.27399108232612335,0.13306816441705635,-0.024208100078058865,-0.05459958138563219,0.26052440404807625,-0.1496230226846797,0.11121619332560156,-0.13268908458939926,0.10478175385770129,-0.2497816161551685,-0.0587061087917491,-0.06333425663197527,-0.0058264240419072045,-0.08123507701564477,-0.4613623857064795,0.06283125807213956,0.12941627771950331,0.07184329823089138,0.047607534458602704,-0.008618443576311644,0.08815651597395445,-0.1698644139421186,0.005789416558401379,-0.056733605243991875,0.20304725688509218
2002-06-27,0.24830531241066733,-0.1591338291533439,-0.030203135624956485,0.16190104912930223,0.06040437971093516,-0.033247459569792734,0.02796093649550865,0.002202474102804281,-0.14965603367523822,-0.1627219674661947,0.10648919020578713,-0.26452210467256176,0.021279643682256384,0.09088863920985657,0.12690914604224088,0.1826078267960128,-0.07726430510936466,-0.15832061885806503,-0.09887633644735418,-0.10858912591519242,0.07521745491363528,-0.21734994043708938,-0.03514451974664399,0.15681441830223952,-0.11843891169210916,0.18195965954047888,-0.10470489467550569,0.13901409608849896,-0.01161094626795864,0.06233742751513003,-0.03490867390583044,0.061162170614270796,0.09256832233624034,0.031387830143929575,0.08041485054183753,0.1055627677607736,0.1063932201193778,-0.02629175485771322,0.23234577085040548,0.024371009078392514,-0.028626654856534296,-0.05512492454302805,0.09372994549919318,0.026302845395918994,-0.1737617500602754,-0.2235712670402621,-0.06797399512848155,0.16318342065178948,-0.05458306931446465,-0.12298064966400789,-0.13676417933482146,0.5325305150489049,-0.18002759415680214,0.1931873845054293,0.07277275730416119,-0.07763141510388509,0.09186024209319876,-0.031496505395626845,-0.03896421235678843,0.0029760878334944064,0.1403222437984622,-0.08713694158219902,0.04846212259762859,-0.012418077218114141,0.23700480405395213,0.029877569812200626,-0.018075112400789805,-0.24928685881514678,0.032492845548559524,-0.1447962038900916,-0.024720326247935447,0.046748377206948424,-0.189216584935195,-0.05894619452701207,-0.09180551171528116,-0.19563174786246063,0.18330636616001514,0.051611148841117074,-0.021653095926527356,-0.039230804132615225,-0.05404486942090247,0.08919601174330892,0.001743451334886462,0.02695179209078391,0.04235372321534263,0.010341777428241217,-0.02448487003889579,-0.14906805900769765,-0.07952324939096168,-0.3438927367659049,-0.0914341438406218,0.07605490470544936,-0.011422103007133,0.0031443585057952046,0.03521353298443032,0.09739898295749938,-0.014332484876454714,0.005505451575294865,0.01603505240980779,0.2545410515858751
2002-06-28,0.18069661030793396,-0.10361301130440485,-0.027643898261705276,-0.0298182558389003,0.13256596249727115,-0.06870426044055042,0.18503799706993498,-0.24839460351323536,-0.06503571664191918,0.006942121967560368,0.03188601169659916,-0.24157917513136445,0.06733949387063548,0.19152085338789582,0.05832278683073941,0.22090479257544723,-0.11161774728960752,-0.15832062091603702,0.09697765875118776,-0.20152289253013927,0.01436798584934705,-0.20942192221657535,-0.07397847476034518,0.40714535967726057,-0.08877909869346703,-0.1436931116199895,-0.1148284118076778,0.15113266731838249,-0.0541440348008326,-0.06352144549368184,-0.06815143748558158,0.07621995027616937,0.09053848363123285,0.07807476191472335,0.11368087443537161,0.03651292747776772,0.10522644908762188,-0.0701149134349738,0.061503813901400174,0.10528525169931119,-0.002413693915813953,-0.09262455214740344,0.12564999762516108,0.008961243140524836,-0.30653485832520483,-0.1202466473312211,-0.048153210574188726,-0.045286636750113116,-0.01927026817521249,-0.02591065080503359,-0.11655437446357467,0.6930468090805667,-0.19980055667784688,0.015486522777111888,0.08791982242506116,0.03047719220566215,-0.016178744613462276,0.016624839242179227,-0.1572695209118536,-0.026661429989896162,0.21464843262917227,-0.016957554283112578,-0.016372255139114653,0.003032254031699572,0.1682205785785171,0.05884724337612567,-0.012043539163220292,-0.20748706277550621,0.13768280470985625,-0.12631996051310845,0.025232209514769007,0.0966917014996412,-0.5030973674892939,0.026041912245246088,-0.011261299101103406,-0.0009390080762349216,0.1456696916162375,0.024335302852744045,-0.049803047541015374,-0.3379227092324916,-0.019149944947512893,0.11384281975476979,0.037143889155861774,0.231698582006937,-0.0976486090189099,-0.08791622758066694,-0.02448491824629866,-0.16645236867073762,-0.07072810792518641,-0.2945333941434296,-0.027238206136194546,0.07464960402007502,-0.1309192389597397,0.02025743005652483,0.1029328676917063,-0.01934774091899333,0.09507894096365449,0.04817350453331608,0.09257478975698694,0.18926592592028185
2002-07-01,0.11267185122067556,-0.0069112725382065535,-0.0231795891820828,-0.14686305084397996,0.2666840422889362,0.1823076339987553,-0.02014332403411532,-0.9390868641588745,0.23302811815852628,-0.21381536934753032,0.025684676465309284,-0.1767964104186524,0.18176573616070898,0.17052823823175786,-0.126036584526078,1.026217850155886,-0.21740059898939762,-0.20251944288069432,0.027538711641458255,-0.055831056621532996,0.17088305457004332,-0.17928829967257745,-0.05635374993153403,0.2899098031087209,-0.0697121473197308,0.18942573095489015,-0.13690362715215598,0.15864562646001887,0.0444418917137195,-0.013828823498047177,-0.06707752854341718,0.034582216834599395,-0.04228222275942984,-0.047095264941347706,0.07986166376813336,-0.07623178983022946,0.1936201751486258,-0.31973123979851714,0.37201494752820785,0.10528523838395314,0.10918729492917584,-0.15838375463294202,0.19023316001291357,-0.15202913435612647,-0.23376158050620058,0.058447093939033426,0.18683334862265516,0.029882501268084234,-0.019270274264579813,0.10310622859516189,-0.06276292982439179,0.4695410559693091,-0.08747177364615565,-0.032970877693317704,0.0723526869048865,0.011548186541691714,-0.13101558516781603,-0.05288916840069223,-0.014416558919694664,-0.024865881926535174,0.12738526648051177,-0.14419761806088585,0.030013905501230346,-0.3106441547584676,0.21935404225795166,0.013590473409309214,0.025300163937734602,-0.34346772151062427,0.23524315908867274,-0.14565757523318304,-0.19180047066796588,-0.030674868227130357,-0.26616329548541157,0.02531454225810403,0.07462479449525614,0.07012612949013636,0.1953868426803143,0.11620935468338627,-0.016543479034874325,-0.23275109766859833,0.09769166148299839,0.14016241097778176,0.11540614884434132,-0.24598900183201497,-0.04447743387892845,-0.14043919964832022,-0.03665833809708694,-0.14510878943065472,-0.07072812063629111,-0.16846032963895977,-0.13169642424684236,-0.1061606350537243,-0.27113606688470715,0.08633881551789734,0.09596089126893517,-0.050367031730942396,0.10202887437503111,-0.1162124462463996,0.041313860405353627,0.32519798366808794
2002-07-02,0.006918706748068933,-0.06457201454880793,0.03860483890680371,0.08861995889347533,0.32925636406022096,0.11054126975228346,-0.010397960734020726,-0.1150997178449389,0.17495979266071393,0.025299939750812954,-0.010061927666962562,-0.22061769955303606,0.16296324066226953,0.17247256795464955,0.0563471408480594,0.1988393101808514,0.02475026266448513,-0.021783622300707975,0.09445567093894246,-0.06159407497845057,0.02959333612793785,-0.1587730039493368,0.015012658646339667,0.10608958943486219,-0.1297537416630459,0.007424521610701158,-0.20998451227404694,0.15337544470212053,0.012393767322823209,0.01178106884672054,0.061873706566666575,0.08171599611990969,-0.04228222570194659,-0.04709527158039879,0.1068015257595309,-0.07623180211254615,0.19084285057471634,-0.2526112758310796,0.359558057705902,-0.0587143820421398,-0.03732664040138614,-0.10748458799087941,0.08390683363479322,-0.03813775470122863,-0.22003914916474723,0.10440198778865913,-0.16525428855063953,-0.35872110779537647,-0.01501552475059697,0.051909974500852524,-0.06607772969724532,0.13306913151148955,0.03881384788019368,-0.04084456293224501,0.090408293106038,0.08676510987950055,-0.06833586053627551,0.014052532104089594,0.007489642355149982,0.0913254579979556,0.18555981030943666,-0.17896660962581604,-0.004271584710375386,-0.2659047012674891,0.04690214234992338,-0.027495273751668405,0.0830340428631786,-0.3657396164726903,0.06326336884847636,-0.069980318669785,-0.14995391615556533,0.10507014379827585,-0.20290148349599316,0.016088358514499898,0.042051573637043524,0.04607259743946858,0.2334547730843404,0.04975894969820332,0.02131682019857948,-0.1268461836647508,0.13438845691834256,0.09201221795325124,-0.1429955340932149,-0.08299375222565412,-0.047030044261096124,0.09905093729192158,-0.015553784742662558,-0.14433247909798216,-0.046844205703125745,-0.2485147521800604,-0.1066584904739175,-0.08895644525884291,-0.012540352405110387,0.11970507679956496,0.0019078592225799677,0.07164268401707097,0.019689500366197286,-0.04586717496197748,-0.03389341595155497,0.06972506821254944
2002-07-03,0.01332523182495772,-0.02550814269872889,0.030978923777503456,-0.06346818117774586,0.04468548253850714,0.1350665684382379,-0.0679432259455381,-0.33396784154632814,0.057383769550812105,-0.049200815612234314,-0.13030748293893227,-0.10717091818798698,0.0923270821999151,0.19591157314422653,0.2582828255186077,0.23334424064455075,0.12261926834296712,-0.13453257703919888,0.12885083150369944,-0.08469499319487972,-0.1904405321449699,-0.22483522605494247,0.01546018977444218,0.14303642440381317,-0.07430185469292849,0.19130639053433837,-0.2340240345194368,0.09484727780729177,-0.03631503505688999,0.01249837648756381,0.004271194994521911,0.09934294036464635,-0.06506038592404302,-0.039939110821056396,0.1568435269259048,-0.1602353687407767,0.0977866687329123,-0.25261128307243974,0.3456903748482119,0.004445776581415994,0.019976335479923668,-0.17533021124773454,-0.06629624137315358,-0.07856125431670713,-0.06535334401523378,0.03533616460048446,-0.14341273543972163,-0.221749038868794,-0.03708375829554263,0.03244532002297327,-0.07218447247929533,-0.04459101879202326,0.05778906870326493,-0.13366768518282168,0.09723540409969265,0.003692824642088205,0.10575472211461799,0.13723811492345672,0.054574273185160206,0.12973829969034376,0.15329542884477634,-0.1244933600118117,0.05682153878094262,-0.20821433044380594,0.1616288319996752,0.2524061234041648,-0.0636453010850771,-0.22223709708872616,0.13883176428389865,-0.08455382629380516,-0.06976521195732806,0.06650467907198053,-0.13450009759869153,-0.03135442677130193,0.04205157672748585,0.022954965730957268,0.13624363799118072,0.06177512858928384,-0.03408298301268637,-0.02962667070632252,-0.0010373678172282655,-0.04795906103047842,-0.14585835067537428,-0.19742266405423933,0.016573959326877854,0.14652471066918188,-0.13555506483908686,-0.05834435925280313,0.056998638864739555,-0.06162038568699129,-0.11916062382685685,-0.009186846206152425,-0.05390671899955473,0.0677461337719349,-0.0018477337045678713,0.10722607735144506,0.010171685691976207,0.02434014290461595,-0.00543623838545316,0.1438542697066898
2002-07-05,-0.0038724913680931393,-0.14537518396396815,-0.002344892239927342,-0.12656833037918702,-0.15853738114386542,0.2181285854945993,-0.005429676963633535,0.3922759980963111,0.14336088257946442,0.001261674936871083,-0.14302847121096013,-0.001405018240746867,0.04213844778237902,0.22261975464432152,0.12573423405888695,-0.43650885660403643,-0.2377892756937924,-0.22326740540002657,0.13621408336964347,-0.01897374992480475,-0.16737499902855943,0.005837573237458909,0.08930084002490989,0.2685661852602376,-0.04551371792131079,0.14284974833782355,-0.23405927236143304,0.12113338045091253,-0.04653361266404258,-0.06196495254254886,0.01976887179684688,0.08566397217169004,0.027045467090579044,-0.025734141299371783,0.09658003146666158,-0.08504029815851931,-0.0276089923244367,-0.22624126880295992,0.4218326326937256,-0.11308768728129058,0.059993172238818185,-0.1783920978916063,-0.2401075299292123,0.13678508915417656,-0.22706248639948579,0.10432254017015853,-0.09131581022023857,-0.17120921317490387,-0.06276111814751661,0.1435985010942825,-0.030793656479754548,0.1306175756149304,0.1637178426465751,0.12944394497886302,0.07381682138647702,-0.09422586442199875,0.10494914945623916,0.11358274960345052,0.08764586789440432,0.061962155804556975,-0.059772783001102635,0.12489994495940393,-0.04744672875401066,-0.018989676747149214,0.22701918781102884,0.21721474905409813,-0.1502331620838121,-0.289301449460025,-0.003427621679340021,-0.15757303839847092,-0.11564066691384703,0.15632861809864562,-0.022483052225473008,-0.044988929389908026,-0.07024617513627754,-0.023454767583427637,0.09170759277623786,0.05288081629718176,-0.06920466730845665,-0.05523651853225609,0.05518967771588028,-0.08374871675621949,-0.047885733799936187,0.003804651958261836,-0.050734608775473485,0.2107487484239752,-0.08372367679149981,-0.07731338987428532,-0.14407853366365012,-0.11762271384825054,-0.020189178142756142,-0.028656019494407454,0.019977656551967374,0.10143825093161675,0.057910854365033855,0.06451937053870492,0.030573074454984916,-0.034271089044514515,-0.03498570316088687,0.12378246245538575
2002-07-08,-0.05723901518193923,-0.1401817196833775,0.0036264764255723903,-0.19016123690301584,-0.2105569632509355,0.2412102988113493,-0.10113364533876984,0.2867879393929924,0.11456677614755957,-0.04297985499292594,-0.12709334109600667,0.04539242036159487,0.08043501873475012,0.2905160499100836,0.01982655903463332,-0.4631249518589282,-0.19963678951107414,0.03781800066926639,0.2070156862531877,0.10974650426780913,-0.23603954868535465,-0.1817188145053922,-0.0015694390540593242,0.2757029579349481,0.02472451513120106,0.006312918334180365,-0.11962048992016693,0.13874001625245472,0.053269763407038644,-0.15640480767296072,0.1525989708883437,0.10965190072845864,0.1003160238966829,-0.1670114354213941,0.07691850272913792,-0.07089004723412098,-0.09837716095320301,-0.2570683072160113,0.5305802663202663,0.2656087370160891,0.08812908747643589,-0.11096579532488904,-0.01209766166438698,0.08807830620185636,-0.035129999374097186,0.073746247360827,0.1278938440333337,-0.31876528021106537,-0.02618820620581892,0.021369449260581513,-0.02242768155002504,0.15984468030322782,0.10597993374173457,0.1420805527231314,0.08644605125174032,-0.005985798835216328,0.09023951067304764,0.1507026301111362,-0.005715560583818402,-0.00926186359641456,-0.054912484154890126,0.1626611837195515,-0.11314206925154312,0.014016646931742477,0.24538103002187095,0.07051285533092462,-0.14136624064559902,-0.2886840154035198,0.05541477858489126,-0.16633977090229515,-0.08348063526073315,0.1712442289076147,-0.17098571713248864,-0.06060181819165434,-0.0844262085396512,-0.08897766117551131,0.09170757924124236,0.04879851118921085,-0.1610038381339178,0.06297060466137949,-0.10721341126777781,0.0876325326211248,-0.181254352185831,0.10753774899142451,-0.09674933282037781,0.2107487366179621,-0.08094001060753798,0.09654906007972039,-0.01961048353068112,-0.10972658990305921,-0.016939836189355174,-0.09448914093081015,-0.12928198906077681,-0.017436443188857717,0.03209244039554269,-0.02369419873771985,0.006998181217430846,-0.020123946522005744,-0.0785833197962012,-0.0028304413148202007
2002-07-09,-0.04703279355576248,0.1357117196877341,0.0146479085796877,-0.12611597886681222,0.014009612739407104,0.08107322673870326,-0.4500152130555331,0.4348508549305115,0.19211027692063753,0.21552504805463546,-0.03692412765883747,-0.15174499435492747,0.20156664632802193,0.2354838610196138,-0.1667505495471688,-0.4631249573122909,-0.21534386265407945,-0.17753066640297033,0.2211842533090056,-0.07066043327586229,-0.4001781845022083,-0.3799992866871974,-0.10010708206402284,0.06075937084802442,0.01822159028992243,0.3628759331654535,-0.09446932043281206,0.09433539744460008,0.1456031462456656,-0.21450877720991632,0.2446194190956112,0.08197212066003592,0.0810435885464031,-0.012708600517954867,0.1123792411683478,-0.04955707813726287,-0.09751913691193625,-0.2792911951749044,0.38823398378362967,0.24469862883385185,0.08296685212785894,-0.11159868098206469,-0.08998176460492706,0.10111042226414599,-0.07324933575069809,-0.035832574788568695,0.029032363144723725,-0.30513574252288145,0.01837604425920564,0.009120065186158073,-0.012635909422027424,-0.06046468539834928,0.11097344767693024,0.014851727932804325,0.05828475788795183,-0.07355033142182672,0.24839066436138296,0.03710440034202161,-0.224104182347933,0.23690751334492938,-0.0491349229779701,0.04898212071576302,-0.02850494607307317,0.01401663738695219,0.14598665708720607,0.03211678578922974,0.13871260858677217,-0.502752375117782,0.1377708180290305,-0.06688227782665855,-0.2821054613826475,0.06959943212814201,-0.06557264460325768,0.03289151826351308,-0.16554053885261272,0.008289637634744853,0.15735460563321924,0.04791312924095751,-0.12510206643591995,0.09513844742231094,-0.046277128824320064,0.05103536877789872,-0.04629901152873248,0.00354132455202695,-0.07987085735619501,0.20776497050460235,0.03402006260756496,0.06662472049576994,0.03459477458539139,-0.11679523525503986,-0.06273195262176465,-0.06710574508061411,-0.1458831989009069,-0.16674420897535114,0.12319737086889232,0.05300712636272449,0.04893352815147281,0.08390900962116436,0.17287274845993056,0.2510177732948242
2002-07-10,-0.008388340314158119,-0.16864608549014812,0.01850279697077129,-0.10438907868073141,-0.24083166769502065,0.08107321568731347,-0.1847148631443788,-0.1519102653034915,0.06166153836613046,-0.07372439561787482,0.08576680645620076,-0.014434847539118487,0.16541835684893022,-0.2592845566841037,-0.040466184749424344,-0.12715511001991386,0.015167957291346828,-0.35628085709453944,0.030607153978413754,-0.06907138779396334,-0.31981754642820076,-0.17287771551706432,0.15732747873599226,0.5428726897059478,0.09203433098110049,0.09697041655833274,-0.1240248151875218,0.094961143410418,0.2916647807926119,-0.03941483144450287,-0.08922150489489086,0.1321421836641718,-0.03218218025642464,0.04894778511923506,0.15425872354576595,-0.1511350096766617,-0.0599458025822178,-0.20841801278998642,0.2576814124814442,0.06455053765857499,0.1039846754243213,0.006376174527470727,0.021065702408774943,0.10111041479876444,-0.19803517674705626,0.1467860787838215,-0.13167501021238615,-0.2513916806496398,-0.08921341526171918,0.14017474780927155,0.10162431883982012,-0.12981001336101541,0.048955319113158764,0.02959888856375589,0.0771333534734324,0.010885492185871,-0.2059247607118412,0.004882808637201749,-0.04506450424580814,0.2239685807926682,0.021839994309487278,-0.0504708863184343,-0.012488596856177935,0.1649236208474029,0.09897402430803982,0.1447376981773516,-0.11873595923295234,-0.3301167504791247,-0.053038793088045835,-0.1686188141344769,-0.136928285018675,-0.014802114062972719,-0.020475522226079547,0.041078291793180836,-0.19853114334371597,0.012251853536378723,0.17535599251258074,0.15521489845491906,-0.12170106328920476,0.07884329714020362,-0.1963396136304393,-0.2295401862354982,-0.032475143680932114,-0.27737982254337573,0.206652087692043,0.18693977951005425,0.06633471180026347,0.146074574716484,-0.1595533110767189,-0.1274868854861723,-0.11418794372883267,-0.12087350510161009,0.028807312247114115,-0.07686865669179915,0.029676359891178006,0.27585170742400106,0.05664643185639931,0.14434945033411356,0.1332309141041057,0.18710880929544066
2002-07-11,-0.02540681168651787,-0.1378637071242632,-0.017913692479853523,-0.030388276461831773,-0.08162914641816592,0.11776266827518081,-0.18043414912371053,-0.9054384212200426,-0.17618153753068988,-0.2749908096822715,-0.24073541829721393,0.3235474966739909,0.0395760249792999,-0.18430015371439012,0.25980656403063396,0.3351856572906475,0.282549355944515,-0.1598715079952295,0.13995749818437556,-0.07575636540490745,-0.3175083707747923,0.08300488664813553,-0.047456230220098886,0.2846072259300504,0.00588842396655482,-0.04707609614864127,-0.14502717104746135,0.13752835096496838,0.1628689051031667,-0.1756887784659346,-0.1099498417512155,0.20519474529868253,0.03776156975356381,0.017370285567976786,0.05446317101094197,0.02353257077251778,0.06830452968112126,-0.2967352017785619,0.07542892213417884,0.30889192656083947,0.047861048867731425,-0.052382066722198875,0.11695665637823659,-0.28790989990020205,-0.1358434692151174,0.015372453816717367,0.08745519300991773,-0.1475574987788607,0.04583584600977103,-0.05050365523032206,0.04640398757869006,-0.057398579044923174,-0.029377800179707907,-0.0012530093337208088,0.10475199467145703,0.05821631955753543,-0.6411885445406051,-0.007312640723798816,-0.21617505636525933,0.2684000573703205,0.10280794623352817,-0.051347386841363314,-0.045342397765953085,-0.01948774655547429,0.025822590151425868,0.04702935118086824,-0.1554010022916015,0.06902915219943608,0.06488230194933663,-0.17694844069707177,0.24977101074441072,0.03537371380219639,-0.17867301141737235,-0.07986645880790633,-0.09996662053612829,0.010143357296500982,0.15259207494652136,0.18637191251761095,-0.11527930227310723,-0.00900112124430858,-0.0022374987966864842,0.04218240055983837,-0.17353867130695877,-0.024584676735651772,0.17739749026236035,0.21893439628318756,0.084532552374156,0.02925446283082038,-0.07282384833630808,-0.05378794872691162,-0.10609014722753014,-0.05177490724481083,0.015484668728751023,-0.06663399107139276,-0.24959857002583943,-0.01920050897683922,0.10626151178170372,0.16488692418301915,0.024439227711890027,0.1394906461798285
2002-07-12,-0.06501125369723992,0.01371837233484811,-0.041344542383413466,0.09318575614911265,-0.13703715185064677,0.08735530538818487,-0.16416171110967037,-0.8230285404749471,0.0907181634447432,0.033424236151160025,-0.2657452102313869,-0.007252312818570779,0.010741444757242665,-0.24647082788766084,-0.002349028876739529,0.3158804486481121,0.510380934583652,0.026114880479144707,-0.02733524723485984,-0.05445886162483883,-0.16941230304819715,-0.18328589985907678,-0.05537010069406773,0.4552130159227487,0.03434217644336075,0.09266645441863519,-0.04699602214784467,0.27513761795451724,0.03676595320353206,-0.009863791523783817,-0.19551005347309036,0.26505798541449355,0.09697984558838829,-0.09147910314514832,0.034992345497655224,-0.04163825514309972,0.06591256109005629,-0.009675250701803726,0.06224389876020704,0.23625881597162973,-0.0032370024394827966,0.17985265220274554,0.268208984012286,-0.08717774061763597,-0.3913966617283605,-0.15910581073972518,0.024263036949238353,0.07205579889967875,0.08425302172866618,-0.09791239598527686,0.01721887925613203,0.20469431079269987,-0.09981359735829355,-0.04082691364493472,0.10065037416658904,0.03992010991616082,-0.3392862937378438,0.10232940101857577,-0.4948944472334962,-0.0024995753724491795,0.14078580701169663,-0.13747540273733352,0.10468335104913874,-0.512956578395384,0.10982342309517855,0.29781222667267565,-0.2186548069470306,0.11852529449018563,0.021883501923912516,-0.26313325628266204,0.09223953960965252,-0.06293584901877344,-0.11922002560976185,0.0600092247633484,-0.09249332174174209,-0.08731468281083676,0.08771542759950912,0.1110119975099073,-0.1826559825199541,-0.23161480621276626,0.02225891745319711,-0.136818280516286,-0.1744206826091039,-0.12022528082593441,-0.033530659934964596,0.08211216778463376,-0.04275841641000109,0.10940007951046604,0.048280212754516244,-0.07931560453082576,0.0239813116841549,0.331908549148485,0.08046191079863428,-0.21501772001551622,-0.18717463560929426,0.17352416597656445,0.15729572056438731,0.30728201248898845,-0.05032808822805724,-0.018544171080852948
2002-07-15,0.11675927240156946,0.3548648547189995,-0.017418480123090923,0.1633066065883753,-0.04857005327757887,0.11558685408873737,-0.31925888922381057,-0.479189337876447,0.10229654799220994,0.11575334547232106,-0.3939128565053068,-0.14005455957233023,0.04615317743165611,-0.05564896086084664,0.33729592204252934,0.2993516486451957,0.5000989398712119,0.06730501350261786,-0.058387676323563814,-0.2922581287063098,-0.10650477280309581,-0.008155844636100551,-0.16682334294569776,0.46903341080836314,0.15195290581194232,0.241341352510849,-0.20829218064814414,0.24180377847360396,-0.21360938026671025,0.13422908587188745,-0.008185424222615544,0.17568676742215408,0.11312740716175007,-0.16272242061859946,0.1276550816437442,-0.04179685305595745,0.24008305088891907,-0.14940614381602904,0.022561666716297335,0.22448420611067663,-0.055011003116352264,0.031315347300912726,-0.22336746258283677,-0.058459492213708435,0.15847154645924877,-0.09303500836343971,-0.1022440768156894,-0.16524537451302385,0.12914564483903246,-0.2034077229317658,-0.04166149650352754,0.08783098046321475,-0.10824920000141959,0.2605820435079654,0.13952181522031107,0.03992010224071986,-0.2284913835982272,-0.27192602068508814,-0.2137003524550469,0.021456502672505436,-0.17798289834103068,-0.22782335327615608,0.08072201837533298,-0.23789330681965695,-0.07679495531353386,-0.09289037940443295,-0.18759578462135584,0.12659435561590526,-0.08980216509171211,-0.1640282344055465,-0.04736393492726864,0.4514629193330762,-0.2331921350804618,-0.2075463249595043,-0.02210057823188433,-0.2531311800866825,0.12351962581832397,0.029741163143055027,-0.2569188764917761,-0.10645588691794892,-0.11107177357858543,-0.07179631383897248,-0.24200240025113512,-0.13627809048268716,0.023518078858616637,0.1732195189185356,-0.012451348268939875,-0.06814591072436169,0.09184438739183873,-0.21795661123422258,-0.04975252880970741,0.1960056071706747,0.1294012981802776,-0.30195259782068845,-0.07430401904844465,0.17061524764578578,0.05974407230414282,0.20286995573440184,0.11915932925561083,-0.06044381622661322
