Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2002-07-16,0.13053824560730903,0.1933023184186497,-0.029514529421876278,0.04411265619763494,0.18233690180480777,-0.3963734897739281,-0.2267553352768521,-0.21693806480187527,0.07885446375695337,0.11029039945534277,-0.27048687744502575,-0.35928920087928284,0.2249432384761446,-0.09946788924553385,0.02163311679799874,0.2330584044725089,0.41475736259355106,-0.04263156280839732,-0.014395530535851492,-0.0628532202461891,0.07470492570416208,0.51904969799172,-0.010150291994346267,0.43834124723975554,-0.04777985765643434,-0.24498417627730298,-0.09540827810659021,0.08245880523497785,-0.49568211897483455,0.04602438904798328,0.08457039292700386,0.12407022575814865,0.11344865592940578,-0.12145340379166639,0.13323440207347403,0.0209221748279176,0.09155756181813939,-0.11622952718685044,-0.15926052042925903,0.004960600613291996,-0.08913246308452324,0.15181184406753379,-0.08716505461195755,-0.03538617230131993,0.275314886540857,-0.05871332193367187,0.11717751659932873,-0.18879487768177727,0.11314081290962885,-0.056827120698638316,-0.05706724093262951,0.2160221410968552,-0.09896771390272359,0.17857060771918798,0.14327195675861307,-0.09688852787152795,-0.17397493024005012,0.05930961597475359,-0.18680512003921823,0.00852285514011576,0.22546745938986562,-0.16272555719464155,0.08833974265210925,-0.1395824683208529,-0.041316403099759244,-0.010648288132858928,-0.10755930213343146,0.14876261677276528,-0.002486377920574053,-0.1703767880237791,-0.4910600284004424,0.7449254435439213,-0.25823734719769975,-0.17920775565923724,-0.013816476941832254,-0.044469342896069894,0.05012281962256843,0.014108239663449963,-0.172197022456479,-0.32712016028576635,-0.021417470557669092,-0.005450095797548701,-0.06996855780663891,-0.13533458288180678,-0.06565370921648973,0.009236562066878975,-0.053759311360866695,0.05263798202836083,-0.00722498947005291,-0.13563263095910674,0.029019052728639968,0.09598554434460761,0.14039958912898065,-0.2501743554009799,-0.20392859423525922,0.047158143968086395,0.0851054643986963,0.2605788836934304,0.20123026854612666,-0.15459129648226422
2002-07-17,0.1251779554888978,0.04920799497950988,-0.03400673352920427,0.2156967246469219,-0.33034082539771564,0.4703682989358188,-0.08276025400581233,-0.6377378358361295,0.03875580036894697,-0.00627767319554228,-0.21539749663103022,-0.19291274956754625,0.3512772930053737,0.05330805029771094,0.15170126432712364,0.560356045048107,-0.15329938932536155,0.23694016179575436,0.270306385158346,-0.026067970268226985,-0.28794760568776917,0.27594107216524655,1.2010597663905226e-08,0.3997985299953262,-0.13236967925880858,-0.2230088981445577,-0.1298726364001105,-0.049207972996548534,-0.27197681580119487,0.0460243782898224,0.0845789381582753,0.10221669019606297,0.14836203817452914,-0.21986364473877912,0.15540083929805024,0.019548652638054834,0.012490852003542476,-0.33818806202735646,-0.18689563287999847,0.044806557982299086,0.01078451803724799,0.17685593887305245,0.011109347384489886,-0.2351153795357755,0.3175729225429145,-0.04586389928068199,-0.0660026739994274,-0.2631318333812874,-0.1005375409523043,-0.18559344254380705,0.029708542392913876,0.15234305738005913,0.08027600545737204,0.33361975806423527,0.1846495348217946,0.04559713767390841,-0.38439274281510755,0.3056441984435566,-0.1432509273485756,0.07769136840610691,-0.04634048902206555,-0.30099865331402575,-0.10348852456249175,-0.3692706789117934,-0.16472310952157848,0.025617143605921024,0.06569987924316757,0.25276355739745743,-0.15679405662588378,-0.2691956630742408,-0.2830252652927178,0.6685538831257838,-0.44181559432107775,0.0981497858917655,-0.21870068571809492,0.07019310207281276,0.08821442775030891,-0.023555014285317026,-0.02225121105053137,-0.029144563505925924,-0.12277773930926004,0.18196209655505394,-0.034319913062025156,0.07100760735223298,0.0007438066414976811,0.23377393294462542,-0.011822643205945045,0.11849481798557085,-0.05478793744654432,-0.06832399043797603,-0.08592741656660786,-0.1928324855180762,0.14333109407566086,-0.18497930922110029,-0.20576864522752458,0.12845381633960293,0.0855395973020657,0.23438195807391046,-0.025418439304451843,-0.17374161810460806
2002-07-18,0.3213846697329104,0.07249716633638138,0.005012671683607703,0.3953219755318926,-0.27279682805744804,0.5509911086446507,-0.073960789532081,-0.011935179640432059,0.018045106673107464,-0.0310841467667241,-0.023992697547509247,-0.171497167707516,0.21626414147503045,0.00406797422319834,-0.05254891593492385,0.13513912955004095,-0.015462765752639732,0.13168346512874196,0.23833990342861133,-0.11607866157096366,-0.22223754109820879,0.38558071184034354,-0.04484818950381001,0.07614112552295955,-0.12596938770310073,-0.19157752013753965,-0.10159935824184739,-0.07126493438900193,-0.16422716041122187,-0.021130690166858777,0.3784163868472519,0.16257810628463948,-0.07889501561347918,-0.12065349330584538,0.08596309334615417,-0.24375726777151718,0.24364871425084203,-0.03519404851209555,0.31372344160965343,0.11073594414538969,-0.2515449314797337,0.03341136152223761,-0.2063407937118269,0.04030065111834106,0.1076465737584771,-0.15962682277480914,-0.3157931800057932,-0.1628114868828523,-0.14393948895822486,-0.1626180148356366,-0.0061851508709729625,-0.036477560491990635,-0.19535829350633693,0.11779032983633515,0.1752681491739543,0.11512101624017966,-0.28048998185513324,-0.215927543618143,-0.22978324465284147,-0.0969291937647055,-0.13622515153579312,-0.2820722944445461,0.041594985372440434,-0.06578809360349885,0.0073882158533016985,-0.08818779673707075,-0.07701393687830681,0.31736263590371827,-0.11716568376249949,-0.037655190357430514,-0.25118296536175383,0.45437660670060603,-0.40707621827179163,-0.041814774072982355,-0.25316024569702816,-0.0037444925788674213,0.054430932537949145,0.01260658181460099,-0.0833254041939011,0.1453686952999128,-0.2815722560459631,0.3352012846190063,-0.027839906045411863,-0.07708082283941871,0.14598855311983217,0.14812262208555224,0.09251771936781325,-0.08879234636645862,-0.04796686610294246,-0.26649270967057503,-0.06024292351150561,0.362057789917986,0.02305536354962699,0.009872670408499274,-0.2681700112401294,0.11642702520516712,-0.1709142244427398,0.37008848582211534,0.10436104439432013,0.08820039380511849
2002-07-19,0.18629879383809317,0.07185041418979923,0.004670543361883021,0.06432611894258401,-0.22544878889244296,0.30021222678499276,-0.09454553866988293,-0.198952356708402,-0.06350121774001023,-0.12805996348370643,0.03891855103085868,0.2084412217525317,0.04649407097366282,0.005677026390363627,-0.08974081339114853,-0.09910174024541213,-0.03316147696191428,0.21763378085907742,0.2079189010821948,-0.2853786757219237,-0.37500085277654205,0.30718074286061436,0.05283031381950763,-0.051048309911241714,0.00878043087300068,-0.4392773426125579,-0.0883139906576907,-0.04399949032836195,-0.14457923663017253,-0.028234248533567836,0.21702584779899525,0.10684258037206154,-0.01947394099584384,-0.19922088395038168,0.15007370047756788,-0.21231038534519536,0.06541494303169415,0.06184009379980758,-0.06114144756135087,-0.02727749065733161,-0.15515056553862,-0.20436499417867465,-0.140001150706246,-0.008680568017381164,0.07863646167305487,-0.02864951497266412,-0.19494449339045009,0.13811898132269157,-0.13565406305957198,0.06027763744580357,-0.10666889113115842,-0.039225809452681164,-0.12584467656002543,-0.053455789037176855,0.16838594684855257,0.12307797584538609,-0.358765683833697,-0.002459042628488639,-0.2546933762419447,-0.24424938178750724,-0.057569945925288295,-0.07186747122059103,-0.05531756572695942,0.21201460864320723,0.6381749683427675,0.0330828779890269,0.04453699834718658,0.31736262878732074,0.521409003138402,0.08711550418843388,-0.6198559373279758,0.47601116989727327,-0.22255949837258315,-0.12599418397242299,-0.0746672136611768,0.07569303992835838,0.0905766401033604,0.012606622627138252,-0.023596581213937352,-0.20499273203330792,-0.31854235760668836,0.29253942834047114,-0.03412366588391441,0.01319770193141609,0.008495427253000152,0.023277950289156475,-0.14069967685558574,-0.0876198051849298,0.09793848723590867,-0.20643027445222545,-0.03253507369917007,0.2529958929233289,0.05326072921222215,-0.06847225466064344,-0.05700494879910356,-0.1319743005646885,-0.10809643615782251,0.2933118317035995,0.057802958666793115,0.28176235374652686
2002-07-22,-0.13897049870339065,0.08821652238210939,0.02771376853356499,0.026962001389795237,0.4392089493567302,0.014913323354186615,-0.15256997223403904,0.015392733301880256,0.16979678824679936,0.2569131913397039,0.031084153279146896,0.04096695992210505,0.1697334242156088,-0.00824154310819074,-0.40259434315444026,-0.5707679539457232,0.01584823547864393,-0.16387579383559178,0.07634296708530906,-0.1883708540684064,-0.09217418005636273,0.07359752820455698,0.1570063724931537,0.28913818453704115,-0.15171246164669766,-0.15734453223754774,0.028562461800147262,-0.03729899587381172,-0.21603914856935794,-0.06413279253895784,0.20596167559459372,0.04821265978522089,-0.029290075858937902,-0.0830240357119852,-0.013268184122238673,0.001665914521970052,0.04127276148538861,0.05171466097019955,-0.14670596327751548,-0.07792592973682205,-0.13321458810343895,-0.11443419876385687,0.0786481802084604,0.015995761186326386,-0.06537399304016674,-0.028677737591210454,-0.021417488330930302,0.19450814143516712,-0.02903589552058526,-0.04773366499429943,-0.06110378584951669,-0.1529575088254461,-0.004904827477041497,0.0788388526996229,0.11634998661383135,-0.08243908606126485,-0.9474508926903977,-0.14387524937128257,-0.060593236482556004,-0.054088641644243624,0.05465424257024655,-0.17094457046336442,-0.12377922338529651,-0.06412751594116178,0.09970379874954009,0.32249842582904314,0.00899088531152627,-0.03912052808204246,0.4733859344095691,-0.06039318419141537,-0.7221766263713629,0.3315612374651647,-0.2481170593207034,0.1075809238833475,0.12289451891917551,0.06500323960512201,0.0751253593669702,0.09185468301270328,-0.02231707406730493,-0.11333340203660233,-0.04938042754385996,-0.12069870665497963,-0.1238188186338319,0.01358062137031133,-0.015854019283673654,-0.06913285729173513,0.09766289260660162,-0.1332829949803336,0.021683382932113315,0.05922360001710227,-0.02615084321611552,0.1445830992231141,0.11091927516062983,-0.026581751236350325,-0.053872447419336084,-0.15587527551061872,0.127273531986259,0.17409588509104285,-0.18829783062489305,0.42097213858251453
2002-07-23,-0.03338280091779275,0.07895594366987262,0.010746761541114118,-0.00832289139671851,-0.04933473254119343,-0.08465452345798419,-0.17483506302541768,0.17998698999935497,-0.2120676242483604,0.17132743715835067,-0.008493733769182983,0.10039332633785053,-0.023352165342171764,0.0020113586381037673,0.23547553014092126,-0.570767956009338,0.12217899754334322,0.009973736447940588,-0.0394601822401609,0.10479440247287163,0.03424188410827111,0.2547818207960169,0.06582687848824707,0.26346356863301,-0.024879857164273333,0.2490773311721395,-0.0702335064576723,-0.04300803394701611,-0.032551183943944476,-0.005785227937352752,0.1006944123727472,0.06311599035238932,-0.16151543225717824,-0.005299603195105621,0.03296489332307471,-0.032247528376986266,0.00270218669447348,-0.06259796645490583,-0.1971218599032792,-0.1437800650727534,0.1277988642369269,-0.08617409204978431,-0.05242166156803118,-0.000174616199256279,0.09822599987345469,-0.028677741877691745,0.20550511828039014,-0.14191481035289033,-0.16937681560848059,-0.12534405044314653,0.02941682915737649,-0.23051339004287597,0.07218692117666634,0.0938878301662804,0.08594230154887003,-0.12387650164867905,-0.4519895214780167,-0.1070255341330458,-0.14849129666204444,0.13750007506711587,-0.17829319444158415,-0.15387810265928362,0.0007327414337387574,-0.08263862779003506,-0.13685198982574412,0.14926893612108497,-0.15571519897129887,0.08062472579430532,0.09012609423108132,-0.005881773632999989,-0.37714528507151157,0.093682276555257,-0.6034733492998346,-0.06822666286776498,0.09559728735610569,0.2506239361333266,0.13277045796517745,0.1494263181887392,0.010154342216153087,-0.21716091200778548,-0.15133377470288187,0.05566811693902641,-0.16734969342539022,0.062084618822529254,-0.06800883277904626,-0.028158154115371092,-0.03832920864449177,0.01912889865198645,-0.23496798063325522,0.11069850393123302,-0.11014352109731798,-0.004511410809450311,0.23243483104973298,0.043562694785148084,-0.1334570419840959,-0.0076688689690791005,-0.09647266026310453,0.03778447870427937,-0.029931212212729288,0.7758200102260243
2002-07-24,0.05186432088940428,0.12219140714872385,0.042719752739305346,0.21509395183852012,-0.2885395649207058,-0.18663649110703,-0.27023722316450144,0.9328039825387567,0.12357081019422714,-0.15127243235099178,0.19034565958176133,-0.19515943148079762,0.07105769808324745,0.010187037388763061,0.1396156729104499,-1.0661296469326795,0.18846552775335682,0.036335109097414914,-0.11767587085938574,0.19656952669907796,0.1308943555683484,0.007173167182108842,-0.027908163939083533,0.09052821839407256,-0.024994233909170507,0.5595657991720187,-0.016434034627456212,-0.0430080381804283,0.058805990437741096,0.0813249022487091,0.10069440100565882,0.044690738115518394,-0.0983842920579547,0.002469215942024058,-0.03436405484488004,-0.18502099977357883,0.0027021740469737178,-0.05373907212590098,-0.12443894158290832,-0.021429409585170957,-0.032201388773632066,-0.19881535261924854,-0.17418966453740375,0.06786304890715775,0.15163837236910926,-0.051222725328516766,-0.003925054250659049,-0.2540006119248831,-0.13781241236493474,-0.02255876299218768,-0.08498820028748286,-0.30053674733592756,-0.07564196216627445,0.17485070675144734,0.05136386894830702,-0.35223852979892445,-0.15572805621131425,-0.021257652766440725,-0.07831871391289015,0.19249972209045071,-0.13971037454866983,-0.1458980295884375,0.056576394253468554,-0.25600227261952896,-0.200263402523294,0.19511176292457266,-0.13272475807079737,0.08902894458653725,0.09813440816483701,-0.03702623350438611,-0.03531589016024921,0.0420488312202204,-0.4215089869857708,-0.1782272613486638,-0.009077846066176705,0.2272296152081289,0.17951696949489337,0.08983081767550306,0.012118007522395566,-0.21472758709584924,-0.1626034447390628,0.07473003515426757,-0.24673127518131216,0.06114803518863591,0.09696072049763045,-0.06244361065688558,0.026610892454670614,-0.018836251271946824,0.024669070618347756,0.17614029147518695,-0.21807458661672258,-0.0780097889375696,0.2384689858613941,0.19869853839436352,-0.14015286932992113,0.09302735955483948,-0.08108977620898176,0.0161933672542276,-0.23695532008244427,0.6297239691383102
2002-07-25,0.08897797947729752,0.3697337208577041,0.05539355690068821,-0.10435034954934692,-0.17061098490147217,-0.0044850760288549915,0.11280863843730825,-0.5147826809498594,-0.09351486275689458,-0.3769018995078804,-0.26955400770804355,-0.22781319426482063,0.03264831032423429,-0.037331726471198076,0.4938592964595473,0.4603052992105716,0.21492343300972233,0.2655208534638295,-0.3073959130053856,0.30271596716967014,-0.2180872268546111,0.11181889357168157,-0.027914694699008508,0.06034866490507508,-0.1891464723671926,0.09704043322850033,-0.02774020052655465,-0.09247187220104924,0.02629085092504499,0.10458566535883923,0.28981916216022496,0.03041928398326807,0.027545642946823948,-0.05496847630533142,-0.07459346084262779,-0.16266862086664116,-0.06071055200956597,-0.06230133802678453,-0.02501445675884895,0.1481779538812553,0.04859326006096967,-0.12493606769153864,-0.0937538246402665,0.08031739889710167,-0.002675307876899941,-0.03915327631944863,0.10715102500816295,-0.18143474217724315,-0.1660935948504287,0.048728325599374976,-0.16073803382243146,-0.1658777683234028,0.10107100211144078,0.20172999988319584,0.03020235907784989,-0.1263041372822108,0.010588864772483593,-0.11613706263595962,-0.011161733455453132,-0.02706724161144505,0.016158545393626607,0.06675444102146726,0.11703324088909417,-0.1535286057209635,-0.055845403382827466,0.299928047863062,-0.27740746487590706,0.2246183726646859,0.0392719216359229,-0.2571170850792069,0.1635086206072405,-0.0732326236288598,-0.586232695518803,-0.13881580638682728,-0.0794057622280875,0.11242973842438092,-0.09730150710653951,0.06695896245012094,-0.08465271853885578,-0.28327467418994773,0.12608731121232744,0.20628222323372886,-0.28422408652999465,-0.02196049897945667,0.12372309994471943,-0.39982340623308343,-0.031158976582955116,-0.018836256590431786,0.06976109330447454,0.17997150116507946,-0.08945626626306767,0.19242905395072007,0.20536424996416955,0.10513102339160124,-0.029706251864837357,0.12957923328483992,0.06110025513960035,0.1167606378654561,-0.06743098788602235,0.6267350965178881
2002-07-26,0.14411835885545712,0.35922606352656783,0.0427008295338647,0.0794855630625181,0.04220339838053527,-0.004485078670507091,0.07397730275299161,-0.5327731526657252,-0.29748447963336566,-0.2585254715261511,-0.33899988827182226,-0.16604237063930252,-0.03559564734523653,-0.12507234484131474,0.6218438745540431,0.4603052939232587,0.2472463646332605,-0.015858086843270173,-0.4462365146253959,0.2619881167041084,0.045268259539618154,0.26932956009878734,-0.10455365453854767,-0.017304369085238764,-0.1891464859720062,0.09434582586951004,0.024577671900686222,-0.030495234362266675,-0.037848954339676354,0.15605095764884508,0.4522616046247454,-0.021806519306658046,-0.2076187584932219,0.09383302361627469,-0.11464222327147293,-0.17834928836895625,0.11927478311094791,-0.031783755788796886,0.2038517020744734,0.030461553371864875,0.024106732531029434,-0.28876914148866417,-0.02992163329306583,0.0746974584127524,-0.14632506356221917,-0.005396113338851414,-0.028059382552954155,-0.28441540982441754,-0.14416774618242367,0.011458187385981825,-0.2047500095120949,-0.16587777452119992,0.03286129812093018,0.31473921845740144,-0.020608189319761088,-0.21336786243496134,-0.16119006230927252,0.10968381075128002,0.11779769173487271,0.007605068242590006,-0.13256798815141982,0.24831807832196012,0.20650348812089528,0.1765021701014487,-0.037282687368303744,0.2696349597540948,-0.3045239662201559,0.33180109570157,0.06931495056072935,-0.06547095129326495,0.08176222610102649,0.19603730009884013,-0.4049912326877915,-0.42143401132097463,-0.045400297056020694,0.10392563505134043,0.027605727545415414,0.014513524822711538,-0.03384532693950711,-0.23584779368711334,0.1292610320927264,0.11183278423615114,-0.346517461499873,-0.18894123648177252,0.2980587301022609,-0.2752265964545003,-0.06445958872645781,-0.17510874475861157,0.24045366981595256,0.16468468923882743,-0.19207126927280643,2.453423469593395e-05,0.09009358123004611,0.26925614734259423,-0.20203615042156128,0.029654568069911763,-0.11771648140538907,0.041094457264098695,-0.06648947063401364,-0.052900754598847445
2002-07-29,0.08066488097649888,-0.08822492328256985,-0.005331234146927798,0.1110918081671066,-0.09409518634652671,0.1092692385981706,-0.04734182099826965,-0.28863407652143686,-0.24841765807259586,-0.388972509932667,-0.26341217966667707,0.020642460499251725,0.11587133427702791,-0.003338067281811198,0.38106197452448126,0.03393732977669846,0.13213440792391623,0.217183848989351,-0.17918994565126437,0.18216579332138966,-0.02455947729183372,0.16515336468926164,-0.05138945387364678,0.05617354622469975,0.06932213121424292,-0.37729706563428533,-0.00609189586107606,-0.05933149756555767,-0.24295048735457359,0.3534031644641337,-0.029711551462257988,-0.021063517841682606,-0.21717752580536262,-0.11591723330203953,-0.1757087593372481,-0.17834927232515324,-0.02357309421447949,-0.031783774870059525,-0.16857346230523,-0.11261132004228536,0.17059534732087353,0.1547229913999606,-0.15322081948004418,-0.030285851522963918,-0.06315619493917224,0.16046792174272273,0.1851339479217815,-0.3123737058688913,-0.11362713358797373,0.013015832728085769,0.03401969948170915,-0.3852779829566954,-0.06216805042389515,0.22444072222335446,0.04499734674937765,-0.20464968545786616,-0.27642916738311224,0.006802075919070227,0.11828194768093356,0.0669987283573502,0.04378946407120881,0.10350258165361363,0.13557991468256272,-0.30315035353506836,-0.07194698139317032,0.33987699839841656,-0.18914807764375297,0.31895310503480706,0.09180531169465887,-0.04774854292418962,0.34118055266308095,0.18022475451760897,-0.2752478294046776,-0.2461327081553146,0.13509420148161827,0.09322694822287766,0.07188814855361854,0.17691557087730167,-0.12841089734383831,0.019809507758385993,0.02347384451531955,-0.025220462171797308,-0.16368679810873332,-0.10833372980394766,0.08416574787522768,-0.19988638479404017,-0.04265200448970012,-0.019705938197766226,0.06358306275088209,0.23599804390497478,0.023661173042774646,0.08557303813932977,0.12013264539243346,0.05635556991421424,-0.06949799900147641,0.09963392371988433,-0.01646589531244629,0.04109445706005199,0.0813509887399503,0.13251641966616087
2002-07-30,0.08680072092777007,-0.20370854981388223,-0.0429137014747594,0.007925059266401309,0.0010882338469654531,0.15556458632933629,0.05442172279813773,-0.2886697991515554,-0.3829251244004791,-0.3352171863130132,0.05082528708468563,0.09583709302424523,-0.02151769058701082,0.07095333683484054,0.22868914989308123,-0.1587504778500966,0.10841698543228401,0.24895844256325875,-0.17918994932762455,0.24425935522971395,-0.021597304283644526,0.276585701577727,-0.07888685640252349,-0.30385463964086135,0.26052728761048133,0.011315664242717845,-0.08966305482387846,-0.010698092052430414,-0.046395436534656075,0.37472836230401557,0.06580787181993784,-0.10206139989477656,-0.1780800893160486,-0.22659178333529384,0.051962462590610374,-0.25674870595361193,-0.0203127795047482,0.043718135794104086,-0.21057487224998148,-0.018483510630953926,0.08199960802090112,0.26649228320766105,0.0003662984615954989,-0.007893810555177742,-0.056948167236459644,0.1518543744909767,0.08222524517901904,-0.21891538695525595,-0.1032963731123282,-0.2497951795828102,-0.01597804079410561,-0.622500950048958,-0.08118921708011795,0.32820051727653793,0.07180059801771455,-0.10990704042502224,-0.18931903767901526,-0.09365814075678187,0.1898829667799979,0.02918066233380779,-0.03418444900934783,-0.15565656991169644,0.09031224799048594,-0.22034253388254657,0.1844985793422535,0.39769486982086427,-0.257356034892004,0.008096314035031358,-0.1515428523482399,-0.04635312237131512,-0.020915423075029995,0.21047626226656682,0.1927741188734817,-0.1484203771005461,-0.09587819598626166,-0.17451788802858428,-0.07403806819638159,0.21328009468332695,-0.0791615567202395,0.145017162719838,-0.07559984647472448,-0.19482214014488128,-0.1412944527856594,-0.32606273676647,0.1474594158313856,-0.0887535860542009,0.033923762593404516,0.06657115308946887,0.1938474574668166,0.2191716327219369,0.020263882542939402,0.46451635754274706,0.13608957173079336,-0.13901093783373664,0.028145328507883594,0.2980480048933918,0.002729317082215029,0.0177957612247599,0.04156712502441037,-0.03622474214372145
2002-07-31,0.13109888438724113,-0.19930793943873154,-0.027851011983088973,0.284314410015093,0.0068544656076532685,-0.1272306632023379,0.15613352804528774,-0.06076320419097345,-0.3493981998913065,0.09629463496422917,-0.05020029031304677,-0.11086780703146325,-0.10452705274704037,0.12490730038772549,0.5121817363393034,-0.49362806175116003,0.14675143783357708,0.36318997643482015,-0.030420093716502353,0.280412734197157,-0.30100456650726176,0.012899028038063524,-0.06401407108667571,0.025890167828911556,0.2833742433332117,-0.24557996374865587,-0.0687861134503601,0.04251640947960414,-0.1375865288375845,0.17915492814699888,-0.04416120723496373,-0.06585528944162686,-0.07345113072414598,-0.018950206304945687,0.2853476179599924,-0.18667417209809287,0.05060096653677817,0.19833481732198713,-0.29891610431367166,-0.10885688004981965,0.07078718078899576,0.18474308968351646,-0.16819989130668167,-0.0377602688926539,-0.1346924407383179,0.1013422714757005,-0.24601483518032893,-0.3150065644544508,-0.10314352623575017,-0.33151914140890965,-0.0012497294379775782,-0.3093302853597994,-0.13025623744297052,-0.012096006336595765,0.08395953752244013,-0.158951233268122,-0.15019810745670137,0.05615717866764955,0.035599547520414686,0.029180641975496135,0.1328414443351414,-0.038051586462208666,0.029759313760036658,0.24436115416930024,0.11811641957061868,0.191498315942124,-0.03382114039942025,0.14412334166273716,-0.15654976859346278,0.022098830930888415,0.038991072839675234,0.049035820362401755,-0.18575889172259225,-0.2514299752502205,-0.06628387995138553,-0.14574141183789513,-0.02657560470726447,0.10853017249776904,-0.09807203482461281,0.04532621298531403,-0.008938720923613948,-0.1819636711802799,-0.1392929286592244,0.1428838576513239,-0.10814412690429247,-0.2523881769242826,0.21960757580363668,0.008039922217007207,0.24698264977888484,0.3460521675258243,0.10746626840943377,0.291227991444295,0.07188624339103528,-0.021547352703009368,-0.05309574836566297,0.3222247459241649,-0.016811357567544524,0.07802063550054478,-0.20810513346434323,-0.1546973998852334
2002-08-01,0.07578600328172011,-0.14183836470604125,-0.09330232158307308,0.18588018647014665,-0.3066412055007472,0.07821217071304355,-0.09068204946903893,-0.5552128788799588,-0.3493982100875043,0.07726072851561788,0.05063759131066629,0.18011431427890373,-0.16189871723856247,-0.006374142869341101,0.10234542724772933,0.39386721798694635,-0.07013588600683256,0.16830613331242314,0.05034809129744998,0.049510739575819376,-0.17870830068434823,-0.1475538485233644,-0.1509349487252705,0.2805018347296233,0.20020946026754205,-0.024484483469070607,0.008510676764256772,0.10853937466857182,-0.1657658004894648,0.1396194449817921,0.02260844504283267,0.11806143869061075,-0.047864500479217274,-0.23843708109192216,0.17087586125308246,-0.17644656253577062,-0.027114582546745144,0.2296105219247663,-0.2247825825021653,-0.07603931403445098,0.0327252916405334,-0.002931738081548635,-0.10322740836338294,-0.03776027539404387,0.005001844510244792,-0.13677389246359617,-0.06339523745861123,0.11251916517541284,-0.05330260038268608,-0.32090072838713335,-0.11315379984272879,0.17575676249269223,-0.2103253491307485,0.017865885860507406,0.025443960222001894,0.0031287859228564872,-0.0013598099126914196,0.19384683456313936,-0.09742007063363668,-0.0006645297903994028,0.017421778494737875,0.026102508005702702,0.08633018060433778,0.05050374420344168,0.11182635565868831,0.20998273001386028,-0.08308733308214125,0.00355314861088759,0.027610056801958764,-0.033009654379273716,0.2589283460761442,-0.026179982838305634,-0.2094473722509744,-0.18949873477576493,0.04450527516399054,-0.14574142253704067,-0.10144553894948344,0.17643537407557763,-0.07520972500167228,0.4046817625830698,-0.16325226038646012,-0.18685846976539128,0.11896108699765387,-0.14567536450318797,-0.009530732434003942,-0.554024856911272,-0.024995507290664114,-0.07530266448321839,0.10316468700383227,0.6148843971584015,0.07573607745876763,0.5092512465618104,0.06549303331940136,0.1345656514071327,0.1266399992668713,0.07544136323844634,0.10549568456323845,0.09808998287404294,0.009404900055584023,0.10210029936251847
2002-08-02,-0.04222102148811366,-0.14183836430234492,-0.05967907607809628,0.16572012936856248,-0.045314985126740405,0.10364630277077762,0.07053222326910936,0.09454464275903288,-0.035484657191958785,0.3131192108252128,-0.021033895636969595,0.12894431287524222,-0.06210057442152582,-0.044888698016939996,0.1381882689574256,-0.4919387277671185,-0.1761216094065132,-0.017744698882608788,-0.15588978587802305,0.535547522975239,0.013272685575306073,-0.13050606145074273,-0.11367353766949241,0.11236201206438377,0.20087915278620858,0.091740133677005,-0.06146394480351409,0.3583046708340143,-0.005940046152885075,0.051424561802906894,0.022608437480040752,0.1565513776525729,-0.05808635838690951,-0.37071795943246727,0.2882608391062006,-0.19854450344782631,0.07689139370884818,0.382083971556984,0.14635427068972034,0.0229638668183444,0.0327252818304239,0.07420149231150334,-0.33928981596669355,0.011990563320472276,-0.14930349102056875,-0.09094435866413017,-0.10625665988492426,-0.0012175567269413923,-0.0713917215442023,-0.17686957293425618,-0.10668509195666205,0.1048483134036833,0.04684267655363274,0.15502950329725043,-0.04521875061648506,0.0794976042628721,0.11465629271641771,0.014799265531300109,-0.3448170523415789,0.05252471820910397,-0.2350909286651872,0.025803719576111845,-0.0066363168917346685,-0.08321240037916279,-0.0015727176047230776,0.036336423153809985,0.05339932977746395,0.07894014706342002,-0.05875452478338207,0.040026656485944986,0.1452389580396526,0.054850248283627556,-0.0339716127244618,-0.2524152114076347,0.008629031035652596,-0.03456176987498139,-0.09945783240247127,0.16343922266492006,-0.12248692051593486,-0.01077034311745505,0.05625179631327901,0.04139479269698318,-0.02470901377360173,0.037119736807795956,-0.08979557133773611,-0.5305030851892729,-0.019636729393202518,-0.07530266862476444,-0.06819400327521041,0.15097124125103864,0.06244096497112571,0.25954608958500275,-0.021799276715010335,0.20855791521497274,-0.18895829813168127,-0.03665711594284712,-0.052582634935571367,0.02079275709906458,-0.01642292869291006,-0.06530226462271681
