Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2002-10-23,0.16991273820938507,0.022751862599040603,-0.04344774487236404,-0.0592874482148695,-0.08879556234506364,-0.005136153657272543,-0.07172808692675271,-0.1527427965068292,-0.03818962889528848,0.10364244307402974,-0.20304499849253416,0.046797244093878074,0.04002156201470353,0.06830292456053894,-0.10974214022611303,0.057020248009418545,-0.037316001437906816,-0.09221098182207248,-0.051000283280105,0.14303903248138025,0.27791318642072255,0.22840252037797848,0.005429092824757201,-0.2810017313219836,0.1156113603268358,-0.17065615706379422,-0.15270467538263008,-0.10813194899392785,0.12869483496662754,0.07430775506846758,-0.028898368543753064,-0.02844019928351812,-0.14397329148131896,0.2321935321040628,-0.1112478891285287,-0.1861475359358899,-0.015140261706026547,-0.06912491278108002,-0.1529910380330929,0.18804093374419628,0.21261818936749524,-0.07889737854101003,-0.016927375375324048,0.10960879737545903,0.0354246187606116,0.01030685092707258,0.06479474148177194,0.005054675579877521,-0.03729600179045054,0.13171318643027147,0.04224948212037599,-0.18174012440136184,-0.31384156639694,0.07359417478741513,0.014376175189089315,0.04624051705136549,0.2765253543506406,-0.27179870174680154,-0.1140481367021661,0.272737695079233,-0.07912048606478052,0.03720974660360621,0.2446408580704284,-0.19283815098228183,-0.08040138955736496,0.050147547222410535,-0.06025177656693344,0.18810522310499508,0.21281683910841143,-0.11890256311274737,0.019785165374964494,0.00249325242744536,0.005727926454647646,-0.08457852305464947,0.1024784660558067,-0.08087734763240022,-0.0926843778468081,0.28048812029943415,-0.07229416338511409,-0.07808413024079343,0.11610606222575937,-0.10115604032567622,0.009511771641032524,-0.13492640937526654,-0.09634427741083375,-0.05094508656859354,0.001981625497790883,-0.02845082854461595,0.13918060063614607,0.07614309460672482,0.009256699686487029,0.10738180336826254,-0.15267691351141616,-0.15432352812499267,-0.1179098283571097,-0.21172475161225013,0.2074141375013493,-0.09235082575321862,0.6818219788913289,0.16598824874198775
2002-10-24,0.18061928818737513,0.09898208618806185,-0.02551313204320268,0.09204663019290964,0.20977047578075406,-0.09374899592647382,-0.1743798255534651,-0.0821377483657474,-0.1196714333466523,-0.07978919755015931,0.03203157501353101,-0.13805359986426696,-0.0787587918324168,-0.09380848983423189,-0.2489457615267985,0.2953924279605894,-0.0625460584794333,0.09562721958644226,-0.17835827367863996,0.26703413493785455,0.2984488227391555,0.09536967576826386,0.09478018571118127,-0.10954337838874266,0.12351877130616443,-0.1624607043009677,-0.03811931555892213,-0.062430576462001355,0.04981092978976312,0.03914180165765573,-0.03612215849599911,-0.018325242531091992,0.027840737189419762,-0.006141058212191707,-0.07699633373172243,-0.0178444432001789,-0.03665421095036488,0.08581721233591144,0.3848671365173195,0.1853679853858761,0.1462658157155378,-0.13612072316306995,-0.2354909910750901,0.13365892600057303,0.07803122959457445,-0.009971600977869711,0.1493935557253297,-0.04774192450144667,-0.053258268285235326,0.055254873495393986,-0.045721261683176626,-0.0878248126309052,-0.27930627110560574,0.21638423492555478,-0.02945858791915436,-0.009750930593439913,0.30404662791512943,-0.36013288568414953,-0.06343866835565305,0.23604565408894257,-0.36956327131742717,0.26672984741484607,0.264098281739232,-0.19283816286710817,-0.11154321042416512,0.03595734283351897,-0.09060335676980541,0.15406620603405868,-0.015179487294592082,-0.10774393765817646,-0.13962532738116823,0.048082958000570115,0.1233343338778304,-0.24617147505571974,0.08535485949060861,-0.22501310359795182,-0.1827755408318286,0.15137286499609884,-0.06158401832570348,-0.10730946632273052,0.29399521330495865,0.044871903168855164,-0.1398867415214809,-0.13965372892549535,-0.04635123281883852,0.03264363195880134,-0.031322473661621025,0.07300939635702328,-0.015652647802112115,0.3326966777518019,-0.022914194446308895,0.03197258360769149,-0.18549737995801593,-0.10287053757636919,-0.22185751777582122,-0.11288135999904263,0.21000462429198255,-0.010235007473699894,0.2585201145228116,0.10893031370722506
2002-10-25,0.09353065343250906,0.15380877881191082,-0.020598202243588416,-0.0626763418172237,-0.05777466664428541,-0.1434336482632036,0.1596174536503551,0.7038812598084441,0.11610690035309977,-0.020355675076864855,-0.04062663646016068,-0.04596178821117963,-0.01302021421756434,-0.014574421166439519,-0.2352537577503714,-0.6772349239910338,-0.18561324615351382,0.1343662586458082,-0.06455865658898371,0.025990238017569684,0.07491680866886019,0.11714186652836946,-0.003739605808324705,-0.33000637992496634,0.1284060715510945,-0.1148900975491093,0.02245087498358284,-0.1274966503375314,0.028319396365040408,-0.04419146439412343,0.044986758344000184,0.043489356586287574,-0.010260831712248349,0.07865133630853452,-0.008873205986426507,-0.01784446731831831,-0.08199846042384645,0.02090356336214901,0.3516409365534572,0.050393489660739754,0.17976989388018874,0.11724406273556563,-0.35299559968832617,0.1113202669791295,0.040078269976144866,0.09347637211890897,0.17933589470217082,-0.05389885530534105,-0.09654817231770992,0.2178716679630456,0.011291921095047884,-0.09129688557287226,-0.24474463587124723,0.0927686855448536,-0.0775119856675967,-0.07957967999055053,0.10914047858347964,-0.174594269937056,-0.1364498496157245,-0.11593952960280937,-0.32338346761472325,0.14629314626956264,0.2127737399116072,-0.2609637828861912,-0.10393596942275647,0.2579454241691458,-0.007638835289609585,0.1410488572858435,0.20969087722576468,0.00970293221279474,-0.13008950217583995,-0.018310783567300665,0.18945578246096936,-0.37152293681332066,0.0263445598272705,-0.2919473974389486,0.0063989769585596915,0.0795127462813634,-0.19613215361988232,-0.18300990884142312,0.2468923468394044,-0.07677978670130277,-0.0006038412367756848,-0.1488193642926309,0.04498570447952694,0.09129014246890016,-0.02285799222831282,0.01597215214942362,0.07049220556994747,0.4686283637002948,0.037642535844611386,-0.24854314191724572,-0.18549738523101753,-0.0033468509623059677,-0.0687051978868449,-0.07528141809067837,0.23476575056808943,0.05033188744206962,0.37245187821686065,0.1270009614929876
2002-10-28,-0.0727965999442086,-0.10771887023178195,0.030710990881155777,0.035729662145871616,0.03482230416811997,0.039240711375844395,0.11218932045467807,-0.3891504490399225,0.05633034547987661,-0.0030812995855430693,-0.09499210157816561,-0.17189596531406634,-0.038730824744097475,0.015925830024042274,-0.08003000786199849,0.3437614660053327,-0.13889236598622903,0.11756251909256085,-0.12175675879520936,0.10177404305608458,-0.07009497404918105,0.062434108739680964,-0.008293977423934984,-0.22321179804559177,-0.03980718583673887,0.16715665359201726,0.0494092458815966,-0.021677945061162517,0.012078221440938215,-0.02147234390981037,0.015333618102314085,0.027291958109947306,-0.0526003467176548,0.02334549327180023,0.1605931829481036,-0.059834004266303836,-0.10276950276678994,0.046919935260707674,0.2467694718730105,0.07599491656291398,0.12113874980666252,0.16140680783162598,-0.28732042197640045,0.07601692136694599,0.16231157706115665,-0.0033704814946834195,0.16838279845691406,-0.13918904694095516,-0.028275209754514547,-0.02257712966374236,-0.010893478158887002,-0.0016750239757661986,-0.3080068535151158,-0.004015912578819041,-0.10383204432665483,-0.05225869328230322,-0.2178718195075116,-0.11567122238532151,-0.2046221866962458,-0.044837379215277286,-0.17459123515581082,0.10744263907393575,0.5084096016868649,0.012104838427823816,-0.08913223365652813,0.14907417111686833,-0.24927014340861078,-0.0787936797089182,0.16609870154636913,0.02039013195052449,0.015435664543500826,0.04627756757773804,0.13001624364238426,-0.17928603979367616,0.2018088351108222,-0.253241194684972,0.051987418691183146,0.06741255523927565,-0.20611398448887738,0.029713896019116087,0.05349980226716137,0.09006245412840067,-0.0168291513991209,-0.08381902668564936,-0.05625917546489381,-0.002216478342514818,-0.09148224533371871,-0.15276457902405055,-0.11245882831623336,0.22844890376996715,0.08911099766066538,-0.22647805238778518,0.07471492629448578,0.1008981746776786,0.2656200752262577,-0.18734300004563778,0.0990006200320341,-0.08183117557085404,0.19235839067750862,-0.08761968145708163
2002-10-29,-0.06903117616048421,-0.032329127235660234,0.0001256668089434777,-0.07266844396629839,0.25370207163090747,-0.01855799063293266,0.09468831565043329,0.5690645600838428,0.01383330826716137,0.14724659964474934,-0.16570859130168716,-0.2619454828637943,0.0642156681710524,0.015927916053833212,-0.134991114883048,-0.3907163352426788,-0.19845078568950233,0.15935782747147922,-0.1637704372727864,-0.10314246161333979,-0.012808047978689688,-0.13774241670214982,0.21006514599498946,-0.12973323361590713,0.08157041876602873,0.11212034104832558,0.06896062369718951,-0.009306119275894078,0.060269872628553225,0.11179698620513488,0.1279274687046141,0.04624243536949728,-0.0157699625369394,-0.0012221644058658053,0.12378318104347664,-0.1292453534389,-0.07323760986719664,0.01252679178419897,0.14246572383881348,0.021067094225832503,-0.06635796190270286,-0.01991404328514727,-0.1814174740415641,-0.005579803659379283,0.12831521090698153,-0.03146592744190474,-0.037998133129701864,-0.19607880570891056,-0.0004485889645248838,-0.017582676742948784,0.05468363805276587,-0.21136337475771133,-0.07187070015365112,0.02753520210283483,-0.07883237401819557,0.06313658367125145,-0.05036135585139275,0.06017343033259664,-0.23356335553795676,0.17599094744016458,-0.14460337704916573,0.1059334346009146,0.3626822170225943,-0.1192693046620365,-0.05335084187191336,0.110250088453646,-0.24851907167319567,-0.16133798147292577,0.031127326933146324,-0.015699199384471087,-0.029314466581879486,0.18072159940577956,-0.06950604041083235,-0.1916113857154525,0.03356410214904199,-0.1421313102412802,0.0754976460720015,0.019023449977852082,-0.05024809494262314,0.005787220812657188,0.022979410727731325,0.22774787162170718,-0.04413816398677642,-0.1632202408742135,-0.18110021341339533,-0.14573720465550463,-0.04849093217200589,0.062050310193401986,0.03287975634811762,0.23638896993157704,0.03549766186212469,-0.08741309310551748,0.09119848444401488,0.1202297722422232,0.17254806563624417,-0.02006606994713822,-0.06579009557980836,-0.006541567746309304,0.2845556182563542,-0.10033403789330651
2002-10-30,-0.038700729452374315,-0.1597667804455932,0.019533484662521167,0.10364276432190221,0.21982937178497966,-0.13887538510318737,-0.027404033152238532,0.569064548319533,-0.06425401489872799,0.11573534341266817,-0.019311090676052613,-0.1376563492712836,0.14854884814308617,0.04835415992124603,-0.27979920840546746,-0.36295892024830134,-0.03642657927564846,-0.06896010923345222,-0.1692224156075285,0.09478565984624793,0.04375819917085096,0.08809324635045354,0.17316982173295778,-0.05186667371721317,0.03827978956539334,-0.03394692171635303,0.026817051862235,-0.05705450653297399,0.05761719271918071,0.0507083234398615,0.11009711846600749,0.04505999829453158,-0.046180146861517495,0.032821064501238686,0.045540378327175716,-0.06477581069975948,-0.06024344444903415,0.05498543465349376,0.14915131748232435,0.02072070002432552,-0.08225710797771782,-0.15857912894015408,-0.22959919326995892,0.026717760463256215,0.1345718034564113,-0.003269869923145483,-0.17159129375980273,-0.19832034334145374,0.03288869591903746,0.08784611651303885,0.026638166696137174,-0.0609957940765501,0.0966249023601355,0.03655448693420098,-0.10773268248608879,0.020491945845824987,0.1538897692384049,-0.008973755416736746,-0.08117597447837295,0.20184423534375875,0.012706781701463835,0.2210671223199235,0.2979985521924119,-0.0629174799544561,-0.09372541878626434,0.04020263205341231,-0.25879567550825483,-0.14767290679522282,0.08022247102483201,-0.015877682798090743,-0.012192195007831908,0.17325453860385526,-0.004109393095683282,-0.1417477846762861,-0.07439770170452253,-0.08738591417432834,-0.08874472866024194,0.009941465861483149,-0.00103537459474759,0.003293303718757862,-0.010232038763308126,0.13106706997588832,-0.04222366113783191,-0.1983157408201023,-0.07151001406306472,0.17276748058133204,0.14531843832095337,-0.37191964857260335,-0.3526236672202517,0.19827236383506464,-0.03922968183697398,0.015097265630034662,0.06336651693043875,0.048836349639073656,0.10057251730310113,0.07262542307007894,-0.06233915604652717,0.09201359647748564,0.16624573026140677,-0.1232112317907054
2002-10-31,-0.11027483105726162,-0.1414713529592956,0.018734895489304827,0.08496497779979387,0.08841901674631424,0.21038729414075968,-0.019764703486201365,-0.1752447097555361,-0.11283675761754254,0.10633536215974555,-0.16657962187200073,-0.07964845141090043,0.11928431090336451,0.05719767027011267,-0.14507786508345305,0.26749900158289663,0.02728647183218631,0.05670410062870088,-0.2910279345013728,0.23906135168035564,-0.07317358852858288,0.07970681174504801,0.131938904258453,-0.1196668591908912,0.06504246014449441,-0.030979046977576273,0.039694058920420966,-0.07909434164155865,0.14458212547382318,-0.06136200440881605,0.11009710442852745,0.018263928626999028,0.11755177476335878,0.03506428033733136,0.1329163917969226,-0.1411561469582017,0.0008790514802422634,-0.08852938044353262,0.0924670165882336,0.13963704612272296,-0.06402772283970395,-0.11556891865012854,0.042477426628018525,0.20049633827876526,-0.01679370569817581,-0.05966279267872543,-0.14318753787006572,-0.15384305933379155,0.0429085701422471,0.1825148132800741,-0.08944771962770343,0.10019482160570636,0.13756984891303875,0.0016837255124183524,-0.09158491298894146,0.11969048583178064,0.03369627921489907,-0.011049068008156256,-0.009749110608708377,0.12578733378691126,-0.09972368896402772,0.18493143291799324,0.3003856084456554,-0.056607116162781246,-0.084169858796947,0.1143814695996791,-0.21249334959382923,-0.1644703345605567,0.03206606772713891,-0.005970053060660584,-0.0802196724758419,0.03504910694889073,-0.08461034443044772,-0.10555390873304761,-0.03727854267120063,-0.14391849948148225,-0.010796388718549299,-0.01966781391201944,0.06683442098113349,-0.08485020504106129,-0.020486941342735383,-0.1271337354125411,-0.2525049031393924,-0.32099943150041244,-0.10542799265598088,0.1578155768435571,0.06299488506124247,-0.27307250395181415,-0.20794761229930928,0.3902736943223009,-0.10519143350539702,0.06909302763122063,0.03839440825434774,0.04883634888167067,0.036748451554627026,-0.047875793328125,0.11010167866674922,0.06731887774130224,0.06252030830867372,-0.027972908921099864
2002-11-01,-0.09296267445905333,-0.11386156939362925,-0.005503680250901813,0.1135031749529532,0.18855803007134636,0.26670457317110957,-0.0263114952977655,0.42080470501173894,-0.1643275798206822,-0.1396822072252867,-0.14878095039876016,0.06790769371804735,0.046768191483887084,-0.06389576972122533,-0.047573078452467485,-0.48146778027178766,0.003352549837304388,0.08027149704013906,-0.2309496178204687,0.5592267442034368,-0.03587596862776745,0.03725970116048548,-0.023988584454797547,-0.036372362044863764,0.10388736532689022,-0.10615916749643274,-0.038551399976592175,-0.053652926771535124,0.06288571491274135,-0.12498659487517373,0.20006240287467533,-0.006189869655027851,0.27486331134719477,0.07380275160429053,0.09099923564948882,-0.14115615385559274,0.024973832748069923,-0.05869194733038943,0.09482150369140832,0.09183287823120029,0.05538622170595382,-0.09785260988519096,-0.05065984776335752,0.05407592505163015,-0.11097322580740891,-0.13152188591607594,-0.1443907137265272,-0.2944889430897021,0.04483549887951901,0.17658725400637307,-0.05917506423888543,0.1087907501541826,0.19168363906023092,0.08976675715563491,-0.07102943945489593,-0.01344976658039269,0.009086836029341079,0.048480003532089935,0.036588443176058985,0.015604276207369898,-0.2845976111066814,0.21156767350484504,0.19447050116270584,-0.07106717421140457,-0.1706042820359171,0.18337922758756786,-0.11697146522231346,-0.1940012810107923,0.005256633759330475,-0.09252406642915714,-0.10032740608534395,-0.044774598987596934,0.0414953727067127,0.24358981041320948,-0.11170715006604824,0.006058250680284566,-0.002311211330251854,0.1133396905833916,0.0957259938898753,0.1313232380076863,0.04014421965177102,0.18732132447951946,-0.10740423342058043,-0.407716668443537,0.013525604177176295,-0.00015689178563051774,0.10791011357951666,-0.3030389447275695,-0.17372553932626703,0.004738800424021495,-0.022602432021824024,0.011531946207224291,0.03175207110197823,-0.12065743778635422,0.036749429661291286,0.03343057962344088,0.21693974181254772,0.07805490958859149,0.0192637629462207,-0.036140033315785774
2002-11-04,-0.012255048899598279,-0.01028334916244657,0.0029825865977437653,0.16189514250412382,0.16996382165280882,0.11702552089870509,-0.0010340359940645748,0.11933784506902732,-0.032225955717675836,-0.1957592701018281,-0.1074788905282254,-0.003928335766124227,-0.0008517159940322087,-0.11315088823625617,0.037772600525083265,-0.05850088139383262,0.04477512210287402,0.12924786717572706,-0.13248688490065702,0.39196986245766124,0.01707165910267156,-0.07232930195377897,0.020854485196137074,-0.18151077908718596,0.07201240684229036,-0.03714203301733307,0.015654616765714252,-0.010074244689018413,0.11624111401091604,-0.09446134701490214,0.11655058070397249,-0.04400462677093668,0.24511027489872197,0.09802897982735244,0.047282059451617266,-0.04359653833479163,0.041117340045914545,-0.06849044560377196,0.024940534113377173,0.06457560218595892,0.00025789103908274247,0.12677260761118048,-0.14265362617206523,0.04162473094586575,-0.07775262672576415,0.018743428414260025,-0.07961842565744383,-0.08782789900378114,0.030078063366454473,0.08473580190025871,-0.0770463573896004,-0.0344386804229082,0.004111520915285641,0.06890761058239907,-0.017570067923423173,-0.20329577728992126,-0.0015108719823433462,-0.05148669014854679,0.04713217018261968,-0.16419851549269268,-0.14949244013913812,0.16153917735827275,0.2963678642840111,-0.3151740081410454,0.10784608154355542,-0.0006589522431302295,-0.19825740654209634,0.19273487526731628,-0.09781687837906333,-0.036833274319960085,-0.07271288135160509,0.06670886775813466,0.09497923268977236,0.12074202750016146,-0.019370723121325466,-0.06767613060424704,0.010779434509849256,-9.367706594725676e-05,0.052816793362660035,0.12899044985729863,0.010501245316672252,0.09813965426223947,-0.08489516469843882,-0.3716774407274227,-0.041460229269534715,0.12804473434340577,0.03126270178964576,-0.03756640664814562,-0.009528158162170444,0.11142955875316757,-0.029374888110311106,-0.030304262912942904,0.02907877688487207,-0.03269910246031881,-0.09981453685347781,-0.0069495710356674125,0.028176635373320574,0.06727378040427497,0.015058975373398044,-0.01890526596194465
2002-11-05,-0.0007412777489379126,-0.17225017825308442,0.011921885066021433,0.09946015565727619,0.07889475111715134,0.15046961660573396,0.05006717522233007,0.11933783824838907,-0.13102498874159016,-0.01688664663546762,-0.09645544381849713,-0.11601427254176085,-0.13809512877102753,-0.014328178602476436,0.1079039226845113,-0.019743079968492127,0.25394962874427046,0.25576673615077017,-0.047877838420761654,0.3239691315642938,0.02310997231967347,0.013213631116416632,-0.04133989698248244,-0.20556374338776917,-0.06992049529374234,0.038771722131665,-0.029798923249665234,-0.06931701070465156,0.035992221497986455,-0.04133197377014223,0.022851429954758782,0.003695949612278452,0.1916873677871202,0.05448376966463177,0.017424994361259372,-0.13664329671004172,-0.08105811971276959,-0.021045075869948957,0.07136378228025037,0.0437132301952051,0.03855140347241465,0.03630802206632568,-0.007369646125372682,0.19280535718673256,0.24027874696441712,0.07258365580165439,-0.15487032517745325,0.0340404097550428,0.04281553685934174,0.16844425887405368,-0.052098865293144114,-0.06365989979806093,0.05168417952377505,-0.0717290507876783,0.004888043470173655,-0.029511493088185837,-0.20511719563153624,0.010524667260886935,0.07593309511090504,-0.13657196308627342,-0.14422423331042428,0.06306055571677256,0.4591814314138392,-0.3082470718817068,0.1325813337602482,-0.10883416508067079,-0.10731003309916888,-0.00890400477462358,-0.0684589269927721,0.019279832087372356,-0.027626972165527185,-0.09105618072497354,0.15217086427252915,-0.042148940532521446,-0.034092746348484554,-0.10598718548215293,0.036651976676300914,0.036167202223703114,0.06000087400167253,0.13976137826254337,-0.02467338702745666,-0.2578815964800021,-0.04952476882535796,-0.5274291011736612,-0.078097306032314,0.26645923811909744,-0.04915627583713804,0.002091186901833065,0.2712126091935532,0.27017756964507345,0.008556279752023882,-0.10100300896555935,-0.02720324035489091,0.08458606487724438,-0.011709924780543434,-0.028162530984710138,-0.0521408603109895,-0.03638822640604547,0.09374574838834002,-0.0622401662215705
2002-11-06,-0.02641158568645947,0.009348107056253314,0.050161338815987666,0.1924918969757601,0.013193229512002053,0.10750950129107324,-0.13782569000371706,0.04429808629695065,-0.04100490071278203,-0.12694260653069891,-0.07356604595025669,0.004335092981430586,-0.23005240116020026,0.021086225883295794,0.043687373359758766,0.11138336573725978,0.1473565808201096,0.1689040314800676,-0.060085192751812094,0.2706379640875204,0.023107751062073148,0.016664931927391564,-0.155446618013627,-0.19368614897797046,-0.11828105835699029,-0.08717411353875924,-0.01105018437738717,-0.04085337626837914,-0.0676000014737909,-0.011083749626166683,0.024186670752012703,-0.02095887388626044,0.09623373891547884,0.0574958604729856,0.026650066246611502,-0.10045733271099691,-0.02362597036067114,0.04193199867253884,0.17618018227374677,0.06906437906439504,0.09379456246160796,0.09164209898278726,0.10225887636880024,0.2638922293073932,0.11694817757815301,0.1462679110824905,-0.05476376841659208,-0.07249994617657347,0.04472290062918042,0.11055098074527724,-0.07730778260525539,0.006448561643193429,0.024007048137816456,-0.01674084103373892,-0.021695649904974593,0.0484506776864145,-0.18849092964482578,0.05320140813066315,-0.06137442858711236,-0.09186460988067763,-0.0657325262565398,-0.004463391116747731,0.3936007340869789,-0.24210792663993508,0.23305119087100304,-0.03393174768222714,-0.06316542199151742,-0.05197235105621551,-0.1335082575886005,-0.07512598582063068,-0.034354556914943865,-0.06156141342825436,0.19934979343571183,0.014248074829363822,-0.06757045043533971,-0.12299952343133858,-0.04941071616777612,0.03276327025119801,0.05027675751197357,0.13940571396765084,0.1061899181091634,-0.2566295360683765,-0.05665356637485023,-0.2775961913280155,-0.08873101813676627,0.08204249462011137,0.018330948092285703,-0.0748721606993617,0.1642318672244412,0.32381724200046375,0.0122305974564748,-0.02193511702646032,-0.010296096247848288,-0.04495893531624419,0.044081621968512404,-0.04032079194423235,-0.02369412474458983,-0.06754506933242195,0.036867967354658866,-0.052935023638809385
2002-11-07,-0.020134477514669066,-0.0002263272371159999,-0.0014564582477314715,0.14335441151839698,-0.005412245933337937,0.09282362603062487,-0.10422844282526764,-0.3676973633812892,-0.18727531427211339,-0.1868756775216465,-0.008376370689681797,-0.10832375224709065,-0.14075304169550484,-0.015089139534751357,0.0008773642827332961,0.5357666387635417,0.07541156189490698,0.24299406444066188,0.03453745883195913,0.15205498131881798,0.20608857598446925,-0.040785476328311185,-0.11564242490065435,0.23824761939246045,-0.04510406438685668,-0.12734355244570408,-0.0349539665130115,-0.016349806457280625,-0.24096021082071084,-0.07287210817939367,0.016073072916451443,0.033504665794983665,0.25964324384684917,-0.034408534395703655,0.09920252601037775,-0.1720938741400044,-0.09045087551914155,0.026747706467624265,0.05581619687159285,0.043408844993704176,0.18200192139013063,0.011807595408752416,0.06782118938303294,0.3215317603002757,-0.0213523351397639,0.11445525825568084,-0.0547637812279499,-0.08341260017518747,-0.007935742485564438,0.13974063335787423,-0.015241751180481893,-0.050018758131086465,-0.09179410082925006,-0.024962846881942228,0.040662304812828065,-0.15861535847774919,-0.24077407329091458,0.052199118465307906,0.04229087652610582,-0.0029044168016464115,-0.0077629507389582715,0.11981852690568588,0.4212504109040415,0.06363130446652754,0.05893391906315631,-0.1270386397371002,-0.07324656370337362,0.10552570855191988,0.020901590447258298,-0.10564459286610452,-0.22532379064801522,-0.14942384980153434,0.28499933304396335,-0.04849491926896503,-0.02434823079562465,-0.06399163306194793,-0.0965211291612797,0.0551934038683269,0.007134786417155734,0.2622299835394223,0.11846543715433373,-0.14669524491662592,-0.05665357374103689,-0.1998764500348151,-0.15501586160513792,-0.020096120480580723,-0.03500361268985809,-0.03241425654798787,0.25205745678177827,0.2308869068392465,0.03428406107868079,-0.06149336953481118,0.024802147324332377,-0.14223435422654424,0.08050565888539836,-0.07342149001004465,-0.04480207755111231,-0.021447123796342164,0.04245116565526575,-0.04510092745976018
2002-11-08,0.05931203839690159,-0.012065050257345708,-0.025524986864350726,0.09605474308235036,-0.02140185352504843,0.05980602421546675,-0.1632327567182978,-0.14992534226169796,-0.11137125629961851,0.018621569495711258,0.006800245987928683,-0.1394743564911228,-0.08758079111247423,-0.08003910546270461,0.06140346778843176,0.2044218357725503,0.09153859854209807,0.26212907043537836,-0.0026802447347405753,0.28575112682321363,0.27526615576322067,-0.12706911885127847,0.03719650167460581,0.19145561707154943,0.009694056733474976,-0.11762797357353272,-0.046660697514723064,-0.09056099833022471,-0.19445997754903757,-0.0377549573005858,-0.177262923359867,0.005896866510390273,0.1829346884263306,-0.021017002549879638,0.08685440029981584,-0.19529054046243136,-0.06376203585268564,0.012149530471934306,0.16686520246664527,-0.1099310124061987,0.1685416554567958,-0.05020266709161844,0.05695180954152803,0.24558225755822483,-0.006481876488060006,-0.012512671547638346,0.027953894077497612,0.03445580617004947,-0.06383184006229935,-0.006642929722326146,-0.002202437588221707,0.048372040943645,-0.12001642162914748,0.0591145616053589,0.018101286573738627,-0.07635183206296274,-0.03107882793725638,0.05219473077114725,0.04229148187787283,0.004206678373573537,-0.025029066021447628,0.23840964218969127,0.30165365642109343,0.17917156185400174,-0.029001484955107404,0.0461201157825093,-0.0736521252311192,-0.16582461885444771,0.0713624656162073,-0.04656299832374773,-0.236815344019537,0.06695491819096674,0.16747866642393094,-0.005284963061835009,-0.06430172699429344,-0.0871611514621916,-0.034763215658479465,0.03503722990858668,0.06367921551662473,0.03543168149637739,0.05487743354689081,-0.08544944412712292,0.015342988993616562,-0.2813197261156601,-0.09083625989522355,0.052421387992631,-0.16935958470959733,-0.04332337471583682,0.285203912408871,0.16158282751486078,0.006733251241666747,-0.03233693392434664,-0.03276423917083474,-0.049006368618970605,0.08050574564539989,-0.025452441137034296,0.03041952616542682,0.008063625849190575,-0.02390719705974849,-0.2795488468368207
2002-11-11,-0.008056068218122258,0.01842417806636775,-0.017726991342929443,-0.04755274435849452,-0.07062673393355197,-0.059594239130777035,-0.11482568569259204,-0.07504995440012298,-0.18286112162869522,-0.01741650906836436,0.05325789734843747,0.018022595712659694,-0.017123073987010212,-0.03315888215210073,-0.06442593750995104,-0.08246855151908498,0.11845726481941271,0.1626058567501343,-0.03964755626832429,0.36565079606435097,0.3240191552671545,-0.23686046966527985,-0.0013979988129266929,-0.06231980718117996,-0.13487568263093935,-0.18113992762589148,-0.017726521232332627,-0.05899988132184095,-0.1523267564310872,-0.08325737734032096,0.08982404663535294,0.03825796336915661,0.3254230518127529,-0.12634451563903917,0.222753959171388,0.0031074498569150836,-0.10927065508987854,-0.07843183816824174,-0.10138167075565298,0.054955670762657845,0.2084926237016279,-0.024785023042385033,0.1864796325500089,0.2485031511466125,0.06643183748579476,0.0023433348491355777,0.015364782842807229,0.0066560187416908655,0.06931738831977916,0.10166123067445515,0.008264517026320485,-0.05731627413676277,0.02798569530955669,0.018686603344884343,0.004576863789921053,-0.13531848706769944,-0.0918737068702481,-0.08146846179276886,-0.0017650792030295666,0.1523715277453704,0.044644596970806485,0.19762210563433505,0.19721860026924556,0.16959031615891768,-0.08448514723722152,-0.038875071308775544,-0.26594987864758163,-0.10887700917741452,0.08928739498698546,-0.1746501995791801,-0.49654951377070594,0.12330691109832129,0.2092542485145616,-0.14305026428726203,-0.12330298661452298,-0.023337347539444723,-0.10491098863802442,0.043995734273113075,0.05187177318906461,0.2742864461979219,0.13134928194043619,-0.06176991728053222,-0.10334050338942226,-0.2835146778279812,-0.1704000653854736,0.16081027894913025,-0.12248550232665821,-0.09626776688055734,0.22191904420973033,0.28555214837123555,-0.010958700720688445,-0.048349674912755825,-0.025957130570694806,-0.13791209568361038,-0.08925404473854319,0.005032679989260844,0.14416533342739574,0.11506063504423963,-0.1034457164983468,-0.013714407458259423
