Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2003-01-14,0.21405094738395133,-0.05349607142807916,-0.03210958109928478,-0.17140090571698935,0.2373052980980133,-0.07436438818978862,-0.029753519009628134,0.013304653354111103,-0.17515761397294458,0.056299617166888846,-0.1954060032012345,0.26254995131375564,-0.33315846745618477,0.009514096984446864,0.08958725659026127,-0.04262598271314721,0.19803214404027789,0.09492895664675123,-0.0805586539341275,0.23283738618148295,0.18885925799126618,0.013211013122771035,-0.06724732871656793,-0.1915733628349111,-0.26133968628833754,-0.018744237145579556,-0.005863499180751112,-0.07708828721325812,0.020485090444266843,-0.0019572830026612373,-0.2563851026627099,0.13759659150758688,-0.31071386369882253,0.1397212212863601,-0.6212443456598555,0.1259253855430445,0.0963126277966972,-0.12506789391784023,0.2531378936178273,0.20703965158352328,0.01817529102780709,-0.27210397479317416,0.08469814074062328,0.02239759997491445,-0.08977093016196824,0.21125820329787728,0.11254085219687245,-0.2863003287692123,0.15199591273666466,0.1789186496116,0.1272896719043788,-0.09496043823703645,-0.1186294547710851,0.03526752107951181,0.027225473558452715,0.10290752690642185,0.4457917358557746,-0.22191409558307781,-0.04861895995513652,-0.23890669704820522,-0.2679682331237908,0.04712548197524377,-0.07089712644671979,0.4603794094797618,0.27588204568520847,-0.10945858729737558,-0.1728333894838147,-0.07703521096197685,-0.2844004453369647,0.0018307982963773283,-0.0458359130734582,0.4587211099520205,-0.09737186570174267,0.2375032460459052,0.4842263046577209,0.08394257617397145,0.3962357808644485,0.021872575790225415,0.10379195269542282,0.06922527683559213,-0.10109953588200095,0.020825996495541912,-0.25121474988438025,0.10674079718918823,-0.11762111528042571,-0.23548558884536036,0.2027373128762987,0.05741038971810349,-0.236791271557768,0.2953125365143897,-0.0018543760982150962,0.1018036191504621,-0.05553316286681286,-0.013346039215525702,0.09078009252351224,-0.11488830580739569,-0.011884041995007373,-0.3609225973168669,0.012243889997486119,-0.11719962291943016
2003-01-15,0.1375924433297414,0.0018193200408319222,-0.008618660812960897,-0.07938625003498212,0.1166415390700092,-0.05609194291704176,0.15533360110550515,-0.0421564975719556,-0.02412666884777049,0.16589264420276645,-0.23660505108590538,0.2443402396562758,-0.24129003618948167,-0.13239239082006832,0.17002006289569152,0.11945691041536304,0.12618253098304508,-0.06328183158526757,-0.03278875041596258,0.19514630410141373,0.0520420703897591,0.015804038233711425,0.006027963509726989,-0.09490183653911778,-0.13037434601404824,-0.18743316924929837,-0.10418201804812412,-0.058119918796300636,0.045686593075771234,-0.05896319704418478,-0.0173838557285995,0.07246768610528938,0.06935536702745274,0.12194381359498321,-0.21637537212201946,0.13565354277065567,0.07803972310962994,-0.007452331663110269,-0.04129064174129613,0.20014947482340487,0.1646641059267272,-0.23453597778932941,-0.09187673348610599,-0.17125912794138054,0.035303144715708196,0.3116375626342518,0.12132679513152612,-0.28964047089611245,0.0054814625463909675,0.2434554695192726,0.05734229394347602,-0.12194026777626275,-0.40707036384235495,0.07576619510880575,0.002434003616353829,0.24145806168880596,0.26922028700072764,-0.08623009824161797,0.008793747923378179,-0.09348941860809054,-0.14781719085190403,0.18407406563341175,-0.14232807789019444,0.029661695037343425,0.2589093115527968,0.009561570305303206,-0.029700050519300143,-0.22749524695326429,-0.1857928853597947,-0.17134347384936152,-0.01244158173785239,0.3232682379151092,0.03962902516968817,0.04263663640413616,0.20314668301230623,0.10554602072778863,0.09446049070327923,0.004472977661866353,0.10950178400225137,0.10069800264507839,-0.11448230947706192,0.2603189792819343,-0.4251544668500906,-0.1578733168706541,-0.10920540426444522,-0.20881641275579388,0.24819506849694156,0.057410387089521474,-0.24686672567945167,0.08566696946488382,0.03631727339889678,0.12084150595193449,-0.037040031800855515,-0.10174461004725222,0.22166410533007533,-0.020901048605482232,0.10250869878432618,-0.18845084976425636,-0.22810161297009293,-0.09290152534860475
2003-01-16,0.01191443505098209,-0.12322705327308643,0.03178405813570214,-0.048296746008856105,0.10087939306727624,-0.01234740665784098,-0.031982805964737,0.008159192081051895,0.017481654038303318,0.2487890797799528,-0.11674047513448672,0.06818899423635849,-0.08319504288055228,-0.01298553056167472,0.18319899454295338,-0.013174596065834421,0.19495894506928363,0.016102546609710812,0.026092658074846828,0.19514630161709404,-0.0036181648722103093,-0.07133946941519358,0.01716592004767897,-0.19054949793709625,0.0007743152546683487,-0.16890189656590596,-0.056279721706594704,-0.03534729621573986,0.15516259975123803,-0.16225819671725666,0.04339344331778311,0.08748448209854001,-0.00828661045413553,-0.14015925046782077,-0.21259646435317817,-0.1952509888720169,-0.012310177745156596,0.007817221675561231,-1.0192480448774201e-05,0.20977731660340546,-0.04743656943659457,-0.1981012812557836,0.0401058459404984,-0.07702144175334058,0.03530314020377393,0.08728627834706323,0.10723135934724554,-0.288247347656954,0.018150004583561107,0.20387570990640194,-0.07428486248465478,-0.12222367079122747,-0.42711848900937827,0.11568397329153167,0.04782423745506184,0.1773066968422284,0.2246279848467942,-0.08623009679661596,-0.07508641815018956,-0.12288105681919553,-0.1695106586114695,0.2875378205535893,-0.20267621015832768,0.6006507154023754,0.4726656692235107,-0.04488876573141658,-0.03457971206333036,-0.21025168455062643,-0.14320243959311088,-0.11340018239416727,0.3641147094849256,0.19710907112359283,-0.12628106198089142,0.12798331257794593,0.12611921667445547,0.08789476886274895,-0.024966393150570334,-0.10604808035370486,0.12081960553579048,-0.0024557927612610287,-0.14809359279197723,0.03927456526460813,-0.2682878752221499,0.16771461297584472,-0.035655935862657834,-0.2013343821582567,0.15129807334649867,0.12296872249110474,-0.16440918893876,0.09452129678099276,-0.022950938690792906,0.13404572923892974,0.07065740321001862,0.030850094569838685,0.11311254733664132,-0.004670429155550361,0.14255096002129944,-0.2128655076329258,0.08881743594127345,-0.23787112873610247
2003-01-17,-0.18281085758474092,-0.11523404823939291,0.01849152544396523,-0.1336187621218934,0.17056605359869798,-0.033793028069841274,0.09009209970747548,-0.41885586924272267,0.06578559733109386,0.029954884483651738,0.0611241639958671,0.18105456005414808,-0.2968742930144937,0.03960313133259276,0.05703802523556743,0.4342610118817014,0.1893875829240708,-0.07329083554332586,0.08675200046238864,-0.07130526561128454,0.24920506360764438,0.16105558718876,-0.021232533433347175,-0.2300316766994348,-0.1190138102330988,-0.10466167115449784,-0.06526925404878113,-0.0031996304716742667,0.08493213232016654,-0.0920034468922501,0.15221383596190688,0.07402443833823644,0.05325617867797806,0.013397089488806484,-0.2803344088971645,-0.29321347716876145,0.0009274313619230114,0.047081419204632304,-0.0601175498521429,0.19459409603774147,0.2009194805276883,-0.24598207345147366,0.14748750757542203,0.1043528663062452,0.13230885957843902,0.34650995905500576,-0.15973514057424468,-0.11725399209594707,-0.007230170176964873,0.2605829801854267,-0.06397762491978104,-0.14977019027517138,-0.06980663249406409,0.21276108222548176,0.01776104531329285,0.24201113288796272,0.09241792852832982,-0.022337249765680748,-0.23827705939620838,-0.05813820988981376,-0.147136465317739,-0.0061466854641981546,-0.13512375719678962,0.4472043969654978,0.4140359973384897,-0.17021396766451005,0.13494502858631582,-0.14578885513785014,-0.467082455099023,-0.1915397192121753,-0.02415575937463954,0.05080821074553633,-0.06000546342004775,0.12006084121171269,0.08291335068750412,0.04137305261361787,-0.10661071676959293,0.04753104775672564,0.10476347685550826,-0.22271620531188038,-0.01853538536513282,-0.13438060734024956,0.15065993243482997,0.032757574542989505,-0.04562964876264858,-0.05780825625902795,0.05079094791786775,-0.07737894863149611,-0.44231787992234195,-0.003073946761854702,-0.08029589755765265,0.11393803986061408,-0.021844597827838493,-0.050938841579787474,0.11109541278992638,-0.04760598322036161,0.18530268535397504,-0.045301355567462454,0.10855341758806952,0.05197860376763151
2003-01-21,-0.11658837785759511,0.3787386741192947,-0.02161476668667934,-0.027568323127225593,-0.02101366547519639,0.013628623511391779,-0.04787706675784546,0.10389757652379975,0.06813814775711387,0.08650775641407013,0.06112415814406414,0.013448174441024174,-0.08085838499862863,-0.17571228485701135,0.01930056605963643,0.30344864100758867,0.01177473337762853,-0.024790104454379666,0.1481571802693606,-0.034032801539978244,0.23258795930650566,-0.13017024718610076,-0.10272536991020419,-0.2279008324687902,-0.19067487863715962,-0.24062519523482234,-0.05674812674797901,0.035033570430986975,0.2650825462809107,-0.30405035064112834,-0.021091059599947212,0.025702864818413444,0.058726814736306504,0.009262173653534366,-0.14766947039678593,-0.18380965689503379,-0.05875740293599772,-0.060064073712219335,0.04410853922014983,-0.028352024716585208,0.3776594688197661,-0.16406087474013764,0.17599717214865418,0.31588227215214426,0.190652347973625,0.1084925695108075,-0.036473543229556336,-0.40336560664653204,0.09184630591371261,0.14822283951149687,0.07572341530657756,-0.16851732141943387,-0.06980664727062592,0.40966760931785295,0.015752101528090572,-0.1626039508779592,-0.08799877207699806,-0.1820680361485436,-0.07828641998438787,0.07901908965040624,-0.004345480416571367,-0.15556691483697135,-0.11991288393705823,0.1649303860161938,0.34949557242820045,-0.1652909601012002,0.1107910441570164,-0.006166862492474999,-0.38406662126492935,-0.019800345298850854,-0.06575659071612373,0.12038614574402855,-0.07653090337541106,0.10392666324814205,-0.26675561585768454,-0.18988064226435308,-0.21591917346465236,-0.023634480281611515,0.07623102632152298,-0.1935164143183005,-0.006089897532678491,-0.061128555542770135,0.2445242050243351,0.16849840258384852,-0.2444393157985486,-0.019217452888725974,0.1062747867876804,-0.025217652606500756,-0.17594893659934702,-0.06902993824200931,0.12290181471637675,0.4989918705892824,-0.02914937022806598,0.09177793303324365,0.08105421187424774,0.00030934953346125254,0.09616152389257394,-0.032966170995619895,0.1591772036071647,0.05485056122680462
2003-01-22,-0.08058178297747905,0.3106645057724213,0.050503716487852124,-0.17816050841222536,0.004428551949378902,-0.20298866515307173,-0.2569016285448099,0.002567770277567192,-0.00011049447886671693,0.3066813624093702,-0.057572205716850726,-0.02190356904949887,-0.19876116170707894,-0.04157728766370666,0.1887345423173248,0.25600527795810174,0.06175679271357271,-0.2352171674596022,0.13463188186796013,0.037425994410144506,-0.10315254419104071,-0.2037479547169819,-0.06961215022124143,-0.2236183780745224,-0.19215201057496112,0.020758570780203846,-0.21526866194445504,-0.0283039064841122,0.1648720043379534,-0.21873771900835715,0.026703831691250488,0.06994372129216371,0.0546392831326747,0.2531450175919371,-0.21210801024918857,-0.3272717027344993,0.06418574555086189,-0.06110682847298772,-0.168094596504289,-0.32101763048204207,0.1933144763118463,-0.08516689309459824,0.2100168722005868,0.15032219861467366,0.3092804505329873,0.27420502944917,0.07376630549989366,-0.5911605103079198,-0.022487993845344365,0.23762273566693756,0.007397940767502658,-0.06934217619136618,-0.12120570841049669,0.276305614109316,0.010985804100018964,0.04659581628075219,-0.19408109300390483,-0.10218255187793118,0.05089267273121717,-0.14544709493553268,0.09397577881664333,-0.08291387703094791,0.004332324662673149,1.2760488200099125,0.35573424035336765,-0.19914594071157515,0.006061709437039196,-0.07955804550463705,-0.7218207744311133,-0.1330822095648334,-0.07270647606379788,0.04754010012380818,0.023013905230626873,0.07228039594379777,0.10094502884741433,0.035685599018589975,-0.12827156775417278,0.2236095679190829,0.04213825974154363,-0.017899732914953413,0.09069854091968407,-0.034576187191092615,0.38204738312856135,0.07034884323002571,-0.12464739810176725,0.005751221760937197,0.2279094715216212,-0.06835366595807535,-0.15372333140073494,-0.17760085045707885,0.004162321151618249,0.23843526319724354,-0.043659203118487575,0.10162849478059045,-0.23796207534332062,0.061794363696132934,-0.07291132633275772,-0.08500623397063463,0.2657769161720639,0.10316965237032026
2003-01-23,-0.12241724906903241,0.18705372553927796,-0.07154925625949261,-0.264188937562236,0.2719178697977058,0.05908141010835775,-0.13621100951572224,-0.46836733624025434,-0.47208454156855995,-0.1677744480826779,-0.21646473668666058,0.01250409955516096,-0.25124475610694025,0.05502847010072557,0.3219145326496339,0.6791642067548075,0.05223472033980786,0.004658256715453222,0.07260933561490718,0.172206853749946,-0.0013460634553513295,-0.26011337757791575,-0.11828186961067454,-0.1176599336768696,-0.13278064171529394,0.02046066048076227,-0.1622325861272266,-0.029055283269794036,0.24387800786028765,-0.3076627027824989,-0.08003053618241365,0.06549737305225402,-0.10385786716643573,0.22367318944755818,-0.06554209186923003,-0.3371839906210048,0.08406519439294671,-0.1295346401120545,0.007610413215704296,0.028193049401431074,-0.04352504417552892,-0.014258521395512619,-0.06001552953719062,0.16444965124425107,0.17172750459598785,-0.14104082503821397,0.47827080092574187,-0.813816427985599,0.1095629280398612,0.2541266560973172,0.11261399569763703,-0.059209455888996884,-0.04836577128841277,0.28895166429602054,0.03932890311654012,0.32465633702189695,0.09272609275513029,0.3785324972327445,-0.5172722005278243,0.03708809675049159,0.03049995276111341,-0.025318810022814737,-0.0574817286888513,0.7779391973923502,0.1273087528551199,-0.10914544931111511,0.0169420942213225,-0.31482393151436056,-0.5091505709448778,0.044696260602869436,0.04326076961491166,0.14676948172361445,0.2276304867401029,-0.041753386027610785,-0.012432048249915782,-0.1122452391560546,-0.23297563814166425,0.2884865023785623,0.12272590232630483,0.23511094467353444,0.22205900593831465,-0.0301645680335459,0.39766200054402845,0.20428469886068934,-0.08595005644257898,0.01247309597825757,0.040038605702136444,-0.09597008674974786,-0.16987321554649656,-0.1066860898857,-0.045754503210284125,0.8728164648944925,-0.17814822366396532,0.054921504679519534,-0.014136990801134588,-0.016762779912591272,-0.25427860976925093,-0.20121808185647938,-0.07042453842369861,-0.047869490731905516
2003-01-24,-0.10608890875509568,-0.16476796758583856,-0.04190220097120878,-0.08314790745505368,-0.0652883130902464,-0.05362132935321673,-0.28431211207873597,0.437914065712999,0.040605529182134455,-0.23606064546459218,0.1150885055360852,-0.5328693088913178,-0.14236114575620307,0.261947140541046,0.16820539668096487,-0.7064561256105603,0.03181259045552871,0.05727396571076375,0.09017271724217447,0.006060959591019442,0.044713957429611546,-0.005867572216725182,-0.07050691158140644,-0.19865971315077313,-0.018814691675197795,-0.07367041542262147,-0.16445083186202483,-0.06336485195895379,0.08933158497460156,-0.20264792066872306,0.07158080035366934,0.09083984086291927,-0.18147093217036733,0.2463073283298401,-0.18714870771144018,-0.3221636224739702,-0.28017171054786005,0.12164014444448454,0.23787682114461423,-0.05491514543657986,-0.3596015838952224,-0.1859524777423795,-0.06001988782414155,0.45430633369066326,-0.0883153531616052,0.03287398288663947,0.42595535031335763,-0.21296705712474606,0.1099240949797597,0.24446822957629505,-0.06027154040287844,0.019572873618170963,0.33490229290187506,0.3423085853493438,0.07145841663783514,0.16303863211891922,0.06568210676938417,-0.04055656367440973,-0.35708007057332003,0.10787397316435532,0.19622500313531396,0.014895126515372083,-0.04518383241093438,0.34830806250954177,0.12566510688146962,-0.6361910601826778,-0.0865731378550273,-0.0536206662289284,-0.5811741568758377,-0.12142279379096062,0.06167573038026508,0.11877152250118296,-0.09063165012731038,0.2593176114108696,0.02858097150473797,0.041997709685641926,0.024843500021775978,0.2884864978609847,0.12466523524111467,-0.181396001162318,0.17152098027462942,-0.40620780180259536,0.13487444262980935,0.2901304341948096,-0.0647062540999002,-0.1631378943990624,0.2032997015326858,0.053774907565595914,0.06888274007216122,0.03750342961125226,0.029498610274025193,0.4675538281153828,0.08747694113062411,0.06621328551344464,0.16563071963202716,0.3486780200804488,-0.25282075276774774,-0.25963274901564715,0.4251559547636847,-0.019938390848597484
2003-01-27,0.049958510825681236,0.15191512500154306,-0.00760576438003743,-0.1044609498889792,-0.2601995962109147,-0.05362133220336294,-0.08858098664941132,-0.44461619152590803,0.04739011328159318,-0.1093569656474735,0.0572712089537464,-0.22114748861858338,-0.138954314492906,0.15701832343778527,0.10919658157845864,-0.014829909327807315,0.11592773885597678,0.0312722940418424,-0.12095303461414887,0.16016275268605423,-0.26141150279286324,0.18209667415056016,-0.2283118020877611,0.2589084740580997,-0.07964740444682288,-0.13961343426206516,-0.11665637150678672,0.07010111197441203,0.09981314934196102,-0.24867003615877645,0.10012463212227919,0.11700151482863758,-0.17706801447179024,0.07542316866336159,-0.25080708631702503,-0.4720253058022692,-0.1327542046719855,0.06750235020819549,0.26949312252960167,-0.26229412310726863,-0.23192224536422476,-0.20097859936656193,0.11470519052689837,0.26294006567432265,0.5768770801634965,-0.8692210447481056,0.40764350775063707,-0.37813362592851274,0.18363000613351782,0.08263151207477566,-0.19854184955840834,0.05922144041840409,-0.18728642186368805,0.2923559832436288,0.14878547575871948,0.177970067934086,0.20503585543104427,0.014189513446380444,-0.21789404478746813,-0.02164559873451245,0.12125428516985018,0.0538320027683128,-0.18803869412427143,0.3406064471621877,-0.0005111612879251237,-0.6456480274036013,-0.06892316863655205,-0.18154776210626225,0.12966738781136497,0.03230488894193018,-0.0054129785173154706,-0.08581529045752564,-0.15896420843648118,0.3947201409150013,-0.16884258260074633,-0.050716919642875495,-0.24320952417155622,0.11445705141493621,0.15250239429744555,-0.06582350806938474,0.3046908633933017,-0.013124603958665599,0.02988046847991667,0.34402623763169726,0.011949854360732112,0.35739397033934045,0.16021797938226595,0.1387566794213353,-0.05887461173644687,-0.056160754645516855,0.01724177175306581,0.2360471462341227,0.08305313942245522,0.08647887748519298,0.10912391271306783,0.400803279237093,-0.08526018240128294,-0.16466290563894506,0.08764498314446768,0.007186578813865017
2003-01-28,-0.02600380528559152,0.2560729900079581,-0.03745845341923363,-0.01593789238705189,0.042900481838636303,-0.1442128296800647,0.15130740418481928,-0.18806290248153168,-0.10466809231757969,-0.0040124539845182985,-0.033619105808244364,-0.05613519115367695,-0.13906943115909473,-0.030438224967253683,0.08518172509597412,0.28251739583035035,0.17911937197378747,0.022499525048851245,0.18871291423686304,0.20377018085862725,-0.1926251100408297,0.12220698128101516,-0.08680565182808546,0.2488264020111186,-0.06550949137468974,-0.20416287246149703,-0.11844547300013947,-0.020444593119114816,-0.007281247142658933,-0.13219834852050394,0.022371702108150506,0.11349346226981452,-0.07226559049487476,-0.05667651070744317,-0.17013953496084996,-0.175761544284766,-0.030990458682636092,-0.027756529246414623,0.1666154997009169,0.025066805369728416,-0.029088119447907294,-0.2028663315046729,-0.1763424842321959,0.16698804628871286,0.25362879571096886,-0.3892469837693379,0.09115391608753869,-0.36188810411179484,0.17602110002502874,-0.11405267683390595,-0.10959466618619142,-0.11277344298609622,-0.09353076601749696,-0.004591208668491416,0.07073555957034992,0.32115115260586036,0.03412977304052898,0.14994804820396535,-0.32580351891332854,-0.023309079272447242,0.20572337364911358,-0.23043797432806673,0.01834803464639826,0.014308458463064945,0.17854650677116515,-0.7413148437377652,0.052935175335430004,-0.19933282563997973,-0.20875368878153389,0.03145068496068233,-0.058069679955685106,-0.109861209902713,0.15712424156252558,0.35305773860605766,-0.12251404072377259,0.006966957773454677,-0.10083682471050379,0.0030199112661915785,0.17441051329065185,0.061135326037374656,0.2943163903885451,0.03816067611795994,0.28008886354921164,0.038316960411486835,-0.09609662582992153,0.1705524991462538,0.11711050718555156,-0.04886516104285542,-0.01944320883998505,-0.034471911935169124,0.036359669067785386,0.1075967955507425,-0.15646687898468528,0.14194030686501866,0.09648036632670469,0.22359293029545416,-0.13960567922903072,-0.03924143008375564,-0.04064592837170722,0.20553338748950062
2003-01-29,-0.016988318009994084,0.25762250406537734,-0.1355813741656365,-0.07772024832891851,0.029841953824703744,-0.1788964009121199,0.08405892908286754,-0.06631598943969887,-0.08461399697230373,-0.09424168895747127,0.19483127279406756,-0.208493751602039,-0.0007494483882791438,0.17834938915585766,-0.16714649313231775,0.40140338805494685,0.12122372471232884,0.11581294970006793,-0.0361685022053477,0.28835801858873344,0.14507373502565366,-0.18828295859666677,-0.18988766783606026,0.19458238704751393,-0.10280947069380822,-0.25481158308574686,-0.13895100726617712,-0.04395303166942492,-0.06119460335071627,-0.026586439208861157,0.131743715029457,0.005747624229426466,-0.0005470979083719303,0.027811308470322506,-0.23948525991901612,-0.1341442190262408,-0.18541711364308702,-0.2081036113019402,0.16661549134945366,0.2038751773033482,-0.11797935260319714,-0.2586193573792634,-0.007650458125175002,0.31110734602250734,0.26255256607656907,-0.19319329215175382,-0.1140559699874137,-0.3734307752209286,0.11327524029920882,0.12091503940361727,-0.10959467281923704,0.0261393948400683,0.0429612234970909,-0.03451816297404814,0.04328772391498354,0.3048794594177431,-0.045940203309658756,-0.058431611734355446,-0.1977671693100198,0.07574251390001822,0.4153051727201207,-0.2622368593968518,0.005346649705823179,0.060206555308367146,0.041518392075345155,-0.643714931820497,0.09431032352798689,0.037438159813169954,-0.09375554441432939,0.18013560533289716,-0.269015112349928,-0.1354481872724532,-0.12811129188362286,-0.1973068220631448,0.1695578762875147,0.007173811661083402,0.02525517859132868,0.09217775112371324,0.05389612781074383,0.13745402985602428,-0.022280201310949335,0.08038394489614194,0.25825617782550964,-0.02118077284297951,0.1302617246178725,0.126966981394109,0.10154875102834354,0.12778550300609973,-0.044828930531973725,-0.03096922938020958,-0.028682417123237425,0.06068453658808182,-0.13520028379612048,0.20623969246689108,-0.02688102977297312,0.1509612467596668,-0.1617902588812495,-0.09270242925808551,-0.08748401326334035,0.3228047578320912
2003-01-30,-0.044090750312730714,0.1297107447184708,-0.22988929730766083,0.05740486985087963,0.1408385940602396,0.027043194175760364,0.08405892684072298,0.06843349811379189,-0.3003817432440548,-0.46695506355895167,0.2137941616311606,-0.2885628772109537,-0.04017993226166786,-0.05861555726010245,-0.28996026795580826,0.24524574292169465,0.05040907493038775,0.313260575241516,-0.09440356135430314,-0.07076219260512048,0.005381850550750555,-0.09435207874868759,-0.028257513882762767,0.025430340589087226,0.0374925238424878,-0.0015694136236615742,-0.013272478460638839,0.09316257167547165,-0.002219363651794457,0.0974523330033673,0.20069886769975218,-0.0005662887169461589,0.048068265376015946,0.09493471480654285,-0.18919368477804546,-0.2655673969279573,-0.15672338199245675,-0.17097841129583494,0.13336805938238044,0.46781430084183384,-0.09468474359464334,-0.1246618158025677,0.18325439069801056,0.3303868675131167,0.43302408663033704,-0.11032535482277178,0.0005068971697404445,-0.1519318462297727,0.12351329939537421,0.08208031265551285,0.08801035477537576,0.20548363545131176,0.09945138502189761,0.014175965281997247,0.017629584772231314,0.2603284155433637,0.08462354524411107,-0.036761847633422384,-0.3756456542964816,0.008788595622898698,-0.048837979383756704,-0.18570935176464648,-0.08578739542838552,0.24914929701073252,0.09270726626915467,-0.2488919562786731,0.05301919794371228,-0.12236158679052339,-0.30028844050526204,-0.014426269170639919,-0.4253394647115849,-0.03980368128691167,-0.13548871333750984,-0.08911718711482065,0.17617470309838115,0.09179792802865674,0.07510846577982078,0.1335331611577542,0.09191054669588951,0.06895202875008416,-0.13428704157147406,-0.05144196360264401,-0.011500581642101935,-0.1386793625102406,0.04395738494232862,-0.04172123069701156,-0.008365769894556866,-0.016150595225671728,-0.044172824634743216,0.19023226152013145,-0.02600777677224161,0.18282497167908823,-0.16296881239948485,0.08093768158980919,0.11921175002850253,0.11619283255548449,-0.13155899941525803,-0.12788412288738016,0.009694690383802489,0.22900480102766899
2003-01-31,0.09138230488650882,0.11994433746113305,-0.09273013851294315,-0.030879520725740805,0.06759088386016625,0.09035305317401983,-0.04171421123983026,-0.07969937597919907,-0.46321981257612743,-0.338586591014765,0.2535829505759773,-0.20185186227384924,0.02077604474911893,0.007409713073828566,-0.3000449143585801,0.1545602595417574,-0.02604838881693961,0.32753603665058745,-0.15864884700734996,0.24756912891742275,0.1703553082218711,0.14283926889760185,-0.08185168436881828,0.2799125137326649,0.07862428815535132,-0.0587707748115034,-0.035635604202303585,0.04682646053962786,-0.042846610779900686,0.05859251722011786,0.14196815061560475,-0.024769493201492805,-0.03246200732143317,0.21512594754855405,-0.18414909434504304,-0.21175000501396957,-0.13843826163598744,-0.021191855519589214,0.19031759281196733,0.3482113926215993,0.017703385903378034,-0.2276723458238172,0.022571954875020322,0.14839419856872219,0.31689606622034544,-0.18684780433991016,-0.15985277808039097,-0.13852001623973445,-0.03935979816261857,0.21271356576375622,0.05759176492737338,0.0713685401802808,-0.14070773081415358,0.08562939206943827,0.05791459237266064,0.08090419030332893,0.11498311301759735,0.032796062113268645,-0.05759217624504891,0.1906628958407493,0.08493308673399902,-0.19919301689404859,-0.13848102076142665,0.12984476689259963,0.11719917597591012,-0.3728398413558264,0.10270460960818437,-0.13583474401547918,-0.25299253841651526,0.061682423606485806,-0.04964210802824558,-0.08726567060410527,-0.01418573033472348,-0.041981506194659526,0.01796453313469051,0.0011787665635901315,-0.032920945972318136,0.14433328638445622,-0.07704205575365394,0.10945308120334472,-0.07248618705763445,0.15937064110917346,-0.3370278725885184,-0.060240763404331314,0.012029179873387688,-0.09465209888450482,-0.10112532735841276,0.11188682286442807,-0.0829422888110594,0.11869563859937396,0.0539556426885292,0.2131283124807503,-0.1038249055632754,0.08093768103675003,-0.02677752967379426,0.12527054854428143,-0.11127739375315614,-0.08226460986687621,-0.03332548605537592,0.12017627875606282
2003-02-03,0.028183792952745423,0.10385420680307438,-0.07303497468908683,0.022082963857645396,-0.0849700738557615,0.09118159135768827,-0.13109028144200216,0.5381895757948638,-0.08956535495258452,-0.07977078033773372,0.1162255980987911,-0.22074710502707362,-0.21415602671589584,-0.14901776066973885,-0.24362152921615013,-0.3599662886851333,-0.03167354980855473,0.19860485573312334,-0.07406018864136511,0.1382680017664578,-0.07698803773354793,-0.11202612586133018,-0.08511380832686831,0.020428592656790895,-0.06003624516731112,0.040722699546639034,-0.08795604679059138,0.012033252585156877,0.2519370040963755,-0.02737332723158169,0.34556658222661546,-0.03614739471633117,0.011329178687294062,0.17953945840980384,-0.16268351277151244,-0.09716490911905507,0.0013459530096692684,0.05408303948425486,0.07101254849149166,0.031190267649510748,-0.07011173160948048,-0.0025891875235103026,0.05476744072646757,0.19914912910121377,0.20985854667947393,-0.324006594320148,-0.12632436456324744,0.037037061466759696,0.02180338171062198,0.09260655347933133,0.0655115174016427,-0.039355313347137114,-0.08847162285844132,0.12962327388490277,0.06954624244364789,-0.09814065146309271,0.21433165167243817,-0.03981267645738196,-0.18377228263179754,0.17657633804596384,0.34704019979585793,-0.19057673753330512,-0.06275240263931671,0.0611177037344481,0.06130633006918316,-0.135248769285277,0.06213938375964896,-0.24192502417394504,-0.019718831112666212,0.14734682971341304,-0.13241191984708436,0.0762380176795097,0.10999695936941409,-0.23834185537898925,0.003730970916826738,-0.02107154636469842,0.017145899171380735,0.17943568405635085,-0.05024198366304202,-0.05166832443136058,-0.07774343680328773,0.24611544782797481,-0.19505296345810572,-0.06024077008747277,0.2186184653007639,-0.16055131054747498,0.01695484852332258,0.0791495996008672,0.07582246741500952,0.028182145202711194,0.06349918238861457,0.16401907863481524,-0.03906408976243057,0.10969826744250191,-0.1345402275838867,-0.01845432771431056,-0.1172824685915098,-0.07246530429520515,0.05080991938737491,0.015101565199338217
