Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2003-02-25,0.18318718700789835,-0.028058644485046507,-0.03313846365495061,0.022182182019921337,-0.12899922023325072,0.09345483965915737,0.1662969874920232,-0.4656035271590795,0.08402907609155442,-0.28154105848850736,0.2631530765547149,0.27510247935483,-0.062192684700932976,-0.0643920116862856,-0.16069979547617902,0.2955581293412397,0.12845448503832935,0.09125653456690448,-0.021821376142798075,-0.146768262985985,0.13569658519293157,0.15170506078183185,-0.08425957034482429,0.10390276243288428,-0.10303391760444011,0.29496851360250553,0.022952048232471652,0.06810430293969563,-0.02590969189008562,0.0854214584288998,0.16056278234976523,-0.09483060256673977,-0.006404664109776197,-0.0057055895616861824,-0.12563934797712925,0.25331991728847064,0.00948376985001105,-0.043201780336335836,0.07810296293044151,-0.04220797176859964,0.18239207853579928,-0.09732777113564356,-0.037150590699528134,-0.20249884986492422,0.38430537183171737,-0.2895229207476968,-0.18248121857977634,-0.10164209537841745,0.12358200786450635,-0.2555095620193824,0.03237839796226284,0.02781533591604207,-0.07706761972636442,-0.4037748485646873,-0.12630474043814247,0.12006455770620778,0.04246188331142358,-0.276269397960067,0.2072268014966957,0.05612750532247174,-0.16080148097204233,-0.2692501329769882,0.040265751473880645,-0.08261317123164603,0.13461557184848733,0.24969678671234943,0.3699561930846642,0.023614009785209406,-0.1484430964478822,-0.041291580693738006,-0.10750277090278693,0.08945613327831883,-0.06071943823706265,0.02786435568900114,-0.08146317463352581,-0.087382045093219,-0.04628720793091643,0.21392929984091996,0.10144701791545131,-0.2024696526635814,0.0641439631088858,0.323675889551799,-0.29517909973590645,-0.3803030220618844,-0.16806904763035566,0.07047722384023629,0.12865931591641167,-0.2326005709297305,0.06442338957725159,0.309630521482813,-0.05864289728097827,-0.11445431771056627,-0.09768989415984236,0.10892530605131402,-0.1583020627923899,-0.046302699078821785,0.41785879143620785,0.019543603636564683,-0.2886790869266128,0.14033538202855006
2003-02-26,0.0055554907951970945,-0.12945764518925204,-0.012890785214253409,-0.08246242803579458,0.029623788159484403,-0.14833063836402538,0.16658339119850285,-0.0910086186616674,0.06632168890066083,-0.23100361141679762,0.04838962294565981,0.251058609764125,0.022281348377244155,-0.15871786791683118,-0.1150686319128081,0.295558127109704,0.037230642491745986,0.041399962427199705,0.08127646621977212,0.036096640597317944,0.3332869365116256,0.128922269049919,-0.0166123454319064,0.049421787716123516,0.09395736715328913,0.1293485832269188,0.036434009093546604,-0.0069119302958042025,0.014498491400118552,-0.005139464170271228,0.1469059323729048,-0.08063554930971942,-0.00755078051336522,0.1718581323133366,-0.14770918690535487,0.2261630229967947,-0.07901886580419709,0.08665071027187686,0.2512908873799523,0.23692020097236496,0.0421374081578683,-0.010032992940513071,-0.03387926544947282,-0.19889609747105547,0.06178374648775989,0.3779296980471372,-0.1402070729021789,-0.08273713256447797,0.15096300929919765,-0.19621657202610923,-0.00934883871402008,-0.07043549173243724,0.03708994796295864,-0.4171017461372489,-0.07506643771651175,0.09509027595768772,0.04246187051582161,-0.11136038303887075,0.06642896369325672,0.0629199661916106,-0.04081299654798433,-0.20434943150588553,0.10258220673323905,-0.2012310292529597,0.022733299980933118,0.028490714045627037,0.36287806723743915,-0.060247303520400676,-0.2939638478957536,-0.04500083907821283,-0.17222772645446296,0.22627497928417384,-0.08854127585447646,-0.1486512135736384,-0.048145421352191235,-0.18591514471548462,0.20507167607033383,0.11447217560119949,0.09204065730534049,-0.13061291213966417,-0.004584710400536424,0.3236758861044765,-0.2575489709725557,-0.22226003954495277,0.01713969433102437,0.008060413319234088,0.15026267215387834,-0.16879837415012416,-0.01648364710992649,0.29116136744588733,0.02000014034959786,0.056522195703409495,-0.17584714564863527,-0.11181535388373234,-0.2507364629968802,-0.16845891245006558,0.30839861519051887,0.03213659561449812,-0.28867909607129855,0.06697411121132457
2003-02-27,0.12313627292126632,-0.12945765142756407,-0.008499621441053396,-0.16984779913528444,-0.016048289467487556,0.016861605332823618,-0.017696912908421514,-0.004414943661104472,0.05669006523855386,-0.2529678538268536,0.18525536925098032,0.0036130237956738076,-0.0594339231558928,-0.04857948624545586,-0.10678142830281484,0.025366597401359173,-0.014885568584360354,0.04048873016983215,-0.05493652556249285,0.039076220062639624,0.3363517479979794,0.04546790235656445,-0.03498375937576144,0.1420591873612178,0.020372364752856784,0.1661678569439964,0.0290146981325927,0.03207083041735015,-0.03632984276113773,0.026002254595034798,0.1951404157341617,-0.1352228502759646,-0.06276074464483478,0.25438736027606057,-0.2022859739954251,0.2942991591321644,-0.17646159714091866,0.0786349646302162,0.20991787437726955,-0.06145494844665799,-0.01564214606268546,0.014642197208074489,0.1580000048934115,-0.15866410124778013,-0.01842980989343402,0.2692929480769801,-0.0911061129228757,-0.07461353500769942,0.0986720675698731,-0.03886123250828747,-0.06049769248115074,0.021975296304767376,0.037089934057280116,-0.33339243869653507,-0.04330216862444903,0.0778144479040513,0.03710666230979747,-0.22728418149872326,-0.03698875382412921,0.10205189373135252,-0.07479574403054316,-0.007120025448555151,0.024817748410191135,0.13880323923866308,-0.08013642184105224,0.1901284546937268,0.23451804893105035,-0.16444976762447056,-0.2228276153799099,0.12951432006699315,-0.03964281054117874,0.2027357118618686,-0.17763637539028113,-0.10855949304723603,0.01830489349118598,-0.22650871773688444,0.1076705264821504,0.16015482645505927,-0.010363536808437534,-0.2536270503904733,0.018506062482477624,0.28472950184153234,-0.2126721749914085,-0.09381607706852241,0.05163233045133106,-0.15429062276696,0.08828191561037059,-0.06653798698202479,0.07207723917406034,0.3050329092673056,-0.009404540504818435,0.07793616030919484,-0.08788737033382099,-0.06578786547025606,-0.22731655157434322,-0.12644911875647036,0.21784594815370661,-0.03883152718759012,-0.033897832726275126,0.0031917462832159005
2003-02-28,-0.007505163694530981,-0.06302393071165656,-0.010591843286332734,-0.049369891795321696,-0.2077236825714289,0.21992186805179523,0.02659204992753443,-0.06463205807836246,0.13146922741402384,0.08052998692226594,-0.0997193900036831,-0.06210716665520954,0.11960611506577083,-0.2624352814634946,0.17488672949165582,0.23855712850688338,-0.23786934566256435,-0.024067648575202952,0.17856892703404628,-0.07533299672630706,0.320967588215487,-0.10813393876864148,0.025056249808023397,0.24834875034100873,0.15055609667851536,0.06034074408806073,0.06837708864543142,0.07490828885673637,-0.035822139612536046,-0.0017038355037595956,0.04359164980818542,-0.09933806155010506,-0.08349947164836583,0.3683655567549142,-0.023422110218591762,0.24628699967160195,0.04313176872693404,0.014813318867259874,0.22393664280682532,-0.2943989367388094,0.0823066215995106,0.0999579009286186,0.18982152482053047,-0.3155747213057629,-0.04464813011300409,-0.08667190801164734,0.22645015859222564,-0.07461354601496599,0.09867206134707428,-0.19754375630998017,-0.15743728461850715,-0.17263591310582135,-0.2549251917724352,-0.13983329291039506,0.042484153167124304,-0.13956428540115945,0.13385593686855507,-0.3804049039055529,-0.03390799051207303,0.01039550244751607,-0.3413482566395327,-0.0349312322870961,-0.050869774148488374,-0.3624261527301921,0.10263539166815135,0.23775059612512206,0.1325362236742922,-0.4029810013050439,-0.19205792016533338,-0.12076887089806161,0.08632323453897874,0.27506795214107055,0.07460777341224288,0.16775466089707403,0.004824954150515814,-0.22417029327834875,0.04678668701486248,0.11472362751884595,0.019789789688564055,0.00876884662305904,0.162220293531849,0.23664872877252263,-0.16657254219174486,0.03200544932553541,-0.023024840019134598,-0.3575551177927672,0.16769727552771116,0.04153204421123447,0.05963673619224289,0.49859584630950854,0.04692955852500831,0.1512520243518432,0.06747991199812438,-0.10652038433363943,-0.11903092455829052,-0.04522980589592832,0.20081945600274959,-0.021460061696283325,-0.1786413908799507,-0.19656331956732956
2003-03-03,-0.019232515181409154,0.07567614076321325,-0.027972515327082264,-0.00893032647095064,-0.1709406719374131,0.15377754455463052,0.0027867848452370605,-0.06463206068743246,0.23737914112732614,0.07967547250804762,-0.18595333455225307,0.044624138639504624,-0.013576278436285791,-0.10385624026292983,0.3586246322661447,0.39630555642100795,-0.2083763776721537,-0.14399518569076405,0.21702469005222605,0.15718621820027365,0.3670548865964503,-0.1644244985816435,-0.07813408570742335,0.24782633929527714,0.13164229662902463,-0.11774668738958059,0.053070909488763446,0.007255098455799003,0.0722619865067251,-0.03362016463417955,-0.10307752983557408,-0.08528343352725337,-0.12195190944994448,0.08779487850267842,0.0016652901078299434,0.3137457363439384,0.023114325626692068,0.023711775616933314,0.20548746735442583,-0.18064347672818823,0.04632021804450032,0.0017395481963107346,0.24398491345136675,-0.26543103623006714,-0.19281415722123688,-0.14560211620199692,0.10917206441522956,0.10435727737199262,0.12526819223717503,-0.24325684115262627,-0.32348363653674433,-0.3503962444200713,-0.24938507131425702,-0.16733713433836522,0.021651647224977963,-0.023276106182331526,0.01923451011948809,-0.2912602660650461,-0.19304571126569287,0.014750660086648621,-0.041882605597941415,-0.05915264622714219,-0.021257629233057677,-0.2591940085879628,0.11463033441449878,-0.008670587140538897,0.2639706689498013,-0.19350274028593775,-0.1152009820600531,-0.10786471222869941,0.2814110413745384,0.20688227870467946,-0.06837949138709369,-0.0689011203020305,-0.08113179912951844,-0.3017904150264226,0.18913457680759582,-0.027244939896407805,0.05231649163990638,0.04017170521439308,0.1634293389995439,0.24711000391307664,-0.16771801202033046,0.40990377798966543,-0.009266182985313058,-0.2881742475832179,0.19612856245750926,-0.05512851457517771,0.05676333876486282,0.1814769401479561,0.10429648993296142,0.07597612458593571,0.04882940335108101,0.04876152596332098,-0.13714513458064137,-0.0405484380046155,0.29015377708674095,0.025590791958968635,-0.13299662360280454,-0.2833652304016964
2003-03-04,-0.0398116896219948,-0.06389829053640522,-0.09176334253517847,0.027717459281091386,-0.14583641045461385,0.06522937488522502,0.16487892796392428,-0.2378091420302761,0.1898882856613277,-0.422517724645334,-0.048519845566287204,-0.0785761515064146,-0.18713123491541792,-0.10849428445494315,0.28549588567508827,0.3963055504073185,-0.05021936997990179,-0.07634007125510484,0.300260362816687,0.04790436800542633,0.13837174315549292,0.007926822806615623,0.0737548711055061,-0.012767985750313758,0.1301301647805207,0.0006444620993104736,0.09745704643650828,0.10628612845328798,0.1501786527942582,-0.11042514141248956,0.18726861543717085,-0.07463021811636611,-0.06242482263147542,-0.13136505510798077,-0.26604247090760064,0.28810659836157915,0.00647747791983804,-0.11104821677879874,0.05484962618137429,-0.05653459834456026,0.032049114232726675,0.010316415071491732,0.17574932571484966,-0.07019804827138663,-0.12591536152204838,-0.11438627817343905,0.13505055525476756,0.1293931111073981,0.2722916935074663,-0.400576239529383,-0.19175468574306834,-0.1390404662018094,-0.07283524822998132,-0.1774780701749821,-0.07737706105696282,-0.18678227106922018,-0.1436840080585589,-0.2104440435166809,-0.1411780070228266,-0.10053622777720805,-0.0015744665735356142,-0.19032465989468778,-0.1029068608778954,0.10688644578693368,-0.02764977737099895,0.09038115386513612,0.1267716183885309,-0.28568441042563586,0.09156800080647502,-0.18723491188565672,0.11368383110771939,0.29284286568392237,-0.09419837014670027,0.300857137009158,0.2631275681237495,-0.08426938810877346,0.13596029019219372,0.020641674425922116,0.2001546334911091,-0.16543189300725192,0.020134064664546522,-0.17267564532820248,0.11883804449964878,0.16012488460401408,-0.1460512192040127,-0.08194976785456726,0.18745814684089,-0.12123055333830762,0.07654321288425726,-0.006650816991684098,0.02019306121025914,0.04101187342115262,0.0655076789487554,0.06620808081048,0.20272949252029343,0.10162673695290299,0.2553071601035294,0.08913744258340318,0.015597101033587291,-0.3203258895896096
2003-03-05,0.05758000167746234,-0.05853296319150754,-0.14452858762218734,0.016768081155795648,0.01369761025167012,0.06782095206914387,0.18915469437685403,-0.6907087890071636,0.09810399552422726,-0.12466014118097697,-0.0013380683489905784,0.08299014954274037,0.2694498822455228,-0.06062373966292237,0.21847591825740878,0.6763069911194491,-0.017134713779618487,0.3406795149412262,0.1750365054257653,-0.3235965365404223,0.18556094858205127,0.14359591168242336,0.08886258240722725,-0.07198445994475326,0.018915208304085336,0.02994730562961027,0.09691252839054432,0.02796000107938377,-0.015287901307369196,0.011282651918790887,0.028992710394870037,-0.07815720337964596,-0.151446547683561,0.015775396086799454,-0.10804790008903399,0.1822376268830533,0.17168825072780072,-0.1882270240018265,0.035511962708584546,0.09368190897423577,0.11790843661476581,-0.07748175700584509,-0.05718893330572923,-0.10234928442464954,0.0012710528801400697,-0.09762506039514086,0.07491210803918656,-0.17464582927067762,0.14095046539954176,-0.26764837355455806,-0.30703873826526473,-0.15062145900523538,-0.12801589332362404,-0.16040091730876668,-0.018592111296044708,-0.1847755297182806,-0.14368402079431025,-0.041395423635626365,0.13914752118522558,-0.14753971125844323,-0.3204872302503034,-0.1119992505258493,-0.1305064491114423,-0.04587299852323182,0.1712421964457378,-0.037437351525994894,-0.06579527037897916,-0.099077057857707,-0.09216782824904311,-0.29120058739685317,0.09648059849798732,0.18892985707905868,0.04861776930641452,0.4225058306322416,0.3358350111675141,0.004986570157654348,0.03238159686326608,0.19774549907587,0.04019714136956906,-0.07304141395825488,-0.0751470082187918,-0.3795670001924177,-0.0051824669772672,0.13299173405462175,-0.31450892736417446,0.035501516751976256,0.0974158874370837,-0.07895121777996887,-0.14047968897220944,0.1792179076769406,0.039924789385612024,0.06968294211534158,0.039052708014013435,-0.010900965992846451,0.13095334683033255,0.1813641101921503,0.25399173348481263,0.04236530328191847,-0.10883146861807605,-0.25437077346516207
2003-03-06,0.1415985805936437,0.03156604015801192,-0.08920634178750901,-0.011443042393608549,-0.05138318621725853,-0.20885316684819122,0.05845753876700174,0.15536741690131692,-0.1705012577835251,-0.1456921410662429,0.08365696448877838,0.023786402614516658,0.172046515123352,-0.1711945057194945,0.032010750029080166,-0.043533408359586204,-0.004016594680996773,0.2532660970708319,0.14705286484586608,-0.300933524748006,0.07849061097612951,-0.04856938236744122,-0.0010192408528550713,0.20049818403419759,0.01588916394151443,0.018674941934198774,0.23138192621629708,0.13492513156402863,-0.11492660216383678,0.0069700985224820985,0.06809849411329387,-0.08482029111828944,-0.023456108733553485,-0.06067335375912885,0.06540452176619468,0.15688458742017083,0.1649955361285474,-0.3155612592205264,0.025183317057531747,-0.021075735744173388,0.005420694646864133,-0.137618676024727,-0.11625468330316384,0.03206966059382982,-0.1873010733806381,-0.03262423199253205,0.10718861923503771,-0.1856648452397145,0.014126803349363282,-0.034961395267934826,-0.1596641712614171,-0.02565508952445323,0.039820549751228874,0.0645103120442101,-0.031398541075628277,-0.18589550743912286,0.22142683111373507,-0.0212631918713065,0.27308453259191656,-0.04183800586471325,-0.16109153707657878,-0.1831820156426484,-0.21664342528790875,-0.10413248169726853,0.17274286361138802,-0.04389264740998489,-0.0202795525615551,0.21313142216878034,-0.12868423047575603,-0.3935762406472691,0.05102703370959852,0.1889298554985727,0.10530562359936317,0.06560677171410907,0.19675479895366857,0.010042730670123607,0.08241453043270593,0.13230819768912533,0.03496821446188667,-0.04210262284829421,0.25649202906327456,-0.054122531187101086,-0.027182559169583776,0.06265661491406888,-0.11061659157469733,-0.17372825455580257,-0.033276185206457295,-0.04433712371778686,-0.12872854419770077,0.171861017103967,-0.026508177143518677,0.17519376076158721,0.045622060744402816,-0.07678727591856635,-0.08251512131638292,-0.14322470413749105,0.20663545823387316,0.05494524219278055,0.049687126552816784,-0.25931825241653106
2003-03-07,0.05312904341008303,0.07079819147776364,-0.07419700186667319,0.022976201120001087,-0.11495261936557305,-0.19716621191954972,-0.14186545904730158,0.16437431163534602,-0.019253632198793905,0.0037368810538657773,0.015341905968400888,0.004834834439088843,0.2071704454058731,-0.08245175044726996,0.143432466297515,-0.26832761585821224,-0.012797693752334248,0.1611031675675666,0.011356278603794137,-0.20271213231210794,0.27446663385356085,-0.19542272526034515,0.0021637982644852802,0.0019293120505154853,0.10287513833744631,-0.009102706622424085,0.20564384178656472,0.004785833278773278,0.08229548666578763,0.03835383912899814,0.02401949783811439,-0.021452825049165698,-0.07396275853374613,-0.10302776575401136,0.0894450514614944,0.055577040562770276,0.08177847269755614,-0.2682908226786862,0.05270982524365672,0.02818606731677039,-0.06846861075975598,-0.0904434871011873,-0.24810749849019004,-0.08014643539913202,-0.030600169710171286,-0.07699343110176374,0.16330103835272577,-0.04787793512558202,0.05091739894250861,-0.1420744437513589,-0.016984825682097155,0.08478291739011183,0.181470603874011,0.056791030860334574,0.0011806685353983265,-0.11554253234045742,0.22203526761045145,-0.09157351643685321,0.2081979994625942,0.029530268562273344,-0.10775767211924345,0.01089106182336466,-0.23524326812175353,-0.2780440923710534,0.08574615492583773,-0.08797345110928642,-0.14730595923690168,0.1887064032236065,-0.03696445645317416,-0.4600613660539171,-0.04957075311294872,0.27230789753422885,0.011084610130270907,-0.09395139259767712,0.11420978879782688,0.10468915795311828,0.22820857682931026,-0.010974545123422977,0.021241060722806886,0.26240605247701143,0.03892939251499547,0.14918249661246885,-0.07776022368298327,0.008633382402034312,0.05246977264035592,-0.14053820741277764,0.20682048070600906,0.14750381696396564,-0.1204478508295863,0.04475540066654355,-0.03808983113583056,0.15163562827272634,0.05419283619521681,-0.07678727630952874,-0.09256220286769773,-0.09489815720665788,0.053608199680016067,0.07161380459907045,-0.10837545600709825,-0.247081053943178
2003-03-10,-0.023058629285278368,-0.15881456662760635,-0.06380431007122894,0.0690970321266608,-0.27629389099075685,-0.1949395431006382,-0.059629444534817895,0.37655975558309346,0.054603864942692946,-0.09188973647553303,-0.023715587207387406,-0.005695142305421004,0.29081463769604277,-0.00980755523133981,0.12485174786835825,-0.4830387114858687,-0.02171836071819773,0.19733806145463384,0.019396395406255876,-0.0068719184470962,-0.048137144517821716,-0.09701480899369812,-0.002222542549247123,-0.015024390288644867,0.07721704557241958,0.09935326654486783,0.2386494878894151,0.02129130431197765,0.00861237619029278,0.0473076652559481,-0.0817616730729592,-0.052632527900223096,-0.10500854972251139,-0.13629274819890516,0.1671337069913538,-0.007103476715819571,0.1181010759721052,-0.3301670247344643,-0.04540842982405204,-0.2739607478849202,-0.06557325060094905,-0.03530431364294993,-0.028490487830665788,0.09249872375577432,0.024489358313304014,0.03421394949416915,0.09350606504433397,0.020719769386188733,0.01121004902486421,-0.07994192163123222,0.15575603839647362,0.24556021785470006,0.028141198357132313,-0.03339327165585803,0.00480478148220846,-0.1794809084488908,0.2817134693196261,-0.1790788717553594,0.15251871095589697,0.057933420265160296,0.05997184355498425,-0.014442527749331482,-0.19063926339455206,-0.27217452003977666,0.24569277196261718,-0.0582736924591511,-0.1515430574564079,-0.0014612647134397785,-0.14403123596028494,-0.21629223431978006,-0.06512894898922032,0.2375684166512897,0.011084607240921137,-0.1361276483728746,0.14917803287075296,0.028327825152356628,0.16977838164865292,0.055594771376955225,0.04203421957895822,0.030783482134758785,0.08164628189101325,0.08613174344163028,-0.03658448445732346,0.016941380580970833,-0.005371595117136413,-0.19169582801611323,0.14666394943371802,-0.03196568298645834,-0.034800201195357025,0.1972900850690396,-0.035442356141257916,0.11457384415434482,0.1463800829662979,-0.13819973490667484,0.07412896127930144,-0.24471225991993828,0.09168114416466482,0.048998735212148516,0.009539282141009102,-0.16863219144807412
2003-03-11,-0.018946384963106338,0.008739523359120602,-0.00945697852793165,-0.018316930844063575,-0.26913823562080463,-0.2776897372274574,0.10882196976677647,-0.8136747745320062,0.004434847769628085,-0.3446413966349371,0.148210639782983,0.06217721997466907,0.2637407265550826,-0.00037663724250973384,0.0396917220877368,0.01759111075902325,0.11916247042204807,0.24962396520885682,0.03785304699677391,0.25575282268341765,0.10563722603405988,-0.07567808926827416,0.01647470367686845,-0.06532676635946388,0.018759501330122174,0.016626715147416305,0.07536939962348263,-0.008035590110376363,0.05543644166975289,0.02338857409686475,0.01702404532194647,-0.0019322419756324547,-0.12565500042259548,-0.06801795077382396,0.0901142555967199,0.012001193964081143,0.17933014434004,-0.15719485958810545,0.10131113337932549,-0.13012273209774206,-0.1359670087092365,0.06390295526469689,-0.194565684893979,-0.14424383312806294,0.0828845328790562,-0.020185320069876406,0.08396666398240796,0.06043896158610218,0.07758280929093764,-0.09727276355562538,0.2757920060017514,0.1457606514110875,-0.04735118247334249,0.06471393181348994,-0.054713356813911165,0.003232049611853367,0.265936878753111,-0.28260956370668144,0.27794805492811264,0.23086957316716775,-0.04394194764349509,-0.04252767179776907,-0.11337584699483805,0.09866399596288357,0.11472897979368853,0.0566425875473019,-0.05279874217769973,-0.1330262825340293,-0.21912521870170532,-0.19806930312568238,0.00999269673274565,0.23880234782448173,-0.025653202663459294,0.07465835927177873,-0.05238981953296942,0.028327814704940554,0.05792551028104569,0.05173411766895623,-0.04343495035010776,0.05750462216972852,0.07850853868261444,0.27615568182037675,-0.07517454281334696,-0.18832398767293118,0.060889216880289344,-0.08643553229867154,0.12043112622605269,-0.17808252151245596,-0.12241558492657219,0.03623233352506161,-0.154223650969409,0.1440101563192867,0.11479522209902199,-0.1203998876888967,0.05740385718106778,-0.23396538627475882,-0.09902283103200753,-0.05847443439306976,-0.09524187959379542,-0.059457013750748834
2003-03-12,-0.0019213622779414928,0.022589154948871322,-0.028563426349566063,-0.06172502120247327,-0.1480140259388076,-0.10672236505224465,-0.00544192219011264,0.061897573552118355,-0.09574821674031515,-0.2940474244970378,0.1849823905460345,0.0878431600210744,0.04262587013737379,0.13920461111156265,0.03951201060053453,-0.6240373579061803,0.08117469720344007,0.039536994527878074,-0.060097169628455904,0.06175137346970002,-0.047337412911472566,-0.027245100998701904,-0.0673589030719837,-0.21013637978861335,-0.06539400883542781,0.06822139404285704,-0.021582417838228566,0.011933356522675236,0.07160642833345143,0.12658537877294773,0.014139227891662285,-0.013445437626054232,-0.09415282713048626,0.1594592087803894,0.01014869224687708,0.1808201018843268,0.1467062519195468,-0.21977454363933518,0.07815160381668752,0.06338787597442422,-0.19216083124887579,0.08076240211974599,-0.16997102918371224,-0.12378266592407672,0.06964798503559176,0.0063387951894257255,0.07246934952905433,0.17493479291118644,0.01720548858207975,-0.18636127639778963,0.17425030804857983,0.02991460950517166,0.18813817077720973,0.018641025604759293,-0.034905113187516865,0.0032320464395577376,0.09871030698689391,-0.37250830626129083,0.3543278625235672,0.3223703603539323,-0.07976786599904695,0.060436438194121846,0.09292150177561041,0.10553466747464284,0.043475880886800836,0.029376514946300395,-0.24150430328906444,-0.008408509517629267,-0.06774077975035009,-0.2008804483545428,0.05573068259994696,0.19459884436427205,-0.049046983595994964,0.029705805434950883,-0.013049252684870343,0.045941385636781254,-0.10391776743080955,0.04744103462623177,0.001851591746877527,-0.025081540688307292,0.10221672917683111,0.27615567485498055,-0.2540671993263959,-0.10850166431888755,0.02937720007352579,0.09920345081422653,0.14019996787828007,0.12486527303765228,-0.09050680885447736,-0.024109304503344857,-0.15286046080608584,0.2579182633328429,0.14861995535081962,-0.15471660613075935,-0.07319684469052871,-0.06235760462066679,-0.1323842548179226,-0.007345353880141722,-0.16755659695702413,-0.14106717996896592
2003-03-13,0.06901616339999853,-0.06858957431754828,-0.08221496774505611,-0.04366160603085834,-0.2571929043298357,-0.13292792113762678,-0.2082652079090781,-0.22913476784416,-0.0848677983636328,-0.2940474332778127,0.1722689654289501,0.0593717623770761,0.21164057290358432,0.0679889198286317,-0.09413478978565824,-0.3211194096653353,0.09618703461888374,0.039536991573308033,-0.0815843474749065,0.4006538920417006,-0.02483300789574628,0.09559122398783827,0.12688578394470146,-0.09630254481337644,-0.04839524292913584,0.16428611940518936,0.07456283847074431,-0.04608881583374668,0.04655644947952652,0.16318891290553073,0.11861016069756881,-0.009896589831562504,-0.018707212829058125,0.29285256344414845,-0.08699841934368333,0.14104750893449436,0.1150798043663627,-0.2636598666083497,0.22686983534519614,0.23583081890023555,-0.20084362265686015,0.020539251006227475,-0.17550677601541373,-0.0708302528200456,0.08665749353714894,0.039374809363325554,0.04462517330414495,0.13074963793634894,0.0237598354308907,-0.36851641232902127,0.04777956953802533,0.04380820950619945,0.2638425234924845,-0.010370928801566374,0.013435306576461862,0.2651909177183002,-0.28717810668493343,-0.3504722884853526,0.1583997263803274,0.04428259858588242,-0.19626449721405292,0.04650709207701946,0.09003685430395243,0.3757285647298615,0.07472455559353666,-0.07294516759500728,0.02110853669177252,-0.05589954711831071,-0.13950739123183975,-0.20088045332847204,0.055730675194576924,-0.009103958199932321,0.18007784181494166,0.21467247806940917,-0.06994140837461245,0.0027373597778549553,-0.15070793382115447,-0.06743709302695285,-0.07272926773645412,-0.3379905218352753,0.06751461391581479,0.20980560042210308,-0.2626128040087565,-0.1953391746683474,0.018786996103179552,0.14791989993762938,0.16742902237201157,0.02461882140785194,-0.19986751146800336,0.027073416033141572,-0.10086014398234897,0.3612521650225465,0.13753911133652785,0.07944474701092281,-0.1379031700772168,-0.06973640246950562,-0.18087909335057153,-0.05913030061677179,0.08361360464459794,-0.18514840082684625
2003-03-14,0.06901616306593364,-0.16007155998494008,-0.1052091892217622,0.1366376556569899,-0.1638973822093647,-0.09025180624234047,-0.07642239132437889,0.011733244135223878,0.03277808154147748,-0.04282228262973996,0.016234232821534775,-0.19777826403139742,0.15050681060397594,-0.018875789496180722,-0.014605417855261302,-0.2449772858398142,0.10005307567705854,-0.21115882412748296,0.12826696189417613,0.094453159325716,-0.024832654020512417,0.16644600806071955,0.1569355263059432,-0.12387225211161111,0.12623058032387197,0.003907113882223026,0.16699211069258255,-0.07496073802651819,-0.004852398111926754,0.1631889606750262,0.10724370945714315,-0.024120940842142186,-0.009330845546252993,0.10666723697015741,-0.11190071403096118,0.02538088209241833,0.19530705245319324,-0.1563268212346123,0.09845063916450662,0.15676465407093218,-0.13088142743627001,0.12563171827415578,-0.1611304310158737,0.08161713381721795,0.0026875259827805384,0.050117168691581615,0.044625172732898274,0.23177752689224285,0.029688429824471632,-0.38787593408354176,0.15679158953546177,0.026753123497552003,0.29013005894999366,0.02698942966154142,-0.062410962723954966,-0.006034459065590624,0.07538534285366955,-0.46717337512124596,0.15297758096984876,-0.01159218611750039,-0.12498811199427509,-0.0218142260802262,0.12448016572932952,0.1485868915828061,0.6446264782278431,-0.16861006569996553,0.048177407033222375,-0.05932697444254725,-0.13832766409315378,-0.13923690933885563,0.09984107545747231,-0.04820816305856237,0.3506840799905956,-0.09795082113380607,-0.06746327498339641,-0.08674378204886779,-0.2312045083642472,-0.0790607358576009,-0.04164197754145307,-0.3531837515030666,0.10211501322569722,0.006561647104689523,-0.18003761328223108,-0.26809632488005125,-0.058486017698241376,-0.051744396631719265,0.24076890440860912,-0.012952132914145278,0.02192153332938338,0.006819428101092575,-0.07735908183024658,0.3769308367218772,0.04221297312210778,0.08014028669587778,0.1569206925599247,0.05232716198569998,-0.09495500395806863,-0.05768299213897274,-0.004184282273891089,-0.09929372384564045
