Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2003-03-17,0.1124257654527373,-0.10972793024173517,-0.10595069136327304,0.1373514203815818,-0.2177894801217656,0.07217649432728296,-0.025247746541110363,0.19346615301215078,0.08676860618195162,0.013642051012990881,0.01716874370691909,-0.17323887935975849,0.08382783477141344,-0.09709091084871517,0.004587503583241118,-0.24497728746126213,0.08459617613889478,-0.06901721488574333,0.06863439997113663,-0.02061669172510346,0.08705351144662754,0.1537863188293554,0.06316727323856021,-0.05581916723637137,0.2158651989341451,-0.019432779123805585,0.06412393765144318,-0.17662691310276388,-0.04288944384989391,0.08835519590872701,-0.025234824745500154,-0.05078374245996105,-0.01211054540106361,-0.10735466383354958,0.01171939927192061,-0.09955479097004667,0.04065464422934254,-0.2752889455224814,0.1217550184396924,-0.06229201752129781,-0.044312570678497726,0.20785891727180106,0.03382961370768761,0.07052751613398762,-0.21748384078318372,-0.016984190668954617,-0.039635185527625065,0.17456560254673523,0.05319761538433647,-0.35739232904840257,0.1877987389977635,0.2658482002108057,0.29013005020884214,-0.1108952989112098,-0.09479297553310109,-0.0492674184420259,-0.08378698737905806,-0.3939360467991178,0.1295021225271607,0.056193466085311866,-0.1748930240641073,0.022039781408616572,0.024632095217944516,0.13767975624631232,0.2636676754214823,0.0483075918687026,0.0384713016164517,-0.15139267753859037,0.0509806047338809,-0.16940190295625027,0.003951032731745253,-0.16332591776805772,0.17220020945676232,0.018257314914187944,0.03962438858467695,-0.01817634446126201,-0.04308440495531335,0.08257753510144697,-0.02117722920720807,-0.3534989542380307,-0.05589676563472492,0.2630911417454404,0.10278784158428947,-0.2110884588856388,0.16257359299603596,-0.06169602954543498,0.26348598535618045,-0.08553160414506213,-0.11493219040751969,-0.11690638312776612,-0.10265483357658954,0.376930825133635,0.1256979807308995,0.0633946332614675,0.18476017496482558,0.09846087849175209,-0.07990736378813296,-0.061522260797051885,0.07341697750684406,-0.09062120829221872
2003-03-18,0.16219275390655397,-0.0022650136433305782,-0.17296194327370457,-0.06919787364439395,0.0415482696921504,0.07506635902585898,-0.05511711855608965,0.02929144128268979,-0.05473675444355706,0.038990842081318665,-0.15778183805949078,-0.16808804040714118,0.18399618053915098,-0.005656157258000572,0.1691094597326701,-0.08263378486444024,0.0505388123097725,-0.06901721914473823,0.015478868343329434,0.09371229253490351,0.28630271306119387,-0.07412710702424766,0.10076218876913871,-0.01541565921277345,0.15401243674673942,0.18669527962588817,0.18595851499186686,-0.12909938507869617,-0.07702537860068565,0.04793565813292772,0.025360528401727835,-0.042423804687999306,0.0009256553935220276,-0.1155729281860533,-0.04698588563772334,0.0323951521393354,-0.016090289742740193,-0.20451547680091586,0.2841064326844503,-0.0022300086440786853,-0.03096542609685033,0.11923087606484481,0.17956479348872975,-0.07225553954462026,-0.1131096008292576,-0.11672700805071502,-0.2574396089517452,0.2521030262020775,-0.11298535237453762,-0.3209159738777323,0.04328575094570964,0.2925129537855368,0.3272186320542028,-0.1674936142535585,-0.06276423239590347,-0.21680593359669847,0.10155297960187451,-0.43578539971322683,0.2202765001311318,-0.07104083040719449,-0.2337713567828563,0.01856431564708333,0.021411419784614076,0.2737319759631183,0.21693013489776922,0.08892574775991599,0.11801518696859895,-0.008363579672665747,0.11644618122927991,-0.08912049402475641,0.08363626888526868,-0.17145274628507526,-0.09213598986004574,-0.1480212868365671,-0.0958497097880151,-0.17546138633656275,-0.12357573460977549,0.08190909197038056,-0.049426809112876204,-0.1296413943755568,0.09374954286899774,-0.21908695513102278,-0.12944499690832556,-0.10004692620876458,0.05726720580895753,0.13549625761301223,0.2619477979596393,0.08678697241806009,-0.256367015522222,0.0711777663488795,-0.008273232648500372,0.20947072644191847,0.1991210748311865,0.05375848742480029,0.22119644574261926,0.11916956878102604,-0.03998653539303576,-0.013811028236418924,0.06385820857843674,-0.03830470701935114
2003-03-19,0.041178555122766594,0.0375569813002164,-0.16106264105817425,-0.13657506411018763,-0.12617019027093945,0.03563988080648969,-0.13242779549040165,-0.3363444370592215,-0.2739397828324879,-0.17302411582068786,-0.06550722251350256,-0.3348693210088114,0.22197874013746274,0.03388804660412517,0.170054609550129,0.09536110150180407,0.04426384296577423,0.13337241926449753,0.11022923092602645,0.1762002542393525,0.18099212397608092,0.09199797625898933,0.16568515496371272,0.15423493458464485,0.02785141549000625,0.16285463695765157,0.1462212545916026,-0.21393096301863926,-0.001046174851877821,-0.06009334473121665,-0.2369586214386369,0.020216495903709837,-0.08080445591382515,-0.37221211930331627,-0.30109851003367744,0.07124277286839263,-0.005922239741890122,0.054235902527191196,0.04763832604926957,-0.26010712134891867,-0.033772973407986615,0.08825779686673514,0.4689721291519406,0.054151262495140615,-0.2761201909693363,-0.020627391168192896,-0.3822138897175892,0.041891266590305204,-0.04424841701134366,-0.41421085175391614,0.2063749053157409,0.43903070303519315,0.3068595918291037,-0.10543146369124802,-0.06936986417997516,-0.11703712863436647,0.03574004349218056,-0.12075357397965879,0.35233845448736256,0.073143915455616,-0.21559744808014097,0.04011225377010242,0.07752093836887196,0.40564749167686676,0.26554602049661136,-0.08257275564383577,0.15489494122793532,0.05543555756525975,0.012657389362943564,0.0541147747314002,0.04264380084223606,-0.20210089991777247,-0.05251544496204513,0.1810709560242513,0.021715460007426583,-0.19243182276719478,-0.09719326878356255,0.05697342192421257,0.02912640437021342,-0.1772118900585057,0.31608019794509096,-0.07676895556887961,0.011265447149012352,0.0836712256472486,-0.05266311234616886,-0.005024512502382394,0.14206870393480062,0.055519116935182106,-0.17189131111835174,-0.07387604489103536,-0.23557755656354157,0.18934038351019755,0.03147918818614537,0.05375848682747189,0.156412134174249,0.01186629768187373,0.25509568769091945,-0.0215004550079764,-0.06615821709733939,-0.025257165848869736
2003-03-20,0.16599035870365753,-0.009607716637145308,-0.1236669887951061,-0.05794534973209501,0.07456377810025212,-0.26921496068833217,-0.06632572640631128,0.10309427666180013,-0.11982914345770772,-0.14931127344591066,0.07474856290269546,-0.19414334854036255,0.04583132161174913,0.05216630332754605,0.05890938397464832,-0.20238753514338467,0.05259255798647132,-0.04034783197490849,-0.23716823606613766,0.249128235525982,0.05089685981205136,-0.052203232975643936,0.08756890461304759,0.18019654467306961,0.006297155613062042,0.02932597251091755,0.31644927504782616,-0.22587425043105802,-0.05118937328023936,0.0031525551277086037,-0.23695862352036914,0.019944384377097963,-0.042993023604170726,-0.046022027398335226,-0.06725674159895785,-0.05512058638297643,0.11178748735816522,-0.14875331605787062,0.12335448996944508,0.13130077417973138,0.043089613773481486,0.022216249995533347,0.2802780011990659,-0.15807230345537893,-0.3628771494705679,-0.06964238068999454,-0.17674982890632676,-0.04153406050828865,-0.03135247135845375,-0.41421086081463837,0.35222617590835614,0.3287302259897025,0.10007578521381004,-0.09301897994576316,-0.07241758564728712,-0.22158287301919635,-0.0725412521044594,0.00534315844771144,0.2543195699410038,0.11369114746281904,-0.05977528638419068,0.019914513446413987,0.03132541056596706,0.44909207859463446,0.23318515567295162,-0.030963871616362708,0.17568729367394512,0.07237949154562105,0.012638074507470435,0.09826918992624259,-0.030666412651045704,-0.02813447407398124,0.020002734820912322,0.17935405965346096,-0.017456396765685726,-0.13437878678096643,-0.1752695522839337,0.07327264445673812,-0.014707015263520876,-0.23692514302595102,0.1749144720571618,0.08563562598797629,0.08416209358053002,-0.2303914045088645,-0.0780050979270041,0.06750499425653626,0.17773264118016366,0.11409582241730418,0.04718443578565889,-0.31622897133049194,-0.19555235141864286,0.31458319899270504,-0.028863814236334027,0.025823988114596574,0.22610879648544158,0.09610520047501223,0.3235141511592842,0.03986955977438443,0.11920945265412414,-0.025257171999442683
2003-03-21,0.10392890056137961,-0.08527898303674296,-0.16333780677399773,0.03295687523452202,-0.06388471121886877,-0.11999205572734137,0.13116981841678396,-0.042619659573361945,-0.24769827106676803,-0.15526120349929873,-0.027746194917383074,-0.15675525622483932,-0.010501077603336377,-0.003269058327078693,0.060790977645942976,0.07074569386472941,0.0977536795467256,0.07032250785987354,-0.3026091669454592,0.30386528364764237,-0.018196425360996152,0.01482233419167666,0.1638784734878795,0.3291052222464731,0.006297151181367987,0.12509356460064328,0.20647244400231807,-0.17232012707168928,-0.04007029311940511,0.05265240600488506,-0.11822626748361835,0.07594423283118476,0.02842910922940722,-0.062895626467827,0.02221525693228545,0.06010067576867413,-0.00731156393232689,-0.3554966390671037,0.15686742480098115,-0.06977508243505608,0.05047577433254902,0.08970949427119172,0.18714312571623345,-0.07178152994912824,0.010150169447524759,-0.0477058196997658,-0.12460795877010171,-0.005496766371835038,0.10375543115194927,-0.30783480842287636,0.12752223301747598,0.11157329265811751,0.03764244208176057,-0.17912708855022122,-0.09005133780480598,-0.14505399091911805,-0.24312386182169837,0.20614940917930757,0.1942041480276322,0.017930759460004612,-0.02354426258205796,0.012663901370490583,-0.11835311376810276,0.31246970274720637,0.1919765367811997,-0.057494498774479624,0.1148873688784321,-0.05343781475857507,0.10918388939537531,-0.020095470780949445,-0.03381647155975542,-0.18900402459903254,0.17300215732758906,-0.0030685501540719386,-0.01603044033964581,-0.11537619337759039,-0.06692865872929141,-0.030782341144782087,0.11982234597931983,-0.2909548298491456,0.21397160394653494,0.04227977866918661,0.11645768885842442,-0.06552470631079912,-0.2736846260484951,0.10339439469609835,0.11977156716090137,0.08659087388510024,-0.06707531522360535,-0.4556798720928929,-0.10713614842447737,0.31148485680733695,-0.03800357217880857,-0.03604453313554136,0.18446399240274164,0.1782924984832834,0.1591007138297211,0.07472948360900124,0.18633693100445764,-0.01705123776898562
2003-03-24,0.13799896310543008,-0.2610214656724303,-0.13564344462154712,0.04449694881017998,-0.048613901911301396,-0.09647130801250092,0.01247851568485481,-0.35812432819690226,0.0849592183800215,-0.2308397358724948,0.11270151128103495,-0.09372053367322139,-0.22412775523887363,-0.04038110079876655,-0.13267796263830164,0.23328795163269822,0.07536845992310946,-0.08896996473085499,-0.2549075450549732,0.23742905609577591,0.1546061124338193,-0.19636659141193274,-0.008334423765057606,0.4160005754243424,-0.06126611189309402,0.0251994131011819,0.30365709886355896,0.05005666338427633,-0.06651783899368566,0.1088478633106096,0.07615167516016727,0.010559607264206594,0.13420288769246683,0.11833515853142827,0.04937891820208998,-0.19168738007730132,0.25158359065615554,-0.16626533570369573,0.20378582006842114,-0.10833720185369425,-0.036163312273576165,0.12547568788521699,0.2046773759820883,-0.20069794938842683,0.064641848178876,-0.17582416227884157,-0.06839168636941169,-0.18242639049315015,0.04262610971813783,-0.24714572545142763,0.2164339737353539,0.2116691946052544,0.11097423734321367,-0.20720773801381978,-0.051414068361265046,-0.28002352674325276,0.1290744020926824,0.09887119681950629,0.2595537243223022,-0.21401254797876754,0.016255590319440474,0.03210976774694586,-0.21175536877399323,0.2177316962645788,0.21165306452922514,0.05437612938411501,-0.007661084429368642,-0.1864137838438904,0.13804824716609065,0.5894332839051509,0.05919596908712591,0.0253381861471327,-0.16724685396136735,-0.03190217737938149,0.016831799650584293,-0.3405396905341897,-0.08561581483290708,0.030181919346615693,0.09721710711605432,-0.28636753637205437,0.30522562335497744,0.29630331388913217,-0.007933322576882248,-0.1278046795011105,-0.14384251277374838,0.16650481645623155,-0.20155486541934195,-0.07159275975962393,-0.22626831333769734,-0.1222053357557719,-0.17614875544094838,0.17886986720302217,-0.03800358165311002,0.0038527377073447736,0.563049897265877,-0.00046122889242891554,0.026333372269176182,0.002938865856266982,0.19915377528972442,0.055898664427337326
2003-03-25,0.1843622477617885,0.0742664096508108,-0.12256174390385872,0.02674972529790705,0.19344837568482418,-0.1606858162936971,0.02310255747395,0.5077697630281756,-0.04714198291613063,0.08888573546293438,-0.09272531858130456,-0.22616671522818932,-0.11825118358804655,-0.08357094179312824,0.1338510457876879,-0.3412130058085226,0.08985566151137807,0.06831717665326859,-0.21735262067279026,-0.08312334302913602,0.22557997298444052,-0.3004111566417959,0.04326365114564123,-0.0062147150826156955,0.19526903747864754,-0.007362025014678823,0.14163907991552316,0.023172963933110743,-0.18006576110024994,0.19752078290783168,0.07435819551452691,-0.039401274377326885,0.0848695743174362,0.10238216760528218,0.16150444411542128,0.04731810619112623,0.2844263989802698,-0.2772018050561639,0.07678713076231608,-0.14000779717449582,0.017910701843408292,0.02892007280684567,-0.054381361715283384,-0.10503688183867267,-0.19963370896330726,-0.10898685789850125,-0.11254150662426891,-0.21481666311605277,-0.06352275971992223,-0.00921678402922374,0.2259653512449379,0.28621174634635427,0.17331069717029943,-0.2734048089469629,-0.04610723708085723,-0.3443672035216669,0.07108568686689758,-0.36341474770604604,0.07123943789598364,-0.005369713645916503,-0.11634134021960572,0.019749205064794505,-0.12029519202911107,0.10566735952107144,0.046690387532585045,0.05933393802085721,-0.11734511310406208,-0.0400356134477718,0.19354212316772484,0.3738356638513175,-0.008327165980457855,0.10628085107839734,-0.03990871155013305,0.05455498569114527,0.05295430906838622,-0.10625960836625228,-0.23843109591028724,0.17055732133815724,-0.04693829258121056,-0.038344849993026967,-0.010429806875657645,0.17720764398538236,-0.03624724184706307,-0.16137990459125115,-0.04839849169187233,-0.007946454224519589,0.1547825460275365,0.17944075354994035,-0.07018435956778592,-0.09401325181299683,-0.12779847042408124,0.13618496008581688,0.0553425772605308,0.12603015807952506,0.3237385104325829,0.18742325365881315,-0.19510310571534553,-0.022370936276195283,-0.01745823614167332,0.018302970066526335
2003-03-26,0.08675351293350483,0.14113056030428453,-0.12182737245791098,-0.16228390881758398,0.04694002343884998,-0.12403938061779646,-0.09660199205391506,0.4949979247420516,-0.11717732386161815,0.055162566272630345,0.01131698532116901,-0.3473560539501415,-0.06929309339336318,-0.13473893583715693,0.11839300070854514,-0.2686762856131336,-0.03435402620550054,-0.05876177666834901,-0.271722163880257,0.07739568353895042,0.010833496854573955,-0.31499916120282917,0.07822256417475823,0.03879762370302714,0.10125148872804539,-0.07956891471571899,0.08704057359879745,-0.11103065908640831,-0.03472697274006096,0.21180106344242458,0.005612152770290307,-0.03431942809625845,-0.00027748790829447585,0.08933063865709173,-0.01965597932160727,0.0972756414935564,0.22717064977333556,-0.2937103528647349,0.04703240805833879,0.03312287686813442,0.11128039093487277,0.08034628764180014,0.07290992232666396,-0.02695672272079575,-0.12563261400798073,-0.18377063949816394,0.3063499979700161,-0.14875550624628833,-0.010841131863505939,-0.15472028848515784,0.0445334218702147,0.28926735056073727,0.1024803007166885,0.0369890324946559,-0.025530137418641553,-0.2589147143674312,0.028405122870560462,-0.20392958506355313,0.06595994687916507,-0.14924241333482502,-0.11706367239316057,-0.028704348508038664,-0.1821951072987321,-0.022949819313460844,0.04669037644224781,0.06997092097931262,-0.09864468118311415,-0.12498709753021257,0.4180351822266237,0.38083972881578165,0.05492621931217247,0.13563242784959176,0.04229029620883735,-0.09614382654489423,0.21270135178173244,-0.10625961715332928,-0.25851311452749,0.06937978708334468,-0.13713609651026124,0.0784428651719921,0.007831873283242209,0.22838330638994872,0.1288355943852598,-0.08257802042532118,0.11621615284577189,0.00826750821219143,-0.04353489695447025,0.13098699935949804,-0.03606723149316726,-0.09113769315974904,-0.11916787618702342,0.08089092494145375,-0.09362191337135314,0.07056613427413783,0.3628378552660731,0.27487005597117004,-0.23872748556036805,-0.04048331713038975,0.0876549238384678,-0.10860386432196817
2003-03-27,0.14499088580726271,0.2577305029878694,-0.15444991808639913,-0.08639563074111614,-0.1069868612069752,-0.029201012557029216,-0.04858471001085803,-0.08130871809955084,-0.37851701019189493,-0.18728032682967116,0.08933299429672714,-0.3571868539578484,-0.06894209257511055,-0.01766692041408768,0.07768220456819165,0.220595373240358,-0.03435402633717135,0.17766900550508094,-0.13545453297151577,-0.05908342941969908,0.057972263474078294,-0.14298249699569457,0.03484475323843269,0.057250283663946015,0.21655556366360193,0.05265314338189555,0.010105256221994386,-0.026903500542641616,-0.062536516954309,0.30022189565982016,-0.002421799919733164,-0.06901160170819477,-0.1359660879615667,-0.06568265807881496,0.09882667847491754,0.0972760203861811,0.046791271093043436,-0.24598474515259208,-0.1464925121818894,-0.42585134177326095,0.2033989872126511,0.16562694642763498,0.022104112923625605,0.07196289794588406,-0.10443114959227853,-0.1694946887599773,0.1297062266959042,-0.19962031427251792,0.008003190640772172,-0.0696414828112137,-0.0787157037741127,0.2978581567132607,0.11459406872945987,-0.07024741735945346,-0.03436165641503371,-0.03954973089923107,-0.0737960882743786,-0.13282401073797492,-0.2421319359195435,-0.0882509860811351,-0.05103913451849012,-0.1632475775960182,-0.1514802956939703,0.15239008486655983,0.011025548470845376,0.14564908802944293,-0.16621199578158924,-0.06197681517809871,0.2770829946185349,0.13172051613219463,0.09164466825744909,0.09760513169015442,0.13635051579465465,0.34459944906423084,0.11457793332746048,0.2637877566195598,-0.11262144406859435,0.1281823679296261,-0.09681847084451202,-0.03778939687771099,-0.03739601343091228,0.1895895935606298,0.0193128470997068,-0.24024682799448527,-0.14652471866718697,-0.18043141346031627,0.08262488071566693,0.13098699746291464,-0.021024373558638433,-0.09472109681569714,-0.027413310625666782,-0.061569512652192626,0.11851582881012034,0.025567024202247077,0.3050360564099096,0.37640413498720116,-0.22679061960642893,-0.025318106207771546,0.23772934763433654,-0.16854992529321747
2003-03-28,-0.03196405070232096,0.17594036553901926,-0.1545208631920437,-0.0358569120246498,-0.09559739919391712,-0.08722843071339635,-0.12094493555914769,0.005309170044771009,-0.2005645492745315,-0.19409389880700242,0.13326502016121075,-0.15982637648081083,0.006050609006896818,0.07244327584132845,0.004642135864497952,0.36039600848102127,0.011972654048071431,0.017797261541277924,-0.21923781869072645,0.15035995842668654,0.0470420986707652,-0.030023185836522547,0.02321810761400053,-0.11441576060766863,0.2504324629862789,-0.1372273953787383,0.0003202929705337382,-0.06369806020657871,0.05842012800564494,0.1971085830065598,-0.13977148182333118,-0.035467943677474245,-0.14718209645545421,-0.00480956713971309,0.1405970469357948,0.04303274120401686,0.11862568863444277,-0.21871418729355208,-0.0890583065389648,-0.18942014124865197,0.1315370263546169,0.10480194126458305,0.03277403204895306,0.20554504886159744,-0.0708536245869936,-0.22331485971847506,0.27528238416683987,-0.17180915448755063,0.015738340173627526,-0.1285712476224749,0.033653288461923093,0.30840590074062535,0.20664624409466292,0.0643539945544714,-0.019046790104954518,-0.1078003801946608,-0.02290982022641823,-0.1740862138427902,-0.030399151785577082,-0.08998818399670117,-0.21282321942518506,0.02647723977135061,-0.1931362176858064,0.15239007791579387,-0.004203484202835021,0.23365301091087756,-0.18685664657142917,-0.05050352182170291,0.362222513239735,0.10393359768739517,-0.029269554502503223,0.13580367439536245,0.08758061868314469,0.023521212718116892,0.10062182333356672,0.26077008361776255,-0.23424629310110923,0.005928804842285143,-0.11430436008592337,-0.011990745154624362,-0.1215850918902604,0.16191286169713404,-0.05376543431208954,-0.09293052087513312,-0.04072751098348154,0.06214659864129211,0.1139774065591452,-0.05392222191210207,-0.10146580941396756,-0.154029541673577,-0.053540364537719425,0.07116318288634635,0.19618237351867657,-0.006201824191125565,0.16034725937933,0.29672082898575797,-0.12327544993026797,0.024721707915354305,-0.09493232751179903,-0.2430839252361352
2003-03-31,0.04252070771680729,0.0631610499176001,-0.1269798878358745,-0.19526142366756363,-0.027115694722093103,-0.09027805618786329,-0.23385895677077106,0.10332284087333153,-0.13506075221695174,-0.2741524171027716,0.22072233730816843,-0.17311661687200855,-0.1400320901958574,0.11828662269829518,-0.006689251283873116,0.16419676553040058,0.13974690277847293,0.0891877239018445,-0.07983040462163006,0.22494335974020757,-0.05982930321417351,0.05892587216113811,0.04635568145964322,-0.15632002206815307,0.2185422485447399,-0.04489919498259707,0.04766935685296631,-0.0891882682472963,0.07817353582933899,0.14224549576964213,-0.14650528059836587,-0.05962977019571585,-0.2239532434002105,-0.07730077462412172,0.048686132368235754,0.1611621098291044,0.05056921584132009,-0.15791742823935778,-0.10816054913019177,-0.10826207764190349,0.1726664630905163,-0.06491099954009281,0.04379767781009313,0.2470365175539604,-0.22377794066323042,0.01351932983382036,0.20659119710822826,-0.16404678627546312,-0.02001604315710067,-0.0447364820146419,0.04906154577078734,0.4659780534071974,0.3370677993486534,-0.011368364957358235,-0.01914139087070575,-0.052880006058632065,-0.06684136245433636,0.08749271797970147,0.005224512610864143,0.05232386669177785,-0.14769877418404315,0.03022995494022018,-0.16628669762444104,0.23353364528466553,-0.09771466524399444,0.045908897113551006,-0.1810999726754492,-0.15177600331706947,0.2893215983328713,0.16468674134624392,-0.0479224489059249,0.14242381822206254,0.02221203847280469,0.20372686980155844,-0.042836356813598535,0.25257572690087854,-0.19476048877825233,0.05325263047527748,-0.1581665349227013,-0.2928444234305914,-0.12403097141079003,0.35547395649140173,-0.26740920873561097,-0.16367263472582463,-0.056550253135161585,-0.08208832162553559,0.023848483016577805,-0.08585088106432016,0.06975821925080276,-0.12817110757265102,-0.044351719123776584,0.07008088358424988,0.1545556713559186,-0.0987086403642177,0.08196010735313376,0.2772870105235742,-0.09476067562700839,0.050391732072039,-0.026007616168420927,-0.20022733209121377
2003-04-01,0.11339834017493407,-0.122635904482697,-0.09504313624691958,-0.20164317863709946,-0.3367618301809474,-0.08068253648261256,0.009511168504086398,0.03708852571133027,-0.2836554322077858,0.3417121377986898,-0.012405828510493083,-0.12428991851202795,0.03350294384074416,0.13466406860367333,0.007156751893755179,0.09569031156456351,0.10716830846704453,0.10719124887642902,-0.1437605364469017,-0.10563381399901776,0.02073965672180577,0.22520837380398834,-0.03476164705855533,-0.20353984568296266,0.2890192455706108,-0.04789599991827349,-0.053715713268432885,-0.06883989355946832,-0.01178578973394428,0.08269730319309768,-0.0655533633850918,-0.10479698149527975,-0.1519703053299489,-0.1664469976659773,-0.09491286725621104,-0.007191634542272644,-0.024340601023752684,-0.10999254841407304,-0.107172476967766,-0.08569594142996541,0.2309750753169361,-0.02854121983271115,-0.18554322200933912,0.07881252932896689,-0.1418025581114616,-0.06721269455591351,0.21278781874493735,-0.3139883241104154,0.09945888356192284,-0.017596037299355792,0.24753016651314572,0.5034078387942926,0.4226397046382154,0.020736250069868983,-0.04128301451977654,-0.24939507384108708,-0.2540368158209797,0.08749271243379436,0.3894464952672244,0.24539786631144173,-0.06603228886946759,-0.02831371510151238,-0.08875096976014905,0.10063698958199817,-0.2282366980277955,0.10803567976412701,-0.12126364275760224,-0.3873486135846188,0.3013180112544758,0.19240026207380417,-0.21112971858691099,0.15718966636247553,0.15155094205041253,0.20924101721656335,-0.0409652079258292,0.3071561982308981,-0.1847371515685209,0.12604153058814807,-0.057949209404029804,-0.2928444260692406,-0.08827404759162939,0.14717021845145842,-0.07866448281905408,-0.44341393047509947,-0.0031573179027505234,0.16079797063919582,0.0021522402943615865,0.06072604074482491,0.12139069458020532,-0.327844434578078,-0.1420017409587996,0.15087301368324815,0.1882560912168672,-0.04786888887169866,0.11034276877819826,0.1186045009159668,-0.020682183829547052,0.04143749081972131,-0.2370624758514564,-0.03439714733186858
2003-04-02,0.12415296118870643,-0.11204179099568025,-0.11815833539286891,-0.07979458235866153,-0.20535048640177167,-0.09624822230144814,-0.06835882953063831,0.03708851968708602,-0.24973884212619957,0.19278782075471598,-0.13289621906147212,-0.07377777587685692,0.16196606607418804,0.023534770391561426,0.055859262303711396,0.030382903367977464,0.0009045607574333536,0.052287812368095425,-0.08543688037300387,-0.018046031283500026,-0.2738315206668926,-0.15315123691515684,0.0504350878510119,-0.20353985465290844,0.15571663748614628,-0.047896000168153596,0.01209233056635865,-0.1816028850096576,-0.07026006844209623,0.17032824685673512,-0.05942093314015231,-0.04925800718329873,-0.08204716483761008,-0.11020903771651128,0.0396484714632833,-0.057817365484181274,0.003051937800124153,0.09281786748747936,0.0007081274543475882,-0.14016662933429103,0.14322567796970437,0.05224798818917397,0.08364180218328095,0.07098816207370878,-0.0815663226896923,-0.0452667582271266,0.25974055064165924,-0.43611208072539615,0.11614975312907153,-0.0416722060077974,0.28634371267550773,0.40038443293497916,0.4121945184899694,0.10957045109653761,-0.043991479287816174,-0.16019346581820826,-0.12415218522519772,0.12469517916629605,0.01094775962064222,0.14269931008166575,-0.07204648621387615,0.15397973472193333,-0.09423296345220124,-0.11061539388519627,-0.08488062939205945,-0.07299021043339388,0.09924076036124792,-0.056224357067456904,0.2870174573556691,0.2530849977895013,-0.18716035646171827,0.28734794010236075,0.10182304971769449,0.002214535998734705,-0.1352526083919224,0.13398823814032856,-0.24594767627872285,0.006479980051982795,-0.10654319253939973,-0.24507465732727943,-0.07242011729328297,0.18592977142406478,-0.08173380854360199,-0.24231327618662174,0.04967327590173595,0.22710942050719607,-0.03175929019765211,-0.12119047238738448,-0.024957813267499334,-0.13847215771796187,-0.134013588629538,0.21988012609256907,0.23204797765772592,0.052467412710388864,-0.12581810017396666,0.06268716110359857,0.08886909529353093,-0.13994813765638892,-0.10004058073335419,-0.1420253789320942
2003-04-03,0.09119580954285622,-0.3050822971871114,0.02174547585758846,-0.07300559720379715,-0.08774809547190991,-0.06154213690942038,0.03656403354928119,0.2833608212822214,-0.28781955981154067,-0.11576260761516885,-0.070259969887597,-0.14561139000571735,-0.005600693097958503,0.05178978995766454,-0.10408572708516907,-0.609373658218126,-0.10763167546423485,-0.09921645577516103,-0.14496714660418394,0.48509791486834464,-0.021044310512326126,-0.17068935880709155,-0.012451570447336167,0.20719699100880204,0.3323954577058018,-0.1345652926036426,-0.048325386498061035,-0.20324710048713054,0.02574405631326248,-0.02935594672941405,0.04815861088037772,0.04861270476106295,-0.07498898361668734,-0.009193321204069533,-0.15830427132990238,-0.10481676202573714,0.07912559327276845,0.07777163808818761,-0.06522184266631155,-0.18945603886474016,-0.011042983628004576,0.2938883309056304,0.00634459836800163,-0.17000448552677158,-0.010532775616594296,-0.1024395992164701,0.28075268159655514,-0.26777424003924044,0.4701687430138148,-0.005168262021691988,0.3301155360641718,0.2240536863452869,0.3200119348499242,0.02931059783380403,-0.06053332873756178,-0.10489356580397186,-0.07554945227327556,-0.028244172990749338,-0.10654902107571078,0.11217319966507434,0.31239058833270233,0.13372112361968186,-0.08069770357398953,0.03499602757110821,-0.011833759942100152,-0.06138178527485505,0.19411067221413303,0.13771250931874957,0.13805000055144326,0.2770550267974524,-0.049173699986440396,0.22279796608068286,0.0422868603132363,-0.1569373742446259,-0.02839544918125668,0.03748080629985031,-0.08294537718637213,-0.12297254572536663,0.02534019687343905,-0.02229247815838346,0.009101257561936273,0.044362338770035384,-0.11010280063781884,-0.20048331939256267,0.022196976377555182,0.06768358042272032,-0.1462052611963572,-0.13268924750620473,-0.043604023864480236,-0.18868170436545664,-0.14526406365699895,0.04029605849072687,0.35434197760573977,0.0016686442884641254,0.04525833037132871,0.05770675190565752,0.011334533058852953,-0.09695308112790078,0.03279389304043824,0.02133387013856911
