Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2003-04-04,0.018703762089101354,-0.1543769304467476,0.00789772247603983,-0.005030681968017638,0.07941351126307004,0.10306619378824536,-0.04212000711334452,-0.13900709920359194,-0.13939654096116968,-0.022295507144780034,0.001753100193294691,-0.2639273987307318,0.061797151126275374,0.14199049294071442,0.005107394077760569,-0.2011685014520226,-0.10936198115243194,-0.2913435162597025,-0.11097397413251306,0.5349272390074911,0.12462492209511827,-0.19301638022175327,0.09812405685516992,0.15772172738721024,0.14545906194347671,-0.0823985190460025,-0.19174166611524646,-0.23454156271106164,0.10809959047997195,-0.03829659616053521,0.0877451878929925,-0.020698682620938488,-0.08199448108180256,0.0726980549741103,-0.26165529501139656,0.16211447633502316,-9.367146290523222e-06,0.02335415231930164,-0.12014103382635803,-0.10539247629357333,0.06600721160361232,0.17131847832408587,-0.011099419037171536,-0.1632516917314002,-0.06560022180719839,-0.11400073019815994,0.012760243483798079,-0.2198058509482745,0.33665096790115095,-0.2529664248419008,0.3145830015512503,0.1808976206640836,0.1748940109968254,-0.10122886525007968,-0.040012747936915505,0.02241468051828841,-0.269501889013975,-0.006165456237503817,-0.22076784311686926,0.04513770001760533,0.27721609268966646,0.14250626708559103,-0.06689875098704037,0.23164527394806303,-0.06359150011552518,-0.0887174674662303,0.025945584201890807,0.03456435938567342,0.18695112169678726,0.3639467203970472,0.05491263572321957,0.17107801440575443,0.14402568250367798,0.04101802860177121,0.0989343400256322,-0.002205798373020224,-0.15663697399249923,-0.06610171576943646,0.09439107320799814,0.13324133280192824,-0.10316905048249088,0.022149225083509194,-0.040860047401638906,-0.20406252740379385,-0.07967197886550569,0.0037360559522849625,-0.12489401897348924,-0.07057430812942932,-0.22721977680708103,-0.09524669550833355,-0.16301505910073003,-0.04891931496456535,0.327886848867757,0.027919165994908717,0.03978717587244225,0.18519119257194014,0.15694743865947444,-0.019867800035177373,-0.11938859443743126,-0.048502056124830294
2003-04-07,0.05065200248485145,0.043055221993871934,0.040848350959716645,-0.11551704901309141,-0.007832256795291665,-0.10150830386974771,0.03653242283976342,-0.21093624588276375,-0.3202445789509709,-0.16809635465816483,0.12425599838882785,-0.07964991704323378,-0.00663903808753782,0.04262486153885609,-0.0665087567562219,-0.06894769145686609,-0.114122424007232,-0.2717268279572528,-0.024819168102154943,0.2547312514559771,-0.0027777448739196233,-0.03617497265720844,-0.04156704813696717,0.3339601776126206,0.04735369792459183,-0.16997789316529494,-0.1064870578797169,-0.06132604653520296,-0.058145821084588746,-0.03436625604457634,-0.012796237986155718,-0.05650289821433347,-0.06995011350255004,0.03439848690051604,-0.15378932247104776,-0.09812950288062322,0.11978847261348599,0.08942115004803944,-0.1266722682642369,-0.1141978083518193,0.21129931232593194,0.21286957923754352,0.07643552029852721,-0.058656085594820044,0.02025869312041688,-0.037221136528746784,-0.14080610802904936,-0.15271142095203794,0.17616225855540407,-0.0924469334645893,0.328050319349703,0.24824196085338338,0.18146780179910318,0.007963489565584701,-0.04090446499633023,-0.0023008880900018563,-0.13319213172502206,-0.07207356755631214,0.10701902157023287,0.07417992623594816,0.23668235568256457,-0.03281587236499408,-0.06343677208188758,0.149776801015281,-0.04095524089022987,0.08250087511266133,0.0782983043183746,-0.17691823273781362,0.10753936279339227,0.17327262737581067,0.02388152028540587,0.11543403976745564,-0.059882234959798504,0.12659168407032945,-0.02031493885786957,-0.008023142735352075,-0.3072114985154844,-0.04313092625006185,0.06020736990664986,0.07045615335830645,0.2523188292880674,0.008640755012934806,-0.014287428115862063,-0.19461401336894923,-0.08269789450297091,-0.1537253321202215,-0.0798161236897354,-0.17659247453852578,0.011833229109230896,0.0404438726407988,-0.13276812338791788,0.03989435861640102,0.1704111472012341,0.018539772020756712,0.36736479100778185,-0.014068027800433985,0.2417848795802957,-0.03334626920076252,-0.07791301427248516,0.0778385501877597
2003-04-08,0.04562186836834821,0.14963112662835237,0.007149177060126086,-0.0741283255757552,0.19815511734789593,-0.09757812324855428,0.003766640605576641,-0.3207740812882995,-0.13248243922067418,0.011576836332952723,0.02579628123105426,-0.07030686533906287,-0.08771768914902855,-0.11140737811864902,0.15107769590510547,0.1853636285934339,-0.0109397867203547,-0.09031555061279659,-0.0015515363080100288,0.1115588176005944,0.0701279243725225,-0.055221247739144615,0.02330316648023802,0.24469227593373688,-0.11619878864955044,-0.24187103334911278,-0.20584283297338082,-0.13078673631384707,0.014986873287290503,-0.10730311281510999,-0.23163124162495582,-0.010958245067466423,-0.04573635303251464,0.12553296617892096,-0.09052035399794868,-0.017489435295652396,0.09305268157639089,0.21332644545357857,0.05201829138470691,-0.1103989688334669,0.22840070290474365,0.21082912282718563,-0.10959994828389101,-0.19399336781626514,0.15863056370393774,-0.13889975436195903,-0.09788233890421069,-0.02693772290182448,0.21114212303216276,-0.13980376126017716,0.19305940093344096,0.26387579262332633,0.125832585678741,-0.043512327540397765,-0.05057211315631844,0.06228086867109836,-0.08170449551953891,0.006465539227514085,0.2633624394209286,0.0045648845524979085,0.15202459879929572,0.004068391675373912,-0.03401737158331174,0.17424396875632278,-0.031091446076202726,0.03944114750238099,-0.1430257010323448,-0.15167304203170393,0.18693482340921352,0.2052386355998263,0.11055657407646602,0.17678211549685618,-0.014465376061735898,0.12564314008963307,0.023996425022868573,-0.11786672654350676,-0.23721754898425282,-0.10905535044511497,0.0313135414347114,-0.07025745998192712,0.009164112635569497,-0.04559084347415346,-0.10402207621593816,-0.45791096287881766,-0.062485786834608315,-0.1830455492232383,-0.04110958611852333,0.10234108323394445,0.08354613590166494,0.090688884807498,-0.07621180032200313,0.12584494851222663,0.12240204179192103,0.08909323357502746,0.16328941872735014,0.07495662630794386,0.2066489063145247,-0.00035065503890083124,-0.22305790775544618,-0.010241666848082422
2003-04-09,0.044247022532428675,-0.10940593150481957,-0.059365199795715515,-0.1458036207924758,0.0832512163225269,0.17824179624529765,-0.1990512122547048,0.34896232631611385,-0.12356385050689699,0.28144368186227275,-0.07816583964371362,-0.21177562446458378,0.1105350447685009,-0.09925576076650383,0.09798905476033223,0.02860460997409881,-0.11429777605454677,-0.10715800865126779,-0.04088134786255349,-0.06956328228484622,0.007085857850988289,0.06169416247503111,0.07719762748797425,0.07923793616361088,-0.1423009278745631,-0.22762549917027713,-0.07658165870917494,-0.13451122145161248,-0.042177871384385654,-0.01153637226750419,-0.25135660187896663,-0.07839390331027286,-0.017819206292851084,0.05347271061958361,-0.1541929731531401,0.054093898764453995,0.09233806416017681,0.04904840962029053,-0.0036118475004009985,-0.0900169837578111,0.2517702236746146,0.1461328004793787,0.13272446104081806,0.13723883493354355,0.12846584197988242,-0.08177950669287544,-0.09503545530796798,0.029731219819008402,0.21831329306698533,-0.19747041249204367,0.20319861698933664,0.26404644023183005,0.22372600258782996,-0.017055683116711393,-0.024773004523344036,-0.08656949534042652,-0.20255176001996897,-0.022524827766380984,0.0925281501051127,-0.06656380462281611,-0.004495859313109289,0.05233546603508015,-0.06928184856072633,0.057809265251657777,0.02421171610046995,0.007591101125345304,-0.143025773270782,-0.022140812726639047,0.14766808120862004,0.17425830751328258,-0.025775334111130112,0.08398762962145893,0.05354374195811826,-0.017758286643545146,0.08307825603455823,-0.11786672677465738,-0.21829868116346937,-0.0038213535402236475,0.018179074891042295,-0.1999879510502981,0.012708300440097964,-0.2423777821104075,-0.021222509725567513,-0.18134559951795445,-0.06726397244955784,-0.11859627145441518,-0.14788716714787847,0.13911961446914922,0.08805418801440285,0.2843907596616865,0.014117864838885188,0.1479356652963469,0.04673843777828283,0.024277759477272034,0.241824981424477,0.20715324783538167,0.3083103427946923,0.02361112122702961,-0.2336945082060246,0.0036055574709327543
2003-04-10,0.03528559298295688,0.04962924206088694,-0.0018757442686365123,-0.23052595139055743,0.05906596797451036,0.10989323004809429,-0.2208111560024292,-0.14127421561560688,0.01349267575087345,0.21882732581569683,-0.000603398056576088,-0.17547596799707632,0.10070148140206096,-0.18130428822490544,0.005895097236340039,0.2340416682887514,-0.06658635641671708,-0.031057547654451345,0.03912092019721855,-0.10777199846398164,0.14397916065975544,0.06169414144957311,0.11980601801012891,-0.056689162088348705,-0.04796060397691678,-0.11396352589207298,-0.002835216165909648,-0.11685509723643203,-0.0421778697079309,-0.029264943040957937,-0.17567248168495325,-0.07733532214616627,0.023136085048023485,-0.13879673404281626,-0.18877996123251364,-0.11456577069439683,0.022439669918115343,0.029310506250514547,-0.11224275942217521,-0.09171590497273235,0.2278369548990318,0.1435922606580765,0.1750175611638022,0.33298927461168987,-0.040594382885369866,-0.09058619170668941,0.04242496088506307,0.008207278672346947,0.16022603405521899,-0.1611729706222249,0.23550787697655218,0.27433006173829383,0.05819552576767473,-0.07256490280421561,-0.014647615562553954,-0.17138158703513479,-0.08119090285235052,0.001714066604592634,-0.007304025528929992,-0.1614427944500638,0.07198573247721436,-0.12331148109175259,-0.030112766929240826,0.11570441636804021,0.005294479865145647,-0.07124346856609766,0.0804362691839707,-0.00602844839844089,0.25335958930261565,0.10947007369821583,0.0005898203333996105,0.08339803682020835,0.029840459650340368,0.031495165751555185,0.07400363704770885,-0.11691238703237283,-0.08468466856639485,-0.03000061798136259,0.001084233339972142,-0.24390737740822682,-0.09039990206740076,-0.2611983479851368,-0.015389740756020481,-0.08234499584523752,0.028905496337724775,-0.06375179865055484,-0.11993280273427358,0.07287735709141646,0.08005788630860158,0.20622610254246249,0.03341925651008838,0.19622451233558835,0.002274576272879269,0.031919511485047555,0.25803720431567717,0.11317605226784552,0.2832681837554039,-0.04949963685165489,-0.05987058414282697,-0.006944558586674409
2003-04-11,0.023453251450306106,0.19863836037479216,-0.007695988281721734,-0.15040204028954368,0.09772916271977797,0.03326333165110545,0.004514977281892599,0.2917158919995138,0.17637389523782715,0.058499101566057164,-0.07679605907588219,-0.10991169389630162,0.02044941410228725,-0.13454266003023546,0.06895992354890312,-0.23181430509906834,0.009374846539962773,0.09790384869527129,0.13754739146947595,-0.020181138816122594,-0.004021589063256886,-0.0408679326874494,0.027218930021245247,-0.13302497539968655,-0.01436337872452096,-0.05895478894303324,-0.008420941911081803,-0.11585588804186846,0.03170216752802227,-0.0023357415466205727,-0.2630365250278088,0.030704086145477136,-0.030961382976832517,-0.2609043546037772,-0.24548468499026838,-0.12707657225391802,0.057274441774819315,0.17821208320178702,-0.20303984944297618,-0.35557090691278453,0.1518965205868066,0.14315350535738897,-0.017386914789021556,0.2175655418957584,-0.020822452514362575,-0.1467915054306511,0.048236320197804085,-0.015568923372834605,0.24089708412709815,-0.063028154254463,0.23375542370599478,0.23494544365409054,0.11209609296087848,-0.01477792023667477,-0.06994844686215924,-0.3115228422780074,0.19466621853656527,-0.15209824392061969,0.028428955668827322,-0.025041267990852826,0.03748986566992532,-0.09704700437733453,-0.038316543353890606,0.02272665080300685,0.05513339212572184,-0.020712541897925242,-0.17382293826534828,0.05324703639284327,0.13582752134878834,0.10947006927875148,0.05502685967231256,0.18124428030863537,-0.008128788603229525,-0.21072962942969145,0.08971187098894799,-0.09417676980998324,0.027859098385961734,-0.01883471822875092,-0.008087306343353697,-0.028677382595068964,0.08202148636163056,-0.18331221254030194,0.09835153250603657,0.10690696658077711,0.017534185643960747,0.16278796664829726,-0.10251956319459991,0.0627119904032522,0.018063808570096637,0.06855613016527898,0.0021169778515726444,0.01935292773954647,-0.04348762533519135,0.10676003580667856,-0.012004991129941587,0.18139318500371876,0.20064037865018458,-0.06531851502898411,-0.15612187655531512,-0.010677256999053412
2003-04-14,0.3589614113866206,0.17174644637929537,-0.00829185404748274,-0.14420235419029498,0.04979437001291247,0.24049144333550965,-0.07643622435621394,0.1360937486524738,0.00018978586745865066,0.09494289814791794,-0.0762128664958774,-0.19901061083837251,-0.17053164875509197,-0.18405880171060313,0.10054247219021355,-0.20727528401542722,0.005257071556883219,0.18250815153646785,-0.023326604082407516,0.0872963813889617,0.2802064387239699,-0.09874901583377454,-0.08245279389635418,-0.030209780174367238,-0.11782047338890354,-0.14465958464208706,-0.009136103117471919,-0.11928921360969025,0.016070999742656706,-0.06781137551261067,-0.17458574663215815,0.031151948922901507,-0.019174051049825554,-0.14388533583967314,-0.12478962831575825,-0.03232114713716965,0.01450842628771124,0.03556586063630297,-0.008880543181304884,-0.09047044672276482,0.20110813513859968,0.09681071751859785,-0.1862863004367433,0.06069100699592541,0.05303851706199752,-0.21703261615854394,0.15919727360865427,-0.03635289642758268,0.2591248020898227,-0.06302816325948225,0.233755442342937,0.32993327395955957,-0.059630984692618,-0.15531447155685335,-0.0449243763935601,-0.139422761187672,-0.08800927138246913,-0.11368141038595059,0.05124972054039769,0.076987314818969,0.012419080896512823,-0.09704700472393477,-0.07135740003784478,0.234330329769769,-0.4944401128653675,0.23424350636553345,-0.18020533172536907,-0.13204357605692899,-0.02491623947304504,0.04859536325632024,-0.060832863207347126,0.1007774194366228,-0.04962600081426389,-0.09432984013707288,0.16144732662590808,0.01382935722746343,0.2227108767311377,-0.019409658312919284,-0.0018367368538083659,-0.025721298539451227,0.041000060589144134,-0.13267450465663444,0.06426712611003682,0.12726582826183677,0.15189800322439212,0.18817866996027383,0.08125355356389763,0.11459602761520146,-0.13538052343366663,0.07537424106247641,-0.0688496049579448,-0.07368537815206737,-0.1495629121680713,0.10720868221594264,-0.006800438237388911,0.22668025992671037,0.29894065355271887,-0.09789438209850286,-0.32451061240757073,0.0669319131588519
2003-04-15,0.33100660312895,0.19661791288260802,0.07723675338648366,-0.30738374997608214,-0.04883116519971669,0.01663459053580868,-0.20117259824688563,-0.18358729050290476,-0.03246323635303615,-0.09713069272675855,0.013028940497375532,-0.2794301700742157,-0.0781227033182543,-0.0646189128365861,-0.017089869379874476,-0.08266675542874687,-0.005229291942837378,0.11575883239903538,-0.08770840434393101,0.3439165839322161,0.21767160474899896,-0.09286252735471308,-0.0403938504049482,0.07868929865784624,-0.11044373825357898,-0.08285263466790546,0.0932115357236549,-0.014387691090210302,-0.00490434424024705,0.014404659474011363,0.06287123398417732,0.027436899334456446,-0.05565607882502404,0.05180664683127954,-0.2616156007850858,0.0626760298229233,0.13788669126511724,0.13175846747324088,0.051912916967355574,-0.10390729105284555,0.058507234000855356,0.12071139345916719,-0.0034866468755231582,0.10038345623368077,0.19693605013474388,-0.13494203182132677,0.20283308075848272,-0.036352907090245995,0.12921784644880752,-0.01965970411143136,0.09624537962979048,0.17479677746720396,-0.10461316777816765,-0.04985676246902021,-0.0034550593858888464,0.03118110429369926,0.08503358420403913,-0.05405420941992717,-0.050912545035207715,0.00587630570127058,0.10880111078836398,-0.10438897781095116,-0.018392721498083315,0.522272118706034,-0.09866331064216627,0.06348169996406619,0.12906575882726537,-0.07007867755026086,-0.19897332806059823,0.03125788163022242,0.17327061557077625,0.07524818641258124,-0.2659419967290829,-0.2487527344167743,0.02164944830489667,0.06501291698740203,-0.006121564197381311,-0.30657783925950294,-0.03629754499605775,-0.06511346243438151,0.24730325255287175,-0.27106800660825225,-0.1676616330739238,0.18501124477581016,0.03470045279395912,0.18794400614630385,0.08949072039334846,-0.11611759709610486,-0.02598700186983768,0.1978351060428165,-0.06990836631996732,-0.19834374679147548,-0.00978802395872696,-0.020517470475133772,-0.04617344574129851,0.09440529098781686,0.20555490962904266,-0.05859423332200017,-0.2582161089695466,0.011750420716842338
2003-04-16,0.2515667824091413,0.2912085793160313,0.1112041104935977,-0.15374366575632337,0.15018219781307812,-0.07353037521900756,0.06505613207581416,-0.18358729521465042,-0.03246327693724103,0.023963189986044655,0.10247542886948935,-0.22444251615125102,-0.1648926076102207,0.06988097629622796,-0.025540274726156095,-0.011833302143067747,0.02010048649736142,-0.07155909506940229,-0.033586660809918054,0.17531781749551595,0.054272207500685614,-0.0564898889255221,-0.013438352977371596,0.2709552002783011,-0.048834479215263404,-0.25264501240898063,0.038321824636043986,-0.08171028596158626,-0.004904344868398509,-0.008878540043599645,0.003385552434702228,0.05103715960315092,-0.08391482307752601,-0.05001120606573068,-0.3357216546100749,-0.13243339973438198,0.21099071184216878,0.07251513507903021,-0.09318897059085418,-0.11037456656443734,-0.03477128631717935,0.04671973387974679,-0.19474342201888006,-0.02105639846474496,0.15118874052928238,-0.12084108644766038,0.15905241792742256,-0.048122378420711195,0.0802686736840793,-0.02676376951700178,0.22058799010146338,-0.006621476841425694,-0.29832861595826243,-0.08819586484571615,-0.01434162514623705,0.06671426650151309,0.10644854945698791,0.29121728661712,-0.10682972878015491,0.04416590623884628,0.15682553184456674,0.06592656133797002,-0.03355951717710847,0.28425969133866125,-0.055686451799441226,0.12156597737548117,0.05376747680551053,-0.08828477670866547,-0.10926030694985728,0.03125788049649618,0.15382839474122537,0.11175014576930337,0.07536802332985391,-0.041411648954767476,0.15314323074963057,0.09309956586614716,0.06338199984962198,-0.10334391909787845,-0.01856426857964934,-0.08251977238530703,0.03944137966286274,0.09055467503289678,-0.12304307846999502,0.02959210248986345,0.01768178269376669,-0.18496600507948655,0.02889953942047756,-0.16311920794627474,0.07439785473089225,0.17460083240814286,-0.09795639690007145,-0.10840511329553423,-0.027715321889661533,-0.021622577627575457,-0.13752056418507752,0.12745518595306912,0.15323447843685362,-0.07253348759530037,-0.24458694206503703,-0.08422695955250793
2003-04-17,0.24763026131335894,0.0025013365749486393,0.1859518081846835,-0.1408739974867493,0.25289609571592975,-0.042146959371323164,-0.0051047652039611525,0.043777393197469906,-0.10423860106943177,0.0032017464980840953,0.062395296777902995,-0.13236977062183625,-0.22336545752608178,-0.1027503024934825,0.03492432271143628,-0.45718437416818825,0.09188315870377904,0.25012474967239495,0.1488540467181987,0.13350905783454284,0.054968528969660105,-0.13092219347572354,0.02495963718224418,-0.07355276335169517,0.2453590549539584,-0.17998390082143134,0.023160321678057424,-0.054727128512400164,-0.05686509026261147,-0.12104142793282076,0.04283293933820746,0.0828907612366429,-0.09884715390341402,-0.03503115347217073,-0.24650801185268018,0.04274429114203554,0.1568929906066662,-0.0678064640542743,-0.08324455790292701,-0.11040992477731527,-0.25737871648599225,0.13098913496879458,-0.3582939510691305,0.047977554795968484,0.20319088016639938,-0.08376426914757765,0.35161818485083407,0.16056013608065783,0.09571651296692224,0.06249446871058409,0.09917479663498373,-0.05412055364718917,-0.4294368986646046,-0.2152863552680992,-0.0208310269638796,-0.0004657803487185643,0.2547147156563908,0.11256087721648977,0.02973745190725953,0.009073338572855135,0.23206590807551403,-0.22550035676385582,-0.031323387951210105,0.36271210778247776,-0.08480960445792017,0.40519027219178905,-0.033317024283133996,-0.09702595251859875,0.011136184184998985,0.018261057946459436,0.07966827820254453,0.20838926342282243,0.08666872862512132,-0.18783875096735186,0.19345167921445733,-0.02315507069441886,0.0018125615118819859,-0.02549088363934616,-0.0048729846401252466,-0.2985513744951991,-0.13510467668952192,0.048964400216310024,-0.20968215136867402,-0.13187784237406383,0.09321909748205581,-0.2123010120138252,0.08214733317843534,-0.0666533421764257,0.21931057565777043,0.11545755934336975,0.011675147606219514,-0.33299484087969355,-0.0515633159137645,-0.16330229659515072,0.17153340899288957,0.129543143235977,0.10156332749984102,-0.08985746466158677,-0.02409256723441162,-0.08884152146365414
2003-04-21,0.2535799395293171,0.12702127706297558,0.038314116902381685,-0.18622120929130756,0.31474619270453963,-0.08771892880390285,-0.06926492015622365,0.04377738072406475,-0.1023516172384659,-0.01997041069634014,0.0011859989409670078,-0.0631916617161881,-0.014868753115562449,-0.15882604082363508,0.1363889021831671,-0.1692030581491076,0.04894535536531785,0.5165248035455449,0.28933298306600996,0.16408231091239386,-0.0026377543892947223,-0.011773271811895653,0.07351918960621776,-0.5827110597239673,0.2728609771932725,-0.09875500195867391,-0.14513271414585685,-0.08989177389594281,-0.05056474502652451,-0.2286092503015897,0.005940113690091587,0.08427391810307895,-0.16295149748644655,-0.057369713738631825,-0.21515490204824697,0.3072842022249382,0.11457096936065057,0.10934717010968677,0.030298019915869685,-0.1962059153025796,-0.1808707704895167,0.12655554635924587,-0.18119685153180737,-0.13884830606485504,0.1939432981624483,-0.0383200105774496,0.28037862518656703,0.04300737208150545,0.21374457188775495,-0.09121606241544128,0.15794969976099835,0.028793792868447732,-0.17379076749207253,-0.30918313774985723,0.09167213616497637,-0.02640147186622749,0.175316023842422,0.11923361741950195,0.060462337550413664,-0.0428159293904366,-0.046340105221244814,-0.12206324701766688,0.03557667828113019,0.2695528356229951,-0.08480961213398652,0.25504155288889846,-0.09922887004294334,-0.0038416811149662913,0.19492280595385358,0.11426041874846468,-0.036611289575553686,0.20118014726781952,0.027643773955281444,-0.068696221488055,0.20502841675057187,0.14074784470864585,-0.22419999966079296,-0.08958846264685721,-0.064610362746237,-0.08463908271407591,-0.0821154554555001,0.03283329891047003,-0.2323069148305297,-0.0234995462791969,-0.040331710961575645,-0.1820055219771489,-0.00010342470902960288,0.07981638631175184,0.1870904093416682,0.1303692181071997,0.03506865904870301,-0.2906084155565234,0.009098600369038052,-0.16561022021979865,0.033927747307578686,-0.0023838422687733193,-0.11656795191533027,-0.10580935498226901,-0.18418247097604584,-0.12722863772100182
2003-04-22,0.2535799365048386,0.10172289112482558,0.03326563623616534,-0.18526065364748331,0.15301752795417914,-0.08383135543281582,-0.15347012816181152,-0.158021956378074,0.0867173263685929,-0.1557574150540505,0.13968591907281114,-0.062141396453536835,-0.12056907838863787,-0.06053573358130444,0.05548086081223955,-0.018850730417442067,0.024733455236826792,0.299274799115062,0.14253657116165538,-0.0682216564966078,-0.025379917363329976,-0.04994996649364125,-0.0294132549487819,-0.42979451050696144,0.1449742271956092,-0.05162327613004444,-0.07701422765707994,-0.028992913033541252,0.035071111595588886,-0.20081444617893662,-0.03775559897408324,0.032245409297450185,-0.20368268620358115,-0.21945871485380147,-0.2587021372246397,0.10862710633884959,0.1257700773375386,0.2764963027463085,-0.08815634528246656,0.015294466244552182,-0.20940794634651258,0.17464283040897566,-0.08685093214175318,-0.16303884926255244,0.0290485047852772,0.030356567550135514,0.28160287554256974,-0.0258450300278846,0.15152235696306124,-0.06222887337555602,0.33459559693105134,0.017805321265082972,-0.16224636249675448,-0.08230858390949275,-0.04600045157538796,0.12287089793705694,0.28174728712184893,0.1993341878575732,-0.08614903421971179,0.15697562001319756,-0.09365477221698099,-0.037666857317432946,0.07571502216526721,0.1966009299828003,0.12490693734319418,0.20535415327332526,-0.07293807865425038,0.27061240129440606,0.09422964486941048,0.08262465667050439,0.07515096101674437,0.17761720460300556,-0.08074065612008186,0.04270081088618973,0.15830820943725327,0.23685040217215544,-0.0983655625906485,0.011429900781552907,-0.05093780896873504,-0.10155657526047157,-0.08534919691596571,-0.010694382476450933,-0.155369390585814,0.04034287763945454,-0.022893018165007537,-0.13250505768266377,-0.0691152653348267,-0.20986971002911065,0.09780308718345702,0.059952008858106406,-0.008840095977212593,-0.31851730382851423,-0.15497785854937754,-0.11801408633106472,0.01946511923460505,0.08031788791061603,0.10517043621846166,-0.15904196982789123,-0.11234862396490791,-0.05335771574565153
2003-04-23,0.1531258322166695,0.36142876434960375,0.07662325943250614,-0.2599723366283428,0.14861691231764437,-0.14732643395075762,-0.08738280866614144,0.09696975764952397,-0.19914871550249164,0.07257694605444318,0.09081340523196779,-0.2918441975465993,0.07245642838370651,0.12578919070266772,0.09732772284826961,-0.1823074390194175,-0.007225697806922976,0.40574442286323165,-0.21345587260952079,0.0959450807889213,-0.07676337619762434,0.21948252438581367,-0.06848508940941068,-0.28672371638985733,0.16016645701123983,-0.11943516722548397,-0.22324968661016978,-0.23931303181643807,-0.010531341380133445,-0.21860502733226567,-0.018905693027305194,0.02291519982463448,-0.2036826962570386,-0.25929898853194205,-0.1502332904347061,0.3393660182777956,0.08459909960830395,0.03836565716203996,-0.09473460996648037,-0.21926670543789398,-0.1589222187715333,0.23102831284772893,0.05074611294700421,-0.17968855801257144,-0.39984401497999156,-0.020048399069038835,0.041156213091139544,0.23849219172112998,0.30530261266566383,-0.05336524237301519,0.39184164569376057,-0.02863276264482793,-0.36904846199636737,0.03295792548503299,-0.06097293910396698,-0.04242834658212334,-0.1994856715164517,0.17046347052239094,-0.20060428963343838,0.4637267157495129,-0.12154858714128919,0.41985125960000386,0.05537321381312751,0.2984883159053612,0.018001554757139732,0.08771010316354869,0.08028364365521728,0.06497045507984778,0.15475570636320102,-0.21526642461067333,0.10462919363459153,-0.0488044873560898,0.05074375586194134,0.0809946466073295,-0.08396627606155264,0.3755845386522989,-0.08518667969580314,0.03685104969489071,0.03538366347416922,-0.027895023640610358,-0.03887915904641156,-0.016557589389134278,0.05311744117026434,0.17545973299079334,-0.1550997246850626,-0.22807189829470698,0.1562627232942772,0.00038844100233888213,0.2666894466672924,-0.12042967115824273,-0.09422870702076816,-0.038445322751266234,0.057915386424772716,-0.1633632070401413,-0.049228134488004054,0.21425564887038787,0.04341106460563196,-0.07227526737615629,-0.4805727357329106,0.016894356002035718
2003-04-24,0.1902003898403949,-0.08011260245684255,-0.01614752923966292,-0.2560157102711735,-0.10875076841195908,-0.19909063609466213,-0.0014012184278847269,-0.5005175965970531,0.170344216876548,0.017045229307103994,-0.060023715931167586,-0.13850006338251292,-0.03143211761385229,-0.12468809162301837,0.04908079775548431,0.402290649773609,-0.008053009477411452,0.3468740682537306,0.19516976364926492,0.11489723381138503,-0.38310433729779747,0.29159780923218737,-0.06524221171523029,-0.2867237281021624,-0.013462816016532812,0.0402860003968545,-0.019394842812789755,-0.19278813104305725,0.03985995125093898,-0.32600541011192136,0.05946033741485098,0.02804066285535853,-0.17732524809493186,-0.26624758521125647,-0.12767268397920414,0.18704487527095856,0.030083327992886492,0.03836565216863775,-0.05446189293203804,0.11813897334520805,-0.1762047261586403,0.28563650975583127,0.15957238516829525,0.1276521159688621,-0.09043564107344992,0.1077638966982904,0.1449684208576146,0.2919179111717338,0.4105076095476637,-0.19584138537032655,0.15162762729995866,0.04515417219554289,-0.4132380809326811,0.1375935429510475,-0.05399773025849338,-0.16278572341772593,-0.3068304163969995,0.3968537832878123,0.15709029115273418,0.4341421036962816,-0.02547282147347892,0.20108512111806812,0.06260730292649658,0.23335355951152112,0.03884770797236495,-0.05760438902129587,0.0847982821719939,-0.03737767000938988,0.12895019940651806,-0.04240730769327101,-0.20341547879189426,-0.14090386985956976,0.04250029220923694,0.08486415338288056,0.036900961844097954,0.1280052072927987,-0.004542754728505483,-0.06858598327236332,0.044157183518675445,-0.32287078264158164,0.04714536831631979,0.07686606019925273,0.036277113023929046,0.17545972238334656,9.994459191582806e-05,-0.051642893761297236,-0.2086720389747647,-0.11436168239623717,0.14879175486332497,-0.20931822737891137,-0.0837666961642329,-0.006308149980162691,-0.06999830499209493,-0.3087012085060521,0.12771880956626638,0.03439468081944348,0.16355423957666654,-0.09786195534519632,-0.13862720181296267,0.19561438242975276
