Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2003-04-25,0.11114803016739326,-0.01733575187915515,-0.0016081822915053172,-0.0724058911122587,-0.1600629768427208,-0.1776796347937331,-0.11043267298180673,-0.26749826139351224,0.1857499636351284,0.1770185719068794,-0.1659974118102983,-0.0055721338515019965,0.1032601285692995,-0.05610882844412212,0.05996099018358685,0.0649089726588445,-0.11302394523046266,0.35143911017843515,-0.011065926530415713,0.16721564323681518,-0.041048273777690485,0.40485535259671396,-0.19402462246843227,-0.3609320636582176,0.18675621531427816,0.08904387489670713,-0.02317421545008981,-0.13586346765177118,0.010649739577578742,-0.1726395337230884,-0.07491234227354172,0.021577090883581337,-0.20972962001804582,0.27491729003863336,0.10762926854173917,0.04863672190578452,-0.06095772603817908,0.042201692752969394,-0.10797262582646999,-0.19444825982393693,-0.16314003291791976,0.11130160553327831,-0.08670005115917913,0.19438212675237448,-0.2739685075979243,-0.020699312858336993,-0.18950346081266436,0.34108503528158074,0.28046125660309923,-0.036437832018698886,0.05394284811684892,0.07831941813403577,-0.22911326189154335,0.09868376927196636,-0.015478528501529401,-0.18519732918484555,-0.19680920924803288,0.04555305795646834,0.08830407685727057,0.6016709188250388,-0.08482970903436865,0.10248544880220259,0.08918716583755354,0.16378577764908064,-0.07815385700066034,0.10718308628912437,0.021365258708443264,-0.03410641356511408,-0.017880334030811462,-0.06165713992892142,-0.18184260347230427,0.016997113447313188,0.03231406882979195,0.014773888946825714,-0.06825239043844443,0.11003800208094892,0.002540900324042144,0.0012450866826226245,0.0733255391021931,-0.40696260938605033,0.07375193301366949,-0.07819118316157908,-0.1568653121565371,0.09304524379679228,-0.06591858281808466,-0.026966534600079698,0.014556652521212986,0.029860930465736606,0.3739475821679476,-0.1918755388874093,-0.0740444669405887,-0.012093355907722769,0.030242638289018475,-0.1935470849544032,0.19339223259778024,-0.2653650268699773,0.3955407008412735,-0.05294930553859589,-0.11543604093301338,0.07293784276187056
2003-04-28,0.10908570617293083,-0.03249391558103491,-0.23033718976775325,-0.10064140469344365,0.09444667273622039,-0.2644413317389138,-0.15515992804917417,-0.3058559719646794,0.570626673459589,-0.11935448521766688,-0.09955763645303028,0.05049152026813315,0.09451010750518284,-0.04249614236120583,0.13139325527633777,0.17209493133124157,-0.05867016671514571,0.1854668309452086,0.2192714358773641,0.3237266724207481,-0.28884354844502386,0.22199182613987692,-0.09718298865017232,-0.4170244695766321,-0.09805760436005137,0.07113064230027044,0.012888412511944461,-0.17372088780380893,0.04528169779490586,-0.12620391282931795,-0.1271606295588373,0.024992002478740484,-0.13346119522262728,0.2731475649917684,0.018729406948033645,0.052505239758092966,-0.05600207762340424,0.002525672944150998,-0.1380330952605585,-0.10407375330120582,-0.09441467575553453,-0.15396842909105685,0.1349798158793119,0.1366304954072143,-0.22627822981989293,0.3550923709032693,-0.09681678165864017,0.4162842545961488,0.22430715892998607,-0.18966163778049874,-0.030614840886860784,0.27909048184822294,-0.24416245605550757,0.1555196691148402,-0.056357005120960944,0.005929531447002385,-0.23517898283572622,0.13562210600983324,0.04705917062535524,0.47924201075291056,-0.026181812424323304,0.26196547480626187,0.136466628151163,0.2597661735637302,0.09343317809835465,-0.4067316098669138,-0.10674548966764755,-0.03410642255308104,-0.2702784595432329,0.16589855006144533,-0.11542607787767255,-0.009982575824374099,-0.2641843521541315,-0.1004894649820519,0.09650903740725393,-0.011815300406179043,0.08980055625788749,-0.06808186018503185,0.00832180395108755,-0.37707904423409794,0.15423626745463448,0.07789789750923873,-0.10960204145845051,0.03874376308266474,0.05447657306126786,0.25117437183585106,-0.3483998945681335,-0.1087540443025803,0.2191406481948787,0.14318237862860578,-0.1011442777475848,-0.1210991954564857,-0.013102119607529925,-0.1029214967889955,0.11963382231288087,-0.3486433521462663,0.41379414761804567,-0.017045409687612447,-0.26323529487302233,0.06565017081931168
2003-04-29,0.11150826521605772,-0.17082235023845918,-0.11563546329316389,-0.07625930757200103,-0.009419621251917696,-0.030960807279295555,-0.1462026883431542,-0.08935705990874289,0.2144287460406337,-0.18002605287693824,-0.28473821969607865,0.028851308481834,0.10353772699957263,-0.07630567790937147,0.2119461429127117,-0.004284299981281426,-0.10043621244449596,0.16983490173801669,0.2192714306026778,0.21806424152117754,0.013450071796810986,0.20376841261243267,-0.15305568108025508,-0.11089574434514149,0.12799377073732457,0.025407029784183095,-0.02269548473257596,-0.03864996219826327,0.0074852385609441175,-0.2090707592995223,-0.1700995157985011,-0.062196520033600766,-0.006104852468827689,0.06240707872009443,-0.2398491276471107,-0.052865384693448106,-0.05086595451439799,0.0031719474364907776,-0.1243124227219951,0.12010090576838699,-0.08400364607132388,-0.08926394848777308,0.0499712958984673,-0.11387065138026803,-0.14766540653898247,0.20252331455605646,-0.1717852226949057,0.21073859771637432,0.23815757403332793,-0.09038801332776747,0.03765652444931613,0.1737921522409009,-0.25710276917289154,0.13266198114595035,-0.07491212562651854,0.1421718039239293,-0.22806834029712017,0.33555204107874703,0.12760368321206073,0.3982890511677067,-0.02844501324071158,0.06084388417331457,0.08637622502786267,0.05207990553796169,0.03629871673251277,-0.1993905807453634,-0.015179951530894435,0.11758948866609936,-0.11460948375990494,0.22155921676099674,-0.04441121516765293,-0.10290066472768908,-0.16884501269174626,-0.03358820633871271,0.01134030733905665,-0.0817488525855168,0.21705343768493987,0.0027359757618098993,0.14861261017276045,-0.2092707880959143,0.11821660109414404,-0.10503829256634432,-0.07017981015029519,-0.014645849456051015,0.049657380328472646,0.1420358090896602,-0.25010619970076226,0.09034295518283748,0.07917675392822905,-0.029239329728557882,-0.06399108234419866,-0.1140128266828222,-0.11874821182172272,-0.053497108261823474,0.16798181109998722,-0.18528373381310964,0.25324420530203606,-0.005633990166886029,-0.0862681615513804,0.13190410476195932
2003-04-30,0.09562595865945357,-0.003532630828138331,-0.14553663408591755,-0.07990545412764063,0.0876243669745605,-0.018502271279364844,0.009050322298417932,-0.08935706274762492,0.026748093890112137,-0.07460505115677676,-0.2581272125730782,0.11781847729778305,0.2501650772153014,-0.019400540452040198,0.08268308970141341,0.09284586867026946,-0.15886888826107845,0.1361528686587338,0.13551339760458977,0.11484888908618412,-0.006058277241635119,0.12142036855795298,-0.11817143482749892,-0.20788242859887282,0.10585252935085722,-0.003992915163159312,-0.0588285390771058,-0.034922791514772754,-0.09841428111853816,-0.19167704327998097,-0.08556787400778015,-0.05732028017553447,0.02058986611801198,-0.08286188306252915,-0.1775971783590811,-0.22972277738336125,0.054636809019632776,0.04514883102190079,-0.13804884311772866,0.0020285833255362013,-0.18029727031778453,0.027277895626278997,-0.13785685103909537,-0.23080510546507563,0.16094957726645615,0.17668695139227858,-0.13565728296070192,0.21074367205400119,0.26119330287384224,-0.10220904002494667,-0.021390623320004683,0.0773427243343892,-0.15868498008268297,0.12366590535683435,-0.05981385897239576,0.18919785774830486,-0.18862689209903008,0.2304948041794493,0.10838484665009283,0.23395927503292685,0.12159996895639257,0.15132184881515515,0.06649601440517929,0.11628561646066808,0.10620303029340196,0.02072452267263069,-0.050458011098964355,0.23209926596943067,0.07464001528514554,0.007367150667788526,-0.1679329085413839,-0.10067506304481214,0.030561569060054958,-0.3124142268918496,0.10296901835354284,-0.11882767730671343,0.1526087433436894,0.07441456124116642,0.17623327297529187,-0.07052406781790971,-0.08345542122613947,-0.1106611194106845,0.03920387745603603,0.0039020147923886682,0.0029338813242428693,0.33553515672769607,-0.21051997126506633,0.09034294587443095,-0.13350274174166032,-0.07467543376175634,-0.08884350028127214,-0.03712536758492506,-0.1436834549923142,-0.07325956328246082,0.3400575117273999,-0.22960565308691347,0.1904788690019769,-0.040905939186982196,-0.08723612679670398,0.12268559799401049
2003-05-01,0.011751321881907788,0.12555122649003086,-0.13581002634389627,-0.053002412541495486,0.24431348306083575,-0.22926067249600635,0.034583373503558335,-0.11759431760489854,0.22518231412012818,-0.4611021035228502,-0.005000228853474454,-0.04603670865754827,-0.015665213722631095,-0.028052674586944486,-0.02510810892157374,0.09284586676908249,-0.12015178767239225,0.06397170747519962,0.057310799000143645,0.37549544389321116,-0.28171319973596765,0.058022477897457715,-0.14505160117937363,-0.030123948335631364,-0.0425563102392607,0.013240328466124196,-0.03291983212708257,0.03812414150398581,-0.07928066978725554,-0.2415058873374047,0.011774135186650376,-0.011243889397853141,0.07022733754969292,0.0030589451236392477,-0.0736025579339272,-0.09475891388748761,0.02733014152184039,-0.014639469398105067,-0.037394992084920343,0.0020285704985013343,-0.16131481543461076,0.10408150688460754,0.14163561200323102,-0.06451908905112246,0.06788113766781279,0.12077539612214121,-0.17608577427925023,0.23085975034399375,0.2502996830358236,-0.11797537650488533,-0.010287691903151078,-0.04816850261601844,-0.2128650743051042,0.22402543815543235,-0.11421039963802006,-0.028886296022824554,-0.04041359008206641,0.04328067791245109,0.15604472667043406,0.21342104016320795,-0.039063850450063525,0.08353288646807594,-0.015163024970213221,0.17557244940578617,0.09040666607995237,0.02188751485830766,-0.044252151440496684,0.41634593372669126,0.2285274118104113,-0.05083122264171503,-0.09717565315210934,-0.15692224042079925,-0.12654264739143142,0.17733220801378222,0.025693221002246573,-0.09104130212125387,0.26286993122169205,0.088216810720882,0.14648804039338323,-0.17643272556957681,-0.016041866052325018,0.08013833272868545,-0.004174794412573589,-0.059085213647500204,-0.07762906766669081,0.11777703376532378,-0.24529806052090045,0.023777046937219288,-0.018247224483693373,0.007220762257658518,0.008436441148104525,-0.06041046653375484,-0.18058986962959694,-0.0074622562547707015,0.1445327489471066,-0.06575058868851524,-0.014626517883670833,-0.0519544826513629,0.10139125480603664,0.07308266286507731
2003-05-02,-0.09505479472117373,0.15398300690050146,-0.1445455655797703,-0.09333683316103329,0.20493398917754016,-0.18628143806488498,-0.07733717245935597,-0.14155451201024408,-0.02270331653569028,-0.18473647704210452,0.06519200493329265,0.07731246364182359,-0.01817488737801952,0.0724115041079288,0.01660332005923375,0.20986360454743216,-0.07152729451969267,0.026278421973645855,-0.08291552640425942,0.3271810403562417,0.0020870802676225373,0.11367519084022289,-0.20617079191550094,-0.053549240389483395,-0.0436821683456857,-0.022846182624675887,-0.08074689436793156,-0.08673003313819765,-0.09848987362365254,-0.21139375498611246,-0.12758104033050746,0.027016367165361713,0.0285408366225404,-0.10714032341102586,0.08368942611466441,-0.07179758718940957,0.09239353437170039,-0.09257333295253455,0.030456071148966472,-0.03136142880797751,-0.10705854916808502,0.03556999870154544,0.1799981572293563,-0.06098718105320524,0.014348890720195904,-0.007801650468521231,-0.18208041277070278,0.39585918505516904,0.20506385116396172,-0.08166525838116911,-0.07804212102132374,-0.20319155993233465,-0.21961022446927042,0.13069752849009503,-0.06798040703416289,0.09827675145042941,0.10629148175793662,0.08361711990513855,0.25615677493857336,0.1813913191685912,-0.0018448228832942586,0.08957428073578466,-0.004745710407284274,0.008762151244689646,0.07364783328397691,0.12596422051896586,-0.003021956420871437,0.22541044412230415,0.266426036503259,-0.005526955128196785,-0.21440629536662176,-0.20157402206067132,-0.0069789845508855695,0.2187572361122246,0.051621230681894406,-0.17744126102259047,0.28485808592823103,0.1418415191253382,0.06140658775551998,-0.01306658296027934,-0.01686684456957826,-0.08096030457737081,-0.004962795171268141,-0.23695015893204707,-0.08185085709262013,0.08443634277525582,-0.18508564568653482,0.10447301497170139,0.032689142644131086,0.03558236062730867,0.017894489390017015,-0.0011450103753562774,-0.1965755586010023,-0.050676101689427024,0.2435710308459731,-0.16529450209342078,-0.07833727076758687,-0.05321045173335192,-0.009179107117336412,0.15566134754809854
2003-05-05,0.057276339993606366,0.23203437728840776,-0.14454557107948296,-0.13380285610471493,0.21471532013217878,0.0849761199363547,-0.05894203630574311,-0.023930879703118024,0.02582797053581518,-0.15182483823046386,-0.055581991971142095,-0.021519094869010737,0.16067559046945062,-0.04289168442346341,0.21573883924687676,0.4428058314749521,-0.021963168776127723,0.03743794195861555,0.049165460795147733,0.015033767995682656,0.052770343326873956,-0.012530208143558605,-0.08260370910855966,-0.13729262059633626,-0.0878602195337293,-0.04782808396110041,-0.042474422314636905,-0.03584833200978013,-0.06972111946178638,-0.1523041235806945,-0.21923005420071953,-0.11317213966950639,-0.07256847652779368,-0.22888942957541036,0.03920052362930753,-0.005743752087669358,-0.09555239256543856,-0.04615605957829416,0.05306389399392817,0.13509224198286535,-0.04327837386966082,-0.07062149790156842,0.1501361297165937,0.061053718526421684,-0.03383075279089811,0.2129875810220653,-0.15805332140352085,0.28996098610533433,0.03358701729204657,-0.09824135396614081,-0.057290407454777856,0.029908267629552465,-0.3041208636179192,0.09246828141288099,-0.06359806534813997,0.0845103788968112,0.0460553204106033,0.21597629053419287,0.1635449233237204,0.23137187214138216,-0.005162650280357741,0.15442360459644747,0.08393081523659722,0.008762145989544948,0.00283958274195181,0.06955087969251526,-0.04690525279746906,-0.05242247098821305,0.31876254230697787,0.07002745311624346,-0.1500740491365312,-0.1245447888411369,-0.059834863239342256,0.11001714127995028,-0.10671357763264504,-0.19422676827109173,0.18813575784117853,-0.0024996489649712545,0.07277258685953303,-0.0633287848961499,-0.08061359446262682,0.1659020237422678,-0.054303443281812115,-0.053895260491126445,-0.012173572563021392,0.15652055906121035,-0.16571022645406627,0.1365158867820479,-0.013767640940451296,0.14154768238589183,0.06796289607850739,0.13053391739334877,-0.1618932885203615,-0.05672092046718257,0.37256932371485274,-0.12889290591310343,0.05166907728263381,-0.08588359350991605,-0.07050978993558733,0.08044672762613081
2003-05-06,-0.40984402337021586,0.4170234975654527,-0.11343729013577081,-0.2779504481291681,0.01660402295643517,0.05963355612569217,0.04889306887529069,-0.030191609932222963,-0.08355780863971257,0.12452891112455168,-0.07643940963531726,0.18867586796939506,0.13038556598332407,0.047770471920607176,0.16099862796906592,0.15448449774497608,-0.0944043621718756,0.2738614096823679,-0.12755479661062333,-0.2920759159142399,0.22092571034860065,-0.012530214781060124,-0.1566582549378276,-0.34624638064168484,0.08616658561920044,-0.035502296848046525,-0.07428804298862401,0.011245469762954409,-0.0998222141385341,0.046232659424348586,-0.29559864416981646,-0.023856794758733996,-0.07256848620925334,-0.17160635914561534,0.07696933909584618,-0.2269428597552074,0.028223974016625224,0.10537571832407455,0.1730766174815951,-0.256123988643998,-0.04986496541982332,-0.027893365066410068,0.17989819945664093,0.13637610979881482,-0.033830761970310624,0.20654595462434047,-0.009972665989193196,0.2794626643343818,0.048865060008378335,0.02519675054854663,0.0035761983975240307,0.03226585967242805,-0.18835497848485866,0.23365673673342127,-0.034151477413008384,0.08250864752633344,0.03451846315707601,-0.10704584568184433,0.2280278349429995,0.17883523826771616,-0.02603405465223849,0.11306043725473586,0.11833451161010801,0.02534174913377857,0.04266486915904183,0.11525488476477197,0.08502738035413955,-0.13178970684338004,0.3029055785896888,-0.1261236689862732,-0.18882901171665253,-0.03790897546597738,-0.18224378826194956,0.09235877503683976,-0.24417741427985473,-0.19422677025088622,0.22478271162665736,-0.021386940223819616,0.003931256702474941,-0.1824946191674039,-0.05658427805980655,0.1174232250184727,-0.034324144653190294,-0.11253165317649519,0.08343732923254217,0.16042325782632758,-0.011765822103836324,0.3214233261758289,0.2024445035970494,0.011313310231102942,0.04229334923648804,0.14447864451137504,-0.18608215433092704,-0.18494679593745175,0.42162010277408996,-0.3035856038646381,-0.07736484706625261,-0.1116393052644569,-0.0955898055107146,0.12101814085373802
2003-05-07,-0.541030965173116,0.11045899293289237,-0.08215933961451506,-0.09846400977794574,0.027557070256586533,0.2082414224711162,0.19294468818086297,-0.4034511079677246,-0.032741192121400246,0.27207766985504134,0.017543742039768398,-0.013492343560621867,0.15381143701841915,0.10494579249276778,0.027909116805316537,0.48785823906196163,-0.08180859816568342,0.3777979436123461,-0.07024193076942883,-0.11701710393234202,0.11694828652594792,0.00020009154989286286,-0.10477543977135201,-0.28281082199499047,-0.034953369703187145,0.01823366659627922,-0.13529220240232354,0.033664954226712535,-0.14264969970859995,0.04285905067131451,-0.12355225590617655,0.015672373076056345,0.054595973727216814,-0.057364587983784174,0.035184179484376146,0.08994204912467767,0.08509793585891692,-0.009837076603394702,0.20807335366470536,-0.2561239990839525,-0.18908001251485126,-0.08078599135929429,0.19031070650585094,0.0771214226790571,-0.07323863424258746,0.08655037394875487,-0.0020638233571589424,0.41976458204512396,0.07514283289460967,-0.09710747155580625,0.043955035656392194,-0.1681754750373229,-0.3611508814184221,0.13388291521191478,-0.03772520885885863,-0.1116196671176948,0.034518453848314284,-0.2769047229374868,0.056482642864575994,0.1149221640215807,0.021023575865119073,0.3193423787565198,0.06631948665673446,0.12832975137720412,-0.04784803427472193,0.12402401953647835,0.06213580456081234,-0.01268961470084117,0.285363475130747,0.06220675738094002,-0.07969084875955994,-0.02827757946045036,-0.013022163493426674,0.24738027254540865,-0.07615206679250418,-0.3167626676393905,0.22003811144644977,0.10893133339469635,0.07937952348841196,-0.16060437791751647,-0.263002991232572,-0.05390028938374681,0.01676097986214573,-0.12493840639429318,0.07991329847257211,0.22094415661643974,-0.03423800481916325,0.18755669966363406,-0.06477497582237036,-0.018620357817573725,0.01563416389602671,0.08162059839617765,-0.1152069707918385,-0.19257017340837132,0.17479971106297484,-0.11836030347352783,-0.16619407754864307,-0.13075383090083223,-0.007400507742154106,0.06487499487350769
2003-05-08,-0.3672741253398305,0.11889998632541265,-0.09340949057387007,-0.24451951311731326,0.07516711471052093,0.25746590943746717,0.08457128573078392,-0.027080538277972962,0.07245126532325773,-0.16903028783276908,0.12067656171183369,0.07735977273987465,0.22784650811152296,0.12504238958928893,-0.07302474974390517,0.03994774607963322,-0.12737466175826484,-0.23907502108464884,-0.023872117627795276,0.03678482749606115,0.05893926653319134,0.010992740514860024,-0.17464337488744788,-0.23862051959968353,0.13256063908320845,0.015078301014427397,-0.058234836552459784,0.07580085020270405,-0.1389325688357911,0.06373195320608606,0.2727094738419136,-0.06798871462652396,0.14905267535320582,-0.15046484430128046,-0.04664915108149681,-0.12047259208525644,0.04429874329109321,-0.122791389445455,-0.020372701245879372,0.04039488445721162,-0.10694633969652098,-0.15012663404352544,0.35161636815579883,0.32698962379206575,-0.26178653278381014,0.10485720920955864,0.005825515018662263,0.377564808382857,0.06186655751225228,-0.044289270177460836,0.1313023984724321,-0.05921975349558087,-0.41955113585804715,0.10646780749099183,-0.0342925518529826,-0.19470740954154292,-0.044016785596875996,-0.23055368255337316,-0.022526357102146698,0.13742038801941386,0.03857058938561288,0.2441649631446755,0.039649732060457264,0.23892155768901938,-0.2102421788312484,-0.0015469887656269006,0.41270265109624393,-0.012689622574881319,0.4596396263330818,0.030658120756576826,-0.1324451762968164,-0.10755858683637165,-0.2056865439861644,0.09330684715338519,-0.14904465166678332,-0.22230335763519954,0.08609574720059515,0.0992638613671906,-0.022920859157042082,-0.15962741406536288,-0.03842724577093576,0.12427754450478493,-0.026781644706624627,0.15586983307329513,0.17053572541292403,0.34408543552208354,-0.1535763921814496,0.10131436421926085,-0.1312970313687243,0.05618542119184796,0.028131959027658172,0.13812826168370748,-0.02595908179576608,-0.2280569258581404,0.330174434221722,-0.16344948214735366,-0.20907909049914752,-0.1594868139436242,-0.07058673954566537,0.06805229360941838
2003-05-09,-0.3900276616980534,0.20669313956665203,-0.07572089908231644,-0.12137753787300565,0.1331853547522181,0.1261964204771983,0.05932728707948425,-0.027080535537506473,0.09660757672439059,-0.18161845920878417,-0.01655341968890903,0.19756169087944112,0.09220105767470439,0.11568569532497536,0.08182654939356976,0.09438495112890252,0.01579501427454247,-0.0919668713897054,0.007075026544906658,-0.09478781850625456,0.19069903354174153,-0.09091453503540875,-0.19778550842081033,-0.10801040262306955,0.19636967179990167,0.07039749514459631,-0.06721909191230213,0.06328642630191646,-0.10718597679903984,-0.0007419735542902793,0.1712151172545782,-0.03433709769851781,0.02850257929315559,-0.15046484779909522,-0.04050126110663065,-0.17541188548317072,0.07300866283934983,0.003543372819432634,-0.0006322439337283923,-0.19211603261762922,-0.12804879287316398,-0.15390753499546087,0.08761126837246659,0.030651063218290798,-0.25843900326703806,0.22231859594572398,-0.01769725166115416,0.07043969569873762,0.10339252031973624,0.03181700261632617,-0.03685928121776303,0.057654011587776666,-0.261437600190204,-0.029352514124264734,-0.050497203879014026,-0.12130727487573129,-0.1019351536122416,-0.029989657300524785,0.24756480891583788,0.24092414053840064,0.2477566449021306,0.07885846957883257,0.03964978546135881,0.3091437825535102,-0.19579717841961264,-0.08116907855685558,0.06752800509033495,0.0017411282401573688,0.3555189007070856,0.020234445242415307,-0.050141386611030785,-0.09534319621348757,-0.14507046571915064,0.06275351400268886,-0.13908796947491836,-0.21361676567434593,0.08815801457010257,-0.04322893221535816,-0.029972851596238578,0.03249863060210369,-0.04697075354007898,0.19566816545747426,-0.10034674032776014,0.04203127660499098,0.1698527146863507,0.2440855828279671,0.03155519914821198,0.03585487213124462,-0.09318437519216981,-0.07637697958910744,0.01904913571420072,0.13812825084665487,0.10393437838098825,-0.20682766974639077,0.15499085618595362,-0.27186190645939995,-0.13323435919736662,-0.08454069323077859,-0.03828933033337521,0.04685082223866427
2003-05-12,-0.20812097028976012,0.00915860587462444,-0.11445402962410009,-0.010767073902651655,0.19684067469757913,0.12619641493133435,0.1254052374297023,0.25585057396155764,0.1833836039894468,-0.06812064644956205,-0.047909435498397455,0.10485620657510185,0.1176724210069655,0.13372192570219843,0.07621607814333291,0.02477173692970846,-0.012673052375080643,-0.13778023461287184,0.1034878517280815,-0.031089720440923393,0.11475539455527504,-0.2869082699278758,-0.25907854912878087,-0.0774010624990401,0.09036916247488509,0.07373109658055547,-0.06721909796058832,0.07991673459812103,-0.0376897885140628,-0.10784900698130485,0.14287037049468693,-0.1141221513428296,-0.022847364587692737,-0.12942293566018598,0.020068208829157975,-0.05253756965879395,0.15352709437813536,0.019026668178977618,-0.03983752764644369,-0.07462597827579394,-0.09326548727187939,-0.0585284001873104,0.09739008955514016,-0.09696225176495846,-0.1638867763907273,0.18151715882275057,-0.17421516225759875,0.17742247206541348,0.1051089523184312,-0.03152531054307014,0.07405308461900392,0.06124358878443837,-0.20562212627836746,-0.00437450285740499,-0.055668801225797974,-0.1003330760397847,-0.03998960226369546,-0.013571262761958382,0.1434765179234218,0.15950103441787597,0.33379412154370475,0.22502774917225757,0.042651369594627564,0.1979633519656525,-0.04701681655100801,-0.028680205738140507,-0.07615160524911652,0.21432939184737665,0.1952274596978328,0.10958671086031349,-0.011152426957709818,-0.040080388157959335,-0.21710908379908703,-0.017737816031280593,-0.1087253170899577,-0.11633568058311888,-0.02942328158748166,0.04130227854944061,-0.025468377911980943,0.09404799038358438,0.015133220567365633,0.13096885412635595,-0.1096459052535244,0.009357219756602747,0.1544857382264151,0.18976868166463942,-0.024464437085318324,-0.010755130492179042,-0.22420610487344764,-0.05238632744178705,0.05935244010926985,0.05021893035685105,0.03861400327172529,-0.13138438095084332,-0.04054822144741136,-0.18821930328416253,-0.1335389948125396,-0.05080645324596509,-0.08789531408180627,0.04882232364076279
2003-05-13,-0.1718148004209657,0.07549561541698172,-0.09493689468336718,-0.04625016093034133,0.19461776268240713,0.027738954218586943,0.2561901735846229,0.2558505731066879,0.18927667314007557,-0.020379128640054735,-0.09394951681826921,0.08662602086061222,0.1160274475541368,0.15777874568618477,0.16272033031475813,-0.11269063151281555,-0.010359322464142992,-0.18821807163925766,0.0668216174340385,-0.10290511491365555,0.15267273402551015,-0.3009112721782984,-0.278267081685073,0.01408948499943579,0.04807200031051676,-0.056098118932595094,-0.05757569647724289,0.04209513681851421,-0.031437776373322575,-0.128076312897486,0.08455662541386108,-0.12594038438379454,-0.06896377760882767,0.037598365789928076,0.09877187928307501,-0.10281141065394737,0.05830609429730813,-0.00375869586109272,0.043769132979305514,0.1394666027348651,0.008887246589254187,-0.06894527928042263,0.09246332286862742,-0.18677869509829778,-0.09096611387468108,0.17878776984635988,-0.14436601502414237,0.22467007186674717,0.07947322613508057,0.06769391896084553,-0.057628985150663135,0.006679913477526318,-0.18428885234437498,-0.0780721904169335,-0.029591716980355103,-0.1603486502082906,-0.07833135273693848,0.09345868737934131,0.19768689038226434,0.11149895985260902,0.26054873025517633,0.13231950638417586,0.06295408521051175,0.07433209756113207,0.02357118739732632,-0.03993480209016837,-0.11517188252400863,0.049744319058573516,0.11395861657147374,0.17060896584894836,0.046497719132069945,0.03330192427123998,-0.16793196858803233,-0.012916627348183597,-0.05064044627321325,-0.14500074740524496,-0.056491764581199345,0.106035081037493,-0.033684202466250784,0.03222747629841285,-0.0843968051275838,0.012960865493698577,-0.1242043052409507,-0.11839216707942517,0.02207971783396825,-0.06710887018576138,0.0009461907619004246,0.17800821301357297,0.11660609287288,-0.02756959625207054,0.06846169065244323,-0.00017922092692730779,0.037720065627644885,-0.18577281162287704,0.14148326855764887,-0.26164683353213536,-0.06376296707487558,-0.015668586553487095,-0.01978375166643402,0.057525698444474596
2003-05-14,-0.2855697006164394,0.10902048071972548,-0.17059092091726225,-0.083410903114233,0.23149693314721145,0.008762830393009659,0.10985294259632417,0.2396682845462752,0.2643862630222008,-0.1617886231611771,-0.0949384193336989,0.25418443848002364,0.36841398096285455,0.14504462427899473,0.1315086315334591,-0.14128087135755488,0.006687707268494087,-0.10357162905900569,0.048142459948818855,-0.011289722080640736,0.050123426511729005,-0.3080414437449776,0.015355240319062758,0.0030597394006414693,0.05368956352888805,0.0517325356088519,-0.0769161027965271,-0.032221519633308764,-0.04080568621356265,-0.05512108649895441,-0.03507233878841096,-0.09486684421588414,-0.02383173475335054,-0.002607220674370335,-0.07588194674055102,-0.12419112422352134,0.013307691169611885,0.01209095444930157,-0.04472635854259664,0.09807465157591468,0.006309877495889421,-0.22031826426006287,-0.0327357422719208,-0.08191630048901473,-0.1904288961443918,0.2247538302657686,-0.1083989025214716,0.142852847317302,0.07225908796040598,0.12887645508278525,-0.038993799900879866,0.0207148654689336,-0.0008741161883536025,-0.012311587234583274,-0.0308241013858953,-0.11253440243774755,-0.03782229383948515,0.17229347299718561,0.1396469241101049,0.014696495092821848,0.20734108264590884,0.14039782546203675,0.042527195582383076,0.1581098532175289,0.12366640178919412,-0.027030324945979903,0.01830177194718209,0.03782527415534335,-0.08105514863158202,0.21741749194794574,0.03676802572483588,0.12879048284485248,-0.08603675689075183,-0.16068353746953007,-0.12178848584822378,-0.163026573502028,-0.11986887522286674,0.00493710219369961,-0.10571626226195077,0.015295375746195205,-0.04050371610712133,0.03925063696339037,-0.10602588032121818,-0.05041981430128307,-0.010883159906657756,-0.10819696664653856,-0.11060247947679235,0.11005120811327072,0.15882941889565966,-0.0169373220771339,0.0683249944954664,0.06681060071887343,0.0657848262783188,-0.047642995889527556,0.09686546460390333,-0.38431577393923766,-0.14424260834260738,0.03318567162413991,0.08929584780156037,0.023453163974402242
