Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2003-06-05,0.36492297041727956,0.30210255672110037,-0.08691528125183146,-0.015246336681271727,0.16041323666014634,0.027224716037119838,-0.039096972330760475,0.3860261984044735,0.2037067931652735,-0.08695124047270142,0.06023671407657772,0.15421664886606892,-0.06373979765166682,-0.0010850976755935418,-0.02274342170464387,-0.14136257082237746,0.0863615410687503,-0.27581282655642664,0.2725209504213566,0.09264641129511464,-0.22765247311316972,-0.060805684343028986,-0.14072591059293577,0.0723013774447205,-0.34677233404141944,-0.1002829692652278,-0.08558844140482615,-0.06300961889857122,-0.02451545424632129,0.0620793571274272,0.139785231146693,-0.012863130322104023,0.07036203346830273,-0.19254772112368948,0.012951682386369973,0.06319677646277212,-0.051474630955852196,-0.04436807893152724,-0.03474276776347788,0.24299296927025718,0.04747740537399108,0.45818310949224633,-0.08368795812931497,-0.005939191503222908,0.21523399257166917,0.020080159958166498,-0.15128905251296895,0.23481541835867722,-0.05030586978685747,0.07706437827549754,-0.02756149019149542,-0.15839318000009645,0.08957738132120836,-0.15653253299707756,-0.0784134285588639,-0.0514696447997487,0.024044863643374707,0.10325667819425623,-0.18649845225807252,-0.08648736545621766,-0.06758165847146665,0.01296288039738246,0.010085808381087654,0.032051040652997034,0.10810211842814897,-0.18329836049777937,-0.020360923408995122,-0.0405874294053828,0.0790108721992983,-0.01639108909980707,0.04908518543150399,-0.10158232831373658,-0.05967330155143553,-0.28632854603568214,-0.09141875350061113,-0.08805971199761782,-0.04961014398626311,0.10845557152006412,-0.17893066081154874,-0.12906094143117747,0.21391537680105885,0.19320614726708135,-0.040634085864117556,-0.011979444366587762,-0.10910410676166421,-0.24003063329752183,-0.17200100769771848,0.04223388884641858,0.011585736028126225,0.18569575476809835,0.1627594590240729,-0.1045149617369285,0.03333701964075629,0.2446683109893873,-0.10830066956379324,0.04856441244730083,-0.26237685186464,-0.031118485081964308,0.021297517467762945,0.0238080484076684
2003-06-06,0.4184918453771994,0.47952120266279613,-0.10240878607687234,-0.022520019293179653,0.46761080635543306,-0.19788383157338835,-0.06871531567215523,0.26786796485015635,0.2893812045658489,-0.08060119680661332,-0.07428738708007736,0.08076943464179383,-0.10178334871931115,-0.08285627711656032,0.04275316517144377,-0.003337856331380073,0.08885642726279,-0.3147459573522695,-0.042924217427262344,-0.05678549513518397,-0.3317914090299846,-0.05636337437604922,-0.1293613080712733,0.039644074106588496,-0.13907014738243417,0.015836289632980484,-0.04230420050022445,-0.1476905330243794,0.0864048734750145,-0.10611374355113658,0.08314248225840007,-0.017914636359606047,-0.049704982826914275,-0.07766600354573304,0.15905043475169559,-0.07710483099686415,-0.14553156994662436,-0.06138251573748461,-0.04494718929467434,0.3016303996574642,0.1444087957276828,0.5280218764898607,-0.0836879694941108,-0.04943019983103155,0.14565404215575023,0.0135469931958768,-0.10210889263910432,-0.06095010596356091,-0.05225973432431722,0.008697438279251948,0.007262272781397151,-0.10454104641907962,0.15525614348299405,-0.10859220562744727,-0.03546874060712588,0.033457203573965096,0.20053820548539839,0.26576269744742576,-0.2812400764827364,-0.2247287520619143,-0.042340685792307146,-0.03421211292241289,0.1234981705829644,-0.09707865021245968,0.256070808506139,-0.22505350000542965,0.005322623121737095,0.055724464665516,0.14415749000139672,0.02479363146598463,-0.004288271074661771,-0.1384100450666415,0.1549145987231345,-0.275636038555505,-0.07058223791412505,-0.05903855523905418,0.01093913804138929,0.029883166376645634,-0.1816951182568798,-0.10575848522555428,0.15673282662549481,0.1395905054051138,-0.05117980434933015,0.07218331913197606,-0.09526189175539268,-0.11480694154839026,-0.22473673792732676,0.14361300843382382,0.057864714749626726,0.22501619899877415,0.14355201794360234,-0.037199624568370386,-0.004246537396551207,0.20963848479001712,-0.12595944047341254,-0.1124854349908224,-0.1487992920986345,-0.013743393019932564,-0.12796497173827576,-0.018301060301426805
2003-06-09,0.25798048166531046,0.4585659748589877,-0.009165171306236758,0.0788582712434472,0.23820384872873251,-0.20030607423697763,-0.03869969826180365,0.2319328794652835,0.1377330739924246,0.07736337408949291,-0.0809634649000009,-0.01197803268878805,-0.201544494522461,-0.23684220812598777,0.06889881177962283,0.004745173959496128,-0.012142462411651308,0.11130820014715158,-0.07421588615928358,-0.19921371504698823,-0.14135404791323056,-0.12265602152168158,-0.24143336369153703,0.07815546013639772,-0.19799370621528845,-0.02721350302798393,-0.01581532222705258,-0.0757483131829196,0.10150250756595522,-0.0797944303374387,-0.22962978945151105,-0.012111648975034502,-0.09394022614977836,0.003842663666857949,0.413489072998095,0.10532017710056772,-0.05818232782968121,-0.006321754494577609,0.1297522108790663,0.1317410653395912,0.04708706175108564,0.5366972204503475,-0.11903434839638763,-0.005063470327359127,-0.0014588422930942298,-0.036157995518811485,-0.06295528288492636,-0.20033567551146053,0.0016603000765434625,-0.15723449292029926,-0.05299678649059701,-0.03834890850761531,0.014526151460281644,0.055388547375273114,-0.020867511909666372,0.2000293035201109,0.18884557676732755,0.09464990815415801,-0.324015062079801,-0.1769114663467573,-0.055818138688354224,-0.049675313464866575,0.1625233930570324,0.07047118301056528,0.2727954025796782,-0.04643291873348563,-0.11508598461395181,0.16719136896825873,-0.009167697832232724,-0.030804610401212726,0.06913454825035892,-0.03744294157479049,-0.03296963302489861,-0.06173125342631213,-0.13842018760959082,-0.07175502119127569,0.016723839112477927,-0.06817192014908507,-0.0663932622546605,-0.020000057161088932,0.2137552685608424,0.03390884786740032,0.08301133780060176,-0.12822597976239145,0.06563342239706837,-0.14529664422865418,-0.0723097433902778,0.07773916976541216,0.06871781510950828,0.10682167252577283,0.12581426540475282,-0.055533457122050496,-0.019992911686185433,0.18477610692832677,-0.23272193014276177,-0.12685929499348922,-0.12129139945203274,-0.04904097124865897,0.04383027884348199,0.038221909748013205
2003-06-10,0.3463889723271392,0.3881009360187748,-0.0673949273267375,0.13295842923572487,0.17626313622078202,-0.15289153049452947,0.015829485137373873,-0.0006924509869107521,0.12097274008837172,-0.08255271322530297,0.05007222257226553,0.00962181231661566,-0.06060917207082341,-0.27785204088437504,-0.07089405205970871,0.12638346298417188,-0.09978515559908309,0.005186601353606157,-0.10004646522876585,0.05610290196428655,-0.16234076074478992,-0.11203542376712368,-0.2026779202532044,0.043129091839702316,-0.08468470805484349,0.055430403417115734,0.020724933505901804,0.021400451364344802,0.06531033140388456,-0.11090352083551351,-0.15404933429809098,-0.019412412989136627,-0.003333929475094412,-0.02567880925178463,0.40456629779889736,0.13693924681680564,-0.12562214945614733,-0.08413884439277072,0.19268413644396287,0.19627150232690113,0.14623851832751106,0.21120778577442711,-0.08456551355097361,-0.14507362280219993,-0.1006946557211936,-0.1644176587000407,-0.06440113079597266,-0.04732083203281599,-0.05390671383019902,-0.12449390659079725,0.04762193743985007,-0.06636181314832931,-0.08344144617757769,0.1654643557736912,-0.04621265290966238,0.10020093512205161,0.22044417318564996,0.002387395320434777,-0.45420197789113886,-0.23821373777690077,-0.05554969623464985,0.07792213168029218,0.05290753766754972,0.13810075820923237,0.2291416706229398,0.013185380865328505,0.13392490318458425,0.14183189881520095,-0.02940239773168439,-0.022859541501037684,0.09762948115294694,-0.023629451569553653,-0.1275137804768997,0.028436916693564216,-0.12991940800361873,-0.03201663833975013,0.10227070343788239,-0.1104695867508657,-0.06019019661108325,-0.158417773378808,0.25558253896291977,-0.02584709088398847,0.11048966956600667,-0.04749843239692015,0.005715377345487382,0.036811967874674584,-0.09683828269261388,-0.013304586652340274,0.03397595335548678,0.1983040185133468,0.18126186479455517,-0.06673376034335969,-0.13566378652324448,0.2446794966653047,-0.1049586121545639,-0.07103262135487792,-0.12129140058647715,-0.07012676799451985,-0.06500178370479669,-0.02577608277688272
2003-06-11,0.18437994325145696,0.17361186054359176,-0.06087538243912764,0.04675602152486114,0.16221567668337245,-0.0825863988901617,-0.05269782037810978,-0.08350523810778575,0.0967046166500424,-0.10241394722681353,0.07566640921206799,0.01711816381192865,-0.04588889834781008,-0.30476881216903956,-0.09304170455950726,0.15533234782074454,-0.02966968060220399,0.15173835469107774,-0.07355097613402348,-0.03767138360980577,-0.2592922629854351,0.037970354872280516,-0.022963652832824734,0.043045804211657254,-0.10525491721311976,0.013275577878435581,0.03654108703112659,-0.04442605171164364,0.02680120419167883,-0.016227151357391268,-0.20266402494132227,0.06263228382201187,-0.027425268130691082,0.000456638381143332,0.3613727950906339,0.036540390705956896,-0.13356712202810242,-0.07785160163123782,0.19268413000094672,0.1355147620364554,0.1500047961976818,0.2772569886871568,0.007784245758264707,-0.044807505614487396,0.0035880500939111056,-0.04819254987246267,0.12136408912825881,-0.13416545589970416,-0.019220065412888475,-0.07044777338685668,-0.09163403293704134,-0.040253241039632355,-0.03772898893840569,0.0723720997193643,-0.026506284828217975,0.08570500491261866,0.123493319574663,0.012160621010384847,-0.336051036197737,-0.20247834921632923,-0.23572744204618024,-0.09919779007886385,0.050593026424559394,0.1847447063650932,0.18361859830104724,-0.07824788833171041,0.15873471594023025,-0.0993495683393001,-0.029402403360888733,-0.08985481285656902,-0.0434106247169357,-0.09975214741744237,0.046730867942761475,-0.12097726056055119,-0.09832825613111153,0.006527139736040916,0.18835144779329008,-0.17898144606396924,-0.11653816299610327,-0.11671922548452707,0.15275587635929236,0.0765372440636613,0.13960660879589395,-0.09384025406656643,0.07125645522069533,-0.0900041177307279,0.027257610781528857,-0.09402712889887006,0.16422215528298179,0.20040608857617653,0.14664843375440972,-0.13410702358364424,0.04497828661454833,0.12674906573987413,0.07488789599375587,-0.13703499388302387,-0.022420995186540504,-0.09076285267842528,-0.003727678585931581,0.020383366918434922
2003-06-12,0.12950420858416403,0.11149152588595974,-0.029653157676268773,0.0706857219872675,0.06591716565017426,0.021488927547297327,-0.1238130435571311,0.06295661452443486,-0.0683733208550754,-0.11472759831804398,0.18079097905624497,-0.10114181595316937,0.005734371135508644,-0.2587698103702328,-0.14422000663499177,0.0858212169184039,-0.13191225071606952,0.19816292144881403,0.025983830284610564,-0.05613560501310915,-0.2217932455841352,0.156280242285276,0.03575660350122078,-0.0020328317616231505,-0.14402237979961505,-0.006021450640931346,0.013130128406754196,-0.0227545526621026,0.03687795452594018,-0.026566126347132006,-0.09328772806556561,0.004947162734923322,-0.022575938399419338,-0.12857472755549587,0.2981925412152384,0.03762190128167055,-0.11489528689604783,-0.059659989758430836,-0.07528568968472846,0.10352605665638173,0.2383010354018741,0.035481903342300274,-0.003885258220416909,0.1215442930534734,-0.18491239103582802,-0.10032692475458205,0.06137705935305423,-0.04682886308107757,-0.02990534822085274,-0.19798943548712447,-0.06827824768963925,0.015892295352815947,0.024903939245833145,0.17810479013281436,-0.020633491239832817,0.06743048038308681,0.14000181705148365,-0.05433056390536154,-0.39120412836195984,-0.26804061671666113,-0.006873347915979682,-0.028016996873197433,0.042207733653180465,0.3848941124635654,0.14844355158257644,0.03503172500891273,0.1593333914422973,-0.09934957045316797,-0.13928498423214392,-0.03774910039016335,-0.0553549781430544,-0.07102409291256268,0.06239440328357166,0.00899757794935722,-0.0972294541878166,-0.06860690888661138,0.25980182370980415,-0.14864941539748633,-0.1571408976587241,0.03034312072528587,0.2567528975077331,0.012725643812441685,0.13960659571711723,0.016218886814831905,0.1538463758434507,0.032774738377203655,-0.07084575398778585,-0.057920019788179,-0.05852843031216369,0.2848270741715347,0.14480341372304012,-0.1577983903174469,0.061427307051193945,0.14062591662945073,0.05624199149051613,-0.12920853337447286,0.061909516095404876,-0.09580698694861355,-0.12164113735268096,-0.04589623605197589
2003-06-13,0.07013805368617716,0.07876937023728668,-0.006398874290436497,0.04168818724475785,0.06906992342923296,-0.008771297721411218,-0.1238130540625057,-0.054172547472785694,-0.03992586930822262,-0.09944037353333407,0.11177917024429947,-0.16001835918580662,-0.17461891172344382,-0.25145346857050827,-0.015216026799397826,0.14125968891435864,-0.07322879113634953,0.11033695990029797,0.15885502589058745,-0.1800995016601922,-0.15948731982905648,0.14236641132661024,-0.054822757044934646,-0.05874674016586248,-0.2495216105056143,-0.006021457560316052,-0.012643846685287228,0.010590275037567314,0.04292960396757033,-0.03371159758913551,-0.030800097523651978,0.00840255835587281,-0.04898766758529537,-0.0750054919984528,0.24970332317753033,0.14161175534962298,-0.12917734538542633,-0.045713495797793414,-0.1346418232844224,0.05222068294683408,0.2583656266751973,0.19553902411986068,0.08134367800652116,0.0986423034909484,-0.020096596138344462,-0.09021687375882134,-0.03513015409992846,-0.017566639541751836,-0.0446792145133928,-0.24010741711809622,0.04358603971235893,0.041218482964017984,-0.010313714576764818,0.0940239935037454,-0.037946186680714575,0.09489811342954087,0.3189236791246905,-0.024831916566614036,-0.3079448822928865,-0.26311178346555514,0.05042339561553521,0.07454100765094064,0.09924116817569419,0.07400106327823754,0.08195271428293047,-0.019178831109564518,0.16224504466220802,-0.12064707794458898,0.13756133002009385,-0.07646763127773365,-0.21143578993567527,-0.010055303285742377,-0.0036693810941031244,0.15931179489241257,-0.03544558388165482,-0.09728989576487157,0.16391788373660365,-0.08042499166908236,-0.09109319377562297,-0.10148699247856018,0.2320560882787279,-0.10066125716464246,0.14352715819382617,-0.00012058624396175053,0.14474296692378844,0.027944026404968906,-0.07599852952245117,0.028340611927958396,0.04234715575387604,0.160724533235739,0.10127940834149142,-0.1577983947757048,0.06239484870206686,0.1451082685675416,0.22732408651143465,-0.07268272599618196,0.028971118772122547,-0.09274947605248895,-0.16073465849618876,0.024646700016505572
2003-06-16,0.029821389214046,0.022402838196174092,-0.01951251039731263,-0.025108175383872118,0.0646588702910615,-0.06535329572341649,-0.08610262437140374,-0.08238673705638101,-0.10344220282100941,-0.3759120357952952,0.16639203912397327,-0.07344714044968105,-0.12059825108485786,-0.16529799665565212,-0.05297178641054994,0.043384404392599926,-0.14818810481901656,0.09698553180762952,0.177556887057537,-0.24872803995818143,-0.08793257798550135,0.19773368387088322,-0.025010584444402177,-0.08314418647171617,-0.25904534937189133,-0.038461605444786114,-0.04098115103768933,0.18111321388391147,0.02213545360298125,-0.017644991581524556,-0.07088172686360347,0.003392419909717232,-0.04497248003276154,-0.20401984967019082,0.20979343547950788,0.08425349501948595,-0.14306843734724928,-0.024709279852358896,-0.22349494237378842,0.1384267885853811,0.1526251988207329,0.11656427938309137,0.0907177955117444,0.15274945472357981,-0.04284999564492855,-0.05613704700254598,-0.00954676447139933,-0.04470623990550762,-0.019803820950808307,-0.09279393554904959,0.023453342241191836,0.022963285220024197,0.09312623302147123,0.04595869676977066,-0.02959346190643404,0.09489811348552633,0.1966574626780646,-0.21637970782589233,-0.2068705833042688,-0.17954779326241932,0.014383421908589803,-0.01346015032915975,0.10484311009888728,0.0742404628581058,0.0489448201164329,0.034139887792178664,0.07606128479477232,0.0021397028695364535,0.03670021732502428,-0.02958797732779137,-0.18482686585207003,0.0552973081699156,0.01580917237647106,0.06702895849499561,0.040160206673256295,-0.13067779234011054,0.16659025686990536,-0.03744204275792336,-0.028264821411721947,-0.05475822809920325,0.25866628292510135,0.09422677960779852,0.08513318475493155,0.02469164141064713,0.0147871997620004,0.027944025318225953,-0.02381521396048243,0.06882712634555074,0.1601381123786487,0.06438299951763451,0.10508700006190119,-0.12124430446312581,0.10588299601287138,0.09641063928557915,0.39418703763975727,-0.12934238143946183,0.1852552418654424,-0.11100318403195295,-0.05190778869407296,0.0036640637150340155
2003-06-17,-0.012673409815996128,-0.005396784874289926,-0.060722037383597355,-0.1060164788705116,0.09901374128253951,0.12573370709208898,0.07081352471904188,0.11792306228407227,-0.08460810630273805,-0.26289919724946526,0.17381026784244347,-0.28097008163526915,-0.04263984880449713,-0.016214907927264707,-0.14190028352018355,-0.02563615915811274,-0.15941875923516427,0.0829154458680559,0.11273213153850878,-0.11463410267711728,-0.06633694594083407,0.02923287188073472,-0.045548869501202766,-0.05592124353200116,-0.3140189903102409,-0.10049635630669475,0.04371915049729322,0.1834233659469865,0.09909913700051672,-0.052572187689844715,-0.10885102378703115,0.006162363406971423,-0.1138410445619448,-0.10004002873179622,0.08316194018745661,0.028521936335908746,-0.15646943936054772,-0.0032249300146656714,-0.3008304379379037,0.02370072160774704,0.11994771764506394,0.1946849608434664,-0.04178195338729888,0.010384111725811175,-0.08394410534767127,-0.0011232429783007154,-0.024564024238153282,0.07878530757045786,-0.1542275125946212,-0.11206723750366072,0.028845860251242382,-0.07270139152394198,0.19655845255360532,0.16947592024473407,-0.015976887396935154,0.05122471077579734,0.3650901003626778,-0.2121988342288455,-0.2471275008825807,-0.17183334258235294,0.034280644149915766,0.10001303808837075,0.12024018507143674,-0.09135000969963555,0.0499296680383408,0.15028762514822144,-0.16845987512647714,0.04111869850501939,0.053188745812505545,0.003906253200980673,-0.18482687965173114,0.11754695998826502,0.010333947391597266,0.1180375680788138,-0.15731068842074608,-0.14014570454711736,0.19761191372468861,0.1240666545745806,-0.022992121471398768,0.10653726605438492,0.1647925040337983,0.24833696417986542,0.10886247773153407,0.11556242525881674,-0.08424686696697688,0.06614143928840381,-0.22473176198259845,0.07749349614643779,0.13865918899342614,0.14941374840624566,0.08897612805070373,-0.03457327118092236,0.026565428265103785,0.06693610061810255,0.4132714722559605,-0.08414895992083572,0.3760044367872246,-0.09488868690994454,-0.13840022204736602,-0.0164480082788607
2003-06-18,0.08620954363082826,-0.08049654816446809,-0.0006291246210863045,-0.09551256619500131,0.16595713037679155,0.19230555125871304,-0.01997714214316653,0.1762955624809712,0.1482865609818903,0.03237968821220689,0.30533401274418703,-0.15025032987249332,-0.05985571083764852,0.03829323549171075,-0.2485956102714562,-0.1132813536770001,-0.172710784403902,0.06995428781493994,0.08709909814243366,-0.09237473910505457,-0.0017141832484841918,-0.1887948229846723,-0.08255319268201565,0.10464409008204047,-0.07459285875325658,-0.11372819709174985,-0.017670528716898438,0.09352011005367701,0.031915019840748515,-0.186870344140543,-0.07663591283225243,-0.03310191882803594,-0.026031378834752837,-0.007079016398636922,0.023330196722583393,0.01659739534986924,-0.11800047339497785,-0.20524547401964144,-0.2786610413851993,0.25496364081582623,0.15983811139493073,0.17157928383617876,0.058281863204391264,0.010384099889144844,-0.18001622274356485,-0.07459097266630295,-0.001742686957295606,0.08621519310214237,-0.07859530265221126,-0.15339419877778285,-0.03235986396289471,-0.18812387169949035,0.2833573858669199,0.16498472336910835,0.00869783222947501,-0.06519557347258623,0.08456140137248372,-0.09919874303525085,-0.06805490568206582,-0.15305818827479412,0.01628431353548891,0.15787938635427307,0.02648615002544144,-0.18345287656883727,0.02962532125626646,0.021300072907937624,-0.06641413539224923,-0.016174635753296876,0.10395292172050978,0.07734952226976628,-0.20178392654133115,-0.05311989437724271,0.018327913622728002,-0.05023490188213448,-0.12212051606165239,-0.2000112816470166,0.2041113596004953,0.0657392831430593,-0.013720869417221913,0.05758066874960503,0.2353421174143777,0.2178216247715459,0.014277823677438805,0.20317596730715906,-0.06486359722830404,0.01728837208041618,-0.21263169051603825,0.09333819446585052,0.025994167900558605,-0.08108278755644964,0.09110651413007315,-0.19524705412992402,0.23366376153069338,0.0963665525830305,0.35259418175533114,-0.03892574197444966,0.33320741834632417,-0.05828943981249294,-0.09922846796996825,0.04231691182004387
2003-06-19,0.0015062527689943255,-0.00822956017682689,0.015384666798377987,0.029775926528273093,0.08396222398126793,0.2357377121398558,-0.16213658532289382,0.025977165069242712,0.13244910215504035,0.15676884560921003,0.129196260917409,-0.15025033792142445,0.13091462298742473,0.1208871592460987,-0.13905173601740276,0.08239567575521171,-0.01757010923238186,0.08362157994761785,-0.2460273034292021,0.008650897366944153,-0.08216173867802637,-0.27681872736305085,-0.18371527995142417,0.11668252974430174,-0.16704773497868852,-0.07148730462400577,-0.06061694267980144,0.10165601284266701,0.03191356279459318,-0.21584719291464974,-0.011374743509394047,-0.05279511461728913,-0.11447663269973923,-0.13542816847753072,-0.10545121562449988,0.16455505834322742,-0.1770542038344571,-0.22172011353859128,-0.12148586838420866,0.10955480937972636,0.07488572857984038,0.23344792481283327,-0.024657146800755095,-0.04045160977901066,-0.2037332577546324,-0.058800856017022236,0.06622041902734085,-0.16050739170782885,-0.21340784803457555,-0.03246850831332279,-0.043209942458352496,-0.17181297652469088,0.09648396732184214,-0.2599560137077337,-0.011456347475736695,0.2157363852474864,0.25386628603027533,-0.10141966596575107,-0.13984243863559828,-0.12966597658974752,0.21003697506969848,-0.04875374053654763,-0.00488423347020301,0.017306187229335405,0.1028659625864675,0.033865163708422394,-0.13384203313346457,0.01337736872707997,0.19799362811389554,0.14241137064408899,0.06509874706147635,-0.09665764841034367,0.07325672746721104,0.07829044498466603,0.06553172674895558,-0.23894418698108452,0.20411135389622148,-0.033628811921717565,-0.04654626595577821,0.06293895100380674,0.205972220422552,0.21782162448118278,-0.12565544870199133,0.07579510597800199,-0.019881663238601903,0.08387581251795542,-0.08406947959088065,0.05233084382641246,0.07248444025620797,0.09890726201337931,0.10841080693320895,-0.2524854834533337,0.15548369562227188,0.06831382069954296,0.3284335276067829,-0.03314960942780226,0.3526105766866125,-0.045747694650952325,-0.07578788389476872,-0.1049206530492671
2003-06-20,-0.12961121702573944,-0.11616544435880263,0.004916149174684578,0.06247892418275299,0.08579346388701876,0.1459318487247087,-0.16213659525293153,0.194456410297643,0.07631881709378943,0.1413490306295731,0.02436802181457935,0.10905680074012264,0.12876335906331957,0.14808471697646325,-0.02126262404275387,-0.0514513795078437,0.1366895547600339,0.2557023886464636,-0.14868262742020366,0.1734175092966797,-0.09295153876902218,-0.3025528188888091,-0.10812116474803528,0.06799822450061911,-0.20446432719992194,-0.06649329146262024,-0.13619626316274297,0.1675195071029695,0.0098941940458045,-0.28422479346875873,-0.22991197812945727,-0.0009937431798548735,-0.035010103295451456,-0.046937214586000704,-0.043514784386167286,0.11075776313790167,-0.1727563789918107,-0.27496356501558583,-0.13550162689331982,0.15600447364476297,-0.02497876619067408,0.1930809582758013,-0.07483596538825774,-0.08577777776097642,-0.11632544720320992,-0.1328792852452949,0.1510716922770926,-0.12458685926172168,-0.23662839226639468,0.12198946991808828,0.11590309188654727,-0.16043381182714364,0.053083080273337975,-0.4301512208390829,-0.04558445990374597,0.437056066624872,0.258199963004425,-0.20255301031513614,-0.09447816782358769,0.01604970300653198,0.05810695647592851,-0.06671895821693673,0.049168735479907195,0.11831325764300846,0.003841086876823275,0.2008940365016381,-0.0413777026127947,0.03847701300723287,0.14494997806132962,0.21734218079941836,0.10372278728603772,-0.10896760779841265,0.010363391839779655,-0.0023517082239811263,0.06115739905077089,-0.3132317343868462,0.11341357235914429,-0.17194932143190458,-0.07625403117810925,0.18227751283038002,0.06208132306875272,0.18895362778860322,-0.1873668267551084,0.0021991240699438717,0.08653963338431396,-0.026505514759921956,-0.09157898941475384,0.03685311181144481,-0.016014520391683117,0.07492473109869413,0.07240957833635198,0.02723409638235026,0.2083995353503021,0.23532837862950015,-0.03632986809886252,-0.07383268291446181,0.18003288569601497,-0.05583716324942333,-0.11696819469716847,-0.08831824616456363
2003-06-23,-0.05151740191881055,-0.257856690107701,-0.026197644401332033,0.09616192768073527,0.07756457459970763,0.24844506614972645,-0.18968992216174352,0.15715963130135252,0.05372554973530707,0.0465195404839859,-0.014080104378206598,0.1118915696497708,0.04144785271781111,0.11385708895416503,-0.11156795723008822,0.0016710106080643282,0.1043449919883009,0.07103573127369418,-0.038060842542494415,0.09086634177142205,0.01643604360830579,-0.16643786470469304,-0.05340594864533078,0.11098458451582369,-0.12714014934499498,-0.13179060644095286,0.1091424551118248,0.1428450058415246,0.07931312845162623,-0.2882812310500062,-0.18339637048002247,-0.0026637322114633818,-0.23757595300506135,-0.11098204042442775,-0.07400208998573111,0.06778067461511368,-0.1853213396154179,-0.24819153658916368,-0.1249825190626495,0.2877970352731112,0.022120435635587736,0.16615924789480804,-0.12057381736027192,-0.11847039989157453,0.20158569461685677,-0.0019818839155397307,0.1645069130773066,0.08465678314889069,-0.127185176069838,-0.037241618149468456,-0.06990876955681671,0.15446462494666913,-0.0016692133191260376,-0.20219523750960544,-0.022720767309968457,0.4750161261588284,0.2231753372408176,-0.34792080912618895,-0.13150151514552694,-0.2474290971675434,0.1259647189605799,-0.1274078725345904,0.14718400917634689,0.2636757190167941,0.07126305090170444,0.4220286424121555,-0.07522647682854468,0.06918475236681954,0.011482052127814061,0.006443413214168774,-0.12216128809866804,-0.08641135917221837,-0.1384293623002062,-0.002518047348440416,-0.1106289407972553,-0.047403604398815996,0.03534692392871306,-0.10751157265437292,-0.07846594510744552,-0.07565221963592567,0.016514724515631952,-0.02724947334957194,-0.1279456741718584,0.15829920844901227,0.11208905750998503,-0.10471079612070376,-0.09028804480315503,0.04626182271505556,0.010891985805181734,0.07492471829663845,0.1299821248593105,-0.2755636809670544,0.2578973336341159,0.18716104048040275,0.22944133659588206,-0.19419081684681944,0.10014741402201885,0.02815672354745778,0.1366185336562462,0.07041695604660876
2003-06-24,-0.07402428937127178,-0.16134029735502003,-0.047912123418162235,-0.04783692682766186,0.11285229816698025,0.0992014882622592,-0.09937305721032356,0.01398426645975953,-0.10894662220404076,0.02017609666810283,-0.10141172978129559,-0.08379283127766501,0.06545966708096107,-0.006833266396409219,0.037878252429164046,0.07329084628314717,0.07229360753625544,-0.15272707570417196,-0.14060509617845496,-0.19513923779442555,-0.22219083982093557,-0.05233536655522168,0.030584455011046282,0.09203279417787183,-0.1505305356620513,-0.0994751060369207,0.11307334110372784,0.2238872111070738,0.07802277818201993,-0.15487396341903695,-0.3563480386726108,-0.04239932275323225,-0.12566970796542415,0.06574809412788547,-0.1630972852665562,-0.1381440688229564,0.0849840364970138,-0.09021241699639465,-0.13992258150774284,0.02138847263229968,0.03288565731695555,-0.005743199678800142,0.01221490548715654,-0.05947367027016159,0.16989092524543162,0.12256864701551119,-0.04896607854982745,0.1294957666077499,-0.1386369686100732,-0.09421145623848153,0.15922977288371107,0.15446459885721944,-0.005601748495117965,-0.15548322597763328,0.07712296538734643,0.6429073985722975,0.11380484482630804,-0.3943136655363695,-0.11899062034263459,-0.2420009917281016,0.024851136952970695,0.00014176989277922067,0.24037669639437403,0.13617873463419536,0.05205291470639159,0.29299870869872313,-0.12660277322626742,-0.10252828084927625,-0.08941473113739717,-0.04783842803551571,-0.12541544041362881,-0.11997208219173701,-0.026987024698543624,-0.18174057978751515,-0.061359321220491564,-0.04740361790469968,-0.1708513790021072,-0.06524631207805112,0.026573673242110237,0.03362919372087792,-0.025504621844973763,0.1399503453155686,-0.21815824848650367,0.1914809558943682,0.0005069650745510141,-0.012581638485208815,0.0017328408075492601,0.0561776249749703,0.3829390890263277,0.27799298982171555,0.08803491368516408,0.039061877341715415,0.4193998715752956,-0.09994459368686509,0.2252351353212126,-0.24026297530463225,0.40315511743363874,0.013083156203052646,-0.00808464729484673,0.12658419227254752
