Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2003-06-25,-0.07402429889192191,-0.0001904943808584444,-0.038553003568078954,-0.21479401084077993,0.20451489649880855,-0.0072858304079149545,0.13961813501083237,0.19642661486684332,-0.18495860528802371,0.022492068554916263,0.031242958496548245,-0.15424713294421602,0.22449351061565323,-0.002990909018770718,-0.032789141249294135,-0.17128991267147445,0.02738849923171433,-0.24235514883167447,-0.09391365210146627,-0.10246331091961433,-0.12552096271022087,-0.018469337522298988,0.14971273964221804,0.22383894734159018,0.10224382536750444,-0.047259869908340184,0.04467589168501074,0.10137565832482653,0.06505207987122152,-0.10306681176363296,-0.2782581232521688,-0.06423600368304223,-0.23554845569776225,0.24087034061796977,-0.0669712290836869,-0.14579810730090167,-0.054453234807063204,-0.24221293801926977,-0.11242805377312512,0.07293276523157462,0.10267456706740524,-0.005743210741875603,0.012214905911800964,-0.09067124382944629,0.05879683911285777,0.17973918242667175,-0.11237180863266753,0.005831274297073234,-0.11923637095039505,-0.1538545143575136,-0.2442840029998704,0.03738729795259323,-0.11828542867175601,-0.10994971875787696,0.16755776934240482,0.4433318027646427,0.1538114049854,-0.059004859403426875,-0.21796316147510797,-0.25997347278415095,0.02485112751880238,0.14401994992886216,0.2310299813524934,0.04866773725655439,0.08840309076090701,0.11847189109900183,-0.0970608293512186,0.020998325247765973,-0.01533130186064844,0.05704199613694485,-0.12752018050425498,-0.048085040738354075,0.24909828768322215,-0.16169299791935313,-0.04540099387247498,-0.015846128739731048,-0.2593597167316196,-0.14321244341030967,0.011160827728286502,0.033629188308061185,0.07948192311552803,0.07962374168312887,-0.08396840279703474,0.12058255528814253,-0.000875940122649498,0.10354507906804214,-0.02656699874752966,0.05799877640083245,0.3347304130928409,0.2031593716598487,0.055039146665336325,0.014126269532356123,0.3640775342219626,-0.15272244499791696,0.17444072634635518,-0.20782188421265815,0.19306532098486012,0.023375889136347625,-0.04565496103551471,0.06830559992329238
2003-06-26,-0.1546642284790686,0.09553154908468779,0.11065085807517462,-0.0647257148881037,0.058206618757805154,-0.027285857770426986,-0.16287013449888188,0.08730737544938315,0.14044741496824323,0.22878225211005765,-0.05270633562763428,-0.11194071152467165,0.17477281778397324,0.10203746953888852,0.03578166623495271,0.009191781071249197,-0.029005787512918046,-0.14681313313843228,-0.04470299628385415,0.1513309074347169,0.1156582772454677,-0.21169337548343195,-0.017938965492284468,0.23205847842391425,-0.19133745449571785,-0.11708437980195546,0.08705841378364874,0.010308207259423923,0.031467536741837304,-0.021917362058539485,-0.2404946823120553,-0.013021622438986453,-0.07776128226256739,0.21712655025363115,0.030859004974189728,0.09301851815635051,0.06395837059878759,-0.21776890747530867,-0.09297236006340395,-0.19029510037978467,0.04658028219120375,0.0881381113021681,0.17979763406787816,-0.17585512752081395,0.22218158801218407,-0.017268133554474638,-0.22167532100466034,0.05463692366035459,-0.22555783307889124,-0.09425820939556233,-0.168841959345664,0.10322177834654404,-0.19419369293173946,-0.10994973277017271,0.060185490254683366,0.0714527186676638,0.0957747570997086,-0.0077920188648418695,-0.037907152703674826,-0.05249609028493347,0.02636501312473345,-0.09024014589029467,0.25719204004705554,-0.039695714486222396,0.13738234456438678,0.23802767561079663,-0.21243816576272925,0.12987743126087367,0.006375124361250169,0.0874616044610936,-0.1032327764406296,-0.04163646854651377,0.08045898469539901,-0.0818347260180336,-0.04627559401911176,-0.25269934698560564,-0.24116110157239676,0.12254639337155279,0.052013983591800456,0.1309192687532621,0.036562726562792774,-0.216927996323573,-0.05220463762922025,-0.12670825243799244,-0.0008759495183877457,0.021021316294613054,0.08994093890952397,0.07941593468412649,0.13335786051433057,0.3041804371613615,0.02297459933187342,-0.20594818735634812,0.4827637522583963,-0.008821408388561961,-0.19265670012425806,-0.21073040104701604,-0.0621859835761807,0.12480005236332194,-0.09449924424714291,0.10992948389851111
2003-06-27,-0.09458202948733488,-0.013810991213449156,-0.04914374137347979,-0.055326778081356214,0.17865371448921252,0.057955884099386186,-0.38118889932510147,-0.046176635957850286,0.24551437558692124,0.1925850396269104,-0.07456590666070577,-0.0550672463408902,0.1927593153886658,0.06280745585874654,0.07507700041139426,0.009191769675378039,-0.06839966853036197,-0.24363528259518988,-0.19026399295043717,0.21258242758418033,-0.13702125150809924,-0.177471290699433,0.02024086141454,0.004760686014857876,-0.0319834512141618,0.07263815812655611,0.24609155201950572,-0.029239711379392117,0.04898073380553372,-0.09347344600193566,-0.23341977841589787,0.013179785893524922,-0.11224425690121326,-0.022725708581885665,0.06799020893318054,0.07426148912258583,0.006987091870299521,-0.07943028899292902,0.001053538916230644,-0.1191952626141256,0.06253097364503778,-0.14079951039950173,0.044986343949679444,-0.15694637402960868,0.014605804613391189,-0.07988877290797913,0.03514224663439463,-0.24441013948354265,-0.21172969422231167,-0.0368568360922526,-0.2095836369563179,-0.015202087760496986,-0.12697174234208172,-0.0870071579929718,0.13639415382812506,0.11192579882756698,0.07747984342347494,0.0006003465300815949,0.14487154990105996,-0.04440702636847811,0.03882029148479245,-0.2126520760683948,0.21459687369825478,0.07823522969584924,0.21637882456070515,0.08388364556122747,0.07956319919606256,0.03475906246137781,-0.0329423948444404,0.19000263199863804,-0.0729511492998022,-0.04163648119156333,0.1442336138384483,0.130871060445697,0.04596218859762065,-0.21129114736840524,-0.10739872248125297,-0.008302167881735757,-0.09637417940400651,0.12324119165101802,0.06194422252828869,-0.0869979716696541,0.07888200709160695,-0.2768035777563537,-0.07320237500639715,-0.014983274553775183,0.02221696927385931,0.1927586766828977,0.26558190172599727,0.20018880893724328,0.014985230506028856,-0.15453713228279226,0.018727259144656824,0.05820081711852942,0.10451778515920736,-0.20432394324741035,0.10742816427643638,0.0376626442882614,0.036267288841561954,0.04908807573600222
2003-06-30,-0.12813700196521502,0.0587063237203274,-0.05735427928534656,-0.014835749361389842,0.11456508566672823,-0.0345498574273477,-0.24515004500859247,-0.018026210198524475,0.20826811247449487,0.04443850516655628,0.060467280686078304,0.10302565202168763,0.152810205335288,0.19564426500597626,-0.05132302693091346,-0.07107268683628194,-0.15589773639497412,-0.12357972042503998,-0.35795598335096934,0.1673026062680513,-0.13298544506361953,0.02825780625126737,0.06679536707795371,0.08457915146696084,-0.17180449135947293,0.020927214358029536,0.07943141226862696,-0.09604092007905736,0.11025833243708426,0.037559611073298936,-0.25003246315260774,0.061595308848457375,0.012596159161925424,-0.0872195250437925,-0.03541285606195035,-0.23147172483351344,0.24747193419121524,0.3495369180058308,-0.043505362320177446,0.05667516379662064,0.0002919623850790777,-0.045016032932685114,0.10508775493751668,-0.11271131242762908,-0.036114274767025174,-0.0960174726950041,-0.20452190532146186,-0.1479224427616954,-0.03815784349600911,0.02161925491574882,-0.11020957808475977,-0.09590516405489455,-0.0567689449391072,0.042481322054139,0.10708447653800078,0.18028145142637686,-0.02454399645337906,-0.33192282833773584,0.1631058337299888,0.020472075656621326,-0.03381191303619754,0.010717380583312678,0.15969897113560078,-0.004863703210007945,0.1773057547344681,0.0737618690682061,0.05851562942094172,-0.11576563769417611,-0.12512293821385437,0.13657591138432568,-0.08864531576580376,0.025631302245437648,0.033597477969173006,-0.08527505135416595,0.050054136615432974,-0.1372768978702043,-0.06093631451738657,0.13247945756148052,-0.06762760016913621,0.21709721050660288,0.14696204512691616,-0.1319254627466525,-0.07321350685890167,-0.23358220321325518,-0.21927257442835635,0.19686359302348855,-0.019633626193510303,0.1979399031981073,0.1528410864194833,0.030295889368453666,-0.006172221030315466,-0.057605267663133536,0.19739729554824445,0.021172472015434495,0.06857075645948549,-0.26423241019133026,0.14684711439598963,0.01922478324328718,0.1250803812817316,0.024843950009507867
2003-07-01,-0.213456032334366,-0.025470426935142017,-0.032227685644529845,-0.11957734888137934,0.11456507621313276,-0.16911062316830433,-0.2342088654604326,0.021568417390939735,0.09821437332699358,0.1280193247459208,-0.008027577347021666,-0.06297972762618433,-0.13551095565413318,-0.02900721099079223,-0.007872902784322518,-0.1424503332429558,-0.04578043252661262,0.061234065136761724,-0.20131468300975167,0.09192017892750645,0.08402329398493388,-0.06727739865608212,0.0318879075525964,-0.12357521262844362,-0.17601920160564538,-0.03912742683089789,0.11617282680747605,-0.11656640270650702,0.09086339718330333,0.22659462209201323,-0.14752893701911637,0.10365185455811483,-0.04484545086613115,0.19707875669796351,-0.06931733435137954,-0.09756501579129258,0.13308776081979326,0.19208240188049497,-0.10011309390079205,0.02011778747689371,0.060888214135716136,0.07657003808726301,-0.0829335123615336,0.008629323080388522,-0.05744300295589225,0.09827338081581836,-0.10553178433684222,-0.01707558868589592,-0.031323545544492806,-0.11027826137736318,-0.110209588776217,-0.11626410525925954,0.0255449187092593,0.11750048885410062,0.05106442884753025,0.2484436781230883,-0.08596166421557204,-0.008224768406003438,0.09968810714398849,-0.10189814338715177,-0.005689692383556046,-0.09604626005644577,0.2651463825076596,-0.12200600884204982,0.1865619370342081,0.03688002484807659,0.04342974056087038,-0.1450183717763061,-0.017105243223026596,-0.01883884861896575,-0.1597002753347742,0.1066677622475628,0.07614470218740983,0.02696560428909863,0.012812785881471235,-0.07514921445575146,-0.12126477824377602,0.12767580038009055,-0.025684327024832313,0.21709720239487051,0.15875944160427682,-0.4241738751357287,0.03953973824048914,-0.014983354748421999,0.010737436083112983,0.30856406533688185,-0.10484655296807005,0.07284046408907105,0.06046436185016471,-0.0699284960701607,-0.06459774518728713,-0.09325579447013715,0.31370523524244054,0.021172464969723345,0.018620462772888036,-0.21287918780094436,0.12246663007263421,-0.012260932638469044,-0.006438558640634836,0.07567875177567446
2003-07-02,-0.14573499853105443,0.01928255307589677,-0.05533634745966061,-0.05476150118189815,-0.06009409577450339,-0.3144418993721101,-0.5988501178462132,0.10573262282027876,-0.09289086367275669,-0.05935656663408682,-0.19454481501248597,-0.08314040577249879,-0.035957332078117854,-0.11942335278546357,0.19204182966198083,-0.30356163219339866,-0.09469389117237248,0.07221799678495083,-0.21587685140258894,0.2735473410456195,0.2697230229309633,-0.013979028722575343,0.11363251329519228,-0.08171847443614923,0.09422009172995564,-0.03896631306940353,-0.025014117972721468,-0.07392659120973293,0.1254976638676777,0.13101647913793596,-0.147173968886596,0.03954260022010078,-0.04848136668838245,0.010670805641415936,-0.05610240285683323,-0.08996107312757749,-0.03166988059415276,0.04420689968920123,-0.36485910720004133,0.09610223659203099,0.1453195354724746,0.10238449902664198,-0.03983883668786491,0.20451723180838002,-0.061313460580316455,-0.0806379883150101,-0.11692538521801159,-0.07048667558427885,0.01104960308323831,0.1381529775295266,0.032290554816187034,-0.16131419660476726,0.06272148943829865,0.1003979767503449,0.04890471036251262,0.24844366841914858,-0.11482002137554106,0.2723580108705698,0.09421717296759666,-0.27601752159474274,0.09665657380633054,-0.03740455318580698,0.14420240717058677,-0.21702710737925046,0.3226331762670233,-0.04214271456421606,0.33760949388558076,-0.07527827575573463,-0.0745258848529351,0.10029731216144065,-0.24252923392622247,0.06556289709256208,0.2605747711486081,0.27082265579188025,0.03588511524985839,-0.24512577058814036,-0.11806902577924613,-0.03497617580289165,-0.09447317491640002,0.16368703237901305,-3.8939869240768754e-05,-0.02751403008097258,-0.06030400187471768,0.09192319991160604,-0.03876758743576687,0.39526499176291147,-0.19359194496618734,-0.003981044237732493,-0.06296583841388018,0.06102109978552408,-0.10678477292325735,-0.08647870264088675,0.04983794276383806,0.06982659729016245,0.20563023618328527,-0.2021014620542509,0.0919960839419463,0.12175300493198757,-0.024244789666721858,0.058089870154892136
2003-07-03,-0.24381859018939328,-0.12628501033879797,-0.03286973188805279,0.09546424936862948,-0.0894814520517644,-0.4649096513383961,-0.27409712138048986,0.09988913673072237,0.10442320719412408,-0.017102750829141616,-0.07023698566574595,0.0132665216313637,-0.20619123701276673,-0.08467021313851361,0.28896193287916955,-0.11767681336177839,-0.02122274655730793,0.02408003696040788,-0.13747102713166767,0.19353199042341312,0.10670267411873931,0.03386359256067556,0.01939204038417637,-0.004385154232917806,0.13976938021882684,0.032996738116046406,0.010255556959123675,0.04344277122330075,0.12613603124711853,-0.11081588795564656,-0.150323984067188,0.1300086105326385,-0.09705700368320197,0.14945363483537222,0.05198723772930683,-0.07197195529052178,-0.024379837829248966,-0.08146474292342733,-0.10390397166717666,0.21808577507366517,0.17390701611164078,-0.2480966373464335,-0.039838845933218854,-0.14353550048025066,-0.2165661642868346,-0.4712930984154998,-0.07798802134658415,0.031989249848134775,0.001760364624841999,0.10129785716786603,0.08017456920313454,-0.2142661216257606,0.029366289575182475,0.274395938684467,-0.05400316919157795,0.14513979738271143,0.031069772645394653,0.008198501993490624,0.18912425190321583,-0.028071111092838,-0.045810287276972304,0.25655176362299076,-0.05683120483480877,-0.1579502747587013,0.09848576164494675,0.04627562508314134,0.31859069420825165,-0.1318018223489641,-0.08165104467434783,0.10407273230441941,-0.1851490095359592,0.08375747614889224,0.2072599730774384,0.17107396572709205,-0.05250611747753745,-0.2531317696595874,0.056424208429017145,-0.2664884853220651,-0.10884301958130818,0.3046369100912017,0.04555910098772073,-0.09235679914901282,-0.05909875934295977,-0.11299725862498822,0.06098443827288566,0.2307502020628337,0.005027610398602529,0.008673061060200079,0.47195803716692236,-0.08818892832232374,-0.04480573138287926,-0.117618070821673,0.0491937037911051,0.25095656211957834,0.25539535816935677,-0.1472855090922327,-0.015020685815415545,0.11931315930773803,0.0022010783102981504,0.022694222694533667
2003-07-07,-0.0981995533418732,-0.2952348964592651,-0.1052371086010609,-0.038767468411965815,-0.12160833375456641,-0.15728380656318225,-0.185529794841556,0.05553166306527868,0.07512715760270289,-0.002863612556467404,-0.05020271037768842,-0.04695998236849089,-0.11736624846531767,-0.07750792786340008,0.15517805863742257,0.01048418489594947,-0.11559600396748604,-0.10363692096629622,-0.037840627532539264,0.09640875246748079,0.10994722077976124,0.1359316194683784,-0.010850372533615982,0.09056806165558824,0.2952463722256052,0.07769625583542214,0.11347205442173866,0.14407309003866364,0.012090838544398463,-0.16414396468557088,-0.22914412375971677,0.06203231086840043,-0.08125281575218907,0.1438101478139771,-0.0925969335721866,-0.1876875803530794,0.08577532287049394,-0.060268453054081614,-0.12338413425396123,0.1133341965468483,0.11453983068097959,-0.20830981493672235,0.11444863366558998,-0.07405514320843083,-0.24798124836267615,-0.3816132154118583,0.028932798688503264,-0.15967676178028364,-0.09460532241771058,0.00912213258776109,0.08910870042266764,-0.199152837630473,0.0696089415673761,0.31905039667457696,0.006891176347946898,0.030118290699499325,0.026997298224305657,-0.012128658904834694,0.23979193643046404,0.022223659180622,0.11449259165621563,0.10108987854493261,0.13476717219924572,0.0003666359775079882,0.030680370226610392,0.07905955733348086,0.3998250002601189,0.06003149218582734,-0.0490049364171248,0.10349068387411241,-0.1403847262764861,-0.0010005178482280542,0.155562576381818,0.09405521024249697,-0.02324087974015647,-0.0917921861734258,0.023806027355199297,-0.2359386029369954,-0.020745043973556643,0.19976873964404648,-0.029961092038315467,0.022536890494225272,-0.01122747847450579,-0.17803205852771548,0.16496767344509802,0.2522102860905566,0.032903854775503796,-0.22689172812370575,0.24054245574535796,0.05394004962280237,-0.07653461777989017,0.020285428009653064,-0.022252734700037326,0.07696984897189657,-0.06396305161067618,-0.23237726791295213,0.10076635694643483,0.06191282425157108,-0.008739382224245987,-0.02501901250627166
2003-07-08,-0.1809344487348479,-0.5516709125513779,-0.15158811692182,-0.1327060458156933,-0.41522205808121243,0.014377556761632802,-0.238461921178842,0.3855530204483662,-0.22945136484040457,-0.05307017669461407,0.11090163774000128,-0.09055645392192213,0.009983849176826034,0.1870882605977821,0.1004946143440304,-0.19380693695552476,-0.058605433956424556,0.3168332899524623,0.20408191704204115,0.0669854542908638,0.38166920475434857,0.1575132903134777,0.0058473158116721016,0.010127038657230322,0.0638120836439391,-0.031801770339639636,0.1953011628855771,0.24535980460175486,0.01921209286062369,0.05263071951979433,-0.25621396782784195,0.04295821243114755,-0.2696053877299452,-0.08031364669352538,-0.08517858543424102,0.038099607614053975,0.04585741875681939,0.15195385034549558,-0.013107921468983473,-0.2885314682568357,0.054442827902417404,-0.2102795121239836,0.12575998661756127,-0.03802624232951632,-0.16157188555704877,-0.24871848217246156,-0.1953859828826126,-0.3468154699315247,-0.10847079241155615,0.06719599110287451,-0.08004023018691994,-0.2116288199852655,0.03103261367515919,0.16909424103896742,0.003078669405735704,0.22939142452134756,-0.147071257992476,-0.02635505700051915,0.09721022411247322,0.29404929327347884,0.05720493401005158,0.1041006084080019,0.026381594494135564,0.30990830388972196,-0.0824655595608369,0.0994122172308684,0.2950939972617626,0.06003246018038997,-0.22416690335263476,0.026133698934844865,-0.06566146270391415,0.11675202768848877,-0.19743330081515678,-0.002182765859275337,-0.12444701122307318,-0.052057756664147616,-0.06974170512141824,-0.2804719650394265,-0.058759322515482486,0.21710963685918117,0.09665581746615119,0.1049172820846355,-0.0395280993246441,-0.20721310748704913,-0.08737938706059084,0.2473115888118225,0.11409036841616473,-0.20255213967261496,0.39320572419505545,-0.05201137166860647,-0.07081651623712547,-0.0911924973310828,0.2553808277273518,0.16174059603450247,0.25619236052942607,-0.07199431687806998,0.1722913302994644,0.028634977294252326,0.0027770343252605995,0.012509083354936714
2003-07-09,-0.207819336447652,-0.49035285179416765,-0.22641147744484705,0.03207104977948613,-0.002551034574852391,0.02542907819144684,-0.2049933723579422,-0.11247413417554082,0.02189776317874911,-0.01995820260208304,-0.0594803971747629,-0.03457750610331034,0.2180652542113597,0.22201811386105755,0.07431106508000851,0.4786700861299722,0.032988740635089,0.40570406678328785,0.2040819127675639,-0.02234236504197605,0.0632383262240671,0.12858727678134696,-0.0013307113020959488,-0.173290829159215,0.16225277887753736,0.006184251348873038,0.11817933744334441,0.16348245676401174,0.13029190388588058,-0.02636493210774472,0.10048813460513056,0.10059502633503643,-0.31082757093076285,0.002131046694204173,-0.10778927376497292,-0.07466433624705883,-0.0806065554958326,0.15775673921361344,-0.01895318952164879,-0.045144184220816765,0.1521974001630295,-0.06757683428810585,0.06844290052998214,-0.01756197191485057,0.06748890650535169,-0.18354468567285603,-0.16810314227804912,-0.12685177422751476,-0.10830816108641023,0.199285743294062,0.05016186241017968,-0.17846936909336403,0.3558825794683553,-0.09808957873535235,-0.040665236139112076,-0.14809632983711907,-0.13551326684873366,-0.08236273381650236,0.12636246204034254,0.04145480630854389,-0.06612283453490723,0.18120997094981342,-0.14059567302949133,0.09990706652206954,-0.11747307554551994,0.16375793668217511,0.12105462589257189,-0.00603716075871701,-0.18987430057355797,0.15940413392336658,-0.16090025421817566,0.04990183306182755,0.08913416325501894,-0.09899200674226995,-0.07868191273213074,-0.07460020958245935,0.27095915423775135,-0.18043775426208622,-0.11421833799465665,-0.0006983701534028564,-0.07567302467312792,-0.01278941838464388,-0.1780226680424746,0.2919541278297456,-0.28258360088255474,0.01126798225987177,0.08294348213978454,-0.26210534967886023,0.16436254959642196,0.07738545781322587,0.030620824785068158,-0.33137195623994786,0.25538081986527195,0.1791312433151898,0.3044846174597273,-0.09362424417259968,0.007084717731101126,0.08314678119430632,-0.3143142266969579,-0.08071985663522423
2003-07-10,-0.22084376694281005,-0.2902030723377331,-0.13463237459357147,-0.12596587156994662,0.03705566022632804,0.0034907589971789883,-0.3688148659669902,0.0498542377929726,0.12431087844596198,-0.019958476168345906,-0.12068172278033532,-0.017320029931829503,-0.06246608553811422,0.07590063482345735,0.13888236786002886,-0.08859205393435529,0.16695248183891245,0.2679127626412199,0.16101917186086234,0.04592993611867787,0.008958475298224676,0.13368921891394572,-0.030165090346164065,-0.06679425168707663,-0.14565924880152423,-0.14047898010383802,0.17769652845055792,0.08277098751487168,0.13309186038472445,0.09294160326348927,0.05004276034479557,0.07896502393427056,-0.30238893354826746,0.029819935694250822,-0.08793447939701804,0.0015816723151170656,-0.08137879791435766,0.15744500768466455,0.002873486247748818,0.0167492245669573,-0.026864602498995898,0.23829437750404012,0.3628849798794081,0.200577871229535,0.15300591643239295,-0.09442372219477269,-0.07770253779483828,-0.18567449713514458,-0.13490404356874877,0.31308761868223756,-0.04054282111833477,0.057014170796734605,0.26206330519165794,-0.3041799825386379,0.007880052027696509,-0.0010227276875475432,-0.012833987645282041,0.01838971720329629,0.15060778556341964,0.10883388923232329,-0.11880963018506298,-0.09997586384903064,-0.033682089769812754,-0.12007776953724562,-0.1768695834573188,0.16255709176145008,0.17877528276223842,-0.1192975257627352,-0.04366814070432903,0.1371218706947376,-0.12352077185954781,0.020802193385785633,-0.0034352123726430137,-0.1073198040307498,0.05436915811073176,-0.06815972493606705,0.08999789927540396,-0.01091606984215546,-0.0820631207598526,-0.0614895405608352,-0.17442013277532936,0.12433906959404585,-0.060529488570304886,-0.0809003370024864,-0.10753881678801859,-0.223487642129375,0.13920702233446378,-0.20658718600573228,0.20374100948515345,-0.03433922363668456,-0.06372981801493247,-0.23014887401680048,0.25538080862190893,0.1068321666687646,0.1667833610515967,-0.2595632651937449,-0.0063437494649166,0.057403565317658584,0.1304074057135075,0.015654820769524173
2003-07-11,-0.13721620136458548,0.21185608202255818,-0.1271823805171244,-0.1704301762130077,0.08814211853065361,-0.007544652978715596,-0.1480320385122611,-0.4491529715958733,-0.06250850330984137,0.012022761185589098,-0.12969772574068766,0.10702127205599746,-0.047658903044968004,0.0804531366582702,0.22711363647422467,0.1451608884931518,0.04133881890738627,0.1366546215614666,-0.09476578842561678,0.01497345671407138,-0.05891810453537211,0.16212768386030557,-0.03042026773141454,-0.41352735223461473,-0.07177484774295922,-0.09075687109191022,0.053643354654524016,0.07935799752340696,0.11804728293915603,0.056178146991378776,0.09813623516897017,0.015521263607053203,-0.26727217570917594,-0.015396338481086798,-0.08430595988589626,0.10599604621136659,-0.1363316614612579,0.05537212098075583,0.06886385166292228,0.12541703592203637,0.11939119174738379,-0.0495966793604264,0.04628042167014246,0.29904268231935716,-0.08484480244331895,-0.118410526905215,-0.18461104432724096,-0.29301375325506135,-0.2383277492456986,0.27364884369162146,0.07094870712811376,-0.023728470614272027,0.14883095663225923,-0.21704317720197178,0.04101177801743247,0.08232998559503815,-0.10118152766866104,-0.06289141704881016,0.1507971156068443,-0.032367460636644536,0.0666680778754204,-0.034751310234358325,0.07819285074988339,-0.40731922393977815,-0.05950200093586671,0.14098282490946715,0.32088285228289337,-0.1394986797307817,-0.017760185119065835,0.2099948280806786,0.09824181923727336,0.06849389389136507,0.17206550922884367,0.11514931932816092,0.034124571283416914,-0.10357115865605705,-0.0001061527440530774,0.11197495361540491,-0.027077972723408256,-0.015334027753616072,-0.12613041762543561,0.0029164774401225684,-0.10225575332244154,0.19782388197664236,-0.3083761796172447,0.1268746688630924,-0.06987697969547241,0.09390955293494373,0.26128944737825005,-0.1188599643218774,-0.07237533583744314,-0.09026859082522702,0.009761589068788821,0.09788151779250968,0.3374330192308091,-0.2608971140166394,0.07491875013294799,0.030154357889705507,-0.08140845670059027,-0.043588508610923976
2003-07-14,-0.09207567989372921,-0.023659468047425105,-0.026771404565072873,-0.37471667922413804,0.14563755960612906,0.021871054801330413,-0.2955060898820238,0.04175981903520973,-0.16247947321838507,0.21545630172369656,-0.18782829048750943,0.28865646455924526,-0.1426103085335893,-0.0573231568896514,0.12110815345231667,-0.29005169163579003,0.05293552622927657,0.1047709343479856,-0.039751958698882685,-0.06993708319049192,0.06320154219316283,-0.07006832430463444,-0.04428067454973772,-0.37211692970208665,-0.06988159259085852,-0.07787751653439744,0.061950606958935714,0.09972570297770927,-0.09006716367637486,0.11773807294687787,-0.058802035282989676,-0.005259168032671338,-0.15975711305322082,0.08000716948289462,-0.0812830372000908,-0.0890541687540116,0.03526754020002577,-0.01743941180491623,0.06248313323918163,-0.10831773586746907,-0.11734599144749215,0.33482633741056317,0.07918076422629723,0.19208304975394744,-0.05675195617265004,-0.024837393094774157,-0.14341283153414766,-0.1639145383067972,-0.3607523874476591,0.5715649922813714,0.12201888047032627,-0.003976583983907957,0.08953835876916608,-0.3609813009675874,0.05518251100203104,0.16612810702713024,0.033477385919380834,0.012702098475966773,0.1896720038621847,0.1468616352701394,-0.08188647327505592,-0.1766292313850145,0.20785085507303883,-0.45995224458773404,-0.05920008012019688,0.0798732691000149,0.3571894945996657,-0.01983151352862965,0.11984468825665644,0.060747215544895254,-0.05109274396085123,0.00895935996788694,-0.03073771934003898,-0.10515883371254017,-0.02833359106235706,-0.01985624799348171,-0.22868961493878934,0.22357284849184475,0.028472154288669747,0.10557676143561537,-0.12247347745220459,0.2508490481840674,-0.18806203700221477,-0.039814156485489846,0.015063387825230022,0.1234592590640288,-0.14798811294197736,0.07171317001326573,0.15881021980847,-0.05893790804544526,-0.1612134196290775,0.11645899461448246,0.16568517024951843,-0.021868503643468908,0.3511584013794794,-0.3241770536919482,0.07192260017802672,0.020808780782165283,-0.011183178139198283,0.10910435290915871
2003-07-15,-0.08566266689560895,-0.12615731675052314,-0.07030072755346249,-0.43526509394203927,-0.22576810441762973,-0.25370736392162535,0.050286223601085714,-0.5383587120060769,-0.1113953306614199,0.07572046133582434,-0.13328288455854412,0.3134328122158851,-0.06846448421110585,-0.026135163726171144,0.2708588225764879,0.3089817386691781,-0.09077906549695242,0.018926790791958942,-0.16108561306405886,0.1264914857291634,-0.44299447655178453,0.05037102860836462,0.047388327752369425,-0.24425112170691332,0.017932965789951388,-0.026693031778408753,0.27496323351524254,0.15098914825449417,0.13118182124455333,0.08258536250888096,0.022179648063670232,0.029664526940524436,-0.3464958952867037,0.007462012938502755,0.05539405768473861,-0.06726714315323887,-0.10224866990899693,0.03359227424245034,0.22359058355565375,-0.2845642537602915,-0.13371129188417327,0.13267387900502275,0.0791807563658589,0.0761254313938996,-0.031744003231975675,-0.037310445712084445,-0.23928840919221167,-0.21751408980706025,-0.13668105512794768,0.5301122881400228,-0.050222051138238646,-0.12045441518262212,-0.02995957477111007,-0.05689730720178999,0.05476735974381552,0.2596707443099856,-0.05734825682538713,-0.3445376843105386,0.07667143892556506,0.1842920669898054,-0.04208094248419859,-0.5066663545836116,0.1731407439057984,0.03138081965185492,-0.25822290019232563,-0.054955085197032814,0.33288133494965,0.12176166582258592,0.23043184125018729,0.012890028915171634,0.2465867105778323,-0.14447263380168404,0.11709481339148077,-0.1302923958854987,-0.07399308675851422,0.019939190372861224,-0.06334314098453048,-0.058620550841046906,-0.024932211179894324,0.24743194871460525,-0.23345727659020427,0.5338851072965948,-0.17594627152411071,0.17764392791483202,-0.16890984021624722,0.2890785204949718,0.09240315108282107,-0.07850984151200831,0.1021306891673292,-0.018332810479577574,0.01884592007519508,0.18310868883195863,0.05865269650537375,0.04830918030781624,0.11393102189518757,-0.10145512726382429,0.23490207868246898,-0.06549795779660966,0.20390305371667325,0.047303187591466955
