Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2003-07-16,-0.07048202194525881,0.05973771246263568,-0.01214052951917932,-0.28031098113501934,0.015453700858487341,-0.24927338272367588,-0.21369524535630507,-0.11012448921776237,-0.003716163537916256,0.17189284915208294,-0.22030690841904718,0.04215461800572243,-0.1113587747509235,-0.11440624355236113,0.26884069251281395,0.16786998319998814,0.16538362126009873,-0.0818444550272647,-0.17845862294609968,0.21638406331086887,-0.1830718944516184,-0.20027311520608476,-0.025570270735949717,-0.1767657045942542,0.14789025433729378,-0.011461730062127733,0.3411910321842097,-0.10193656247019353,0.22578463486364092,0.04313681400491179,0.11777242887512612,0.09550810963152576,-0.3902965181539028,0.17121951733264396,-0.0065225323067408985,0.0824823047198982,-0.01975714879079689,0.0945485401085573,0.3776466810230174,-0.3278993554996157,-0.06471636466219588,0.05461291244773454,0.09491218264406073,0.11446008427022787,-0.09595327717163527,0.07104627324648664,-0.1092479779520136,-0.04692161465333202,-0.20045139831474873,0.158072826383759,-0.05336863808403101,-0.07042545835954998,0.09630741849527456,-0.12283190956346333,0.03022537526647844,0.02724795692065807,-0.057348270449224685,-0.18837690359054973,0.038506210812928716,-0.001200594313403124,0.09221752031725627,-0.09843260574847244,0.14860644749446708,-0.03055416588903692,-0.15429019153781326,-0.0875693110711549,0.31451760565110715,-0.07095355761810451,0.24702189983401646,-0.008259602101628275,0.14167714595271674,-0.08522038834641768,-0.06753506955901963,-0.12558559272541484,-0.2190366656866979,0.02092608489340448,-0.06898811444457517,-0.09993170421444254,-0.050365474252505954,0.26458319533902874,-0.1631969814882122,0.12460240965998949,-0.08383750074978696,0.24934717256365424,-0.04724040542061924,0.28052648868286734,0.13829326520113475,0.020440881393582504,-0.11954054326076996,0.15073085346063594,0.021948870599607262,-0.09152503779576315,0.15885685662981042,-0.0777409838125456,0.009207239055280928,0.0005931398323097909,-0.0979715165713766,0.06639070661844403,0.056856550843159916,0.01867199788263204
2003-07-17,0.0044387251981118985,0.025629963146468194,0.11570966809356333,-0.013903802541107154,-0.14496181433714478,0.056109595389419696,-0.011125739521347043,-0.359213604353008,-0.15953525031433033,0.0374868070326475,-0.05439413266375762,0.31304263029629525,-0.07750256442181583,-0.5440520276786734,0.2684121549363923,0.2758682996559591,0.0736609112449548,0.05706664915132275,-0.17895257562029251,-0.3313393463384947,-0.3616922096208662,-0.03832819572074873,0.2059443767560973,-0.09186038244643924,0.20818054115257942,0.1376183972127119,0.1038059662273641,-0.12364261012223571,0.18810390322181442,0.10634093782531523,0.08287321936441411,0.05267364303726377,-0.16285208029209322,0.0050440296398756935,0.03645112827141851,-0.0010717931247488253,0.0899156551830048,0.12799884128666028,0.25128553026385286,-0.12250342271277835,0.11077021540972735,-0.062415349119929305,0.08610264082071917,0.17660825651744025,-0.14213302257612867,0.021612339055477714,-0.2961077683563059,0.04075924129312138,-0.1079923400518855,0.12375167059959608,0.008686778011965322,0.0028158948391503623,-0.11547825592821875,-0.03672876745118203,-0.009192080347545385,0.20694958421093815,-0.4024399906797072,-0.3322572924551934,0.017596649257846115,-0.019847705878065298,-0.30084700814650955,-0.157455526393078,0.08961313292021454,0.19994687840557804,-0.04091875392999712,-0.17952034081685994,0.0658467877520774,0.0381561951921892,-0.05195972067337926,0.08627396134395687,0.17971094774005597,-0.126223876749875,0.15609929090589647,-0.009150222617881178,-0.19409473848920974,0.1566334282076256,-0.13946504016588265,0.0395706588347795,0.006134307778875723,0.1822304250327052,0.12134514494296254,-0.1627262927595718,-0.14234668377894968,0.1297867179053966,-0.0019447122936363033,0.1664733004418621,0.3200964667616682,0.006825192215133814,-0.07383931410603352,0.1313414590010844,0.026141342221767765,-0.3201773084445896,0.1968782649353946,-0.004233784409138262,0.009207239078291242,-0.10982772260892434,-0.07148932481965845,-0.05855688554360415,0.1737963265724921,0.10157031794635776
2003-07-18,-0.3569436733200091,0.48258902590022706,0.018891529063340046,0.07088296393664759,-0.02754538828572596,-0.18705161069594997,0.09254178324754739,-0.12889968026604764,-0.07405963307624355,-0.2689735261532556,-0.047318617251550274,-0.2109593005370801,-0.08006313684532465,-0.49610599145206646,0.12701942203881228,0.16864999988849447,0.11339211033165629,-0.4824316985483936,-0.11093096781283979,-0.33670525000863266,-0.10383804828566147,0.5850323850953568,0.10300138467599766,-0.06712206982366098,0.28624294311909254,-0.02668498867990488,-0.03595359728427786,0.033207050908271266,0.10199575094751863,0.05440619241392082,0.06806036041268261,0.13965159345094477,-0.24549343010656333,0.043002169139358795,0.11530500415889829,-0.19493124111711352,0.05561861074382327,0.3226686329991219,0.13446233245349218,-0.06233836047748563,0.09483346878615626,0.1159111720833533,-0.11163697932201468,0.1417436717495847,-0.11858030466223128,-0.018779998706641494,-0.3943888029116313,0.2351430762816177,0.05719726016056078,0.15876932131279062,0.13877601329320802,-0.07016070773312523,-0.30391066755101076,-0.15560944304868538,-0.03928635198429607,0.15029690811471766,-0.24248881577238943,-1.1490488999250439,0.07986418045043255,0.028613141147615567,-0.27333810479989357,0.09480473138169944,0.1918396664058852,0.311032779309861,-0.03971050270671569,-0.11018518851001903,-0.229025206328288,0.2957384930304467,-0.10104494918167337,0.06391587393073679,0.22085651722313895,-0.016297154927559843,0.17598269410239675,0.09430388113309253,-0.1466005799159825,0.4368181991313091,0.0694812807710433,-0.05037300416950231,0.09535328346707718,0.38709151428437444,-0.15380444516694902,-0.1116258062120769,-0.000715497094348311,-0.10800281803654592,-0.17682608125207044,0.31011574557674576,0.1953690567028479,0.28491969045496107,0.10766120896151073,-0.0013948423939503854,-0.020941542666327712,-0.0023715556897564065,0.1148138141916701,0.0404289835928146,-0.17742633326555426,-0.017895721923803214,-0.19361866235073222,0.10475360772360012,-0.10044805357839287,0.005047536505695515
2003-07-21,-0.21199660495132933,0.13818935950865088,-0.012534382564180657,0.031940784677011426,0.027663170965615477,-0.09996409848269477,-0.009535242447766434,0.17974543679690622,-0.18037359245436135,-0.2172258614935022,-0.06763911369386295,0.007556178369516278,-0.08006314586955998,-0.37397196662419496,0.22520998104673992,0.12362482172838345,0.1110923610654511,-0.10445693015982357,0.16087250708305437,-0.13514307819867144,0.056522362495569134,0.15571297707020113,0.03981366988024209,-0.16514470591032185,0.23653737926470386,-0.053563974178513205,0.04870253657167976,0.008383001638433564,0.1528896237858433,0.11587990503123237,-0.053479366398571336,0.2036107417118976,-0.1823852842384116,0.06954222153792206,0.16990479564044839,-0.10116029005413904,0.12773343457565722,0.29105975357182917,0.10105017702282632,0.06783652657548105,-0.0550370091163999,0.0696644307813176,0.19684645002306905,0.021630622562246755,-0.04726927260784196,-0.03722433151161488,-0.2220747849298483,0.1608609769707661,0.25446320897298075,0.14452547539773422,-0.005637320931240142,0.09382525205631273,-0.031516704395352604,-0.038217012792317054,-0.0792959033771931,0.08935483220515318,-0.13404933151766735,-0.930484064623318,-0.12143588463583062,0.2434690692675241,-0.23985076380912973,0.012742754687365463,0.16454907904495927,0.07303069434625738,-0.0816021763515284,0.03344233470133685,-0.21912822658670508,0.1254683239888638,-0.22163592578965002,-0.037930660343286474,0.09327276248214135,0.09532539728792465,-0.24036561324119832,-0.12284846712879084,-0.09842117402598059,0.11576734458346237,-0.029428253572334955,-0.06585041637767347,-0.07117628013142065,0.535498440053405,-0.14297057914864142,-0.08210952579286424,0.02017812575540369,-0.016377502542494125,-0.018312968439481353,0.2337215241883287,0.16115070017533653,0.09789817658661452,0.3008510613766855,-0.4614227306671314,0.04484235672169515,-0.0747476366778195,0.052529820121892626,0.0185720434761422,-0.1221260343083992,0.007735175691655415,-0.18060384450586442,0.059547367276165906,0.1733656924005588,0.09325137981325331
2003-07-22,-0.07973305266748713,0.21637696497568168,-0.0666982680852303,0.04616951049793532,0.21078288320472785,0.14295085013477604,-0.042480117707324544,0.32961112773619583,-0.14404398110133187,-0.095370322790888,0.12798547460659498,-0.11954411949223309,0.004505849586575389,-0.26057320663454414,0.00782136160266937,-0.2346723317511114,0.2762859597443562,-0.156356380175572,0.21197265354371733,-0.18868859321829565,-0.06066819693690265,0.2494568992620838,0.03981366026025804,0.008051473439790582,0.4917683294289297,-0.03598449407383001,0.14030476748484424,-0.09621963761949112,0.060444772154630504,0.06279653063046339,0.001216555989487307,0.09843449798942554,-0.17662723421058857,0.02294344268523401,0.10399893105981745,-0.06926648328781893,-0.06754433479812709,0.27087124688994646,-0.03130023361316617,0.06335721176418646,-0.010246130005637294,0.16769429395980281,0.042089045132457176,0.039252098067483095,-0.21246544514432003,0.06033131564759726,-0.07647182307593503,-0.6788744474730253,0.35405186797787463,0.05465697673351258,-0.38367174439512436,0.05647269476291674,0.10599777049486082,-0.09582601998709221,-0.018109226145988287,-0.3194084028103281,-0.3102852652563812,-0.4383876355309232,0.10406392086495053,0.13590187590187877,-0.0231165381355909,0.02553620849016182,0.17081150137660706,-0.1840944580535134,0.04222331593155643,-0.20121058426895178,-0.1850393423595995,0.004025622690870053,-0.07330359829135318,-0.045890747445293485,-0.07746808092653959,0.1162151140432588,0.06010813375014735,-0.05870360674503372,-0.036392131732915924,0.18880435537116153,-0.023906186132581737,-0.0789955554614772,-0.07117628023970114,0.26087665390567755,0.11514756378298258,0.03643899262806716,-0.0017323144658393866,-0.04219119685610725,-0.03088887381479211,0.007124754212475783,0.15824991063116164,0.2530061184394567,0.398731318580582,-0.4925611695805034,0.0001758123525386981,-0.259878095515507,0.11322326180651038,-0.10791901559672146,0.18306958956798206,-0.13815026499887662,-0.02379615506728162,-0.04321443427914192,0.25649393166717827,0.12494206735852063
2003-07-23,-0.026654122852848024,0.2296653803590883,-0.013570559367553713,0.0016025998837108106,0.15769714259736722,-0.16371345224199646,-0.20258793538451614,-0.013522832158115646,0.24138740170629983,-0.10278022578597185,0.07518560991612268,-0.11954413146286576,0.07761122334838166,-0.10727223396478679,0.07326590628684125,0.13987623505053928,0.1858140975203752,-0.20467577457061764,0.36991421671864416,-0.042976389895588316,-0.04271148492554217,0.18719171541893534,-0.23029456975219578,-0.026990040935456545,0.3323777323853185,0.013929248286694076,-0.019024024296790076,-0.030146099037892123,0.061316873064703875,0.02049676594813539,0.03873565362968702,0.09263893604015142,-0.0831174736670521,0.00570001506068728,0.19676861774237997,-0.2273672994403051,-0.03036341982194173,0.24415681387966964,-0.09344148467955786,-0.15074031043007008,-0.1317545382817416,0.4361862420694998,0.10637092712828031,0.08028528347340062,-0.2805376879657999,0.003013599253907005,-0.11523429033452803,-0.6735831164433351,0.19727907466665348,0.06528258581839864,-0.0797655156465911,0.03022390256697669,-0.06910235928078534,-0.1094448866362152,-0.021281147208743377,-0.22002075561537193,0.17247053868913367,-0.15612840660956606,0.1772445623045547,0.1827026318433956,-0.12374435966823491,0.16730466976349498,0.08518738353472813,-0.18409446919280315,-0.025142647973984356,-0.2521436484947903,-0.106820115870422,-0.07871899153131402,0.11849524650165315,0.08930956494195545,0.06994566118964764,0.021995651226758683,-0.14308144902362185,-0.15805128530470527,-0.04054554517092737,-0.027192852675529903,0.022265536793690695,-0.13270413945248757,-0.07140102863174556,0.018161221079586808,0.06286238473648817,0.40107147771169116,-0.13254843582239484,0.10464699991045984,-0.13442960159996487,0.31865831910593767,-0.15873656734352526,-0.07348003718507608,0.33587970761148517,-0.2386752163869847,-0.010306114347111952,0.03326854966690612,0.12921249391099718,-0.09534565877464196,0.13170517927057532,0.005670705113978785,-0.012101456745400885,-0.04325415928789226,-0.04454348235429862,0.055134078480641585
2003-07-24,0.08627587260388907,0.17657546199675384,-0.20215328104110986,0.02548580592204698,-0.008217930046271684,-0.012970507131938081,-0.29397441785696865,-0.014220491787149785,0.30409905563325784,-0.17472328525578482,0.02302329208115299,-0.11954413896617827,0.14636121492222498,-0.08823993714894222,0.060763066805115826,0.1398762301800773,0.10413149372220096,-0.05267636323572591,0.2446292743874262,-0.06660800517871907,0.04167022858858506,0.19740694098823688,-0.16196651550908675,-0.049824304735531774,0.07129268317369482,-0.033962236734552814,0.10475843741780591,-0.09694515247424801,0.11904252529622622,-0.03922642342342185,0.10979772307360129,0.0819355063706146,-0.06705800852580045,-0.24913417075374103,0.19598601986093503,0.02967525819168876,-0.11700339412585288,0.16959319745598084,-0.05136645284791871,-0.06809476454131816,-0.06152587873085082,0.2388588651379749,0.016111032728837904,-0.02049793661123694,-0.15644250767436682,0.003357626913892906,-0.0031929682137937115,-0.33104173231728357,0.2223925136522712,0.05454477339252824,-0.1263099066570073,0.11621818046799996,-0.05012501672466875,-0.1318352353167744,-0.021740157516377603,-0.19028105596541456,0.16624345510424957,-0.10131138498842975,0.08181313853957967,-0.05054127664203176,0.029144546955517537,0.11283130687372717,0.01639572167623689,-0.08097746234225936,-0.0012494574258529773,-0.11794227810783826,0.015732217233996863,0.10595010446247974,0.07588282064749889,0.08944953855493087,0.06949652295648803,0.06665760855385,-0.14668957964805193,-0.16189658340239532,0.007569316494887792,0.10427161835674144,0.09111872759702108,-0.014504854357933814,-0.1610077543577171,-0.02114174489385203,0.08547433982181557,0.04196157444020529,-0.002646186258658354,0.2808769632811288,-0.08874304054034272,0.1303426759324276,-0.10406036201829809,-0.38873075561234816,0.0031635696680715267,-0.1444678870949005,0.0803845488555678,-0.11808800362455768,0.07977725058488332,0.14941286256260747,0.19915391335886481,-0.02345859284056461,-0.08052033605570223,-0.07405787696025896,0.26260414750921657,0.059415376374593515
2003-07-25,-0.034073246555625054,0.20732753889332559,-0.2098218170414565,0.13004935597696635,-0.038236293788370845,0.09604436161099433,-0.2092836288383627,-0.014220491693245867,0.30007987109080275,-0.014563926592883381,0.06735763361911795,0.029508209412075232,-0.0916757671280855,0.046169220663174845,0.0917191576700114,0.19925700542504116,0.07102668603381107,0.013561669735440976,0.14941685619361808,-0.16994142425112513,-0.07727585066791424,0.0949103259628312,-0.2946504401046606,-0.14723424528854728,0.057069013721316765,0.07837781778374046,0.11649797796772307,-0.02402543510128478,0.14975132912166716,-0.13849751103936128,0.10313411439683406,0.11823431259224623,0.004822138111509282,-0.19973543731098667,0.18680168028127644,0.04255752787698737,0.006408725324352204,0.149347249143458,0.011128658788768427,-0.3910225371857148,-0.049436074175881806,0.2019970917706126,0.0336468968862384,-0.09291068674333482,-0.05146066121618071,-0.057102124861766246,0.0680207641107656,-0.4175999727240373,0.10358210318244625,-0.04074030037704404,0.0771949960857372,0.13697149363833944,0.15328933363331815,0.02274692720313877,-0.04480545765659275,-0.20924890747537858,0.1987350139516277,-0.1440741728741423,0.17755824366667725,-0.006847668044430541,0.0653835594770942,-0.13950474657250103,0.050390606633683714,-0.012930878328732364,0.009647631554610493,0.13137338325564904,-0.10293487322259173,0.058559087814380406,0.02712602037342816,-0.015003069427130707,0.018059584075191728,-0.054627402396745336,-0.11647098745270333,-0.20998837571006473,-0.007040968611246774,-0.02777092282205625,0.15061724554756772,0.03396752491820286,-0.11089106002822836,0.017033365618440405,0.1262588319983499,0.19074500837402875,-0.07703530320653985,0.13035826272730233,-0.11975765936688479,0.06239195458452439,-0.0607503953991789,-0.41250013234901434,0.06926116017314245,-0.1449204806558314,0.039789596341841975,-0.20345135034546089,-0.023380227390127347,0.13113974943123968,0.16850809601973418,-0.13928051602797026,0.06090439354049947,-0.054331294244720905,0.08962576496116616,0.10996873290308012
2003-07-28,-0.04619292306029372,0.09529404601851639,-0.12021857267721404,0.09975156248390599,0.04569928637189362,0.1890242692854209,0.14326511215732454,0.08135029814468345,-0.16750150394222782,-0.1175205648974299,0.06205487967000935,-0.0632778437441705,-0.17455086246221424,-0.21902460627965606,0.14699429941849124,0.0676410239587468,0.1571070276210227,0.12108755528065525,0.09045426457767466,-0.024283507436704897,-0.1294749299123361,0.050276355229755466,-0.10220552854520559,-0.06862195034698333,-0.010633893188926482,0.05984289429733534,-0.008915482584844647,-0.0025013746754331202,0.14975132821257087,0.012168648626423738,0.09788279663056468,0.13160132976744693,0.06389970463038566,-0.006703883798555179,0.16657486480711375,0.03435884164365379,-0.007094138407346616,0.15957956999836315,0.0055864313855185695,-0.24306588441183938,-0.05602513217823716,0.16206595150711967,0.04498801476198316,-0.07309715926026752,-0.07674888022203094,0.009739524736119245,0.03771688576548294,-0.24123391939354438,0.030147307084867923,-0.20960459487076713,0.12532773463278957,0.04782592714590859,0.11776933673649898,-0.07233811451817743,-0.10806694165806219,-0.02086763514443256,0.18780576749130184,-0.04701568404511641,0.00856695370129339,-0.02128662121162681,0.052817351530484634,0.1259352790099273,0.014485775476482481,-0.11193179544927126,-0.10453133306318502,0.11455943962523188,-0.1044840107310892,-0.06810456225395745,-0.06747160493621679,-0.015772862027360435,0.05414920951783507,0.07897822770002427,0.00039122897943114315,-0.01822788258355678,-0.06775064093285421,-0.005942383231010304,0.1427823211990264,0.03522019219533557,0.03602775052984072,0.10098972143529318,0.09133483076891825,0.06875181594908097,-0.09078807993024154,0.06556953625205991,-0.07126748526702173,0.058064172640450704,-0.25651203088106445,-0.25958122807494405,0.06129292193236115,-0.23383273562474216,0.07024822794342471,-0.11400084720821757,0.0949818118906625,0.07418731929743924,0.17203570142082908,-0.12361195774415981,0.001292092142528804,-0.02981108812671786,0.23351434215146033,-0.007581737412303026
2003-07-29,0.009918451601861,0.17660453584428124,-0.09947163839598751,0.04641741923557806,0.10566473623891233,0.15907559504150004,0.1976778724280431,0.001809092739375064,-0.09352476111320575,-0.16441086466454188,0.034850612199640786,-0.0632778450485386,-0.25371350712645335,-0.12594500364619868,-0.0048497390592372805,0.08168325565737701,0.14697958686180418,0.14064056248963275,0.08601533227075239,-0.013790454295290777,-0.058658404651377456,0.09441823043475965,-0.1370863527147003,0.0708990873537966,0.02178914247517988,0.05273778819682878,0.05396695928234887,0.03406412100902098,0.16546029581265845,0.08548568851578549,0.1007028301550718,0.14064570882203958,0.01588206800756149,0.08122370813194985,0.07345669479099627,-0.1710726137408509,0.06813928031456529,0.1452411417409989,0.0055864272790724975,-0.04978467187964405,-0.04383782576445327,0.2115945964314861,0.10016402239080936,-0.05827316302070638,0.02011237513722018,-0.007342646818732199,-0.04290449409317379,-0.16332242833632984,0.0022495230630215288,-0.18104428156335767,0.12182668501125932,0.08409739730198673,0.14949619310075174,-0.0216018849309557,-0.08626519146903641,-0.12434745323930047,0.09507751251661258,0.009474264848172442,-0.13225113474117783,-0.0765269228557038,0.0457723758129434,0.28374837144574316,0.04474593597388643,-0.11193180565512342,-0.14491521315817527,0.11455942656405063,-0.12650364766940173,-0.005977471275380232,-0.02101533079570017,-0.05971015180453279,0.011681162290677971,0.06665154564112848,0.14731607417619386,-0.007826253857884621,-0.10864196206897966,0.03423014232134691,0.19366644898354796,0.12859063653655856,0.06545114944543322,0.027541867630292108,-0.2731276381316523,-0.05282841047019946,-0.11162008280528066,0.02038506415583279,-0.10792756969772017,0.08946905798556809,-0.16851064067342017,-0.3068623270536272,-0.04060053824910028,-0.08592942098386798,0.021670031782537003,-0.03328744357860725,0.13528951318420648,0.05116918633666995,-0.05256459412969686,-0.21492615659243453,0.012064326436132271,0.04218303250368333,0.19482015481424933,-0.02773707691796356
2003-07-30,-0.09288122093615583,0.16358987359133498,-0.06891888347946369,0.049259805012978226,0.10566472295446741,0.12222233337301228,0.19555704096161303,0.009395685297641749,-0.01213140826883838,-0.2318469960173623,-0.049531475709759305,-0.11714905616151053,-0.3303342644681904,-0.177706070292213,0.05051751479281272,-0.01743496217291176,0.10928779121581278,0.13002459012989181,0.20756637056419489,0.05402290094965748,-0.03289343480717835,-0.0043106828544120035,-0.11053840153822131,0.09179734006573138,0.12488899015224575,0.07959859068057877,0.023061922183037105,0.0906320637769286,0.08518902493237158,-0.04798518160643037,0.02721490348977512,0.17782651826669169,-0.08331352263684737,0.11044753636336557,0.04348866131967977,-0.09864696544707535,-0.01694495026632137,-0.18129518778643297,0.18062207128920946,-0.04895169799805327,0.004321689156295335,0.16035682227316184,0.021315630817311283,-0.04395069362513868,0.10597327304054913,0.03257471805421547,-0.06731683346451414,-0.047797066944801334,0.011159680230496988,-0.02063232316649081,0.13084026444785227,0.10200994891087554,0.022745570465108438,-0.027616404304622838,-0.06611951641102412,-0.08406966914374289,0.140755610577659,-0.00022955142763587163,-0.1343987619536582,-0.12036904088203315,-0.14898757034231094,0.1534554182921867,0.0251532766823097,-0.07112603136385334,-0.1014686532913575,0.06293485032574085,-0.015427141994992042,0.0787173504947371,0.043503085060112294,-0.04286412111761738,0.0019483085595524926,-0.012714777854097465,0.12556148566982622,0.19034756946105183,-0.021265133182866543,-0.04009315902863603,0.2417174864154321,0.06288051741368979,0.01708463270579242,0.019822500961974646,-0.38209437858764495,-0.17237460178800293,0.0595086882033788,0.04916004984210649,0.02066228689813774,0.08946904479872737,-0.28962575333860413,-0.2441959658062713,-0.04053779844205734,-0.23579540086837247,-0.014718355011969372,-0.11950922275718354,0.12088766281728575,0.13681809573238116,0.041262925811820596,-0.06157307889132267,-0.03693985927751661,0.022441000508399207,0.15038572499979136,0.04355083876892854
2003-07-31,0.030424345252667455,0.2270125411664488,-0.06418821214574302,0.07766734894369205,0.15327632033630886,-0.09809517113391582,0.06703916989508742,0.010165165121470648,-0.26790541980636434,-0.21399703458011018,-0.09983881273068343,0.08879233498817524,-0.05595063599299789,-0.11585577370213934,0.05068143201153963,-0.06074160706627201,0.12541060218678934,-0.02026582348643396,0.1749623632124309,0.07252303924535504,-0.10564936341283795,-0.28266295584302903,-0.18725842087498007,0.1290955026035962,0.05314650489150228,0.037011898207138,-0.04105387777669892,0.04303300969310198,0.13673997057677567,-0.04344497314372418,0.025567247778126682,0.18515566353940396,0.018753939607978762,-0.0999523868059848,0.12372638504133475,-0.10440460862739932,-0.06096947664766011,-0.06039904938866096,0.2208929203911862,0.06761282518606618,-0.07873779968796052,0.06108975757978576,0.12334033862885384,0.10031398688797617,0.023864771479452915,-0.11081750900207167,-0.07229079119828016,0.06193397361645029,0.04863713740798523,0.126136918554498,-0.05711086034450846,0.12928321577445245,0.17902796163487916,-0.09552887392374573,-0.07067471999467774,-0.11040454562497994,0.2375496000099056,-0.22696458589013255,-0.07579490820460955,0.057449649337003084,-0.16214430820955114,0.03990490514415511,-0.12239902885756998,0.0410244250522813,-0.11582119556539655,0.18835018812696042,0.001903068910864427,0.07785752594601748,0.04673301018589995,0.07507866429898058,0.06433087309447645,0.06676136670366341,-0.08191042224822476,0.0947679550241002,0.03867795663170841,-0.12393135336311017,0.34221086665448475,-0.021458663222618142,-0.03395311352684132,0.14168786363623964,-0.2755013725340524,0.009160737826178125,0.18096576740729356,-0.03639668205883548,-0.057038627499467406,0.030688961445191173,-0.13970430928712615,-0.2597207870952334,0.093900894041464,-0.12379073425705497,-0.014350815141338423,-0.1489162252254742,-0.14573307937443303,0.16316072903404963,0.06633715610872204,-0.17888563791959128,0.0017643743741425474,0.05180746686656038,0.3414995336007089,-0.0341592793480217
2003-08-01,-0.14968138532197178,0.3189679623113913,-0.059314192530240194,-0.010748701508490829,0.004890876538551082,-0.0520442798095072,-0.06808546119454478,0.01016516190983495,-0.20113559318301089,-0.023458877474776513,0.03648347375376515,0.2080455781152764,-0.11369247994086772,-0.11585577820376015,0.04302716777787881,-0.06074172338584112,0.10543492584886965,0.09174846858016807,0.1825708389549916,0.09377487153175498,0.0014842975311514211,-0.14209775615593448,-0.13461596253316574,0.07882382878602122,-0.05106520744247215,0.062035128524671926,0.0007665758137131131,0.035525500134645414,0.01964773949838086,0.0010487466116474854,-0.0856483983272333,0.2006007949438717,-0.1299709240883636,0.04426396729635204,0.09595943959809365,0.10493869001282759,0.010952083590388859,0.025619741974103504,0.2961740433565347,-0.1059956961949573,-0.07186455162771459,0.0442806766845536,0.17125765557399045,-0.018952830789299362,0.07843895788675866,-0.04746189020061158,-0.03568598096316186,-0.07306095615752374,-0.007524158465737493,-0.021233036139033618,-0.13222861708380687,0.13831072773819786,0.2005024184126442,-0.10851417108455177,-0.0589858517077554,0.09977687758619196,0.2625057479731479,-0.3308883017241674,-0.016685227728310444,-0.040544640528985494,-0.0692922237723805,0.20206606400010937,-0.13863514756685535,0.09061174063712843,-0.11582120815814109,0.2998851390333019,-0.11401311930803851,-0.007692136684913399,0.04673300609189127,-0.0032723564170980372,0.06817009142381282,0.06676136476466782,-0.22015712382805835,0.0937399120195665,0.1449120015455407,-0.1449825397277412,0.16952171117037432,-0.0696679545316184,0.008899990238540477,0.196500243945934,-0.10360923820427576,-0.058011588367535206,0.18096575635756748,-0.034498248390718605,-0.06464057426598817,-0.06442003632412549,-0.07979443901745474,-0.27434022214674253,0.09390088656508266,-0.15510142879307148,0.027553650120412398,-0.18052875320320047,-0.1267926001170426,0.036695329435881684,-0.01737648286309669,-0.11739562385725051,-0.0685834783222906,0.02981998080549444,0.2940737742270946,-0.01810718373515637
2003-08-04,-0.07345838638084902,0.20063303332267737,-0.026396111615531806,0.044964870170844246,0.08765350869184213,0.07246789278262589,0.08932455575737458,0.01394298702541709,-0.16207860123421033,-0.16949270224439658,0.014861898846061788,0.1148137443506047,-0.24384099239214088,-0.0660536711247863,0.14501387063374946,-0.07438658650205592,0.15753849776091142,0.10182567504254603,0.13843924138288166,0.11903416714979125,-0.13596913082885592,-0.14201220812002052,-0.022543362004137164,0.060793924021144544,0.0030727304327324598,0.06926618454866326,0.011981199435186515,0.03147846360977816,0.034660166936698114,0.05730753445169548,-0.04194820917231955,0.12939732740667645,-0.08982706599803886,-0.03604370871356515,-0.03979823751089237,0.057634352044739004,0.1362025966931402,0.060809170762368185,0.17672168493479826,-0.1712524753729275,0.002353584864741328,-0.09609575396667831,0.21187814778433553,0.09452621943889822,0.09694568180529174,0.10844787884368812,-0.13505489811686616,-0.08001487044621647,0.04699304809832522,-0.1739899838521708,-0.13222862038087058,0.1151241626379456,0.16265832039875455,-0.09780691364308755,-0.06040206653637488,0.31010316403376936,0.03887131267742484,-0.2567097721396251,-0.09924748658794195,-0.05836945061299305,-0.06660558760878584,0.04116317652463971,-0.06497850420653659,0.028829929328108742,-0.08057908889551049,0.14742292192065476,-0.17330170435113798,-0.026182075492426068,-0.09683202351813645,-0.029278901765987447,0.05739795087214746,-0.022763279732155067,-0.11024380878329106,0.19747387801394856,0.09631629125900495,-0.1251478925444787,0.051690795340267874,0.07818642906099846,0.0141562933990912,0.0522622013867666,-0.13540356554185057,-0.17245502562899462,0.09873836875617852,0.16276400978796568,-0.15992082484999698,-0.06442003640223978,-0.08772074873864581,-0.26447559366565515,0.0795636531891258,-0.1605944624306594,0.0341114919127486,-0.22088877013639036,0.03859290566922945,-0.13422555869641095,-0.04528826918863014,-0.0990202454249967,0.016901583717536296,0.03424361488457259,0.27282467339649513,-0.01608563800945987
