Unnamed: 0,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2003-08-05,-0.13573405380018794,0.2302723279210974,0.03315264441320163,0.0872191276236069,0.13640449758827625,0.04534704290343954,0.011407850218874936,-0.21558344216871678,-0.2481851339418161,-0.16949270321863225,0.036601360499858904,-0.0012088452426549433,-0.07756774369194346,-0.1349467700664599,-0.03193361138347632,0.12059833844732193,0.185211892332202,0.11383382892636994,0.19835527659687205,0.2621977463061438,0.028699764310229456,-0.198789047087284,-0.02254339282718492,0.10417069104881568,0.12207418931860736,-0.05237051544754584,0.03870556494299566,0.04565233287032839,0.15519535638581491,-0.01049950514076674,0.018775553271908857,0.06746352376060136,-0.12539599591641784,-0.015923355123440393,-0.06321931594812803,-0.016961518025762998,-0.007386417979656212,0.13341528951223344,0.10687619841639716,-0.2013023979866019,-0.005156581427294295,0.07626780084371763,0.032245986063642,0.003562831791627076,0.06735736163155233,0.1270958070915506,-0.06197335678758308,-0.17456136058005076,-0.0009270635886719827,-0.11884978200497748,-0.07644480691841854,0.06261671814472841,0.03228016377927875,-0.07951045672422834,-0.07244735433169294,0.159768495288446,0.12310066327351883,-0.23117176843922704,-0.019508454040076485,-0.10168745753229971,-0.016086934107468247,0.015736524100811673,-0.07525468800703963,0.07810594169286766,-0.11326324834472722,0.16738038384610335,-0.22333277680229996,-0.11713641668712282,0.0057883195999376144,-0.052585140672909626,0.13513497697831908,0.07159801658076573,-0.1024604873415627,0.23291187372354616,-0.0390800780839055,-0.08484455609364822,0.06786792668674684,-0.0037500962315253177,0.03305078813870166,0.04358491727432458,-0.15282320645397074,-0.11899993589625431,-0.0008453279735061639,0.21994741420736955,-0.12676808824923622,-0.11971717438566137,-0.07887377315043226,0.06855763358268675,-0.009963100131175318,-0.08115896576796447,0.03584742640789627,-0.1650235979345997,0.04006765533567562,-0.05209012313278512,0.14193832007284177,-0.0525254495101043,-0.010786902812179075,0.035433025336582144,0.08517139261749744,-0.076566808076265
2003-08-06,-0.081033103650665,0.06169851060277964,0.004585200815328387,0.16060930344811897,0.27455573026962776,-0.17391604180767656,0.05319710142768371,-0.32365006195389884,0.08758729018817517,-0.11913124864188256,-0.06804552166104517,0.24381968577356572,-0.2587786923449055,-0.31364651326976367,0.17439068080338221,0.07315040203088816,0.05261518811536257,0.11178516350770927,0.2747875856175743,0.1864926275360434,-0.13226228053279304,-0.17969122294292453,-0.007573540287187305,-0.023936636782947593,0.3323971647891656,-0.10529850637327114,-0.03880522516630195,-0.0005833381906390487,0.11447288644637912,-0.09341943377912608,-0.05362800727008996,0.09304271053211978,0.02690874523292794,0.1417765505918506,0.7090718238781675,-0.12490940545968116,-0.10388803443388092,-0.07877832568179376,0.022181315108236718,0.014776959390750724,0.08273349846018166,0.048237908735895244,-0.010450206994265063,0.07711030122772736,0.10746792613252582,0.0009788940797198897,0.04405413835286644,-0.3074383066319164,0.16969581906524586,0.17531786492986565,0.0017667869417320556,0.13670860444030764,0.0411076485728727,-0.10188283330414838,-0.06832324721053604,-0.023990823493546427,0.056637625970587746,-0.38152675574518713,0.12750544198260738,-0.15212272159925563,0.16871806901882488,-0.033684697522783955,-0.04103931146898797,-0.12068704985992414,-0.18754369448466754,0.15132986336403498,-0.06311224589734411,-0.10455317073894842,0.03234656986798975,-0.03596966817218439,0.08635018458188828,0.045887176891356116,-0.1423301417504104,0.19188090738745006,-0.14040300316991766,-0.08044183108784998,0.18456460931559238,0.005103738054661742,0.062328125163972396,-0.1290703833995127,-0.23588469510868298,-0.11899994170168224,-0.023145301182377044,0.2950191952415465,0.028971254366808974,-0.3580062294416888,0.0059103878730219035,-0.010820024271125337,-0.17840618047374251,0.029369283257344066,0.07163416062110053,-0.16502360073003608,0.05970274940228636,0.06798209423475816,-0.03484675113623857,-0.18653894572242485,-0.22543088784824578,0.0023004746373301637,-0.10564135979054429,0.005008061164955682
2003-08-07,0.08745513469309756,0.10671713769948463,-0.10073794846683948,0.025410936165068555,0.19363509685307365,-0.20459685984132311,-0.043042620503209714,-0.4704552558422808,-0.14031299122409888,-0.17867576739312313,0.04527306364257148,0.3479287371837005,-0.32841537221759626,-0.33318063294588207,0.08735663007806052,0.01915627463911572,0.005373072644301882,0.023380496378595468,0.3189415266978473,0.17147175363622874,-0.3624623053240165,-0.15068409595358706,0.26663817776325205,0.01743970856641542,0.11768824145087473,0.039090109818876846,-0.03657830200339864,0.053378570073447484,-0.04239483807272195,0.04815986976682102,-0.1218942204010832,0.08437270530049831,0.12829462958341548,0.09209022585097407,0.5944751128978479,0.06709366735980204,-0.13830953812567984,-0.09561293439244667,-0.009751212841783864,-0.04077692800154638,0.07996413880468388,-0.097882663820966,0.08553650636784428,-0.11927947680639964,-0.054204410077796306,0.03750428224092269,-0.1376319174252659,-0.4107561934956907,0.08153581945416681,0.35818745775766025,-0.0525903647828593,0.12023129407446918,-0.016740673129076483,0.06686717349523148,-0.07865171938844669,-0.0645488494262297,0.18062360836733424,-0.27179559552282734,-0.031020385900679043,0.09992014243112723,0.18742761110514494,-0.024490785134133865,0.04108237851759415,-0.2503764717529555,-0.17348982020470796,-0.015365206096467438,0.20468549787070534,-0.15603515604946716,-0.019174548137442498,-0.06592114809449429,0.14110526484620023,0.08161684207559892,-0.22808967086990067,0.08384947278884848,-0.12661677089740667,-0.027848023292228675,0.03766930864563275,0.2101114349857317,0.06779389581530944,0.018485455962790533,-0.14305951060135708,-0.16409353389129952,-0.012580131113238333,0.05000241968326115,-0.07912765612730922,0.014572855226642095,-0.04676790938954057,0.04721548636175966,-0.05659189176810556,-0.11629705823225432,0.02701346802927338,-0.1014905695920071,0.12906466645467635,0.05449859812531327,-0.027226162172635033,-0.08690451505322423,-0.06073183344099858,-0.023581821326103262,0.1985426263816542,0.010947498139770915
2003-08-08,-0.11517667114974785,0.14730961905975568,-0.024079627697828895,0.08360694321107309,-0.13117253819725316,-0.26942670871248053,0.3348884799331189,-0.03707337632281981,-0.0406672048663824,0.10953613818163116,-0.028644677230954495,0.13856700140195,-0.2930193229130945,-0.06627954009560644,0.3100382905761595,-0.011368928622995936,-0.16425043096712538,0.03523395572426755,0.20804943420375727,-0.030036180839806116,-0.12360573455183552,-0.0016291099721847115,0.22393831177559861,-0.07256257114751223,0.1524574020009775,0.07301468087267139,-0.11103173877483016,0.028500689744611757,-0.09321464791055441,-0.010081737702647928,-0.10496410498884645,0.10246095239628505,-0.007637191674472388,0.16734910268258132,0.6046885282107489,-0.01662774056602113,-0.07785868064488571,-0.12035929985754841,-0.0846471458914352,-0.12113164065147686,0.08671234959925343,-0.009525273275290076,-0.2043407932573515,-0.1299548502795917,0.13311261953525974,0.03314885490888304,-0.22465712399384477,-0.25275825204887453,0.04109995467518633,0.12284650509414871,0.0025555270864367624,-0.08159238962322153,-0.06351503453224502,0.16403715845015235,-0.07418469616362275,-0.040941292897363354,0.08787709751990729,-0.29556631682032114,0.021121417060680093,0.07346668497472976,0.26749383262777926,0.21291516315140657,0.039836093858533414,-0.27946893372568465,0.011447456241472455,-0.022948523760241483,-0.12276489058006426,-0.20077492192315202,-0.11953437682155556,-0.06305554681353599,0.017890351838068537,0.0713469813334632,0.0817357433019015,0.09352276700836765,0.004831824005327767,-0.007648173568824339,0.0863900186277964,0.0808694196975082,0.16731933659269888,0.2994450300292301,-0.20731244763725057,0.028731090673137873,-0.020444525641698272,0.14763870736683266,-0.23871378771842366,-0.12189728309875701,-0.21165494637619672,0.13674252495644565,-0.08234344522573345,-0.08530076207915481,-0.027671489004691713,-0.169851131559417,0.08225248899451962,-0.07387611382580346,-0.012942881163945114,0.02288494972361798,-0.02748110138872356,0.003980303666399197,0.042239540371846275,0.08692877829778142
2003-08-11,-0.14936954006452804,0.048573254819114946,-0.08538874270138923,0.07715316457006802,-0.2370404270440881,-0.07461769867774289,0.1622209503286663,0.2749947248442972,-0.12100378191002051,0.05775721475996662,-0.05541392772482535,0.17042466555895217,-0.2785409086131033,-0.1593825153394239,0.31003828474279316,-0.26623905254153496,-0.1982746447472301,0.06542241889137713,0.23472593172578113,-0.1259942765306753,0.07389547059883746,-0.04005427729075346,0.12233494266446905,0.22322226549451746,0.14746445570569294,-0.025631179234343843,-0.023625888090669848,0.047074122567944666,0.012123395966315067,-0.007999379414061843,-0.3156497666224215,0.105769877302949,-0.019463013115607136,0.22972912826956252,0.4867721004560969,-0.003675250086273271,-0.05872342835088498,-0.14523197985849406,0.036540302895061334,-0.04812557133207894,-0.012664456354736472,0.01238566775074596,-0.1113917685933743,-0.22951250630789616,0.04616637547610463,-0.00944783304215284,-0.021381695050991845,-0.12392180381200212,0.07930332732204987,0.2595249553947628,-0.11412497154322626,0.009998068248486293,-0.06640401516568468,0.16372584878080362,-0.052798617662551235,-0.2103373053094077,0.01227080776961279,-0.18974686328977947,0.008663189636999706,0.12912045557893143,0.12057191414610594,0.2248244948048745,-0.011075194808880539,-0.1675379883675478,-0.11441909315206115,0.1221516873716354,-0.15719329137061178,-0.10438890698240623,-0.14790725506967342,-0.09097255949360107,0.02445290536523222,0.07746718316116735,-0.2587705816776587,-0.10993654638283858,-0.13563071605996227,-0.10139632545685857,0.08946503867832684,0.018077197839922964,0.19567383560728308,0.2654747395729046,0.005543229416509202,0.08317645411777792,-0.0755997719158304,-0.10021235636496671,-0.05331395769671932,-0.03319575984885879,-0.20252472621975565,-0.07529731727017656,-0.042660160522431434,-0.06447031603516057,0.023086877483589004,-0.18815506988657849,0.16155536239985313,0.11859523717885297,-0.05040733330898462,0.04790332351457895,-0.13063267315343366,0.0679590042313787,0.20018620217889374,0.12344752220608074
2003-08-12,-0.12174973867705632,0.1319717068818112,-0.08467580742187171,0.07715315642546737,-0.15046820639527655,-0.022977453254004132,0.254213387335048,-0.1111043615455602,0.018123068895856388,-0.1545896567341507,-0.02943467450870276,-0.057256167161391536,-0.24175836143853718,-0.02381453517095021,0.2884564581146047,-0.11364980692893295,-0.11571877346393154,0.08441042245847169,0.2347259268871903,-0.0176841453629638,0.16330762780333166,-0.010681072473711478,0.17094988303075503,0.2510553836542835,0.1905940415381022,-0.019392287348853916,-0.045684808093332314,-0.03483760424521395,0.14132570179332116,-0.1320738884231007,-0.19736149881010684,0.11667298908120763,-0.04948335965562791,0.22333187893115952,0.35544198320656917,0.1835030620087128,-0.1085480342080915,-0.14042337424027057,0.05591776490511669,0.10898455597853003,-0.005998435663262236,0.08276886435409828,-0.10736112676290882,-0.20738615981238034,0.12470692616690816,-0.06496635222094765,0.01163888571874648,-0.360183157029824,0.1083321836469628,0.001020570745740775,-0.22694207273510894,-0.11426326682706646,-0.05360639721808828,0.2614027533425553,-0.06666144359745746,-0.08962669128143501,-0.08180813738734774,-0.1438693461011757,0.022988283403821926,0.07001636348935336,0.02371760405632199,0.2136716788320045,-0.07155687543543515,-0.17086364421266467,-0.12234417022345827,0.014251086604114942,-0.13078161503805963,0.005767045481928237,-0.08732927470102145,-0.01918848108645769,0.04540490573134899,0.003014655470401337,0.06206007671998298,-0.11312112009997413,-0.10788008089148125,-0.05013038156895957,0.14827565535556034,-0.09003796245316012,0.20633508721970883,0.06324374255143983,-0.02700770796549996,0.05928402249553828,-0.05513712494414345,-0.0640286127444931,-0.2472686777204789,-0.03136301254274551,-0.1436182530566291,-0.11945084451173962,-0.004297585954687344,-0.19182399127820376,0.006307985167203302,-0.26653304818341556,0.21011075851872782,0.3175180658292077,-0.0545480679784742,0.15694587698554,-0.13364672324634858,0.012201921576797838,0.171053258159693,0.06449710749725365
2003-08-13,-0.11064098221673248,0.04804338376948186,0.02056164373052781,0.17141875366355058,0.19246229894663852,-0.09434109637188204,0.2288540719986399,0.26410216198623765,0.16818338029653812,0.006059637214252677,0.06358042133531798,-0.05489946707255806,-0.12159099771293155,-0.11657804405455627,-0.028201572998053103,-0.32092838798992,-0.005238083363545726,0.18568752338605632,0.341237648499244,-0.05738205930225937,0.37663684253818575,-0.13086578164171545,0.1864244032686141,0.12625457125127285,0.09436897539763309,-0.036777402876955856,-0.15503783132333004,-0.073302733514566,0.03843136169820602,-0.1356103983325566,-0.2032331721502576,0.09058868438189445,-0.06683663426216709,0.14175428315233968,0.3253831087350585,-0.009024595448998241,0.048279377920133114,-0.12185020062560598,0.06165649831681815,0.18612400503022855,-0.006271313736625816,0.19116035876064882,-0.07078745030707609,-0.09331806873677502,0.014072835800377775,-0.03752277754127259,0.030566671857776246,-0.3909354074125002,-0.027068743481328934,0.14854466923244453,-0.18833704233074106,-0.048728893876068005,-0.04487681371714711,0.1088759625289844,-0.08180470566739054,-0.219693019920137,-0.134210099306253,-0.17550203745255993,0.0921980684169812,0.05153754242149093,0.017083515945288483,0.26281049386123784,-0.15877968065733816,-0.21186964784124004,0.05746442010428291,0.011110919223997671,-0.325929894590003,0.12057832192121928,-0.18668371892701455,0.010103764371055817,0.15092319100719134,0.05000365418104486,-0.02484293755036094,0.03204948223337905,-0.01238767069266252,0.18522681716247302,0.04409704364203078,-0.028159607912491308,0.1687330881437477,-0.09721044400600345,0.14629369182046603,-0.009547955211515267,-0.13163017841735294,-0.12727914053398368,-0.07573003875769414,-0.0445755648263146,-0.49895182217292333,-0.10088441008615534,-0.024137616141620695,-0.014866892688006537,-0.013401302909791626,-0.18619420158696395,0.3491694707955024,0.3081051148030506,-0.24928452496721107,0.04641265973520681,0.022979240115880626,0.0009597356480587064,0.07840346612811792,-0.10959862618643249
2003-08-14,-0.16979850304449495,-0.0003365313482576152,-0.036588042648809695,0.15760206084405592,0.02600563036561181,0.12080286268435814,0.34015939681595114,0.21208554143569444,0.10818443714797142,0.0683144036609645,0.10391185060361047,0.020115800897278917,-0.08404363592180765,-0.07376331010982373,-0.05601777219042721,-0.2071942197844082,-0.016400923049262904,0.22565529203729429,0.34123763500447396,-0.019155616677927242,0.10855021154670862,0.17296163323788288,0.3147249711660435,0.13861275787563335,-0.009829674902856803,-0.14043109489478298,-0.07262875899011312,-0.10617177971853448,-0.08347434425446892,-0.05177867523915799,-0.1860653698436277,0.10931860222292743,0.05834114770544185,0.02803841571392117,0.2671174764742825,-0.11952985595307221,0.04827936873699528,-0.2065696635798644,-0.08652032744022382,0.17980782081594146,0.018354359864001968,0.22795360288744085,-0.1989113067858718,-0.2796110837413233,0.12089203480019832,0.04242510122621854,0.00787098210183622,-0.36208123184927565,-0.09285176511921998,0.1702561700399891,-0.22389692761614127,-0.10063495403470164,-0.026777908402808893,0.1325666571647139,-0.08158536446974,-0.049768015666277025,0.09827990598861501,0.009366682005399382,0.03011744144923183,0.07074016005983226,-0.09299803292973884,-0.01183604336085176,-0.1012404367606916,-0.13591091436613434,0.02502617148664282,-0.013272437906990385,-0.26336015289560544,0.13711334197451386,-0.14712754748851173,-0.05458188556506868,0.07119709039369129,0.05627546575267634,0.09473849770011786,0.1908078015922011,0.0002563314828407246,0.23270820797455982,-0.13758709578144201,0.014999019474056071,0.07308189900962603,0.007587440858002006,0.10541079312526554,-0.19775510380661337,-0.08309767811556137,-0.14323488485589622,-0.06736046968769897,-0.26451759664978863,-0.6034217858377973,-0.10836514397341555,0.07934310939332856,-0.014866901329615672,-0.04839737687583769,0.06317101439433953,0.21361641378378446,0.3887288922382838,-0.08378804954915477,-0.06869328066060398,0.14629907299531297,-0.060022223969650124,-0.008089103876670597,-0.02788041211316102
2003-08-15,-0.11619561184280462,0.09820292444041981,-0.08189937065285384,0.03599036194207218,0.14246225753608358,-0.15021205879732213,-0.16735269055555624,0.08148741022029808,0.3064236960399276,0.018434257883303235,0.04662306664548976,-0.20064975116975872,-0.15109218647908404,0.10961099096380372,-0.06826509125590055,-0.09981198198794766,0.10355776117223,-0.11210264150138145,0.27713233046280167,0.05944556510162082,0.25018056357161855,0.28947300995906367,0.10456909176082524,0.17926795492887254,-0.009285804124385007,-0.14204137806145287,-0.010352435307094683,-0.04971974236494803,-0.1412466988199775,-0.054315113444849315,-0.10367871126417053,0.13267297549477697,0.019076381112031873,0.1601577159973169,0.05087913716591026,-0.11799579469519085,0.02445935831576846,-0.1711911160364187,0.05094160518166088,0.1367281230793261,-0.09951303169945085,0.26610975649449087,-0.02138912621897358,-0.28952887974214514,0.2713851976705805,0.05720495877465249,0.11139493962282809,0.002773985109244658,-0.0917993280852113,0.05098992555310937,-0.28795363647445127,-0.07593921391481531,0.07276599072296955,-0.0505557769796429,-0.062030074432773044,0.0072161793265432565,0.29034176302902787,-0.013429851282215084,0.10471449959889176,0.05273702417133486,0.1741451501706222,0.10562898385444193,-0.06644001554631689,-0.3011976193548475,-0.09624494894279136,-0.09793192542462145,-0.18769310157078006,-0.11001042617877728,0.040310837886863266,-0.033812838217087256,0.11400742803996468,0.03672057641450203,0.07239906670385857,0.09501523862163536,0.33609225584719526,0.046049366328072355,-0.07191987651599216,-0.15526909506953354,0.10128940093797993,0.12775205744700957,-0.19047519306811073,-0.08466593939480231,-0.07232965497081785,-0.17013915215822248,-0.043612332451374435,-0.3073259847999092,-0.4683069253523998,-0.09902729857787992,0.21143560896261962,-0.12715584963465654,-0.09135988325441527,0.15968989167048622,0.30852130507867864,0.2987191222345529,0.013805666920156494,-0.04165654329269262,-0.02098958989121744,0.07520827318837497,-0.20272983661825925,-0.11379519721512527
2003-08-18,0.06153975494827363,0.10805118195331469,-0.07287731635342212,-0.03413064561037664,0.032917652257273576,-0.15655327238708136,-0.14652048145102167,0.04951077082163142,0.09653409889512293,-0.003740704804528562,-0.056320742279866484,0.13650660202316525,-0.029611460877497855,0.11175296161773268,0.015977978509876953,-0.0010049868209056323,0.008946783587693,0.16935162701515896,0.36603423439327504,0.14046055594162912,0.17542118476032575,0.028955110385131162,0.10817830652309984,0.003372182037206668,0.0008168266614787625,0.030534209443329297,0.03378905333310545,-0.09573079482661627,-0.05896077655284972,0.05577304677230849,-0.15203643882904824,0.1964342410197973,-0.006660088195082301,0.1865722304688017,0.15124366865350186,-0.04604292566769079,-0.003430534032266984,-0.184506798604584,0.1416048480974943,0.032639249980561134,-0.1516690868389245,0.1395594736628226,0.019525505335885904,-0.2553161113558813,0.251111311754283,0.02798860320738951,0.11596760388984906,-0.26183564653567604,-0.09179932897876347,-0.07768282033526608,-0.302137700369213,0.010517657855897538,0.3015166900037028,-0.040383122472995185,-0.022369964547005596,0.07573460942741611,0.20394522959015823,0.4202512718287903,0.09074854013764541,-0.005240685303470471,0.18822164314988174,0.18002261561884159,-0.020417545320761465,-0.4281859580613755,-0.06637781251641374,-0.18269799066746414,-0.10145493316728826,-0.15086949117455303,-0.027734895934931232,-0.018249932530447273,0.060649057904537645,0.0982479048784534,0.16545861399704193,0.17553088848935203,0.33057232243837,-0.1471612359848805,-0.0967836409555448,-0.11422333488752323,0.05909794293475555,0.3106839375816686,-0.17761502609411275,-0.051175224334778245,-0.07649191092878803,-0.25808783282387293,-0.11928254914978144,-0.3048460848287363,-0.3176387718461764,-0.19847100073079146,0.16484574360788484,0.053345697906759165,-0.05119981465051699,0.013179755564404911,0.2640852836247532,0.11304738618720944,-0.05379703146740782,-0.11314614213390754,-0.05290787219393978,-0.07480416321954873,-0.1109015578687401,-0.13252298945885133
2003-08-19,-0.029143139770684924,0.2923223787965519,-0.18829959087602283,-0.08074602007050874,0.17401386506887032,0.06557656100487115,0.022566413436326628,0.09265384522122855,0.17452521947757718,-0.12649309576718193,-0.08992693420815676,0.025373122714887068,0.035218505873184064,-0.02113856863482926,-0.051436606565692,-0.21171304397955573,-0.046803305898453475,0.040994801932503745,0.29184082970445024,0.07551979311988508,0.03217307041100324,-0.03059803886679979,0.24884384622890518,0.003372176955117785,-0.12788382933611586,0.25415998031598586,-0.0054301205904117985,-0.20746677937343802,-0.14644646532876018,0.1419146396380885,-0.07070488603411891,0.23677241161836723,-0.007992256375763895,0.08474568864775536,0.26725928329964505,0.028066787732999657,-0.18537642509767926,-0.12764496951934412,0.06170188172405802,-0.01336007725715685,-0.07606186032603938,0.009218644086990711,-0.17315535736021656,-0.015284087796425651,0.22494328970010272,0.027932749049079213,0.1491759448952067,-0.05087025477239517,-0.1082671696917633,-0.2048794372006382,-0.1719000008454917,0.02073029105270747,0.17103795341688963,-0.18459985189184278,0.00954537129632161,-0.10803481049829754,0.05304828651667767,0.44799485514967047,0.004898802466194233,-0.16648226709630232,0.11179263613108537,0.27475665974871755,0.013094357260196173,-0.3054963737035695,-0.010639527312637913,0.00035849872957762093,0.043771400386951445,-0.013480320303439325,-0.027968611474656475,-0.03926718152693795,-0.04727430209015068,0.15432059177919674,0.25599588987415545,-0.011437479745879376,0.15268816246621503,0.005358650103685096,-0.019568303624863725,-0.010387762455773929,0.1613060565258439,0.20875632760302515,-0.071320666737601,-0.072006217793245,0.09322702582815781,-0.000663693150387693,-0.14690116981233184,-0.274081990515789,-0.36133442741534455,-0.16825678441710037,-0.13259792171997836,0.1201581724827544,-0.13308991547609075,-0.07513770862453636,0.2200014147313732,0.17985846837712854,-0.018629053681207416,-0.19335336734222158,-0.06326098011240333,-0.04180730637840677,-0.07979521320745424,-0.06879875919822681
2003-08-20,-0.025497009845196962,-0.1203544716239722,-0.12641864890887133,-0.03235344400779824,0.12446043220768187,-0.10811067674753853,-0.003067525591183604,-0.16598023605324386,0.19338814371897822,-0.2614015322500501,-0.13763465990296855,-0.016088595954204154,0.08112857783978307,-0.023528980014444457,-0.01589730021725242,0.11564231455698205,0.06522628731346279,0.17089819302303727,0.16499188387155342,0.12223537268373513,0.06178245528697359,0.015032050034516228,0.2485787615066311,0.02429277731341179,-0.273466563638121,0.17493621026662726,-0.018679152971265784,-0.19637662761766944,0.06020947736962515,0.0436248328655333,-0.057142240923936445,0.18565919407641882,0.05664353042016237,-0.05934183084765569,0.3133925009173643,-0.14482756296463728,-0.1143112966375801,-0.0979823420355463,0.13828316494294,-0.036390616906292285,-0.07603595190100369,0.14802915390852628,-0.09522871984576058,-0.12915517504823923,0.2801283133305975,0.07086335314702644,0.009089222509920905,0.3908332911929982,-0.07096383172713328,-0.09775663857138737,-0.09609221103366047,0.03875610097407873,0.1617211128740404,-0.2846960525061336,0.0012193933918485545,-0.0998795483736946,0.3488273246246887,0.35355467142482166,-0.21068965132615594,-0.12859944441405663,0.05616297654172215,0.10667943353228299,-0.03571495436179829,-0.02282299678049725,-0.1701080655749362,0.031137627595764657,0.03977710757960393,-0.0363170776088994,-0.11284174148625435,-0.0038465042811415707,0.040608146562137994,0.15451323150882915,-0.0593982951107914,0.02063377408135119,0.12596255806274265,-0.09872443642429325,-0.05929456628654369,0.04304323854030234,0.03735204734635738,0.1033492315733256,-0.14650151072825243,-0.060222146818600324,0.07105726750882851,0.09994354234862018,-0.02870455458743024,-0.13155113859932036,-0.36473202591518195,-0.1065279930209055,-0.184033920428982,0.20729827783473848,-0.08953980647757538,0.10523834390088663,0.1871549237812517,0.17691437456575526,0.0919188699609017,-0.09887744498313705,-0.20890630088537335,0.019487234636624533,-0.1018107819899883,0.00341670551426229
2003-08-21,-0.20254691836744884,0.08581567468153667,-0.16903268433559984,0.0025945367395436045,0.012691617537070389,-0.06722196805341804,0.05538531065366845,0.08118929052926781,0.13444254792672827,-0.1521831699600025,-0.10032682559104597,0.12748275266529993,0.020338670131470518,-0.14181280812597086,0.05056461237327873,-0.19171701483056638,-0.08985819006775443,0.30842287936949137,-0.32906589723928814,-0.028904499345633248,0.07142237811042446,0.17054103534393333,0.24460244312440702,0.05251752160833317,-0.3113691451328218,0.25638240721881456,-0.004988511553502447,-0.11168962113462597,0.12020846671800894,0.07056815301373962,-0.07525590474073916,0.1779531056554042,0.02454677366637292,-0.0288491798147362,0.290657340545966,-0.00781717360689533,-0.04577190658068508,-0.03763385797850381,0.19686531282850653,-0.021587200911927517,0.049753536175922895,-0.020313906251988326,-0.19210634393622944,-0.04975748638428532,0.2566952992068297,-0.04971110182539904,0.08167619824773795,0.18291740354205288,0.04753604676638482,-0.14433016486693054,-0.08637526745709181,0.039449806394064535,0.15727014001598735,-0.26324047327863953,0.007614808919431708,-0.06725300628096739,0.10554356669836554,0.18572544976848868,-0.16014661917605805,-0.12471412355821052,0.05616299817250328,-0.0006992182550131828,-0.10008880721997725,0.012483210875187434,-0.07904729085037016,0.17937481082421636,0.03977710711355129,0.13917133392003955,0.006884086872428013,-0.08249482999531335,-0.07381726077864739,0.11829031653123595,0.1839057803046603,0.032249622851633464,0.2644818428742177,-0.0018059949229298617,0.10637091390934025,0.010518818565967942,0.08555642793160521,0.07095608815220134,-0.023200503302669068,-0.28148069433118866,0.13376742917140697,-0.060798431197368816,-0.0882496390502947,-0.43694250908774146,-0.15408950529072477,0.002037800342903793,-0.2420066480525478,0.05494227164765275,-0.002250682444586745,0.004175962800758189,0.15508416462117922,0.16651966585599381,-0.03160820453375733,-0.13638943485811972,-0.25454754436280036,-0.012228789973664625,0.047281918685183305,0.046796328387157415
2003-08-22,-0.28266373134127687,0.08807742035797243,0.09398057300370692,0.13115978639216305,0.15356531551778752,-0.16864865868508258,0.1820840481244809,0.18190001688725616,0.02799266596664374,0.06772699788912756,-0.005322148750108278,0.241231603473397,0.05868485404029789,0.11824949417922383,-0.01919920206030382,-0.22081993048196155,-0.1154270452452141,0.2712541330080227,-0.1261481308404574,0.07111550743973663,0.016418957118478465,0.33040893127079596,0.09023510115498964,0.09068670432361318,-0.23784512901849558,0.17652591568276715,-0.02834413653667102,-0.12023674721500272,0.12094597568211564,0.015605808016572409,0.01571044157669586,0.15563382941630832,0.04455112305441068,-0.0012737211657002396,0.2063491239896053,-0.19319806280038027,-0.06843506515942717,-0.03763387138737117,-0.1544337557534899,-0.015517295793036397,-0.10427333482889614,0.11520558038794881,-0.1895181252917857,0.11229772603590525,0.2883069602349174,-0.15951155984654794,-0.08200488400110556,0.008894128222349942,-0.02417738171248405,-0.2489378364097903,-0.038814929715804504,-0.0013544995040168342,0.10878086220378046,-0.17095252705009858,-0.01641834386980898,-0.0460493416189249,0.25001452640483973,0.11470972005095188,-0.1805889999738851,0.003174898464918817,-0.06719341726033319,0.05022022566226229,-0.05751389671106518,0.18974262567442757,-0.15963467915171753,0.2210680343928243,0.019691010757567587,-0.03285586615712632,0.14861492108992042,0.023065119549638108,-0.20930811847651448,0.06920788344752726,0.2700337877627492,0.14640229021271817,0.2470292104026159,-0.23124056867106435,0.1405211157349342,-0.10487216411718239,0.08555642077216247,0.034185285565791514,-0.19273081629075003,0.03325370907754387,-0.0029098941509172606,-0.08082848971009474,-0.08303931039810188,-0.30946895756975257,-0.12984736030236857,0.29913792287706337,-0.37586190413172965,-0.03868525411937973,-0.07221273597428914,0.12137507099658244,0.06872847107309155,0.01948987090541732,-0.15705272867389078,-0.18171120497118837,-0.3185254806575715,0.030903318738387378,-0.08327165947539222,0.04366080322098698
